#model_version:v2025.03.14,score_date:2025-07-31T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.9375
CVE-2017-0002,0.14732,0.94203
CVE-2017-0003,0.33607,0.9677
CVE-2017-0004,0.53467,0.97863
CVE-2017-0005,0.09573,0.92538
CVE-2017-0006,0.23473,0.95736
CVE-2017-0007,0.00905,0.74792
CVE-2017-0008,0.15337,0.94341
CVE-2017-0009,0.10917,0.93108
CVE-2017-0010,0.16991,0.94697
CVE-2017-0011,0.08909,0.92197
CVE-2017-0012,0.08369,0.91922
CVE-2017-0014,0.2375,0.9577
CVE-2017-0015,0.26145,0.96066
CVE-2017-0016,0.49202,0.97683
CVE-2017-0017,0.01409,0.79685
CVE-2017-0018,0.20815,0.9537
CVE-2017-0019,0.03877,0.87805
CVE-2017-0020,0.21743,0.95495
CVE-2017-0021,0.00631,0.69404
CVE-2017-0022,0.44582,0.97459
CVE-2017-0023,0.27879,0.96263
CVE-2017-0024,0.06734,0.90891
CVE-2017-0025,0.05074,0.89388
CVE-2017-0026,0.06734,0.90891
CVE-2017-0027,0.29533,0.96423
CVE-2017-0028,0.19629,0.95178
CVE-2017-0029,0.22643,0.95616
CVE-2017-0030,0.21743,0.95495
CVE-2017-0031,0.23473,0.95736
CVE-2017-0032,0.16013,0.94502
CVE-2017-0033,0.10334,0.92876
CVE-2017-0034,0.23582,0.95748
CVE-2017-0035,0.16013,0.94502
CVE-2017-0037,0.91698,0.99665
CVE-2017-0038,0.82234,0.99161
CVE-2017-0039,0.13525,0.93932
CVE-2017-0040,0.18742,0.95014
CVE-2017-0042,0.19033,0.95071
CVE-2017-0043,0.05993,0.9032
CVE-2017-0045,0.05478,0.89825
CVE-2017-0047,0.01062,0.7674
CVE-2017-0049,0.24112,0.9583
CVE-2017-0050,0.03663,0.87441
CVE-2017-0051,0.00514,0.6558
CVE-2017-0052,0.23473,0.95736
CVE-2017-0053,0.23473,0.95736
CVE-2017-0055,0.01387,0.79541
CVE-2017-0056,0.06734,0.90891
CVE-2017-0057,0.31132,0.96566
CVE-2017-0058,0.16494,0.94618
CVE-2017-0059,0.81278,0.99116
CVE-2017-0060,0.03112,0.86312
CVE-2017-0061,0.18487,0.94973
CVE-2017-0062,0.01969,0.82762
CVE-2017-0063,0.16295,0.94566
CVE-2017-0064,0.22416,0.95587
CVE-2017-0065,0.27177,0.96177
CVE-2017-0066,0.21775,0.955
CVE-2017-0067,0.16013,0.94502
CVE-2017-0068,0.28148,0.96296
CVE-2017-0069,0.07951,0.91688
CVE-2017-0070,0.80217,0.99068
CVE-2017-0071,0.32393,0.96669
CVE-2017-0072,0.21817,0.95514
CVE-2017-0073,0.14618,0.94186
CVE-2017-0074,0.00585,0.68065
CVE-2017-0075,0.04458,0.88639
CVE-2017-0076,0.00651,0.69941
CVE-2017-0077,0.04643,0.88889
CVE-2017-0078,0.06734,0.90891
CVE-2017-0079,0.06587,0.9078
CVE-2017-0080,0.06734,0.90891
CVE-2017-0081,0.06734,0.90891
CVE-2017-0082,0.06734,0.90891
