#model_version:v2025.03.14,score_date:2025-05-23T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.93645
CVE-2017-0002,0.14732,0.94123
CVE-2017-0003,0.33607,0.96687
CVE-2017-0004,0.53467,0.97812
CVE-2017-0005,0.07936,0.91577
CVE-2017-0006,0.23473,0.95659
CVE-2017-0007,0.00905,0.74583
CVE-2017-0008,0.15337,0.94265
CVE-2017-0009,0.10917,0.93021
CVE-2017-0010,0.16991,0.946
CVE-2017-0011,0.08909,0.92096
CVE-2017-0012,0.06341,0.90457
CVE-2017-0014,0.28689,0.96252
CVE-2017-0015,0.26145,0.95982
CVE-2017-0016,0.49202,0.97622
CVE-2017-0017,0.01409,0.79508
CVE-2017-0018,0.20815,0.95269
CVE-2017-0019,0.03877,0.87677
CVE-2017-0020,0.21743,0.95401
CVE-2017-0021,0.00631,0.69217
CVE-2017-0022,0.48804,0.976
CVE-2017-0023,0.27879,0.96172
CVE-2017-0024,0.06734,0.90768
CVE-2017-0025,0.05074,0.89246
CVE-2017-0026,0.06734,0.90768
CVE-2017-0027,0.29533,0.96334
CVE-2017-0028,0.19629,0.95092
CVE-2017-0029,0.22643,0.95533
CVE-2017-0030,0.21743,0.95401
CVE-2017-0031,0.23473,0.95659
CVE-2017-0032,0.16013,0.94416
CVE-2017-0033,0.07883,0.91538
CVE-2017-0034,0.23582,0.95673
CVE-2017-0035,0.16013,0.94416
CVE-2017-0037,0.87516,0.99409
CVE-2017-0038,0.82234,0.99154
CVE-2017-0039,0.13525,0.93831
CVE-2017-0040,0.23023,0.95595
CVE-2017-0042,0.1818,0.94838
CVE-2017-0043,0.05993,0.90169
CVE-2017-0045,0.05478,0.89675
CVE-2017-0047,0.01062,0.76569
CVE-2017-0049,0.24112,0.95765
CVE-2017-0050,0.03663,0.87295
CVE-2017-0051,0.00514,0.65456
CVE-2017-0052,0.23473,0.95659
CVE-2017-0053,0.23473,0.95659
CVE-2017-0055,0.01387,0.79365
CVE-2017-0056,0.06734,0.90768
CVE-2017-0057,0.31132,0.96486
CVE-2017-0058,0.12461,0.93538
CVE-2017-0059,0.85196,0.99295
CVE-2017-0060,0.03112,0.86165
CVE-2017-0061,0.21453,0.95367
CVE-2017-0062,0.01998,0.82725
CVE-2017-0063,0.1901,0.94985
CVE-2017-0064,0.22416,0.95498
CVE-2017-0065,0.27177,0.96094
CVE-2017-0066,0.21775,0.95407
CVE-2017-0067,0.16013,0.94416
CVE-2017-0068,0.28148,0.96199
CVE-2017-0069,0.07951,0.91589
CVE-2017-0070,0.80217,0.9905
CVE-2017-0071,0.32393,0.96586
CVE-2017-0072,0.25118,0.95875
CVE-2017-0073,0.14618,0.94102
CVE-2017-0074,0.00585,0.67923
CVE-2017-0075,0.04458,0.88484
CVE-2017-0076,0.00651,0.69742
CVE-2017-0077,0.04643,0.88731
CVE-2017-0078,0.06734,0.90768
CVE-2017-0079,0.06587,0.90647
CVE-2017-0080,0.06734,0.90768
CVE-2017-0081,0.06734,0.90768
CVE-2017-0082,0.06734,0.90768
CVE-2017-0083,0.33974,0.96721
CVE-2017-0084,0.26107,0.95975
CVE-2017-0085,0.1081,0.92962
CVE-2017-0086,0.33974,0.96721
CVE-2017-0087,0.33974,0.96721
CVE-2017-0088,0.33974,0.96721
CVE-2017-0089,0.67088,0.98432
CVE-2017-0090,0.33974,0.96721
CVE-2017-0091,0.1081,0.92962
CVE-2017-0092,0.1081,0.92962
CVE-2017-0093,0.17312,0.94674
CVE-2017-0094,0.29485,0.96332
CVE-2017-0095,0.01164,0.77547
CVE-2017-0096,0.01077,0.76706
CVE-2017-0097,0.00585,0.67923
CVE-2017-0098,0.00623,0.69036
CVE-2017-0099,0.00585,0.67923
CVE-2017-0100,0.30443,0.96429
CVE-2017-0101,0.6193,0.98218
CVE-2017-0102,0.00687,0.70601
CVE-2017-0103,0.01188,0.7776
CVE-2017-0104,0.34862,0.96794
CVE-2017-0105,0.36469,0.96903
CVE-2017-0106,0.1045,0.92816
CVE-2017-0107,0.02318,0.83966
CVE-2017-0108,0.39113,0.97076
CVE-2017-0109,0.00577,0.67691
CVE-2017-0110,0.01205,0.7793
CVE-2017-0111,0.1081,0.92962
CVE-2017-0112,0.1081,0.92962
CVE-2017-0113,0.1081,0.92962
CVE-2017-0114,0.1081,0.92962
CVE-2017-0115,0.07148,0.91057
CVE-2017-0116,0.1081,0.92962
CVE-2017-0117,0.1081,0.92962
CVE-2017-0118,0.13744,0.93893
CVE-2017-0119,0.1081,0.92962
CVE-2017-0120,0.1081,0.92962
CVE-2017-0121,0.11559,0.93244
CVE-2017-0122,0.1081,0.92962
CVE-2017-0123,0.1081,0.92962
CVE-2017-0124,0.07148,0.91057
CVE-2017-0125,0.1081,0.92962
CVE-2017-0126,0.1081,0.92962
CVE-2017-0127,0.1081,0.92962
CVE-2017-0128,0.1081,0.92962
CVE-2017-0129,0.01738,0.81537
CVE-2017-0130,0.17567,0.94722
CVE-2017-0131,0.16013,0.94416
CVE-2017-0132,0.16013,0.94416
CVE-2017-0133,0.16013,0.94416
CVE-2017-0134,0.26145,0.95982
CVE-2017-0135,0.22472,0.95505
CVE-2017-0136,0.16013,0.94416
CVE-2017-0137,0.16013,0.94416
CVE-2017-0138,0.16013,0.94416
CVE-2017-0140,0.13465,0.93815
CVE-2017-0141,0.54756,0.97871
CVE-2017-0143,0.94022,0.99879
CVE-2017-0144,0.94412,0.99972
CVE-2017-0145,0.93564,0.99822
CVE-2017-0146,0.93813,0.99851
CVE-2017-0147,0.92418,0.9971
CVE-2017-0148,0.94167,0.99903
CVE-2017-0149,0.29481,0.96331
CVE-2017-0150,0.16013,0.94416
CVE-2017-0151,0.16013,0.94416
CVE-2017-0152,0.14554,0.94088
CVE-2017-0154,0.01348,0.79083
CVE-2017-0155,0.02153,0.83387
CVE-2017-0156,0.00765,0.72247
CVE-2017-0158,0.19778,0.95117
CVE-2017-0159,0.04643,0.88732
CVE-2017-0160,0.17508,0.94713
CVE-2017-0161,0.14352,0.94037
CVE-2017-0162,0.00364,0.57684
CVE-2017-0163,0.0038,0.5861
CVE-2017-0164,0.05366,0.89557
CVE-2017-0165,0.09303,0.92303
CVE-2017-0166,0.01463,0.79882
CVE-2017-0167,0.09029,0.92167
CVE-2017-0168,0.00845,0.7364
CVE-2017-0169,0.00328,0.55152
CVE-2017-0170,0.18028,0.94812
CVE-2017-0171,0.21484,0.95371
CVE-2017-0173,0.00257,0.49124
CVE-2017-0174,0.00483,0.64099
CVE-2017-0175,0.02541,0.84681
CVE-2017-0176,0.62562,0.98241
CVE-2017-0178,0.00221,0.44961
CVE-2017-0179,0.00464,0.6321
CVE-2017-0180,0.00421,0.6108
CVE-2017-0181,0.00364,0.57684
CVE-2017-0182,0.0054,0.6648
CVE-2017-0183,0.0054,0.6648
CVE-2017-0184,0.00257,0.49125
CVE-2017-0185,0.00674,0.7031
CVE-2017-0186,0.0054,0.6648
CVE-2017-0188,0.01832,0.82004
CVE-2017-0189,0.00418,0.60836
CVE-2017-0190,0.01149,0.77422
CVE-2017-0191,0.01813,0.81911
CVE-2017-0192,0.21402,0.9536
CVE-2017-0193,0.00386,0.58908
CVE-2017-0194,0.37998,0.97005
CVE-2017-0195,0.01103,0.76981
CVE-2017-0196,0.19086,0.95001
CVE-2017-0197,0.27808,0.96164
CVE-2017-0199,0.94366,0.99953
CVE-2017-0200,0.29434,0.96327
CVE-2017-0201,0.18793,0.94943
CVE-2017-0202,0.54457,0.97859
CVE-2017-0203,0.04069,0.87959
CVE-2017-0204,0.11275,0.93146
CVE-2017-0205,0.18793,0.94943
CVE-2017-0207,0.11655,0.93278
CVE-2017-0208,0.12311,0.93497
CVE-2017-0210,0.22638,0.95531
CVE-2017-0211,0.32126,0.96563
CVE-2017-0212,0.00351,0.56814
CVE-2017-0213,0.91366,0.99628
CVE-2017-0214,0.01624,0.80912
CVE-2017-0215,0.18033,0.94813
CVE-2017-0216,0.00257,0.49124
CVE-2017-0218,0.0062,0.68908
