#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2017-0001,0.12861,0.93616
CVE-2017-0002,0.14732,0.94083
CVE-2017-0003,0.33607,0.96656
CVE-2017-0004,0.53467,0.97796
CVE-2017-0005,0.07936,0.91552
CVE-2017-0006,0.23473,0.9561
CVE-2017-0007,0.00905,0.74471
CVE-2017-0008,0.20769,0.95221
CVE-2017-0009,0.10917,0.92984
CVE-2017-0010,0.16991,0.94565
CVE-2017-0011,0.08909,0.92063
CVE-2017-0012,0.06341,0.90422
CVE-2017-0014,0.28689,0.96217
CVE-2017-0015,0.26145,0.95948
CVE-2017-0016,0.49202,0.976
CVE-2017-0017,0.01409,0.79414
CVE-2017-0018,0.16438,0.94468
CVE-2017-0019,0.03877,0.87596
CVE-2017-0020,0.21743,0.95354
CVE-2017-0021,0.00631,0.6908
CVE-2017-0022,0.49941,0.97634
CVE-2017-0023,0.27879,0.9614
CVE-2017-0024,0.0585,0.90007
CVE-2017-0025,0.05074,0.89181
CVE-2017-0026,0.0585,0.90007
CVE-2017-0027,0.29533,0.96303
CVE-2017-0028,0.19629,0.95048
CVE-2017-0029,0.22643,0.95478
CVE-2017-0030,0.21743,0.95354
CVE-2017-0031,0.23473,0.9561
CVE-2017-0032,0.16013,0.94377
CVE-2017-0033,0.07883,0.91518
CVE-2017-0034,0.23582,0.95624
CVE-2017-0035,0.16013,0.94377
CVE-2017-0037,0.87516,0.99401
CVE-2017-0038,0.82234,0.99152
CVE-2017-0039,0.13525,0.93801
CVE-2017-0040,0.23023,0.9554
CVE-2017-0042,0.1818,0.94797
CVE-2017-0043,0.05993,0.9013
CVE-2017-0045,0.05478,0.89628
CVE-2017-0047,0.01062,0.76445
CVE-2017-0049,0.31276,0.96469
CVE-2017-0050,0.03663,0.87206
CVE-2017-0051,0.00514,0.6527
CVE-2017-0052,0.23473,0.9561
CVE-2017-0053,0.23473,0.9561
CVE-2017-0055,0.01387,0.79277
CVE-2017-0056,0.06734,0.90739
CVE-2017-0057,0.31132,0.96456
CVE-2017-0058,0.12461,0.9351
CVE-2017-0059,0.85196,0.99286
CVE-2017-0060,0.03697,0.87263
CVE-2017-0061,0.21453,0.95318
CVE-2017-0062,0.029,0.8557
CVE-2017-0063,0.1901,0.94949
CVE-2017-0064,0.22416,0.95447
CVE-2017-0065,0.27177,0.96061
CVE-2017-0066,0.21775,0.95361
CVE-2017-0067,0.16013,0.94377
CVE-2017-0068,0.28148,0.96167
CVE-2017-0069,0.07951,0.91562
CVE-2017-0070,0.80217,0.99037
CVE-2017-0071,0.32393,0.96554
CVE-2017-0072,0.19315,0.95002
CVE-2017-0073,0.17436,0.94666
CVE-2017-0074,0.00585,0.67791
CVE-2017-0075,0.04458,0.88407
CVE-2017-0076,0.00651,0.69601
CVE-2017-0077,0.04643,0.88658
CVE-2017-0078,0.0585,0.90007
CVE-2017-0079,0.05721,0.89891
CVE-2017-0080,0.0585,0.90007
CVE-2017-0081,0.0585,0.90007
CVE-2017-0082,0.0585,0.90007
CVE-2017-0083,0.27021,0.96045
CVE-2017-0084,0.26107,0.9594
CVE-2017-0085,0.1081,0.92926
CVE-2017-0086,0.27021,0.96045
CVE-2017-0087,0.27021,0.96045
CVE-2017-0088,0.27021,0.96045
CVE-2017-0089,0.65835,0.98367
CVE-2017-0090,0.27021,0.96045
CVE-2017-0091,0.1081,0.92926
CVE-2017-0092,0.1081,0.92926
CVE-2017-0093,0.17312,0.94639
CVE-2017-0094,0.29485,0.96299
CVE-2017-0095,0.01164,0.77427
CVE-2017-0096,0.01077,0.76578
CVE-2017-0097,0.00585,0.67791
CVE-2017-0098,0.00623,0.68898
CVE-2017-0099,0.00585,0.67791
CVE-2017-0100,0.38589,0.97022
CVE-2017-0101,0.6193,0.98206
CVE-2017-0102,0.00687,0.70457
CVE-2017-0103,0.01145,0.77268
CVE-2017-0104,0.34862,0.96763
CVE-2017-0105,0.36469,0.9687
CVE-2017-0106,0.1045,0.92776
CVE-2017-0107,0.01719,0.8132
CVE-2017-0108,0.25966,0.95925
CVE-2017-0109,0.00577,0.67546
CVE-2017-0110,0.01205,0.77805
CVE-2017-0111,0.1081,0.92926
CVE-2017-0112,0.1081,0.92926
CVE-2017-0113,0.1081,0.92926
CVE-2017-0114,0.1081,0.92926
CVE-2017-0115,0.07148,0.91033
CVE-2017-0116,0.1081,0.92926
CVE-2017-0117,0.1081,0.92926
CVE-2017-0118,0.13744,0.93859
CVE-2017-0119,0.1081,0.92926
CVE-2017-0120,0.1081,0.92926
CVE-2017-0121,0.15892,0.94343
CVE-2017-0122,0.1081,0.92926
CVE-2017-0123,0.1081,0.92926
CVE-2017-0124,0.07148,0.91033
CVE-2017-0125,0.1081,0.92926
CVE-2017-0126,0.1081,0.92926
CVE-2017-0127,0.1081,0.92926
CVE-2017-0128,0.1081,0.92926
CVE-2017-0129,0.01738,0.81417
CVE-2017-0130,0.17567,0.94687
CVE-2017-0131,0.16013,0.94377
CVE-2017-0132,0.16013,0.94377
CVE-2017-0133,0.16013,0.94377
CVE-2017-0134,0.26145,0.95948
CVE-2017-0135,0.22472,0.95453
CVE-2017-0136,0.16013,0.94377
CVE-2017-0137,0.16013,0.94377
CVE-2017-0138,0.16013,0.94377
CVE-2017-0140,0.13465,0.93786
CVE-2017-0141,0.54756,0.97855
CVE-2017-0143,0.94022,0.99879
CVE-2017-0144,0.94412,0.99972
CVE-2017-0145,0.93564,0.99818
CVE-2017-0146,0.93882,0.99858
CVE-2017-0147,0.92418,0.99707
CVE-2017-0148,0.94175,0.99903
CVE-2017-0149,0.29481,0.96299
CVE-2017-0150,0.16013,0.94377
CVE-2017-0151,0.16013,0.94377
CVE-2017-0152,0.14554,0.94049
CVE-2017-0154,0.01348,0.78993
CVE-2017-0155,0.02967,0.85729
CVE-2017-0156,0.00765,0.72113
CVE-2017-0158,0.19778,0.95073
CVE-2017-0159,0.04643,0.88659
CVE-2017-0160,0.17508,0.94676
CVE-2017-0161,0.14352,0.93997
CVE-2017-0162,0.00364,0.57481
CVE-2017-0163,0.0038,0.58439
CVE-2017-0164,0.05366,0.89513
CVE-2017-0165,0.09303,0.92269
CVE-2017-0166,0.01463,0.79767
CVE-2017-0167,0.11718,0.93269
CVE-2017-0168,0.00845,0.73536
CVE-2017-0169,0.00328,0.54919
CVE-2017-0170,0.18028,0.94772
CVE-2017-0171,0.21484,0.95322
CVE-2017-0173,0.00257,0.48934
CVE-2017-0174,0.00483,0.63922
CVE-2017-0175,0.02541,0.84574
CVE-2017-0176,0.62562,0.98228
CVE-2017-0178,0.00221,0.44799
CVE-2017-0179,0.00464,0.63032
CVE-2017-0180,0.00421,0.60904
CVE-2017-0181,0.00364,0.57481
CVE-2017-0182,0.0054,0.66303
CVE-2017-0183,0.0054,0.66303
CVE-2017-0184,0.00257,0.48935
CVE-2017-0185,0.00674,0.70163
CVE-2017-0186,0.0054,0.66303
CVE-2017-0188,0.01832,0.81908
CVE-2017-0189,0.00418,0.60668
CVE-2017-0190,0.01149,0.77296
CVE-2017-0191,0.01813,0.81816
CVE-2017-0192,0.21402,0.95312
CVE-2017-0193,0.00386,0.58733
CVE-2017-0194,0.37998,0.9698
CVE-2017-0195,0.01103,0.76845
CVE-2017-0196,0.19086,0.94965
CVE-2017-0197,0.27808,0.96134
CVE-2017-0199,0.94366,0.99953
CVE-2017-0200,0.29434,0.96294
CVE-2017-0201,0.18793,0.94907
CVE-2017-0202,0.54457,0.97843
CVE-2017-0203,0.04069,0.87876
CVE-2017-0204,0.11275,0.93108
CVE-2017-0205,0.18793,0.94907
CVE-2017-0207,0.11655,0.93242
CVE-2017-0208,0.16934,0.94556
CVE-2017-0210,0.22638,0.95476
CVE-2017-0211,0.32126,0.9653
CVE-2017-0212,0.00351,0.56605
CVE-2017-0213,0.91805,0.99659
CVE-2017-0214,0.01624,0.80805
CVE-2017-0215,0.18033,0.94773
CVE-2017-0216,0.00257,0.48934
CVE-2017-0218,0.0062,0.6877
CVE-2017-0219,0.00257,0.48934
CVE-2017-0220,0.04995,0.89083
CVE-2017-0221,0.17251,0.94631
CVE-2017-0222,0.61669,0.98197
CVE-2017-0223,0.36015,0.9685
CVE-2017-0224,0.27583,0.96101
CVE-2017-0226,0.2401,0.95679
CVE-2017-0227,0.21965,0.95395
CVE-2017-0228,0.33122,0.96618
CVE-2017-0229,0.2401,0.95679
CVE-2017-0230,0.2401,0.95679
CVE-2017-0231,0.07743,0.9143
CVE-2017-0233,0.02619,0.84795
CVE-2017-0234,0.55566,0.97898
CVE-2017-0235,0.26113,0.95941
CVE-2017-0236,0.55566,0.97898
CVE-2017-0238,0.23478,0.95611
CVE-2017-0240,0.29434,0.96294
CVE-2017-0241,0.15019,0.94154
CVE-2017-0242,0.07627,0.91358
CVE-2017-0243,0.34044,0.96701
CVE-2017-0244,0.01477,0.79879
CVE-2017-0245,0.19638,0.95051
CVE-2017-0246,0.16582,0.945
CVE-2017-0247,0.11122,0.93062
CVE-2017-0248,0.01092,0.76717
CVE-2017-0249,0.05786,0.89951
CVE-2017-0250,0.30172,0.96365
CVE-2017-0252,0.24319,0.95741
CVE-2017-0254,0.28256,0.96182
CVE-2017-0255,0.01164,0.77442
CVE-2017-0256,0.04349,0.88259
CVE-2017-0258,0.04414,0.88346
CVE-2017-0259,0.07771,0.91448
CVE-2017-0260,0.29974,0.9634
CVE-2017-0261,0.93027,0.99765
CVE-2017-0262,0.64739,0.98323
CVE-2017-0263,0.17937,0.94756
CVE-2017-0264,0.29025,0.9626
CVE-2017-0265,0.28715,0.96219
CVE-2017-0266,0.53213,0.97787
CVE-2017-0267,0.27236,0.96069
CVE-2017-0268,0.15006,0.94152
CVE-2017-0269,0.07532,0.91297
CVE-2017-0270,0.15006,0.94152
