#model_version:v2026.06.15,score_date:2026-07-02T12:00:26Z
cve,epss,percentile
CVE-2017-0001,0.03114,0.86205
CVE-2017-0002,0.1489,0.96291
CVE-2017-0003,0.24693,0.97625
CVE-2017-0004,0.89569,0.9977
CVE-2017-0005,0.11022,0.95364
CVE-2017-0006,0.16607,0.96626
CVE-2017-0007,0.11264,0.95432
CVE-2017-0008,0.36998,0.98323
CVE-2017-0009,0.3962,0.98438
CVE-2017-0010,0.27051,0.97801
CVE-2017-0011,0.4236,0.98532
CVE-2017-0012,0.07586,0.93796
CVE-2017-0014,0.17594,0.96774
CVE-2017-0015,0.26374,0.97754
CVE-2017-0016,0.2373,0.97538
CVE-2017-0017,0.41952,0.98519
CVE-2017-0018,0.13076,0.95873
CVE-2017-0019,0.16607,0.96626
CVE-2017-0020,0.16387,0.96582
CVE-2017-0021,0.01707,0.74493
CVE-2017-0022,0.18069,0.96838
CVE-2017-0023,0.34017,0.98195
CVE-2017-0024,0.02388,0.81898
CVE-2017-0025,0.01835,0.76311
CVE-2017-0026,0.02388,0.81899
CVE-2017-0027,0.22552,0.97425
CVE-2017-0028,0.18938,0.96953
CVE-2017-0029,0.15566,0.96424
CVE-2017-0030,0.25985,0.97727
CVE-2017-0031,0.26316,0.9775
CVE-2017-0032,0.1523,0.96358
CVE-2017-0033,0.08093,0.9412
CVE-2017-0034,0.12733,0.95784
CVE-2017-0035,0.1523,0.96358
CVE-2017-0037,0.80386,0.99572
CVE-2017-0038,0.821,0.99613
CVE-2017-0039,0.37493,0.98344
CVE-2017-0040,0.13463,0.95974
CVE-2017-0042,0.29524,0.97957
CVE-2017-0043,0.02059,0.78975
CVE-2017-0045,0.06581,0.93007
CVE-2017-0047,0.01858,0.76625
CVE-2017-0049,0.38918,0.98407
CVE-2017-0050,0.01468,0.70532
CVE-2017-0051,0.031,0.86151
CVE-2017-0052,0.16607,0.96626
CVE-2017-0053,0.16744,0.9665
CVE-2017-0055,0.16369,0.96578
CVE-2017-0056,0.0139,0.68985
CVE-2017-0057,0.13958,0.96093
CVE-2017-0058,0.03655,0.88248
CVE-2017-0059,0.61968,0.99071
CVE-2017-0060,0.15939,0.96498
CVE-2017-0061,0.4313,0.98561
CVE-2017-0062,0.17832,0.96805
CVE-2017-0063,0.3528,0.98245
CVE-2017-0064,0.05195,0.91456
CVE-2017-0065,0.27406,0.97819
CVE-2017-0066,0.29946,0.97978
CVE-2017-0067,0.1523,0.96357
CVE-2017-0068,0.1518,0.96346
CVE-2017-0069,0.08577,0.94414
CVE-2017-0070,0.78538,0.99534
CVE-2017-0071,0.31893,0.98092
CVE-2017-0072,0.42546,0.98538
CVE-2017-0073,0.33359,0.98166
CVE-2017-0074,0.01382,0.68814
CVE-2017-0075,0.1267,0.95768
CVE-2017-0076,0.01594,0.72724
CVE-2017-0077,0.01537,0.71793
CVE-2017-0078,0.02388,0.81899
CVE-2017-0079,0.02388,0.81899
CVE-2017-0080,0.02388,0.81898
CVE-2017-0081,0.02388,0.819
CVE-2017-0082,0.02388,0.81899
CVE-2017-0083,0.42546,0.98537
CVE-2017-0084,0.36529,0.98301
CVE-2017-0085,0.22471,0.97411
CVE-2017-0086,0.42546,0.98536
CVE-2017-0087,0.42546,0.98537
CVE-2017-0088,0.41872,0.98517
CVE-2017-0089,0.57338,0.98956
CVE-2017-0090,0.42546,0.98537
CVE-2017-0091,0.22471,0.97412
CVE-2017-0092,0.22471,0.97413
CVE-2017-0093,0.13691,0.96032
CVE-2017-0094,0.31672,0.9808
CVE-2017-0095,0.03902,0.88993
CVE-2017-0096,0.01922,0.77432
CVE-2017-0097,0.01394,0.69051
CVE-2017-0098,0.01512,0.71371
CVE-2017-0099,0.01423,0.69623
CVE-2017-0100,0.04957,0.91123
CVE-2017-0101,0.57482,0.9896
CVE-2017-0102,0.0113,0.62467
CVE-2017-0103,0.02942,0.85435
CVE-2017-0104,0.13823,0.96062
CVE-2017-0105,0.30411,0.98008
CVE-2017-0106,0.28355,0.97885
CVE-2017-0107,0.06978,0.93355
CVE-2017-0108,0.5047,0.98777
CVE-2017-0109,0.04538,0.90398
CVE-2017-0110,0.07023,0.93393
CVE-2017-0111,0.22471,0.97411
CVE-2017-0112,0.22471,0.97412
CVE-2017-0113,0.22471,0.97413
CVE-2017-0114,0.22471,0.97413
CVE-2017-0115,0.22471,0.97411
CVE-2017-0116,0.22471,0.97411
CVE-2017-0117,0.22471,0.9741
CVE-2017-0118,0.22951,0.97466
CVE-2017-0119,0.22471,0.9741
CVE-2017-0120,0.22046,0.97367
CVE-2017-0121,0.42124,0.98522
CVE-2017-0122,0.22471,0.97415
CVE-2017-0123,0.22471,0.9741
CVE-2017-0124,0.22471,0.97412
CVE-2017-0125,0.22471,0.97414
CVE-2017-0126,0.22471,0.97414
CVE-2017-0127,0.22471,0.97414
CVE-2017-0128,0.22471,0.97414
CVE-2017-0129,0.07879,0.93994
CVE-2017-0130,0.23267,0.97497
CVE-2017-0131,0.1523,0.96356
CVE-2017-0132,0.1523,0.96357
CVE-2017-0133,0.25991,0.97727
CVE-2017-0134,0.26374,0.97754
CVE-2017-0135,0.07693,0.93864
CVE-2017-0136,0.1523,0.96356
CVE-2017-0137,0.1523,0.96358
CVE-2017-0138,0.1523,0.96357
CVE-2017-0140,0.28545,0.97894
CVE-2017-0141,0.4817,0.98716
CVE-2017-0143,0.93307,0.99823
CVE-2017-0144,0.9923,0.9993
CVE-2017-0145,0.8985,0.99777
CVE-2017-0146,0.89862,0.99777
CVE-2017-0147,0.99693,0.99949
CVE-2017-0148,0.99373,0.99935
CVE-2017-0149,0.29189,0.97935
CVE-2017-0150,0.1523,0.96356
CVE-2017-0151,0.1523,0.96356
CVE-2017-0152,0.10809,0.95301
CVE-2017-0154,0.10565,0.95225
CVE-2017-0155,0.02106,0.79483
CVE-2017-0156,0.01144,0.62797
CVE-2017-0158,0.12558,0.95748
CVE-2017-0159,0.03648,0.88224
CVE-2017-0160,0.17848,0.96807
CVE-2017-0161,0.11229,0.95426
CVE-2017-0162,0.03147,0.86349
CVE-2017-0163,0.03147,0.8635
CVE-2017-0164,0.03897,0.88982
CVE-2017-0165,0.03338,0.87162
CVE-2017-0166,0.06415,0.9285
CVE-2017-0167,0.05587,0.91945
CVE-2017-0168,0.05557,0.91898
CVE-2017-0169,0.01563,0.72251
CVE-2017-0170,0.06666,0.93076
CVE-2017-0171,0.0406,0.89417
CVE-2017-0173,0.01451,0.7018
CVE-2017-0174,0.0258,0.8332
CVE-2017-0175,0.07048,0.93415
CVE-2017-0176,0.45927,0.98657
CVE-2017-0178,0.01634,0.73383
CVE-2017-0179,0.04287,0.89915
CVE-2017-0180,0.03296,0.87
CVE-2017-0181,0.03147,0.8635
CVE-2017-0182,0.04432,0.902
CVE-2017-0183,0.04412,0.90154
CVE-2017-0184,0.01682,0.74135
CVE-2017-0185,0.05673,0.92044
CVE-2017-0186,0.04555,0.90434
CVE-2017-0188,0.02977,0.85601
CVE-2017-0189,0.0205,0.78884
CVE-2017-0190,0.43458,0.98578
CVE-2017-0191,0.04727,0.90743
CVE-2017-0192,0.06034,0.92474
CVE-2017-0193,0.01097,0.61553
CVE-2017-0194,0.2552,0.97696
CVE-2017-0195,0.03842,0.88836
CVE-2017-0196,0.18152,0.96848
CVE-2017-0197,0.19075,0.96972
CVE-2017-0199,0.99933,0.99968
CVE-2017-0200,0.13774,0.96054
CVE-2017-0201,0.13877,0.96076
CVE-2017-0202,0.45648,0.98646
CVE-2017-0203,0.03922,0.89064
CVE-2017-0204,0.19011,0.9696
CVE-2017-0205,0.23593,0.97523
CVE-2017-0207,0.10485,0.95199
CVE-2017-0208,0.15281,0.96368
CVE-2017-0210,0.19522,0.97043
CVE-2017-0211,0.13975,0.96096
CVE-2017-0212,0.01137,0.62641
CVE-2017-0213,0.84138,0.99662
CVE-2017-0214,0.03457,0.87582
CVE-2017-0215,0.35764,0.98267
CVE-2017-0216,0.01451,0.70181
CVE-2017-0218,0.01684,0.74178
CVE-2017-0219,0.01451,0.70181
CVE-2017-0220,0.07464,0.93716
CVE-2017-0221,0.04775,0.90823
CVE-2017-0222,0.29645,0.97965
CVE-2017-0223,0.14682,0.96251
CVE-2017-0224,0.11444,0.95478
CVE-2017-0226,0.09816,0.94967
CVE-2017-0227,0.13788,0.96056
CVE-2017-0228,0.16992,0.96691
CVE-2017-0229,0.10701,0.95271
CVE-2017-0230,0.10701,0.95271
CVE-2017-0231,0.03673,0.88302
CVE-2017-0233,0.0308,0.86075
CVE-2017-0234,0.38115,0.98372
CVE-2017-0235,0.11059,0.95376
CVE-2017-0236,0.31582,0.98073
CVE-2017-0238,0.18074,0.96841
CVE-2017-0240,0.14728,0.9626
CVE-2017-0241,0.02869,0.85082
CVE-2017-0242,0.07939,0.94024
CVE-2017-0243,0.21469,0.97308
CVE-2017-0244,0.02004,0.78375
CVE-2017-0245,0.07704,0.93874
CVE-2017-0246,0.01301,0.66963
CVE-2017-0247,0.16911,0.96678
CVE-2017-0248,0.0551,0.91832
CVE-2017-0249,0.04134,0.89594
CVE-2017-0250,0.23659,0.97533
CVE-2017-0252,0.13382,0.95951
