#model_version:v2025.03.14,score_date:2025-08-22T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.14476,0.94178
CVE-2017-0002,0.14732,0.94225
CVE-2017-0003,0.33607,0.96789
CVE-2017-0004,0.53467,0.97883
CVE-2017-0005,0.09784,0.92647
CVE-2017-0006,0.23473,0.95752
CVE-2017-0007,0.00905,0.74791
CVE-2017-0008,0.15337,0.94361
CVE-2017-0009,0.10917,0.93118
CVE-2017-0010,0.16991,0.94708
CVE-2017-0011,0.08909,0.92199
CVE-2017-0012,0.08369,0.91917
CVE-2017-0014,0.2375,0.95784
CVE-2017-0015,0.26145,0.96084
CVE-2017-0016,0.49202,0.97697
CVE-2017-0017,0.01409,0.79712
CVE-2017-0018,0.20815,0.95382
CVE-2017-0019,0.03877,0.87779
CVE-2017-0020,0.21743,0.95512
CVE-2017-0021,0.00631,0.69404
CVE-2017-0022,0.34723,0.96876
CVE-2017-0023,0.27879,0.96277
CVE-2017-0024,0.06734,0.90892
CVE-2017-0025,0.01252,0.78522
CVE-2017-0026,0.06734,0.90892
CVE-2017-0027,0.29533,0.96437
CVE-2017-0028,0.19629,0.95191
CVE-2017-0029,0.22643,0.95635
CVE-2017-0030,0.21743,0.95512
CVE-2017-0031,0.23473,0.95752
CVE-2017-0032,0.16013,0.9451
CVE-2017-0033,0.10334,0.92885
CVE-2017-0034,0.23582,0.95763
CVE-2017-0035,0.16013,0.9451
CVE-2017-0037,0.91698,0.99671
CVE-2017-0038,0.82234,0.99169
CVE-2017-0039,0.13525,0.93951
CVE-2017-0040,0.18742,0.95027
CVE-2017-0042,0.19033,0.95084
CVE-2017-0043,0.05993,0.90318
CVE-2017-0045,0.05478,0.8982
CVE-2017-0047,0.01714,0.81604
CVE-2017-0049,0.24112,0.95847
CVE-2017-0050,0.03663,0.87422
CVE-2017-0051,0.00514,0.65572
CVE-2017-0052,0.23473,0.95752
CVE-2017-0053,0.23473,0.95752
CVE-2017-0055,0.01387,0.79561
CVE-2017-0056,0.06734,0.90892
CVE-2017-0057,0.31132,0.96591
CVE-2017-0058,0.16494,0.94628
CVE-2017-0059,0.81278,0.99127
CVE-2017-0060,0.03112,0.86294
CVE-2017-0061,0.18487,0.94985
CVE-2017-0062,0.01969,0.82766
CVE-2017-0063,0.16295,0.94573
CVE-2017-0064,0.22416,0.95605
CVE-2017-0065,0.27177,0.96197
CVE-2017-0066,0.21775,0.95517
CVE-2017-0067,0.16013,0.9451
CVE-2017-0068,0.28148,0.96308
CVE-2017-0069,0.07951,0.91683
CVE-2017-0070,0.80217,0.99079
CVE-2017-0071,0.32393,0.96688
CVE-2017-0072,0.18339,0.9496
CVE-2017-0073,0.14618,0.94209
CVE-2017-0074,0.00585,0.68065
CVE-2017-0075,0.04458,0.88626
CVE-2017-0076,0.00651,0.69935
CVE-2017-0077,0.04643,0.88857
CVE-2017-0078,0.06734,0.90892
CVE-2017-0079,0.06587,0.90775
CVE-2017-0080,0.06734,0.90892
CVE-2017-0081,0.06734,0.90892
CVE-2017-0082,0.06734,0.90892
CVE-2017-0083,0.25807,0.9604
CVE-2017-0084,0.22725,0.95646
CVE-2017-0085,0.1081,0.9307
CVE-2017-0086,0.25807,0.9604
CVE-2017-0087,0.25807,0.9604
CVE-2017-0088,0.25807,0.9604
CVE-2017-0089,0.62388,0.98296
CVE-2017-0090,0.25807,0.9604
CVE-2017-0091,0.1081,0.9307
CVE-2017-0092,0.1081,0.9307
CVE-2017-0093,0.21418,0.95472
CVE-2017-0094,0.29485,0.96433
CVE-2017-0095,0.01164,0.77758
CVE-2017-0096,0.01077,0.76892
CVE-2017-0097,0.00585,0.68065
CVE-2017-0098,0.00623,0.69215
CVE-2017-0099,0.00585,0.68065
CVE-2017-0100,0.30443,0.96535
CVE-2017-0101,0.6193,0.98273
CVE-2017-0102,0.00687,0.70779
CVE-2017-0103,0.01188,0.77973
CVE-2017-0104,0.34862,0.96882
CVE-2017-0105,0.36469,0.96991
CVE-2017-0106,0.11918,0.93484
CVE-2017-0107,0.02318,0.84144
CVE-2017-0108,0.36288,0.96979
CVE-2017-0109,0.00577,0.67831
CVE-2017-0110,0.01205,0.78134
CVE-2017-0111,0.1081,0.9307
CVE-2017-0112,0.1081,0.9307
CVE-2017-0113,0.1081,0.9307
CVE-2017-0114,0.1081,0.9307
CVE-2017-0115,0.07148,0.91175
CVE-2017-0116,0.1081,0.9307
CVE-2017-0117,0.1081,0.9307
CVE-2017-0118,0.13744,0.94006
CVE-2017-0119,0.1081,0.9307
CVE-2017-0120,0.1081,0.9307
CVE-2017-0121,0.11559,0.93362
CVE-2017-0122,0.1081,0.9307
CVE-2017-0123,0.1081,0.9307
CVE-2017-0124,0.07148,0.91175
CVE-2017-0125,0.1081,0.9307
CVE-2017-0126,0.1081,0.9307
CVE-2017-0127,0.1081,0.9307
CVE-2017-0128,0.1081,0.9307
CVE-2017-0129,0.01738,0.81723
CVE-2017-0130,0.17567,0.94821
CVE-2017-0131,0.16013,0.9451
CVE-2017-0132,0.16013,0.9451
