#model_version:v2025.03.14,score_date:2025-12-27T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.25434,0.96048
CVE-2017-0002,0.14732,0.943
CVE-2017-0003,0.33607,0.96803
CVE-2017-0004,0.53467,0.9788
CVE-2017-0005,0.08678,0.92204
CVE-2017-0006,0.23473,0.95807
CVE-2017-0007,0.00905,0.75231
CVE-2017-0008,0.12076,0.93599
CVE-2017-0009,0.10728,0.93123
CVE-2017-0010,0.25142,0.96013
CVE-2017-0011,0.08494,0.92091
CVE-2017-0012,0.08369,0.92019
CVE-2017-0014,0.2375,0.95837
CVE-2017-0015,0.26145,0.96142
CVE-2017-0016,0.49202,0.97689
CVE-2017-0017,0.01638,0.81524
CVE-2017-0018,0.20815,0.95451
CVE-2017-0019,0.03877,0.87926
CVE-2017-0020,0.21743,0.9558
CVE-2017-0021,0.00631,0.6975
CVE-2017-0022,0.32495,0.96722
CVE-2017-0023,0.27879,0.96315
CVE-2017-0024,0.06734,0.91015
CVE-2017-0025,0.01252,0.78937
CVE-2017-0026,0.06734,0.91015
CVE-2017-0027,0.29533,0.96476
CVE-2017-0028,0.19629,0.95249
CVE-2017-0029,0.22643,0.9569
CVE-2017-0030,0.30432,0.96561
CVE-2017-0031,0.32508,0.96723
CVE-2017-0032,0.16013,0.94588
CVE-2017-0033,0.10334,0.92978
CVE-2017-0034,0.23582,0.95819
CVE-2017-0035,0.16013,0.94588
CVE-2017-0037,0.91983,0.99682
CVE-2017-0038,0.82234,0.99178
CVE-2017-0039,0.2493,0.95993
CVE-2017-0040,0.18742,0.95094
CVE-2017-0042,0.1516,0.94407
CVE-2017-0043,0.05993,0.90424
CVE-2017-0045,0.0364,0.87531
CVE-2017-0047,0.01714,0.81934
CVE-2017-0049,0.1951,0.95228
CVE-2017-0050,0.03663,0.87566
CVE-2017-0051,0.00514,0.65971
CVE-2017-0052,0.23473,0.95807
CVE-2017-0053,0.23473,0.95807
CVE-2017-0055,0.01696,0.81848
CVE-2017-0056,0.06734,0.91015
CVE-2017-0057,0.31132,0.96615
CVE-2017-0058,0.16494,0.94713
CVE-2017-0059,0.81278,0.99131
CVE-2017-0060,0.03112,0.86453
CVE-2017-0061,0.18487,0.95053
CVE-2017-0062,0.01969,0.83135
CVE-2017-0063,0.16295,0.94643
CVE-2017-0064,0.22416,0.95661
CVE-2017-0065,0.27177,0.96242
CVE-2017-0066,0.21775,0.95585
CVE-2017-0067,0.16013,0.94588
CVE-2017-0068,0.23062,0.95759
CVE-2017-0069,0.07951,0.91799
CVE-2017-0070,0.80217,0.9908
CVE-2017-0071,0.26145,0.96142
CVE-2017-0072,0.18339,0.95024
CVE-2017-0073,0.14618,0.94282
CVE-2017-0074,0.00585,0.68432
CVE-2017-0075,0.04458,0.88749
CVE-2017-0076,0.00651,0.70298
CVE-2017-0077,0.04643,0.88994
