#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2017-0001,0.03114,0.86502
CVE-2017-0002,0.1489,0.96357
CVE-2017-0003,0.24693,0.97674
CVE-2017-0004,0.89569,0.99773
CVE-2017-0005,0.11022,0.95461
CVE-2017-0006,0.16607,0.9669
CVE-2017-0007,0.11264,0.95528
CVE-2017-0008,0.36998,0.98362
CVE-2017-0009,0.3962,0.98474
CVE-2017-0010,0.27051,0.97846
CVE-2017-0011,0.4236,0.98569
CVE-2017-0012,0.07586,0.93926
CVE-2017-0014,0.17594,0.96839
CVE-2017-0015,0.26374,0.97803
CVE-2017-0016,0.2373,0.97587
CVE-2017-0017,0.41952,0.98556
CVE-2017-0018,0.13076,0.95957
CVE-2017-0019,0.16607,0.96691
CVE-2017-0020,0.16387,0.96647
CVE-2017-0021,0.01707,0.75036
CVE-2017-0022,0.18069,0.96899
CVE-2017-0023,0.34017,0.98237
CVE-2017-0024,0.02388,0.8229
CVE-2017-0025,0.01835,0.76802
CVE-2017-0026,0.02388,0.8229
CVE-2017-0027,0.22552,0.97478
CVE-2017-0028,0.18938,0.97012
CVE-2017-0029,0.15566,0.96494
CVE-2017-0030,0.25985,0.97778
CVE-2017-0031,0.26316,0.978
CVE-2017-0032,0.1523,0.96417
CVE-2017-0033,0.08093,0.94241
CVE-2017-0034,0.12733,0.95868
CVE-2017-0035,0.1523,0.96419
CVE-2017-0037,0.80386,0.99582
CVE-2017-0038,0.821,0.99621
CVE-2017-0039,0.37493,0.98383
CVE-2017-0040,0.13463,0.96051
CVE-2017-0042,0.29524,0.98
CVE-2017-0043,0.02059,0.79417
CVE-2017-0045,0.06581,0.93148
CVE-2017-0047,0.01858,0.77123
CVE-2017-0049,0.38918,0.98443
CVE-2017-0050,0.01468,0.71147
CVE-2017-0051,0.031,0.86447
CVE-2017-0052,0.16607,0.96691
CVE-2017-0053,0.16744,0.96716
CVE-2017-0055,0.16369,0.96643
CVE-2017-0056,0.0139,0.69629
CVE-2017-0057,0.13958,0.96173
CVE-2017-0058,0.03655,0.88499
CVE-2017-0059,0.61968,0.99094
CVE-2017-0060,0.15939,0.96567
CVE-2017-0061,0.4313,0.98594
CVE-2017-0062,0.17832,0.96868
CVE-2017-0063,0.3528,0.98286
CVE-2017-0064,0.05195,0.91648
CVE-2017-0065,0.27406,0.97865
CVE-2017-0066,0.29946,0.98019
CVE-2017-0067,0.1523,0.96418
CVE-2017-0068,0.1518,0.96405
CVE-2017-0069,0.08577,0.94525
CVE-2017-0070,0.78538,0.99543
CVE-2017-0071,0.31893,0.9813
CVE-2017-0072,0.42546,0.98574
CVE-2017-0073,0.33359,0.98208
CVE-2017-0074,0.01382,0.69461
CVE-2017-0075,0.1267,0.95853
CVE-2017-0076,0.01594,0.73291
CVE-2017-0077,0.01537,0.72376
CVE-2017-0078,0.02388,0.8229
CVE-2017-0079,0.02388,0.82291
CVE-2017-0080,0.02388,0.82289
CVE-2017-0081,0.02388,0.82289
CVE-2017-0082,0.02388,0.82289
CVE-2017-0083,0.42546,0.98573
CVE-2017-0084,0.36529,0.98338
CVE-2017-0085,0.22471,0.97464
CVE-2017-0086,0.42546,0.98573
CVE-2017-0087,0.42546,0.98574
CVE-2017-0088,0.41872,0.98554
CVE-2017-0089,0.57338,0.98981
CVE-2017-0090,0.42546,0.98574
CVE-2017-0091,0.22471,0.97467
CVE-2017-0092,0.22471,0.97463
CVE-2017-0093,0.13691,0.9611
CVE-2017-0094,0.31672,0.98118
CVE-2017-0095,0.03902,0.89228
CVE-2017-0096,0.01922,0.77898
CVE-2017-0097,0.01394,0.69692
CVE-2017-0098,0.01512,0.71959
CVE-2017-0099,0.01423,0.70253
CVE-2017-0100,0.04957,0.91319
CVE-2017-0101,0.57482,0.98985
CVE-2017-0102,0.0113,0.63239
CVE-2017-0103,0.02942,0.85759
CVE-2017-0104,0.13823,0.96142
CVE-2017-0105,0.30411,0.98048
CVE-2017-0106,0.28355,0.97932
CVE-2017-0107,0.06978,0.93484
CVE-2017-0108,0.5047,0.98801
CVE-2017-0109,0.04538,0.90615
CVE-2017-0110,0.07023,0.9353
CVE-2017-0111,0.22471,0.97464
CVE-2017-0112,0.22471,0.97467
CVE-2017-0113,0.22471,0.97467
CVE-2017-0114,0.22471,0.97465
CVE-2017-0115,0.22471,0.97464
CVE-2017-0116,0.22471,0.97463
CVE-2017-0117,0.22471,0.97462
CVE-2017-0118,0.22951,0.97517
CVE-2017-0119,0.22471,0.97466
CVE-2017-0120,0.22046,0.97424
CVE-2017-0121,0.42124,0.98559
CVE-2017-0122,0.22471,0.97465
CVE-2017-0123,0.22471,0.97464
CVE-2017-0124,0.22471,0.97466
CVE-2017-0125,0.22471,0.97465
CVE-2017-0126,0.22471,0.97463
CVE-2017-0127,0.22471,0.97466
CVE-2017-0128,0.22471,0.97466
CVE-2017-0129,0.07879,0.94118
CVE-2017-0130,0.23267,0.97544
CVE-2017-0131,0.1523,0.96419
CVE-2017-0132,0.1523,0.96418
CVE-2017-0133,0.25991,0.97779
CVE-2017-0134,0.26374,0.97803
CVE-2017-0135,0.07693,0.93993
CVE-2017-0136,0.1523,0.96417
CVE-2017-0137,0.1523,0.96418
CVE-2017-0138,0.1523,0.96417
CVE-2017-0140,0.28545,0.97939
