#model_version:v2025.03.14,score_date:2025-07-24T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.93704
CVE-2017-0002,0.14732,0.94164
CVE-2017-0003,0.33607,0.96741
CVE-2017-0004,0.53467,0.97844
CVE-2017-0005,0.10057,0.92716
CVE-2017-0006,0.23473,0.95714
CVE-2017-0007,0.00905,0.7475
CVE-2017-0008,0.15337,0.94303
CVE-2017-0009,0.10917,0.93074
CVE-2017-0010,0.16991,0.94666
CVE-2017-0011,0.08909,0.92165
CVE-2017-0012,0.08369,0.91888
CVE-2017-0014,0.28689,0.96324
CVE-2017-0015,0.26145,0.96048
CVE-2017-0016,0.49202,0.97664
CVE-2017-0017,0.01409,0.79615
CVE-2017-0018,0.20815,0.95333
CVE-2017-0019,0.03877,0.87747
CVE-2017-0020,0.21743,0.95468
CVE-2017-0021,0.00631,0.69364
CVE-2017-0022,0.48804,0.97642
CVE-2017-0023,0.27879,0.96241
CVE-2017-0024,0.06734,0.9084
CVE-2017-0025,0.05074,0.89332
CVE-2017-0026,0.06734,0.9084
CVE-2017-0027,0.29533,0.96396
CVE-2017-0028,0.19629,0.95144
CVE-2017-0029,0.22643,0.95594
CVE-2017-0030,0.21743,0.95468
CVE-2017-0031,0.23473,0.95714
CVE-2017-0032,0.16013,0.94471
CVE-2017-0033,0.10334,0.92838
CVE-2017-0034,0.23582,0.95726
CVE-2017-0035,0.16013,0.94471
CVE-2017-0037,0.91698,0.9966
CVE-2017-0038,0.82234,0.99156
CVE-2017-0039,0.13525,0.93892
CVE-2017-0040,0.23023,0.95653
CVE-2017-0042,0.19033,0.95035
CVE-2017-0043,0.05993,0.90258
CVE-2017-0045,0.05478,0.89768
CVE-2017-0047,0.01062,0.76681
CVE-2017-0049,0.24112,0.95806
CVE-2017-0050,0.03663,0.87383
CVE-2017-0051,0.00514,0.65571
CVE-2017-0052,0.23473,0.95714
CVE-2017-0053,0.23473,0.95714
CVE-2017-0055,0.01387,0.7948
CVE-2017-0056,0.06734,0.9084
CVE-2017-0057,0.31132,0.96537
CVE-2017-0058,0.16494,0.94588
CVE-2017-0059,0.81278,0.99108
CVE-2017-0060,0.03112,0.86256
CVE-2017-0061,0.21453,0.95432
CVE-2017-0062,0.01832,0.82115
CVE-2017-0063,0.1901,0.95029
CVE-2017-0064,0.22416,0.95563
CVE-2017-0065,0.27177,0.96158
CVE-2017-0066,0.21775,0.95472
CVE-2017-0067,0.16013,0.94471
CVE-2017-0068,0.28148,0.96272
CVE-2017-0069,0.07951,0.91646
CVE-2017-0070,0.80217,0.99058
CVE-2017-0071,0.32393,0.96643
CVE-2017-0072,0.25118,0.95924
CVE-2017-0073,0.14618,0.94147
CVE-2017-0074,0.00585,0.68026
CVE-2017-0075,0.04458,0.8859
CVE-2017-0076,0.00651,0.6991
CVE-2017-0077,0.04643,0.88834
CVE-2017-0078,0.06734,0.9084
CVE-2017-0079,0.06587,0.90727
CVE-2017-0080,0.06734,0.9084
CVE-2017-0081,0.06734,0.9084
CVE-2017-0082,0.06734,0.9084
CVE-2017-0083,0.33974,0.96768
CVE-2017-0084,0.26107,0.96043
CVE-2017-0085,0.1081,0.93027
CVE-2017-0086,0.33974,0.96768
CVE-2017-0087,0.33974,0.96768
CVE-2017-0088,0.33974,0.96768
CVE-2017-0089,0.67088,0.98458
CVE-2017-0090,0.33974,0.96768
CVE-2017-0091,0.1081,0.93027
CVE-2017-0092,0.1081,0.93027
CVE-2017-0093,0.21418,0.95427
CVE-2017-0094,0.29485,0.96392
CVE-2017-0095,0.01164,0.77686
CVE-2017-0096,0.01077,0.76823
CVE-2017-0097,0.00585,0.68026
CVE-2017-0098,0.00623,0.69182
CVE-2017-0099,0.00585,0.68026
CVE-2017-0100,0.30443,0.96488
CVE-2017-0101,0.6193,0.98241
CVE-2017-0102,0.00687,0.7077
CVE-2017-0103,0.01188,0.77899
CVE-2017-0104,0.34862,0.96834
CVE-2017-0105,0.36469,0.96941
CVE-2017-0106,0.11918,0.93424
CVE-2017-0107,0.02318,0.84107
CVE-2017-0108,0.39113,0.97117
CVE-2017-0109,0.00577,0.67799
CVE-2017-0110,0.01205,0.78064
CVE-2017-0111,0.1081,0.93027
CVE-2017-0112,0.1081,0.93027
CVE-2017-0113,0.1081,0.93027
CVE-2017-0114,0.1081,0.93027
CVE-2017-0115,0.07148,0.91117
CVE-2017-0116,0.1081,0.93027
CVE-2017-0117,0.1081,0.93027
CVE-2017-0118,0.13744,0.93947
CVE-2017-0119,0.1081,0.93027
CVE-2017-0120,0.1081,0.93027
CVE-2017-0121,0.11559,0.93306
CVE-2017-0122,0.1081,0.93027
CVE-2017-0123,0.1081,0.93027
CVE-2017-0124,0.07148,0.91117
CVE-2017-0125,0.1081,0.93027
CVE-2017-0126,0.1081,0.93027
CVE-2017-0127,0.1081,0.93027
CVE-2017-0128,0.1081,0.93027
CVE-2017-0129,0.01738,0.81665
CVE-2017-0130,0.17567,0.94776
CVE-2017-0131,0.16013,0.94471
CVE-2017-0132,0.16013,0.94471
CVE-2017-0133,0.16013,0.94471
CVE-2017-0134,0.26145,0.96048
CVE-2017-0135,0.22472,0.95569
CVE-2017-0136,0.16013,0.94471
CVE-2017-0137,0.16013,0.94471
CVE-2017-0138,0.16013,0.94471
CVE-2017-0140,0.13465,0.93875
CVE-2017-0141,0.54756,0.97903
CVE-2017-0143,0.94022,0.99885
CVE-2017-0144,0.94323,0.99942
CVE-2017-0145,0.93539,0.99824
CVE-2017-0146,0.93889,0.99863
CVE-2017-0147,0.92418,0.99719
CVE-2017-0148,0.94175,0.99908
CVE-2017-0149,0.29481,0.96392
CVE-2017-0150,0.16013,0.94471
CVE-2017-0151,0.16013,0.94471
CVE-2017-0152,0.14554,0.94131
CVE-2017-0154,0.01348,0.7921
CVE-2017-0155,0.10557,0.92918
CVE-2017-0156,0.01085,0.76895
CVE-2017-0158,0.20303,0.95247
CVE-2017-0159,0.04918,0.89158
CVE-2017-0160,0.21605,0.95451
CVE-2017-0161,0.14352,0.94084
CVE-2017-0162,0.00403,0.60059
CVE-2017-0163,0.00421,0.61156
CVE-2017-0164,0.05366,0.89641
CVE-2017-0165,0.12685,0.93658
CVE-2017-0166,0.01531,0.80488
CVE-2017-0167,0.09513,0.92474
CVE-2017-0168,0.00992,0.75931
CVE-2017-0169,0.0045,0.62664
CVE-2017-0170,0.18028,0.94857
CVE-2017-0171,0.21484,0.95435
CVE-2017-0173,0.00581,0.67898
CVE-2017-0174,0.00483,0.64217
CVE-2017-0175,0.02541,0.84817
CVE-2017-0176,0.63068,0.98288
CVE-2017-0178,0.0026,0.49135
CVE-2017-0179,0.00468,0.63476
CVE-2017-0180,0.00382,0.58735
CVE-2017-0181,0.00403,0.60059
CVE-2017-0182,0.00468,0.63476
CVE-2017-0183,0.00468,0.63476
CVE-2017-0184,0.0026,0.49135
CVE-2017-0185,0.00584,0.67988
CVE-2017-0186,0.00468,0.63476
CVE-2017-0188,0.05109,0.8938
CVE-2017-0189,0.00978,0.75748
CVE-2017-0190,0.01149,0.77548
CVE-2017-0191,0.01574,0.8073
CVE-2017-0192,0.22919,0.95644
CVE-2017-0193,0.00986,0.75853
CVE-2017-0194,0.44218,0.97414
CVE-2017-0195,0.01103,0.77096
CVE-2017-0196,0.19086,0.95049
CVE-2017-0197,0.27808,0.96233
CVE-2017-0199,0.94366,0.99959
CVE-2017-0200,0.29434,0.96387
CVE-2017-0201,0.2391,0.95767
CVE-2017-0202,0.61873,0.98238
CVE-2017-0203,0.04069,0.88049
CVE-2017-0204,0.12838,0.93701
CVE-2017-0205,0.2391,0.95767
CVE-2017-0207,0.11655,0.93345
CVE-2017-0208,0.13842,0.93974
CVE-2017-0210,0.28343,0.96296
CVE-2017-0211,0.21417,0.95426
CVE-2017-0212,0.00351,0.56821
CVE-2017-0213,0.91805,0.99668
CVE-2017-0214,0.01624,0.81021
CVE-2017-0215,0.5143,0.97761
CVE-2017-0216,0.00581,0.67898
CVE-2017-0218,0.02004,0.82887
CVE-2017-0219,0.00581,0.67898
CVE-2017-0220,0.04995,0.8924
CVE-2017-0221,0.17251,0.94719
CVE-2017-0222,0.55657,0.97948
CVE-2017-0223,0.36015,0.9692
CVE-2017-0224,0.27583,0.96203
CVE-2017-0226,0.2401,0.95777
CVE-2017-0227,0.21965,0.95506
CVE-2017-0228,0.33122,0.96708
CVE-2017-0229,0.2401,0.95777
CVE-2017-0230,0.2401,0.95777
CVE-2017-0231,0.07743,0.91502
CVE-2017-0233,0.02619,0.85036
CVE-2017-0234,0.55566,0.97943
CVE-2017-0235,0.26113,0.96045
CVE-2017-0236,0.55566,0.97943
CVE-2017-0238,0.23478,0.95715
CVE-2017-0240,0.29434,0.96387
CVE-2017-0241,0.15019,0.94231
CVE-2017-0242,0.07627,0.91427
CVE-2017-0243,0.27911,0.96242
CVE-2017-0244,0.01477,0.801
CVE-2017-0245,0.19638,0.95148
CVE-2017-0246,0.16582,0.94606
CVE-2017-0247,0.11122,0.93151
CVE-2017-0248,0.01092,0.76968
CVE-2017-0249,0.05786,0.90083
CVE-2017-0250,0.30172,0.96459
CVE-2017-0252,0.24319,0.95835
CVE-2017-0254,0.28256,0.96288
CVE-2017-0255,0.01164,0.77693
CVE-2017-0256,0.04349,0.88445
CVE-2017-0258,0.04414,0.88536
CVE-2017-0259,0.033,0.86679
CVE-2017-0260,0.28434,0.96306
CVE-2017-0261,0.92255,0.99706
CVE-2017-0262,0.64739,0.98359
CVE-2017-0263,0.18325,0.94912
CVE-2017-0264,0.29025,0.96356
CVE-2017-0265,0.28715,0.96325
CVE-2017-0266,0.53213,0.97836
CVE-2017-0267,0.27804,0.96233
CVE-2017-0268,0.15552,0.9436
CVE-2017-0269,0.09629,0.9252
CVE-2017-0270,0.15552,0.9436
CVE-2017-0271,0.26164,0.96051
CVE-2017-0272,0.05522,0.89808
CVE-2017-0273,0.09629,0.9252
CVE-2017-0274,0.15552,0.9436
CVE-2017-0275,0.05417,0.89697
CVE-2017-0276,0.028,0.85498
CVE-2017-0277,0.01783,0.81898
CVE-2017-0278,0.01338,0.79104
CVE-2017-0279,0.01783,0.81898
CVE-2017-0280,0.0359,0.87262
CVE-2017-0281,0.3427,0.96792
