#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2017-0001,0.12861,0.93655
CVE-2017-0002,0.14732,0.94123
CVE-2017-0003,0.33607,0.96688
CVE-2017-0004,0.53467,0.97819
CVE-2017-0005,0.07936,0.91612
CVE-2017-0006,0.23473,0.95648
CVE-2017-0007,0.00905,0.74602
CVE-2017-0008,0.20769,0.95258
CVE-2017-0009,0.10917,0.9303
CVE-2017-0010,0.16991,0.94606
CVE-2017-0011,0.25867,0.95955
CVE-2017-0012,0.06341,0.90485
CVE-2017-0014,0.28689,0.96254
CVE-2017-0015,0.26145,0.95987
CVE-2017-0016,0.49202,0.97626
CVE-2017-0017,0.01409,0.79523
CVE-2017-0018,0.16438,0.94509
CVE-2017-0019,0.03877,0.87672
CVE-2017-0020,0.21743,0.95392
CVE-2017-0021,0.00631,0.69257
CVE-2017-0022,0.49941,0.97661
CVE-2017-0023,0.27879,0.96177
CVE-2017-0024,0.0585,0.90074
CVE-2017-0025,0.05074,0.8925
CVE-2017-0026,0.0585,0.90074
CVE-2017-0027,0.29533,0.96338
CVE-2017-0028,0.19629,0.95086
CVE-2017-0029,0.22643,0.95517
CVE-2017-0030,0.21743,0.95392
CVE-2017-0031,0.23473,0.95648
CVE-2017-0032,0.16013,0.94412
CVE-2017-0033,0.07883,0.91576
CVE-2017-0034,0.23582,0.95664
CVE-2017-0035,0.16013,0.94412
CVE-2017-0037,0.87516,0.99418
CVE-2017-0038,0.82234,0.99165
CVE-2017-0039,0.13525,0.9384
CVE-2017-0040,0.23023,0.9558
CVE-2017-0042,0.1818,0.94839
CVE-2017-0043,0.05993,0.90197
CVE-2017-0045,0.05478,0.89695
CVE-2017-0047,0.01062,0.76569
CVE-2017-0049,0.31276,0.96499
CVE-2017-0050,0.03663,0.87286
CVE-2017-0051,0.00514,0.6549
CVE-2017-0052,0.23473,0.95648
CVE-2017-0053,0.23473,0.95648
CVE-2017-0055,0.01682,0.81248
CVE-2017-0056,0.06734,0.90798
CVE-2017-0057,0.31132,0.96487
CVE-2017-0058,0.12461,0.93554
CVE-2017-0059,0.85196,0.993
CVE-2017-0060,0.03697,0.87343
CVE-2017-0061,0.21453,0.95357
CVE-2017-0062,0.029,0.85659
CVE-2017-0063,0.1901,0.94987
CVE-2017-0064,0.22416,0.95484
CVE-2017-0065,0.27177,0.961
