#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2017-0001,0.12861,0.93615
CVE-2017-0002,0.14732,0.94083
CVE-2017-0003,0.33607,0.96653
CVE-2017-0004,0.53467,0.97796
CVE-2017-0005,0.07936,0.91557
CVE-2017-0006,0.23473,0.95606
CVE-2017-0007,0.00905,0.74481
CVE-2017-0008,0.20769,0.95217
CVE-2017-0009,0.10917,0.92985
CVE-2017-0010,0.16991,0.94562
CVE-2017-0011,0.08909,0.92067
CVE-2017-0012,0.06341,0.90425
CVE-2017-0014,0.28689,0.96213
CVE-2017-0015,0.26145,0.95945
CVE-2017-0016,0.49202,0.976
CVE-2017-0017,0.01409,0.79422
CVE-2017-0018,0.16438,0.94467
CVE-2017-0019,0.03877,0.87606
CVE-2017-0020,0.21743,0.95351
CVE-2017-0021,0.00631,0.69098
CVE-2017-0022,0.49941,0.97633
CVE-2017-0023,0.27879,0.96136
CVE-2017-0024,0.0585,0.90009
CVE-2017-0025,0.05074,0.89182
CVE-2017-0026,0.0585,0.90009
CVE-2017-0027,0.29533,0.96299
CVE-2017-0028,0.19629,0.95045
CVE-2017-0029,0.22643,0.95475
CVE-2017-0030,0.21743,0.95351
CVE-2017-0031,0.23473,0.95606
CVE-2017-0032,0.16013,0.94376
CVE-2017-0033,0.07883,0.91523
CVE-2017-0034,0.23582,0.9562
CVE-2017-0035,0.16013,0.94376
CVE-2017-0037,0.87516,0.994
CVE-2017-0038,0.82234,0.9915
CVE-2017-0039,0.13525,0.938
CVE-2017-0040,0.23023,0.95537
CVE-2017-0042,0.1818,0.94795
CVE-2017-0043,0.05993,0.90132
CVE-2017-0045,0.05478,0.89629
CVE-2017-0047,0.01062,0.76452
CVE-2017-0049,0.31276,0.96465
CVE-2017-0050,0.03663,0.87217
CVE-2017-0051,0.00514,0.65278
CVE-2017-0052,0.23473,0.95606
CVE-2017-0053,0.23473,0.95606
CVE-2017-0055,0.01387,0.79288
CVE-2017-0056,0.06734,0.90741
CVE-2017-0057,0.31132,0.96451
CVE-2017-0058,0.12461,0.93509
CVE-2017-0059,0.85196,0.99285
CVE-2017-0060,0.03697,0.87274
CVE-2017-0061,0.21453,0.95315
CVE-2017-0062,0.029,0.85581
CVE-2017-0063,0.1901,0.94947
CVE-2017-0064,0.22416,0.95444
CVE-2017-0065,0.27177,0.96058
CVE-2017-0066,0.21775,0.95358
CVE-2017-0067,0.16013,0.94376
CVE-2017-0068,0.28148,0.96163
CVE-2017-0069,0.07951,0.91568
CVE-2017-0070,0.80217,0.99036
CVE-2017-0071,0.32393,0.96551
CVE-2017-0072,0.19315,0.94999
CVE-2017-0073,0.17436,0.94663
CVE-2017-0074,0.00585,0.67805
CVE-2017-0075,0.04458,0.88416
CVE-2017-0076,0.00651,0.69616
CVE-2017-0077,0.04643,0.88665
CVE-2017-0078,0.0585,0.90009
CVE-2017-0079,0.05721,0.89893
CVE-2017-0080,0.0585,0.90009
CVE-2017-0081,0.0585,0.90009
CVE-2017-0082,0.0585,0.90009
CVE-2017-0083,0.27021,0.96042
CVE-2017-0084,0.26107,0.95936
CVE-2017-0085,0.1081,0.92927
CVE-2017-0086,0.27021,0.96042
CVE-2017-0087,0.27021,0.96042
CVE-2017-0088,0.27021,0.96042
CVE-2017-0089,0.65835,0.98367
CVE-2017-0090,0.27021,0.96042
CVE-2017-0091,0.1081,0.92927
CVE-2017-0092,0.1081,0.92927
CVE-2017-0093,0.17312,0.94636
CVE-2017-0094,0.29485,0.96296
CVE-2017-0095,0.01164,0.77433
CVE-2017-0096,0.01077,0.76588
CVE-2017-0097,0.00585,0.67805
CVE-2017-0098,0.00623,0.68915
CVE-2017-0099,0.00585,0.67805
CVE-2017-0100,0.38589,0.97019
CVE-2017-0101,0.6193,0.98206
CVE-2017-0102,0.00687,0.70472
CVE-2017-0103,0.01145,0.77273
CVE-2017-0104,0.34862,0.96759
CVE-2017-0105,0.36469,0.96866
CVE-2017-0106,0.1045,0.92776
CVE-2017-0107,0.01719,0.8133
CVE-2017-0108,0.25966,0.95921
CVE-2017-0109,0.00577,0.67561
CVE-2017-0110,0.01205,0.77811
CVE-2017-0111,0.1081,0.92927
CVE-2017-0112,0.1081,0.92927
CVE-2017-0113,0.1081,0.92927
CVE-2017-0114,0.1081,0.92927
CVE-2017-0115,0.07148,0.91036
CVE-2017-0116,0.1081,0.92927
CVE-2017-0117,0.1081,0.92927
CVE-2017-0118,0.13744,0.93858
CVE-2017-0119,0.1081,0.92927
CVE-2017-0120,0.1081,0.92927
CVE-2017-0121,0.15892,0.94342
CVE-2017-0122,0.1081,0.92927
CVE-2017-0123,0.1081,0.92927
CVE-2017-0124,0.07148,0.91036
CVE-2017-0125,0.1081,0.92927
CVE-2017-0126,0.1081,0.92927
CVE-2017-0127,0.1081,0.92927
CVE-2017-0128,0.1081,0.92927
CVE-2017-0129,0.01738,0.81427
CVE-2017-0130,0.17567,0.94684
CVE-2017-0131,0.16013,0.94376
CVE-2017-0132,0.16013,0.94376
CVE-2017-0133,0.16013,0.94376
CVE-2017-0134,0.26145,0.95945
CVE-2017-0135,0.22472,0.9545
CVE-2017-0136,0.16013,0.94376
CVE-2017-0137,0.16013,0.94376
CVE-2017-0138,0.16013,0.94376
CVE-2017-0140,0.13465,0.93785
CVE-2017-0141,0.54756,0.97857
CVE-2017-0143,0.94022,0.99879
CVE-2017-0144,0.94412,0.99972
CVE-2017-0145,0.93564,0.99817
CVE-2017-0146,0.93882,0.99858
CVE-2017-0147,0.92418,0.99706
CVE-2017-0148,0.94175,0.99902
CVE-2017-0149,0.29481,0.96295
CVE-2017-0150,0.16013,0.94376
CVE-2017-0151,0.16013,0.94376
CVE-2017-0152,0.14554,0.94049
CVE-2017-0154,0.01348,0.79003
CVE-2017-0155,0.02967,0.85739
CVE-2017-0156,0.00765,0.72125
CVE-2017-0158,0.19778,0.95069
CVE-2017-0159,0.04643,0.88666
CVE-2017-0160,0.17508,0.94673
CVE-2017-0161,0.14352,0.93997
CVE-2017-0162,0.00364,0.57484
CVE-2017-0163,0.0038,0.58434
CVE-2017-0164,0.05366,0.89514
CVE-2017-0165,0.09303,0.92271
CVE-2017-0166,0.01463,0.79777
CVE-2017-0167,0.11718,0.93267
CVE-2017-0168,0.00845,0.73547
CVE-2017-0169,0.00328,0.54937
CVE-2017-0170,0.18028,0.94769
CVE-2017-0171,0.21484,0.95319
CVE-2017-0173,0.00257,0.48965
CVE-2017-0174,0.00483,0.63928
CVE-2017-0175,0.02541,0.84582
CVE-2017-0176,0.62562,0.98228
CVE-2017-0178,0.00221,0.44836
CVE-2017-0179,0.00464,0.63036
CVE-2017-0180,0.00421,0.60899
CVE-2017-0181,0.00364,0.57484
CVE-2017-0182,0.0054,0.66318
CVE-2017-0183,0.0054,0.66318
CVE-2017-0184,0.00257,0.48966
CVE-2017-0185,0.00674,0.70178
CVE-2017-0186,0.0054,0.66318
CVE-2017-0188,0.01832,0.81917
CVE-2017-0189,0.00418,0.60664
CVE-2017-0190,0.01149,0.77302
CVE-2017-0191,0.01813,0.81825
CVE-2017-0192,0.21402,0.95308
CVE-2017-0193,0.00386,0.5873
CVE-2017-0194,0.37998,0.96977
CVE-2017-0195,0.01103,0.76854
CVE-2017-0196,0.19086,0.94963
CVE-2017-0197,0.27808,0.9613
CVE-2017-0199,0.94366,0.99953
CVE-2017-0200,0.29434,0.9629
CVE-2017-0201,0.18793,0.94905
CVE-2017-0202,0.54457,0.97845
CVE-2017-0203,0.04069,0.87887
CVE-2017-0204,0.11275,0.93107
CVE-2017-0205,0.18793,0.94905
CVE-2017-0207,0.11655,0.93241
CVE-2017-0208,0.16934,0.94554
CVE-2017-0210,0.22638,0.95473
CVE-2017-0211,0.32126,0.96527
CVE-2017-0212,0.00351,0.56612
CVE-2017-0213,0.91805,0.99658
CVE-2017-0214,0.01624,0.80819
CVE-2017-0215,0.18033,0.9477
CVE-2017-0216,0.00257,0.48965
CVE-2017-0218,0.0062,0.68787
CVE-2017-0219,0.00257,0.48965
CVE-2017-0220,0.04995,0.89086
CVE-2017-0221,0.17251,0.94628
CVE-2017-0222,0.61669,0.98196
CVE-2017-0223,0.36015,0.96846
CVE-2017-0224,0.27583,0.96098
CVE-2017-0226,0.2401,0.95675
CVE-2017-0227,0.21965,0.95392
CVE-2017-0228,0.33122,0.96614
CVE-2017-0229,0.2401,0.95675
CVE-2017-0230,0.2401,0.95675
CVE-2017-0231,0.07743,0.91435
CVE-2017-0233,0.02619,0.84804
CVE-2017-0234,0.55566,0.979
CVE-2017-0235,0.26113,0.95937
CVE-2017-0236,0.55566,0.979
CVE-2017-0238,0.23478,0.95608
CVE-2017-0240,0.29434,0.9629
CVE-2017-0241,0.15019,0.94153
CVE-2017-0242,0.07627,0.91362
CVE-2017-0243,0.34044,0.96696
CVE-2017-0244,0.01477,0.79889
CVE-2017-0245,0.19638,0.95047
CVE-2017-0246,0.16582,0.94497
CVE-2017-0247,0.11122,0.93062
CVE-2017-0248,0.01092,0.76725
CVE-2017-0249,0.05786,0.89954
CVE-2017-0250,0.30172,0.96361
CVE-2017-0252,0.24319,0.95737
CVE-2017-0254,0.28256,0.96178
CVE-2017-0255,0.01164,0.77448
CVE-2017-0256,0.04349,0.8827
CVE-2017-0258,0.04414,0.88355
CVE-2017-0259,0.07771,0.91453
CVE-2017-0260,0.29974,0.96336
CVE-2017-0261,0.93027,0.99764
CVE-2017-0262,0.64739,0.98324
CVE-2017-0263,0.17937,0.94752
CVE-2017-0264,0.29025,0.96256
CVE-2017-0265,0.28715,0.96216
CVE-2017-0266,0.53213,0.97787
CVE-2017-0267,0.27236,0.96065
CVE-2017-0268,0.15006,0.94151
CVE-2017-0269,0.07532,0.913
CVE-2017-0270,0.15006,0.94151
CVE-2017-0271,0.25205,0.95832
CVE-2017-0272,0.04026,0.87826
CVE-2017-0273,0.07532,0.913
CVE-2017-0274,0.15006,0.94151
CVE-2017-0275,0.0515,0.89275
CVE-2017-0276,0.02683,0.85007
CVE-2017-0277,0.01338,0.78888
CVE-2017-0278,0.01542,0.80335
CVE-2017-0279,0.01338,0.78888
CVE-2017-0280,0.03486,0.86904
CVE-2017-0281,0.31715,0.96499
CVE-2017-0282,0.10025,0.92596
CVE-2017-0283,0.5583,0.97913
CVE-2017-0284,0.10025,0.92596
CVE-2017-0285,0.10025,0.92596
CVE-2017-0286,0.11095,0.9305
CVE-2017-0287,0.09268,0.92257
CVE-2017-0288,0.11095,0.9305
CVE-2017-0289,0.09268,0.92257
CVE-2017-0290,0.90456,0.99559
CVE-2017-0291,0.3029,0.96375
CVE-2017-0292,0.29974,0.96336
CVE-2017-0293,0.22532,0.9546
CVE-2017-0294,0.24522,0.9576
CVE-2017-0295,0.00345,0.56182
CVE-2017-0296,0.0029,0.51942
CVE-2017-0297,0.01324,0.7879
