#model_version:v2025.03.14,score_date:2026-04-03T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.25434,0.96191
CVE-2017-0002,0.14732,0.94469
CVE-2017-0003,0.33607,0.96915
CVE-2017-0004,0.53467,0.97969
CVE-2017-0005,0.0801,0.92079
CVE-2017-0006,0.26245,0.96275
CVE-2017-0007,0.0121,0.78961
CVE-2017-0008,0.11395,0.93542
CVE-2017-0009,0.10647,0.93284
CVE-2017-0010,0.25142,0.96157
CVE-2017-0011,0.08427,0.92314
CVE-2017-0012,0.08369,0.92279
CVE-2017-0014,0.2375,0.95981
CVE-2017-0015,0.26145,0.96264
CVE-2017-0016,0.49202,0.97764
CVE-2017-0017,0.01886,0.83126
CVE-2017-0018,0.20815,0.95584
CVE-2017-0019,0.03877,0.882
CVE-2017-0020,0.21743,0.95722
CVE-2017-0021,0.00631,0.70267
CVE-2017-0022,0.44111,0.97528
CVE-2017-0023,0.22389,0.95804
CVE-2017-0024,0.01692,0.82199
CVE-2017-0025,0.01252,0.79313
CVE-2017-0026,0.01692,0.82199
CVE-2017-0027,0.29737,0.96606
CVE-2017-0028,0.19629,0.95395
CVE-2017-0029,0.22643,0.95834
CVE-2017-0030,0.28112,0.96457
CVE-2017-0031,0.2186,0.95738
CVE-2017-0032,0.16013,0.94753
CVE-2017-0033,0.10334,0.93169
CVE-2017-0034,0.23582,0.95963
CVE-2017-0035,0.16013,0.94753
CVE-2017-0037,0.90521,0.99609
CVE-2017-0038,0.80464,0.99122
CVE-2017-0039,0.10348,0.93174
CVE-2017-0040,0.18742,0.95264
CVE-2017-0042,0.14442,0.94407
CVE-2017-0043,0.05993,0.9065
CVE-2017-0045,0.0364,0.87812
CVE-2017-0047,0.01714,0.82313
CVE-2017-0049,0.22034,0.95759
CVE-2017-0050,0.03663,0.87852
CVE-2017-0051,0.00514,0.66535
CVE-2017-0052,0.26245,0.96275
CVE-2017-0053,0.23473,0.95948
CVE-2017-0055,0.01387,0.80296
CVE-2017-0056,0.06734,0.91239
CVE-2017-0057,0.31132,0.96736
CVE-2017-0058,0.16494,0.94877
CVE-2017-0059,0.83905,0.99293
CVE-2017-0060,0.03343,0.87271
CVE-2017-0061,0.18487,0.95219
CVE-2017-0062,0.02814,0.86092
CVE-2017-0063,0.16295,0.94808
CVE-2017-0064,0.18043,0.95146
CVE-2017-0065,0.27177,0.96363
CVE-2017-0066,0.25765,0.96227
CVE-2017-0067,0.16013,0.94753
CVE-2017-0068,0.23062,0.95894
CVE-2017-0069,0.07951,0.92039
CVE-2017-0070,0.80217,0.99107
CVE-2017-0071,0.26145,0.96264
CVE-2017-0072,0.16902,0.94942
CVE-2017-0073,0.09796,0.92946
CVE-2017-0074,0.00585,0.6901
CVE-2017-0075,0.04458,0.89038
CVE-2017-0076,0.00651,0.70818
CVE-2017-0077,0.04643,0.89262
CVE-2017-0078,0.01692,0.82199
CVE-2017-0079,0.01652,0.81975
CVE-2017-0080,0.01692,0.82199
CVE-2017-0081,0.01692,0.82199
CVE-2017-0082,0.01692,0.82199
CVE-2017-0083,0.23994,0.96009
CVE-2017-0084,0.23204,0.95917
CVE-2017-0085,0.09704,0.92915
CVE-2017-0086,0.23994,0.96009
CVE-2017-0087,0.23994,0.96009
CVE-2017-0088,0.23994,0.96009
CVE-2017-0089,0.75159,0.98868
CVE-2017-0090,0.23994,0.96009
CVE-2017-0091,0.09704,0.92915
CVE-2017-0092,0.09704,0.92915
CVE-2017-0093,0.21418,0.95682
CVE-2017-0094,0.29485,0.96587
CVE-2017-0095,0.01164,0.78583
CVE-2017-0096,0.01077,0.77768
CVE-2017-0097,0.00585,0.6901
CVE-2017-0098,0.00623,0.70094
CVE-2017-0099,0.00585,0.6901
CVE-2017-0100,0.50348,0.97826
CVE-2017-0101,0.67166,0.9855
