#model_version:v2025.03.14,score_date:2026-01-23T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.25434,0.96053
CVE-2017-0002,0.14732,0.94294
CVE-2017-0003,0.33607,0.96812
CVE-2017-0004,0.53467,0.97898
CVE-2017-0005,0.08678,0.92224
CVE-2017-0006,0.26245,0.96153
CVE-2017-0007,0.01237,0.78834
CVE-2017-0008,0.11395,0.93359
CVE-2017-0009,0.10647,0.93091
CVE-2017-0010,0.25142,0.96016
CVE-2017-0011,0.08427,0.92083
CVE-2017-0012,0.08369,0.9205
CVE-2017-0014,0.2375,0.95834
CVE-2017-0015,0.26145,0.96141
CVE-2017-0016,0.49202,0.97687
CVE-2017-0017,0.01886,0.82755
CVE-2017-0018,0.20815,0.95439
CVE-2017-0019,0.03877,0.87919
CVE-2017-0020,0.21743,0.95573
CVE-2017-0021,0.00631,0.69805
CVE-2017-0022,0.42086,0.97328
CVE-2017-0023,0.27879,0.96316
CVE-2017-0024,0.01692,0.81839
CVE-2017-0025,0.01252,0.78954
CVE-2017-0026,0.01692,0.81839
CVE-2017-0027,0.29737,0.96493
CVE-2017-0028,0.19629,0.95238
CVE-2017-0029,0.22643,0.95682
CVE-2017-0030,0.28112,0.96337
CVE-2017-0031,0.32508,0.96728
CVE-2017-0032,0.16013,0.94574
CVE-2017-0033,0.10334,0.92982
CVE-2017-0034,0.23582,0.95814
CVE-2017-0035,0.16013,0.94574
CVE-2017-0037,0.91983,0.99683
CVE-2017-0038,0.80464,0.9909
CVE-2017-0039,0.10348,0.92987
CVE-2017-0040,0.18742,0.95084
CVE-2017-0042,0.14442,0.94234
CVE-2017-0043,0.05993,0.90414
CVE-2017-0045,0.0364,0.87518
CVE-2017-0047,0.01714,0.81949
CVE-2017-0049,0.22034,0.95605
CVE-2017-0050,0.03663,0.87557
CVE-2017-0051,0.00514,0.66013
CVE-2017-0052,0.26245,0.96153
CVE-2017-0053,0.23473,0.95802
CVE-2017-0055,0.01696,0.81862
CVE-2017-0056,0.06734,0.91028
CVE-2017-0057,0.31132,0.96618
CVE-2017-0058,0.16494,0.94696
CVE-2017-0059,0.86139,0.99376
CVE-2017-0060,0.03343,0.86971
CVE-2017-0061,0.18487,0.9504
CVE-2017-0062,0.02229,0.84127
CVE-2017-0063,0.16295,0.94627
CVE-2017-0064,0.22416,0.95653
CVE-2017-0065,0.27177,0.96243
CVE-2017-0066,0.5232,0.97836
CVE-2017-0067,0.16013,0.94574
CVE-2017-0068,0.23062,0.95745
CVE-2017-0069,0.07951,0.9182
CVE-2017-0070,0.80217,0.99078
CVE-2017-0071,0.26145,0.96141
CVE-2017-0072,0.16639,0.94721
CVE-2017-0073,0.11311,0.93329
CVE-2017-0074,0.00585,0.68489
CVE-2017-0075,0.04458,0.88751
CVE-2017-0076,0.00651,0.70356
CVE-2017-0077,0.04643,0.88992
CVE-2017-0078,0.01692,0.81839
CVE-2017-0079,0.01652,0.81627
CVE-2017-0080,0.01692,0.81839
CVE-2017-0081,0.01692,0.81839
CVE-2017-0082,0.01692,0.81839
CVE-2017-0083,0.23658,0.95821
