#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.93675
CVE-2017-0002,0.14732,0.94139
CVE-2017-0003,0.33607,0.96714
CVE-2017-0004,0.53467,0.97821
CVE-2017-0005,0.10057,0.92671
CVE-2017-0006,0.23473,0.95678
CVE-2017-0007,0.00905,0.74712
CVE-2017-0008,0.15337,0.94282
CVE-2017-0009,0.10917,0.93053
CVE-2017-0010,0.16991,0.94626
CVE-2017-0011,0.08909,0.92117
CVE-2017-0012,0.08369,0.91838
CVE-2017-0014,0.28689,0.96279
CVE-2017-0015,0.26145,0.96005
CVE-2017-0016,0.49202,0.97637
CVE-2017-0017,0.01409,0.79583
CVE-2017-0018,0.20815,0.95288
CVE-2017-0019,0.03877,0.87737
CVE-2017-0020,0.21743,0.95422
CVE-2017-0021,0.00631,0.69349
CVE-2017-0022,0.48804,0.97616
CVE-2017-0023,0.27879,0.96197
CVE-2017-0024,0.06734,0.90813
CVE-2017-0025,0.05074,0.89293
CVE-2017-0026,0.06734,0.90813
CVE-2017-0027,0.29533,0.96352
CVE-2017-0028,0.19629,0.95104
CVE-2017-0029,0.22643,0.95556
CVE-2017-0030,0.21743,0.95422
CVE-2017-0031,0.23473,0.95678
CVE-2017-0032,0.16013,0.94443
CVE-2017-0033,0.10334,0.92802
CVE-2017-0034,0.23582,0.9569
CVE-2017-0035,0.16013,0.94443
CVE-2017-0037,0.9007,0.99549
CVE-2017-0038,0.82234,0.99152
CVE-2017-0039,0.13525,0.9386
CVE-2017-0040,0.23023,0.95619
CVE-2017-0042,0.19033,0.94997
CVE-2017-0043,0.05993,0.90219
CVE-2017-0045,0.05478,0.89714
CVE-2017-0047,0.01062,0.76667
CVE-2017-0049,0.24112,0.95782
CVE-2017-0050,0.03663,0.87355
CVE-2017-0051,0.00514,0.65608
CVE-2017-0052,0.23473,0.95678
CVE-2017-0053,0.23473,0.95678
CVE-2017-0055,0.01387,0.79449
CVE-2017-0056,0.06734,0.90813
CVE-2017-0057,0.31132,0.96502
CVE-2017-0058,0.17543,0.9474
CVE-2017-0059,0.84143,0.99246
CVE-2017-0060,0.03112,0.86222
CVE-2017-0061,0.21453,0.95387
CVE-2017-0062,0.01832,0.82089
CVE-2017-0063,0.1901,0.94991
CVE-2017-0064,0.22416,0.95522
CVE-2017-0065,0.27177,0.96116
CVE-2017-0066,0.21775,0.95428
