#model_version:v2026.06.15,score_date:2026-07-13T12:00:30Z
cve,epss,percentile
CVE-2017-0001,0.03114,0.86282
CVE-2017-0002,0.1489,0.96309
CVE-2017-0003,0.24693,0.97639
CVE-2017-0004,0.89569,0.99771
CVE-2017-0005,0.11022,0.95391
CVE-2017-0006,0.16607,0.96644
CVE-2017-0007,0.11264,0.9546
CVE-2017-0008,0.36998,0.98335
CVE-2017-0009,0.3962,0.98448
CVE-2017-0010,0.27051,0.97813
CVE-2017-0011,0.4236,0.98544
CVE-2017-0012,0.07586,0.93832
CVE-2017-0014,0.17594,0.96791
CVE-2017-0015,0.26374,0.97767
CVE-2017-0016,0.2373,0.97555
CVE-2017-0017,0.41952,0.9853
CVE-2017-0018,0.13076,0.95897
CVE-2017-0019,0.16607,0.96645
CVE-2017-0020,0.16387,0.966
CVE-2017-0021,0.01707,0.74627
CVE-2017-0022,0.18069,0.96854
CVE-2017-0023,0.34017,0.98208
CVE-2017-0024,0.02388,0.82001
CVE-2017-0025,0.01835,0.76428
CVE-2017-0026,0.02388,0.82002
CVE-2017-0027,0.22552,0.97441
CVE-2017-0028,0.18938,0.96969
CVE-2017-0029,0.15566,0.96444
CVE-2017-0030,0.25985,0.9774
CVE-2017-0031,0.26316,0.97763
CVE-2017-0032,0.1523,0.96374
CVE-2017-0033,0.08093,0.94152
CVE-2017-0034,0.12733,0.95812
CVE-2017-0035,0.1523,0.96374
CVE-2017-0037,0.80386,0.99575
CVE-2017-0038,0.821,0.99616
CVE-2017-0039,0.37493,0.98355
CVE-2017-0040,0.13463,0.95997
CVE-2017-0042,0.29524,0.97968
CVE-2017-0043,0.02059,0.79083
CVE-2017-0045,0.06581,0.93043
CVE-2017-0047,0.01858,0.76741
CVE-2017-0049,0.38918,0.98416
CVE-2017-0050,0.01468,0.70686
CVE-2017-0051,0.031,0.86229
CVE-2017-0052,0.16607,0.96644
CVE-2017-0053,0.16744,0.96668
CVE-2017-0055,0.16369,0.96596
CVE-2017-0056,0.0139,0.6913
CVE-2017-0057,0.13958,0.96115
CVE-2017-0058,0.03655,0.8831
CVE-2017-0059,0.61968,0.99077
CVE-2017-0060,0.15939,0.96517
CVE-2017-0061,0.4313,0.98573
CVE-2017-0062,0.17832,0.9682
CVE-2017-0063,0.3528,0.98256
CVE-2017-0064,0.05195,0.91505
CVE-2017-0065,0.27406,0.97831
CVE-2017-0066,0.29946,0.97988
CVE-2017-0067,0.1523,0.96376
CVE-2017-0068,0.1518,0.96363
CVE-2017-0069,0.08577,0.94445
CVE-2017-0070,0.78538,0.99537
CVE-2017-0071,0.31893,0.98102
CVE-2017-0072,0.42546,0.98549
CVE-2017-0073,0.33359,0.98179
CVE-2017-0074,0.01382,0.6896
CVE-2017-0075,0.1267,0.95797
CVE-2017-0076,0.01594,0.72861
CVE-2017-0077,0.01537,0.71939
CVE-2017-0078,0.02388,0.82002
CVE-2017-0079,0.02388,0.82002
CVE-2017-0080,0.02388,0.82003
CVE-2017-0081,0.02388,0.82001
CVE-2017-0082,0.02388,0.82002
CVE-2017-0083,0.42546,0.9855
CVE-2017-0084,0.36529,0.98312
CVE-2017-0085,0.22471,0.97426
CVE-2017-0086,0.42546,0.98549
CVE-2017-0087,0.42546,0.98549
CVE-2017-0088,0.41872,0.98528
CVE-2017-0089,0.57338,0.98966
CVE-2017-0090,0.42546,0.98549
CVE-2017-0091,0.22471,0.9743
CVE-2017-0092,0.22471,0.9743
CVE-2017-0093,0.13691,0.96052
CVE-2017-0094,0.31672,0.9809
CVE-2017-0095,0.03902,0.89056
CVE-2017-0096,0.01922,0.77537
CVE-2017-0097,0.01394,0.69193
CVE-2017-0098,0.01512,0.71515
CVE-2017-0099,0.01423,0.69772
CVE-2017-0100,0.04957,0.91171
CVE-2017-0101,0.57482,0.98968
CVE-2017-0102,0.0113,0.62644
CVE-2017-0103,0.02942,0.85523
CVE-2017-0104,0.13823,0.96083
CVE-2017-0105,0.30411,0.98018
CVE-2017-0106,0.28355,0.97898
CVE-2017-0107,0.06978,0.93391
CVE-2017-0108,0.5047,0.98784
CVE-2017-0109,0.04538,0.90455
CVE-2017-0110,0.07023,0.93428
CVE-2017-0111,0.22471,0.97427
CVE-2017-0112,0.22471,0.97426
CVE-2017-0113,0.22471,0.97426
CVE-2017-0114,0.22471,0.97425
CVE-2017-0115,0.22471,0.97429
CVE-2017-0116,0.22471,0.97428
CVE-2017-0117,0.22471,0.97428
CVE-2017-0118,0.22951,0.97481
CVE-2017-0119,0.22471,0.97427
CVE-2017-0120,0.22046,0.97386
CVE-2017-0121,0.42124,0.98533
CVE-2017-0122,0.22471,0.97428
CVE-2017-0123,0.22471,0.97429
CVE-2017-0124,0.22471,0.9743
CVE-2017-0125,0.22471,0.97428
CVE-2017-0126,0.22471,0.97427
CVE-2017-0127,0.22471,0.97426
CVE-2017-0128,0.22471,0.97429
CVE-2017-0129,0.07879,0.94027
CVE-2017-0130,0.23267,0.9751
CVE-2017-0131,0.1523,0.96376
CVE-2017-0132,0.1523,0.96375
CVE-2017-0133,0.25991,0.97741
CVE-2017-0134,0.26374,0.97767
CVE-2017-0135,0.07693,0.93899
CVE-2017-0136,0.1523,0.96375
CVE-2017-0137,0.1523,0.96376
CVE-2017-0138,0.1523,0.96376
CVE-2017-0140,0.28545,0.97906
CVE-2017-0141,0.4817,0.98722
CVE-2017-0143,0.93307,0.99824
CVE-2017-0144,0.9923,0.99931
CVE-2017-0145,0.8985,0.99777
CVE-2017-0146,0.89862,0.99778
CVE-2017-0147,0.99693,0.9995
CVE-2017-0148,0.99373,0.99936
CVE-2017-0149,0.29189,0.97948
CVE-2017-0150,0.1523,0.96375
CVE-2017-0151,0.1523,0.96374
CVE-2017-0152,0.10809,0.95327
CVE-2017-0154,0.10565,0.95253
CVE-2017-0155,0.02106,0.79588
CVE-2017-0156,0.01144,0.62965
CVE-2017-0158,0.12558,0.95776
CVE-2017-0159,0.03648,0.88287
CVE-2017-0160,0.17848,0.96822
CVE-2017-0161,0.11229,0.95454
CVE-2017-0162,0.03147,0.86425
CVE-2017-0163,0.03147,0.86425
CVE-2017-0164,0.03897,0.89045
CVE-2017-0165,0.03338,0.87237
CVE-2017-0166,0.06415,0.92888
CVE-2017-0167,0.05587,0.91983
CVE-2017-0168,0.05557,0.91937
CVE-2017-0169,0.01563,0.72393
CVE-2017-0170,0.06666,0.93111
CVE-2017-0171,0.0406,0.89476
CVE-2017-0173,0.01451,0.70322
CVE-2017-0174,0.0258,0.83412
CVE-2017-0175,0.07048,0.9345
CVE-2017-0176,0.45927,0.98665
CVE-2017-0178,0.01634,0.73527
CVE-2017-0179,0.04287,0.89975
CVE-2017-0180,0.03296,0.87078
CVE-2017-0181,0.03147,0.86425
CVE-2017-0182,0.04432,0.9026
CVE-2017-0183,0.04412,0.90214
CVE-2017-0184,0.01682,0.74271
CVE-2017-0185,0.05673,0.9208
CVE-2017-0186,0.04555,0.90491
CVE-2017-0188,0.02977,0.85688
CVE-2017-0189,0.0205,0.78991
CVE-2017-0190,0.43458,0.98588
CVE-2017-0191,0.04727,0.90793
CVE-2017-0192,0.06034,0.92515
CVE-2017-0193,0.01097,0.61738
CVE-2017-0194,0.2552,0.97711
CVE-2017-0195,0.03842,0.88899
CVE-2017-0196,0.18152,0.96864
CVE-2017-0197,0.19075,0.96988
CVE-2017-0199,0.99933,0.99968
CVE-2017-0200,0.13774,0.96073
CVE-2017-0201,0.13877,0.96096
CVE-2017-0202,0.45648,0.98655
CVE-2017-0203,0.03922,0.89126
CVE-2017-0204,0.19011,0.96977
CVE-2017-0205,0.23593,0.97539
