#model_version:v2025.03.14,score_date:2025-06-05T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.93642
CVE-2017-0002,0.14732,0.94123
CVE-2017-0003,0.33607,0.96699
CVE-2017-0004,0.53467,0.97811
CVE-2017-0005,0.09114,0.92219
CVE-2017-0006,0.23473,0.95661
CVE-2017-0007,0.00905,0.74624
CVE-2017-0008,0.15337,0.94261
CVE-2017-0009,0.10917,0.93022
CVE-2017-0010,0.16991,0.94606
CVE-2017-0011,0.08909,0.921
CVE-2017-0012,0.08369,0.91817
CVE-2017-0014,0.28689,0.96261
CVE-2017-0015,0.26145,0.95983
CVE-2017-0016,0.49202,0.97624
CVE-2017-0017,0.01409,0.79532
CVE-2017-0018,0.20815,0.95274
CVE-2017-0019,0.03877,0.87688
CVE-2017-0020,0.21743,0.95403
CVE-2017-0021,0.00631,0.69223
CVE-2017-0022,0.48804,0.97602
CVE-2017-0023,0.27879,0.96175
CVE-2017-0024,0.06734,0.90777
CVE-2017-0025,0.05074,0.89268
CVE-2017-0026,0.06734,0.90777
CVE-2017-0027,0.29533,0.96337
CVE-2017-0028,0.19629,0.95091
CVE-2017-0029,0.22643,0.95537
CVE-2017-0030,0.21743,0.95403
CVE-2017-0031,0.23473,0.95661
CVE-2017-0032,0.16013,0.94421
CVE-2017-0033,0.10334,0.92776
CVE-2017-0034,0.23582,0.95673
CVE-2017-0035,0.16013,0.94421
CVE-2017-0037,0.90398,0.99571
CVE-2017-0038,0.82234,0.99159
CVE-2017-0039,0.13525,0.93831
CVE-2017-0040,0.23023,0.95595
CVE-2017-0042,0.19033,0.94987
CVE-2017-0043,0.05993,0.90189
CVE-2017-0045,0.05478,0.89687
CVE-2017-0047,0.01062,0.76589
CVE-2017-0049,0.24112,0.95762
CVE-2017-0050,0.03663,0.87302
CVE-2017-0051,0.00514,0.65486
CVE-2017-0052,0.23473,0.95661
CVE-2017-0053,0.23473,0.95661
CVE-2017-0055,0.01387,0.79394
CVE-2017-0056,0.06734,0.90777
CVE-2017-0057,0.31132,0.96494
CVE-2017-0058,0.17543,0.94715
CVE-2017-0059,0.86139,0.99341
CVE-2017-0060,0.03112,0.8618
CVE-2017-0061,0.21453,0.95368
CVE-2017-0062,0.01832,0.82018
CVE-2017-0063,0.1901,0.94981
CVE-2017-0064,0.22416,0.95499
CVE-2017-0065,0.27177,0.96099
CVE-2017-0066,0.21775,0.95409
CVE-2017-0067,0.16013,0.94421
CVE-2017-0068,0.28148,0.96207
CVE-2017-0069,0.07951,0.91591
CVE-2017-0070,0.80217,0.99053
CVE-2017-0071,0.32393,0.96595
CVE-2017-0072,0.25118,0.95876
CVE-2017-0073,0.14618,0.94101
CVE-2017-0074,0.00585,0.67927
CVE-2017-0075,0.04458,0.88501
CVE-2017-0076,0.00651,0.69747
CVE-2017-0077,0.04643,0.88755
CVE-2017-0078,0.06734,0.90777
CVE-2017-0079,0.06587,0.90658
CVE-2017-0080,0.06734,0.90777
CVE-2017-0081,0.06734,0.90777
CVE-2017-0082,0.06734,0.90777
CVE-2017-0083,0.33974,0.9673
CVE-2017-0084,0.26107,0.95977
CVE-2017-0085,0.1081,0.92964
CVE-2017-0086,0.33974,0.9673
CVE-2017-0087,0.33974,0.9673
CVE-2017-0088,0.33974,0.9673
CVE-2017-0089,0.67088,0.98433
CVE-2017-0090,0.33974,0.9673
CVE-2017-0091,0.1081,0.92964
CVE-2017-0092,0.1081,0.92964
CVE-2017-0093,0.21418,0.95363
CVE-2017-0094,0.29485,0.96335
CVE-2017-0095,0.01164,0.7758
CVE-2017-0096,0.01077,0.76722
CVE-2017-0097,0.00585,0.67927
CVE-2017-0098,0.00623,0.69052
CVE-2017-0099,0.00585,0.67927
CVE-2017-0100,0.30443,0.96436
CVE-2017-0101,0.6193,0.98219
CVE-2017-0102,0.00687,0.70617
CVE-2017-0103,0.01188,0.7779
CVE-2017-0104,0.34862,0.96799
CVE-2017-0105,0.36469,0.96906
CVE-2017-0106,0.1045,0.92812
CVE-2017-0107,0.02318,0.83986
CVE-2017-0108,0.39113,0.97084
CVE-2017-0109,0.00577,0.67696
CVE-2017-0110,0.01205,0.77961
CVE-2017-0111,0.1081,0.92964
CVE-2017-0112,0.1081,0.92964
CVE-2017-0113,0.1081,0.92964
CVE-2017-0114,0.1081,0.92964
CVE-2017-0115,0.07148,0.91058
CVE-2017-0116,0.1081,0.92964
CVE-2017-0117,0.1081,0.92964
CVE-2017-0118,0.13744,0.93892
CVE-2017-0119,0.1081,0.92964
CVE-2017-0120,0.1081,0.92964
CVE-2017-0121,0.11559,0.9324
CVE-2017-0122,0.1081,0.92964
CVE-2017-0123,0.1081,0.92964
CVE-2017-0124,0.07148,0.91058
CVE-2017-0125,0.1081,0.92964
CVE-2017-0126,0.1081,0.92964
CVE-2017-0127,0.1081,0.92964
CVE-2017-0128,0.1081,0.92964
CVE-2017-0129,0.01738,0.81563
CVE-2017-0130,0.17567,0.94719
CVE-2017-0131,0.16013,0.94421
CVE-2017-0132,0.16013,0.94421
CVE-2017-0133,0.16013,0.94421
CVE-2017-0134,0.26145,0.95983
CVE-2017-0135,0.22472,0.95506
CVE-2017-0136,0.16013,0.94421
CVE-2017-0137,0.16013,0.94421
CVE-2017-0138,0.16013,0.94421
CVE-2017-0140,0.13465,0.93812
CVE-2017-0141,0.54756,0.97872
CVE-2017-0143,0.94022,0.99879
CVE-2017-0144,0.94412,0.99973
CVE-2017-0145,0.93545,0.99822
CVE-2017-0146,0.93813,0.99853
CVE-2017-0147,0.92418,0.99716
CVE-2017-0148,0.94167,0.99903
CVE-2017-0149,0.29481,0.96334
CVE-2017-0150,0.16013,0.94421
CVE-2017-0151,0.16013,0.94421
CVE-2017-0152,0.14554,0.94088
CVE-2017-0154,0.01348,0.79111
CVE-2017-0155,0.10557,0.92846
CVE-2017-0156,0.01085,0.768
