#model_version:v2025.03.14,score_date:2025-07-13T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.93702
CVE-2017-0002,0.14732,0.94158
CVE-2017-0003,0.33607,0.96738
CVE-2017-0004,0.53467,0.97836
CVE-2017-0005,0.10057,0.92713
CVE-2017-0006,0.23473,0.9571
CVE-2017-0007,0.00905,0.74766
CVE-2017-0008,0.15337,0.94306
CVE-2017-0009,0.10917,0.93068
CVE-2017-0010,0.16991,0.94661
CVE-2017-0011,0.08909,0.92153
CVE-2017-0012,0.08369,0.91871
CVE-2017-0014,0.28689,0.96317
CVE-2017-0015,0.26145,0.96046
CVE-2017-0016,0.49202,0.97653
CVE-2017-0017,0.01409,0.79622
CVE-2017-0018,0.20815,0.95326
CVE-2017-0019,0.03877,0.87741
CVE-2017-0020,0.21743,0.95464
CVE-2017-0021,0.00631,0.69394
CVE-2017-0022,0.48804,0.97629
CVE-2017-0023,0.27879,0.96234
CVE-2017-0024,0.06734,0.90833
CVE-2017-0025,0.05074,0.89318
CVE-2017-0026,0.06734,0.90833
CVE-2017-0027,0.29533,0.96386
CVE-2017-0028,0.19629,0.95136
CVE-2017-0029,0.22643,0.95586
CVE-2017-0030,0.21743,0.95464
CVE-2017-0031,0.23473,0.9571
CVE-2017-0032,0.16013,0.94468
CVE-2017-0033,0.10334,0.92835
CVE-2017-0034,0.23582,0.95722
CVE-2017-0035,0.16013,0.94468
CVE-2017-0037,0.91698,0.99657
CVE-2017-0038,0.82234,0.99157
CVE-2017-0039,0.13525,0.93885
CVE-2017-0040,0.23023,0.95647
CVE-2017-0042,0.19033,0.95027
CVE-2017-0043,0.05993,0.90247
CVE-2017-0045,0.05478,0.8975
CVE-2017-0047,0.01062,0.76704
CVE-2017-0049,0.24112,0.95807
CVE-2017-0050,0.03663,0.87376
CVE-2017-0051,0.00514,0.65633
CVE-2017-0052,0.23473,0.9571
CVE-2017-0053,0.23473,0.9571
CVE-2017-0055,0.01387,0.79488
CVE-2017-0056,0.06734,0.90833
CVE-2017-0057,0.31132,0.96532
CVE-2017-0058,0.16494,0.94585
CVE-2017-0059,0.81278,0.99109
CVE-2017-0060,0.03112,0.86246
CVE-2017-0061,0.21453,0.95426
CVE-2017-0062,0.01832,0.82119
CVE-2017-0063,0.1901,0.95022
CVE-2017-0064,0.22416,0.95554
