#model_version:v2025.03.14,score_date:2025-08-20T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.14476,0.94174
CVE-2017-0002,0.14732,0.94221
CVE-2017-0003,0.33607,0.96787
CVE-2017-0004,0.53467,0.97881
CVE-2017-0005,0.09784,0.92643
CVE-2017-0006,0.23473,0.95746
CVE-2017-0007,0.00905,0.74783
CVE-2017-0008,0.15337,0.94357
CVE-2017-0009,0.10917,0.93117
CVE-2017-0010,0.16991,0.94701
CVE-2017-0011,0.08909,0.92197
CVE-2017-0012,0.08369,0.91915
CVE-2017-0014,0.2375,0.95778
CVE-2017-0015,0.26145,0.9608
CVE-2017-0016,0.49202,0.97694
CVE-2017-0017,0.01409,0.79705
CVE-2017-0018,0.20815,0.95378
CVE-2017-0019,0.03877,0.87783
CVE-2017-0020,0.21743,0.95505
CVE-2017-0021,0.00631,0.69395
CVE-2017-0022,0.34723,0.96874
CVE-2017-0023,0.27879,0.96274
CVE-2017-0024,0.06734,0.90889
CVE-2017-0025,0.01252,0.78511
CVE-2017-0026,0.06734,0.90889
CVE-2017-0027,0.29533,0.96435
CVE-2017-0028,0.19629,0.95186
CVE-2017-0029,0.22643,0.95628
CVE-2017-0030,0.21743,0.95505
CVE-2017-0031,0.23473,0.95746
CVE-2017-0032,0.16013,0.94506
CVE-2017-0033,0.10334,0.92882
CVE-2017-0034,0.23582,0.95757
CVE-2017-0035,0.16013,0.94506
CVE-2017-0037,0.91698,0.99671
CVE-2017-0038,0.82234,0.99169
CVE-2017-0039,0.13525,0.93946
CVE-2017-0040,0.18742,0.95021
CVE-2017-0042,0.19033,0.9508
CVE-2017-0043,0.05993,0.90317
CVE-2017-0045,0.05478,0.89821
CVE-2017-0047,0.01714,0.81592
CVE-2017-0049,0.24112,0.95842
CVE-2017-0050,0.03663,0.87427
CVE-2017-0051,0.00514,0.65554
CVE-2017-0052,0.23473,0.95746
CVE-2017-0053,0.23473,0.95746
CVE-2017-0055,0.01387,0.79553
CVE-2017-0056,0.06734,0.90889
CVE-2017-0057,0.31132,0.96589
CVE-2017-0058,0.16494,0.94622
CVE-2017-0059,0.81278,0.99126
CVE-2017-0060,0.03112,0.86283
CVE-2017-0061,0.18487,0.94979
CVE-2017-0062,0.01969,0.8276
CVE-2017-0063,0.16295,0.94568
CVE-2017-0064,0.22416,0.95599
CVE-2017-0065,0.27177,0.96194
CVE-2017-0066,0.21775,0.9551
CVE-2017-0067,0.16013,0.94506
CVE-2017-0068,0.28148,0.96305
CVE-2017-0069,0.07951,0.91681
CVE-2017-0070,0.80217,0.99078
CVE-2017-0071,0.32393,0.96686
CVE-2017-0072,0.18339,0.94953
CVE-2017-0073,0.14618,0.94205
CVE-2017-0074,0.00585,0.68052
CVE-2017-0075,0.04458,0.8863
CVE-2017-0076,0.00651,0.69922
CVE-2017-0077,0.04643,0.88861
CVE-2017-0078,0.06734,0.90889
CVE-2017-0079,0.06587,0.90774
CVE-2017-0080,0.06734,0.90889
CVE-2017-0081,0.06734,0.90889
CVE-2017-0082,0.06734,0.90889
CVE-2017-0083,0.25807,0.96035
CVE-2017-0084,0.22725,0.9564
CVE-2017-0085,0.1081,0.93068
CVE-2017-0086,0.25807,0.96035
CVE-2017-0087,0.25807,0.96035
CVE-2017-0088,0.25807,0.96035
CVE-2017-0089,0.62388,0.98295
CVE-2017-0090,0.25807,0.96035
CVE-2017-0091,0.1081,0.93068
CVE-2017-0092,0.1081,0.93068
CVE-2017-0093,0.21418,0.95466
CVE-2017-0094,0.29485,0.9643
CVE-2017-0095,0.01164,0.77743
CVE-2017-0096,0.01077,0.7688
CVE-2017-0097,0.00585,0.68052
CVE-2017-0098,0.00623,0.69201
CVE-2017-0099,0.00585,0.68052
CVE-2017-0100,0.30443,0.96533
CVE-2017-0101,0.6193,0.98271
CVE-2017-0102,0.00687,0.70767
CVE-2017-0103,0.01188,0.77959
CVE-2017-0104,0.34862,0.96879
CVE-2017-0105,0.36469,0.96989
CVE-2017-0106,0.11918,0.93482
CVE-2017-0107,0.02318,0.84139
CVE-2017-0108,0.36288,0.96978
CVE-2017-0109,0.00577,0.67818
CVE-2017-0110,0.01205,0.78121
CVE-2017-0111,0.1081,0.93068
CVE-2017-0112,0.1081,0.93068
CVE-2017-0113,0.1081,0.93068
CVE-2017-0114,0.1081,0.93068
CVE-2017-0115,0.07148,0.9117
CVE-2017-0116,0.1081,0.93068
CVE-2017-0117,0.1081,0.93068
CVE-2017-0118,0.13744,0.94002
CVE-2017-0119,0.1081,0.93068
CVE-2017-0120,0.1081,0.93068
CVE-2017-0121,0.11559,0.9336
CVE-2017-0122,0.1081,0.93068
CVE-2017-0123,0.1081,0.93068
CVE-2017-0124,0.07148,0.9117
CVE-2017-0125,0.1081,0.93068
CVE-2017-0126,0.1081,0.93068
CVE-2017-0127,0.1081,0.93068
CVE-2017-0128,0.1081,0.93068
CVE-2017-0129,0.01738,0.81712
CVE-2017-0130,0.17567,0.94814
CVE-2017-0131,0.16013,0.94506
CVE-2017-0132,0.16013,0.94506
CVE-2017-0133,0.16013,0.94506
CVE-2017-0134,0.26145,0.9608
CVE-2017-0135,0.22472,0.95605
CVE-2017-0136,0.16013,0.94506
CVE-2017-0137,0.16013,0.94506
CVE-2017-0138,0.16013,0.94506
CVE-2017-0140,0.13465,0.93929
CVE-2017-0141,0.54756,0.97941
CVE-2017-0143,0.94022,0.99885
CVE-2017-0144,0.94323,0.99943
CVE-2017-0145,0.93539,0.99824
CVE-2017-0146,0.9373,0.99845
CVE-2017-0147,0.92418,0.99722
CVE-2017-0148,0.94167,0.99908
CVE-2017-0149,0.29481,0.9643
CVE-2017-0150,0.16013,0.94506
CVE-2017-0151,0.16013,0.94506
CVE-2017-0152,0.14554,0.94191
CVE-2017-0154,0.01348,0.79291
CVE-2017-0155,0.10557,0.92959
CVE-2017-0156,0.01085,0.76954
CVE-2017-0158,0.20303,0.95291
CVE-2017-0159,0.04918,0.892
CVE-2017-0160,0.21605,0.95491
CVE-2017-0161,0.14352,0.94145
CVE-2017-0162,0.00403,0.60092
CVE-2017-0163,0.00421,0.61191
CVE-2017-0164,0.05366,0.89702
CVE-2017-0165,0.12685,0.93712
CVE-2017-0166,0.01531,0.80551
CVE-2017-0167,0.09513,0.92515
CVE-2017-0168,0.00992,0.75957
CVE-2017-0169,0.0045,0.62693
CVE-2017-0170,0.18028,0.94896
CVE-2017-0171,0.21484,0.95475
CVE-2017-0173,0.00581,0.67923
CVE-2017-0174,0.00483,0.64204
CVE-2017-0175,0.02541,0.84852
CVE-2017-0176,0.62562,0.98301
CVE-2017-0178,0.0026,0.49087
CVE-2017-0179,0.00468,0.63488
CVE-2017-0180,0.00382,0.58764
CVE-2017-0181,0.00403,0.60092
CVE-2017-0182,0.00468,0.63488
CVE-2017-0183,0.00468,0.63488
CVE-2017-0184,0.0026,0.49087
CVE-2017-0185,0.00584,0.68015
CVE-2017-0186,0.00468,0.63488
CVE-2017-0188,0.05109,0.89429
CVE-2017-0189,0.00978,0.75779
CVE-2017-0190,0.01149,0.77603
CVE-2017-0191,0.01574,0.80785
CVE-2017-0192,0.22919,0.95677
CVE-2017-0193,0.00986,0.75877
CVE-2017-0194,0.44218,0.97455
CVE-2017-0195,0.01103,0.77161
CVE-2017-0196,0.19086,0.95094
CVE-2017-0197,0.27808,0.96268
CVE-2017-0199,0.94366,0.99959
CVE-2017-0200,0.29434,0.96425
CVE-2017-0201,0.2391,0.95799
CVE-2017-0202,0.61873,0.98268
CVE-2017-0203,0.04069,0.88088
CVE-2017-0204,0.12838,0.93757
CVE-2017-0205,0.2391,0.95799
CVE-2017-0207,0.11655,0.93396
CVE-2017-0208,0.13842,0.9403
CVE-2017-0210,0.20762,0.95373
CVE-2017-0211,0.21417,0.95465
CVE-2017-0212,0.00351,0.56833
CVE-2017-0213,0.91805,0.99677
CVE-2017-0214,0.01794,0.8199
CVE-2017-0215,0.5143,0.9779
CVE-2017-0216,0.00581,0.67923
CVE-2017-0218,0.02004,0.82922
CVE-2017-0219,0.00581,0.67923
CVE-2017-0220,0.04995,0.89283
CVE-2017-0221,0.17251,0.94759
CVE-2017-0222,0.55657,0.97986
CVE-2017-0223,0.36015,0.96963
CVE-2017-0224,0.27583,0.96241
CVE-2017-0226,0.2401,0.95811
CVE-2017-0227,0.21965,0.95544
CVE-2017-0228,0.33122,0.96749
CVE-2017-0229,0.2401,0.95811
CVE-2017-0230,0.2401,0.95811
CVE-2017-0231,0.07743,0.91547
CVE-2017-0233,0.02619,0.85073
CVE-2017-0234,0.55566,0.97981
CVE-2017-0235,0.26113,0.96076
CVE-2017-0236,0.55566,0.97981
CVE-2017-0238,0.23478,0.95748
CVE-2017-0240,0.29434,0.96425
CVE-2017-0241,0.15019,0.94287
CVE-2017-0242,0.07627,0.91476
CVE-2017-0243,0.34044,0.96818
CVE-2017-0244,0.01477,0.80165
CVE-2017-0245,0.19638,0.95189
CVE-2017-0246,0.16582,0.94641
CVE-2017-0247,0.11122,0.9319
CVE-2017-0248,0.01092,0.7703
CVE-2017-0249,0.05786,0.90134
CVE-2017-0250,0.30172,0.96504
CVE-2017-0252,0.24319,0.9587
CVE-2017-0254,0.28256,0.9632
CVE-2017-0255,0.01164,0.77751
CVE-2017-0256,0.04349,0.88481
CVE-2017-0258,0.04414,0.88577
CVE-2017-0259,0.02953,0.85912
CVE-2017-0260,0.28434,0.96336
CVE-2017-0261,0.92255,0.9971
CVE-2017-0262,0.64894,0.98396
CVE-2017-0263,0.17937,0.94879
CVE-2017-0264,0.29025,0.96393
CVE-2017-0265,0.28715,0.96357
CVE-2017-0266,0.53213,0.97871
CVE-2017-0267,0.27804,0.96268
CVE-2017-0268,0.15552,0.94409
CVE-2017-0269,0.09629,0.92565
CVE-2017-0270,0.15552,0.94409
CVE-2017-0271,0.26164,0.96082
CVE-2017-0272,0.05522,0.89866
CVE-2017-0273,0.09629,0.92565
CVE-2017-0274,0.15552,0.94409
CVE-2017-0275,0.05417,0.89756
CVE-2017-0276,0.028,0.85529
CVE-2017-0277,0.01783,0.81946
CVE-2017-0278,0.01338,0.79182
CVE-2017-0279,0.01783,0.81946
CVE-2017-0280,0.0359,0.87303
CVE-2017-0281,0.3427,0.96834
CVE-2017-0282,0.10482,0.92937
CVE-2017-0283,0.55105,0.97956
CVE-2017-0284,0.10482,0.92937
CVE-2017-0285,0.10482,0.92937
CVE-2017-0286,0.11408,0.93299
CVE-2017-0287,0.09448,0.92479
CVE-2017-0288,0.11408,0.93299
CVE-2017-0289,0.09448,0.92479
CVE-2017-0290,0.89735,0.99539
CVE-2017-0291,0.28742,0.9636
CVE-2017-0292,0.28434,0.96336
CVE-2017-0293,0.2824,0.96319
CVE-2017-0294,0.28742,0.9636
CVE-2017-0295,0.00529,0.66218
CVE-2017-0296,0.00273,0.50443
CVE-2017-0297,0.02767,0.85439
CVE-2017-0298,0.00872,0.7428
CVE-2017-0299,0.04678,0.889
CVE-2017-0300,0.09465,0.92489
CVE-2017-0301,0.00134,0.33781
CVE-2017-0302,0.00314,0.53928
CVE-2017-0303,0.02438,0.84537
CVE-2017-0304,0.00171,0.38878
CVE-2017-0305,0.03094,0.86254
CVE-2017-0306,0.0024,0.47222
CVE-2017-0307,0.0024,0.47222
CVE-2017-0308,0.00041,0.11457
CVE-2017-0309,0.00041,0.11457
CVE-2017-0310,0.00039,0.10336
CVE-2017-0311,0.00036,0.08571
CVE-2017-0312,0.00253,0.48454
CVE-2017-0313,0.00289,0.51916
CVE-2017-0314,0.00041,0.11457
CVE-2017-0315,0.00041,0.11457
CVE-2017-0316,0.00045,0.13028
CVE-2017-0317,0.00036,0.08769
CVE-2017-0318,0.00045,0.1316
CVE-2017-0319,0.00126,0.32662
CVE-2017-0320,0.00126,0.32662
CVE-2017-0321,0.00041,0.11457
CVE-2017-0322,0.00041,0.11457
CVE-2017-0323,0.00041,0.11457
CVE-2017-0324,0.00041,0.11457
CVE-2017-0325,0.00184,0.40449
CVE-2017-0326,0.00109,0.29883
CVE-2017-0327,0.00184,0.40449
CVE-2017-0328,0.00223,0.44874
CVE-2017-0329,0.00178,0.39684
CVE-2017-0330,0.00247,0.47841
CVE-2017-0331,0.00065,0.20388
CVE-2017-0332,0.00168,0.38448
CVE-2017-0333,0.00254,0.48576
CVE-2017-0334,0.00226,0.45341
CVE-2017-0335,0.00254,0.48576
CVE-2017-0336,0.00226,0.45341
CVE-2017-0337,0.00254,0.48576
CVE-2017-0338,0.00254,0.48576
CVE-2017-0339,0.00195,0.41676
CVE-2017-0340,0.00212,0.43785
CVE-2017-0341,0.00041,0.11457
CVE-2017-0342,0.00041,0.11457
CVE-2017-0343,0.00032,0.07307
CVE-2017-0344,0.00044,0.12537
CVE-2017-0345,0.00041,0.11457
CVE-2017-0346,0.00041,0.11457
CVE-2017-0347,0.00041,0.11457
CVE-2017-0348,0.00041,0.11457
CVE-2017-0349,0.00041,0.11457
CVE-2017-0350,0.00041,0.11457
CVE-2017-0351,0.00041,0.11457
CVE-2017-0352,0.00038,0.09953
CVE-2017-0353,0.00045,0.1316
CVE-2017-0354,0.00045,0.1316
CVE-2017-0355,0.00045,0.1316
CVE-2017-0356,0.10038,0.92761
CVE-2017-0357,0.01689,0.81459
CVE-2017-0358,0.10449,0.92924
CVE-2017-0359,0.00535,0.6643
CVE-2017-0360,0.00317,0.54185
CVE-2017-0361,0.00092,0.26783
CVE-2017-0362,0.00178,0.39747
CVE-2017-0363,0.0022,0.44642
CVE-2017-0364,0.0022,0.44642
CVE-2017-0365,0.0033,0.55342
CVE-2017-0366,0.00422,0.61236
CVE-2017-0367,0.00623,0.69186
CVE-2017-0368,0.00258,0.48951
CVE-2017-0369,0.00154,0.36724
CVE-2017-0370,0.00258,0.48951
CVE-2017-0371,0.0027,0.50205
CVE-2017-0372,0.58957,0.98136
CVE-2017-0373,0.00488,0.64434
CVE-2017-0374,0.0004,0.1067
CVE-2017-0375,0.01397,0.79624
CVE-2017-0376,0.00819,0.73423
CVE-2017-0377,0.00476,0.63925
CVE-2017-0378,0.00536,0.66453
CVE-2017-0379,0.01881,0.82389
CVE-2017-0380,0.0044,0.62242
CVE-2017-0381,0.00134,0.33902
CVE-2017-0382,0.0028,0.50973
CVE-2017-0383,0.00052,0.15965
CVE-2017-0384,0.0007,0.21872
CVE-2017-0385,0.00052,0.15965
CVE-2017-0386,0.00337,0.55886
CVE-2017-0387,0.00052,0.15965
CVE-2017-0388,0.00019,0.03256
CVE-2017-0389,0.0034,0.56013
CVE-2017-0390,0.0017,0.3869
CVE-2017-0391,0.00173,0.39104
CVE-2017-0392,0.0017,0.3869
CVE-2017-0393,0.00414,0.60728
CVE-2017-0394,0.00327,0.5499
CVE-2017-0395,0.00047,0.13652
CVE-2017-0396,0.00091,0.26712
CVE-2017-0397,0.00091,0.26712
CVE-2017-0398,0.00071,0.22147
CVE-2017-0399,0.00091,0.26712
CVE-2017-0400,0.00154,0.36788
CVE-2017-0401,0.00091,0.26712
CVE-2017-0402,0.00112,0.30493
CVE-2017-0403,0.00327,0.54954
CVE-2017-0404,0.00327,0.54954
CVE-2017-0405,0.01376,0.79472
CVE-2017-0406,0.01376,0.79472
CVE-2017-0407,0.01376,0.79472
CVE-2017-0408,0.00977,0.75773
CVE-2017-0409,0.01059,0.76703
CVE-2017-0410,0.00144,0.35259
CVE-2017-0411,0.03671,0.87439
CVE-2017-0412,0.0106,0.76722
CVE-2017-0413,0.00218,0.44379
CVE-2017-0414,0.00106,0.29346
CVE-2017-0415,0.00136,0.34156
CVE-2017-0416,0.00136,0.34156
CVE-2017-0417,0.00136,0.34156
CVE-2017-0418,0.00136,0.34156
CVE-2017-0419,0.00136,0.34156
CVE-2017-0420,0.0016,0.37453
CVE-2017-0421,0.00106,0.29346
CVE-2017-0422,0.01038,0.76478
CVE-2017-0423,0.00084,0.25367
CVE-2017-0424,0.00121,0.3186
CVE-2017-0425,0.00166,0.38186
CVE-2017-0426,0.0027,0.50197
CVE-2017-0427,0.0012,0.31625
CVE-2017-0428,0.00135,0.3402
CVE-2017-0429,0.00135,0.3402
CVE-2017-0430,0.00135,0.3402
CVE-2017-0431,0.00028,0.05981
CVE-2017-0432,0.00279,0.50893
CVE-2017-0433,0.0012,0.31625
CVE-2017-0434,0.00137,0.34268
CVE-2017-0435,0.00145,0.35414
CVE-2017-0436,0.00137,0.34268
CVE-2017-0437,0.00137,0.34268
CVE-2017-0438,0.00137,0.34268
CVE-2017-0439,0.00137,0.34268
CVE-2017-0440,0.00137,0.34268
CVE-2017-0441,0.00137,0.34268
CVE-2017-0442,0.00137,0.34268
CVE-2017-0443,0.00137,0.34268
CVE-2017-0444,0.00139,0.34635
CVE-2017-0445,0.0012,0.31625
CVE-2017-0446,0.00137,0.34268
CVE-2017-0447,0.00137,0.34268
CVE-2017-0448,0.00166,0.38186
CVE-2017-0449,0.00137,0.34268
CVE-2017-0450,0.00136,0.34156
CVE-2017-0451,0.00088,0.26124
CVE-2017-0452,0.00255,0.4875
CVE-2017-0453,0.0024,0.47222
CVE-2017-0454,0.00254,0.48576
CVE-2017-0455,0.0024,0.47222
CVE-2017-0456,0.00254,0.48576
CVE-2017-0457,0.00254,0.48576
CVE-2017-0458,0.0024,0.47222
CVE-2017-0459,0.00283,0.51318
CVE-2017-0460,0.0024,0.47222
CVE-2017-0461,0.00283,0.51318
CVE-2017-0462,0.00188,0.40925
CVE-2017-0463,0.00242,0.4736
CVE-2017-0464,0.0024,0.47222
CVE-2017-0465,0.00052,0.15965
CVE-2017-0466,0.00316,0.54046
CVE-2017-0467,0.00316,0.54046
CVE-2017-0468,0.00316,0.54046
CVE-2017-0469,0.00316,0.54046
CVE-2017-0470,0.00316,0.54046
CVE-2017-0471,0.00316,0.54046
CVE-2017-0472,0.00316,0.54046
CVE-2017-0473,0.00316,0.54046
CVE-2017-0474,0.02868,0.85722
CVE-2017-0475,0.00111,0.30284
CVE-2017-0476,0.00321,0.54477
CVE-2017-0477,0.00321,0.54477
CVE-2017-0478,0.06463,0.90682
CVE-2017-0479,0.00064,0.19992
CVE-2017-0480,0.00069,0.21503
CVE-2017-0481,0.0006,0.1891
CVE-2017-0482,0.00284,0.5136
CVE-2017-0483,0.00284,0.51374
CVE-2017-0484,0.00284,0.51374
