#model_version:v2026.06.15,score_date:2026-06-30T12:00:29Z
cve,epss,percentile
CVE-2017-0001,0.03114,0.86165
CVE-2017-0002,0.1489,0.96281
CVE-2017-0003,0.24693,0.97619
CVE-2017-0004,0.89569,0.9977
CVE-2017-0005,0.11022,0.95352
CVE-2017-0006,0.16607,0.96617
CVE-2017-0007,0.11264,0.9542
CVE-2017-0008,0.36998,0.98318
CVE-2017-0009,0.3962,0.98434
CVE-2017-0010,0.27051,0.97795
CVE-2017-0011,0.4236,0.98528
CVE-2017-0012,0.07586,0.93779
CVE-2017-0014,0.17594,0.96766
CVE-2017-0015,0.26374,0.97748
CVE-2017-0016,0.2373,0.97532
CVE-2017-0017,0.41952,0.98515
CVE-2017-0018,0.13076,0.95863
CVE-2017-0019,0.16607,0.96618
CVE-2017-0020,0.16387,0.96575
CVE-2017-0021,0.01707,0.74427
CVE-2017-0022,0.18069,0.9683
CVE-2017-0023,0.34017,0.9819
CVE-2017-0024,0.02388,0.8185
CVE-2017-0025,0.01835,0.76248
CVE-2017-0026,0.02388,0.8185
CVE-2017-0027,0.22552,0.97419
CVE-2017-0028,0.18938,0.96945
CVE-2017-0029,0.15566,0.96416
CVE-2017-0030,0.25985,0.97721
CVE-2017-0031,0.26316,0.97745
CVE-2017-0032,0.1523,0.96347
CVE-2017-0033,0.08093,0.94104
CVE-2017-0034,0.12733,0.95773
CVE-2017-0035,0.1523,0.96347
CVE-2017-0037,0.80386,0.99571
CVE-2017-0038,0.821,0.99611
CVE-2017-0039,0.37493,0.98339
CVE-2017-0040,0.13463,0.95964
CVE-2017-0042,0.29524,0.97951
CVE-2017-0043,0.02059,0.78923
CVE-2017-0045,0.06581,0.92989
CVE-2017-0047,0.01858,0.76561
CVE-2017-0049,0.38918,0.98402
CVE-2017-0050,0.01468,0.70455
CVE-2017-0051,0.031,0.86112
CVE-2017-0052,0.16607,0.96618
CVE-2017-0053,0.16744,0.96642
CVE-2017-0055,0.16369,0.9657
CVE-2017-0056,0.0139,0.68904
CVE-2017-0057,0.13958,0.96083
CVE-2017-0058,0.03655,0.88219
CVE-2017-0059,0.61968,0.99068
CVE-2017-0060,0.15939,0.96489
CVE-2017-0061,0.4313,0.98557
CVE-2017-0062,0.17832,0.96796
CVE-2017-0063,0.3528,0.98241
CVE-2017-0064,0.05195,0.91432
CVE-2017-0065,0.27406,0.97813
CVE-2017-0066,0.29946,0.97972
CVE-2017-0067,0.1523,0.96349
CVE-2017-0068,0.1518,0.96336
CVE-2017-0069,0.08577,0.94399
CVE-2017-0070,0.78538,0.99533
CVE-2017-0071,0.31893,0.98086
CVE-2017-0072,0.42546,0.98533
CVE-2017-0073,0.33359,0.98161
CVE-2017-0074,0.01382,0.68734
CVE-2017-0075,0.1267,0.95757
CVE-2017-0076,0.01594,0.72658
CVE-2017-0077,0.01537,0.71719
CVE-2017-0078,0.02388,0.8185
CVE-2017-0079,0.02388,0.8185
CVE-2017-0080,0.02388,0.81851
CVE-2017-0081,0.02388,0.81851
CVE-2017-0082,0.02388,0.81849
CVE-2017-0083,0.42546,0.98532
