#model_version:v2025.03.14,score_date:2026-06-11T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.47806,0.9778
CVE-2017-0002,0.14732,0.94647
CVE-2017-0003,0.33607,0.97049
CVE-2017-0004,0.53467,0.98039
CVE-2017-0005,0.12929,0.94221
CVE-2017-0006,0.26245,0.96424
CVE-2017-0007,0.0121,0.79389
CVE-2017-0008,0.11395,0.93732
CVE-2017-0009,0.10647,0.93466
CVE-2017-0010,0.25142,0.96308
CVE-2017-0011,0.08427,0.9252
CVE-2017-0012,0.08369,0.92489
CVE-2017-0014,0.2375,0.96124
CVE-2017-0015,0.26145,0.96415
CVE-2017-0016,0.49202,0.97845
CVE-2017-0017,0.01886,0.83578
CVE-2017-0018,0.20815,0.95744
CVE-2017-0019,0.03877,0.88508
CVE-2017-0020,0.21743,0.9587
CVE-2017-0021,0.00631,0.70808
CVE-2017-0022,0.3669,0.97242
CVE-2017-0023,0.22389,0.95955
CVE-2017-0024,0.01692,0.8266
CVE-2017-0025,0.01252,0.79753
CVE-2017-0026,0.01692,0.8266
CVE-2017-0027,0.29737,0.96745
CVE-2017-0028,0.19629,0.95561
CVE-2017-0029,0.22643,0.95982
CVE-2017-0030,0.28112,0.96593
CVE-2017-0031,0.2186,0.95885
CVE-2017-0032,0.16013,0.94928
CVE-2017-0033,0.10334,0.93354
CVE-2017-0034,0.23582,0.96106
CVE-2017-0035,0.16013,0.94928
CVE-2017-0037,0.89096,0.9955
CVE-2017-0038,0.80464,0.99154
CVE-2017-0039,0.10348,0.93358
CVE-2017-0040,0.18742,0.95437
CVE-2017-0042,0.14442,0.94587
CVE-2017-0043,0.05993,0.90884
CVE-2017-0045,0.0364,0.88114
CVE-2017-0047,0.01714,0.82769
CVE-2017-0049,0.22034,0.9591
CVE-2017-0050,0.03663,0.88155
CVE-2017-0051,0.00514,0.67027
CVE-2017-0052,0.26245,0.96424
CVE-2017-0053,0.23473,0.96092
CVE-2017-0055,0.01387,0.80749
CVE-2017-0056,0.06734,0.91486
CVE-2017-0057,0.31132,0.96872
CVE-2017-0058,0.16494,0.95051
CVE-2017-0059,0.83642,0.99306
CVE-2017-0060,0.03343,0.87584
CVE-2017-0061,0.18487,0.95393
CVE-2017-0062,0.02814,0.86457
CVE-2017-0063,0.16295,0.94984
CVE-2017-0064,0.18705,0.95429
CVE-2017-0065,0.27177,0.96504
CVE-2017-0066,0.23841,0.96138
CVE-2017-0067,0.16013,0.94928
CVE-2017-0068,0.23062,0.96044
CVE-2017-0069,0.07951,0.92248
CVE-2017-0070,0.84883,0.99364
CVE-2017-0071,0.26145,0.96415
CVE-2017-0072,0.16902,0.95111
CVE-2017-0073,0.10354,0.93363
CVE-2017-0074,0.00585,0.69539
CVE-2017-0075,0.04458,0.89318
CVE-2017-0076,0.00651,0.71358
CVE-2017-0077,0.04643,0.89528
CVE-2017-0078,0.01692,0.8266
CVE-2017-0079,0.01652,0.82429
CVE-2017-0080,0.01692,0.8266
CVE-2017-0081,0.01692,0.8266
CVE-2017-0082,0.01692,0.8266
CVE-2017-0083,0.23994,0.96158
CVE-2017-0084,0.23204,0.96064
CVE-2017-0085,0.09704,0.93104
CVE-2017-0086,0.23994,0.96158
CVE-2017-0087,0.23994,0.96158
CVE-2017-0088,0.23994,0.96158
CVE-2017-0089,0.75159,0.98898
CVE-2017-0090,0.23994,0.96158
CVE-2017-0091,0.09704,0.93104
CVE-2017-0092,0.09704,0.93104
CVE-2017-0093,0.21418,0.95831
CVE-2017-0094,0.23859,0.96139
CVE-2017-0095,0.01164,0.79025
CVE-2017-0096,0.01077,0.7822
CVE-2017-0097,0.00585,0.69539
CVE-2017-0098,0.00623,0.70638
CVE-2017-0099,0.00585,0.69539
CVE-2017-0100,0.50348,0.979
CVE-2017-0101,0.72264,0.98777
CVE-2017-0102,0.00687,0.722
CVE-2017-0103,0.01188,0.79225
CVE-2017-0104,0.34862,0.97129
CVE-2017-0105,0.4318,0.97585
CVE-2017-0106,0.10809,0.93522
CVE-2017-0107,0.02318,0.85139
CVE-2017-0108,0.36707,0.97244
CVE-2017-0109,0.00577,0.69302
CVE-2017-0110,0.01081,0.78262
CVE-2017-0111,0.09704,0.93104
CVE-2017-0112,0.09704,0.93104
CVE-2017-0113,0.09704,0.93104
CVE-2017-0114,0.09704,0.93104
CVE-2017-0115,0.06382,0.91216
CVE-2017-0116,0.09704,0.93104
