#model_version:v2025.03.14,score_date:2025-05-17T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.9364
CVE-2017-0002,0.14732,0.94108
CVE-2017-0003,0.33607,0.9668
CVE-2017-0004,0.53467,0.97807
CVE-2017-0005,0.07936,0.91573
CVE-2017-0006,0.23473,0.95648
CVE-2017-0007,0.00905,0.74557
CVE-2017-0008,0.15337,0.94247
CVE-2017-0009,0.10917,0.93015
CVE-2017-0010,0.16991,0.94587
CVE-2017-0011,0.08909,0.92092
CVE-2017-0012,0.06341,0.9045
CVE-2017-0014,0.28689,0.96246
CVE-2017-0015,0.26145,0.95976
CVE-2017-0016,0.49202,0.97621
CVE-2017-0017,0.01409,0.79482
CVE-2017-0018,0.20815,0.9526
CVE-2017-0019,0.03877,0.87659
CVE-2017-0020,0.21743,0.95394
CVE-2017-0021,0.00631,0.69201
CVE-2017-0022,0.48804,0.976
CVE-2017-0023,0.27879,0.96169
CVE-2017-0024,0.06734,0.9076
CVE-2017-0025,0.05074,0.89225
CVE-2017-0026,0.06734,0.9076
CVE-2017-0027,0.29533,0.96329
CVE-2017-0028,0.19629,0.95083
CVE-2017-0029,0.22643,0.95525
CVE-2017-0030,0.21743,0.95394
CVE-2017-0031,0.23473,0.95648
CVE-2017-0032,0.16013,0.944
CVE-2017-0033,0.07883,0.91533
CVE-2017-0034,0.23582,0.95662
CVE-2017-0035,0.16013,0.944
CVE-2017-0037,0.87516,0.99408
CVE-2017-0038,0.82234,0.99151
CVE-2017-0039,0.13525,0.93825
CVE-2017-0040,0.23023,0.95584
CVE-2017-0042,0.1818,0.94827
CVE-2017-0043,0.05993,0.90158
CVE-2017-0045,0.05478,0.89666
CVE-2017-0047,0.01062,0.76535
CVE-2017-0049,0.24112,0.95752
CVE-2017-0050,0.03663,0.87277
CVE-2017-0051,0.00514,0.65427
CVE-2017-0052,0.23473,0.95648
CVE-2017-0053,0.23473,0.95648
CVE-2017-0055,0.01387,0.7934
CVE-2017-0056,0.06734,0.9076
CVE-2017-0057,0.31132,0.96479
CVE-2017-0058,0.12461,0.9353
CVE-2017-0059,0.85196,0.99293
CVE-2017-0060,0.03697,0.87335
CVE-2017-0061,0.21453,0.95358
CVE-2017-0062,0.029,0.85648
CVE-2017-0063,0.1901,0.94975
CVE-2017-0064,0.22416,0.95491
CVE-2017-0065,0.27177,0.96089
CVE-2017-0066,0.21775,0.954
CVE-2017-0067,0.16013,0.944
CVE-2017-0068,0.28148,0.96195
CVE-2017-0069,0.07951,0.91585
CVE-2017-0070,0.80217,0.99046
CVE-2017-0071,0.32393,0.96579
CVE-2017-0072,0.19315,0.95028
CVE-2017-0073,0.14618,0.94088
CVE-2017-0074,0.00585,0.67913
CVE-2017-0075,0.04458,0.88463
CVE-2017-0076,0.00651,0.69724
CVE-2017-0077,0.04643,0.88707
CVE-2017-0078,0.06734,0.9076
CVE-2017-0079,0.06587,0.90641
CVE-2017-0080,0.06734,0.9076
CVE-2017-0081,0.06734,0.9076
CVE-2017-0082,0.06734,0.9076
CVE-2017-0083,0.27021,0.96074
CVE-2017-0084,0.26107,0.9597
CVE-2017-0085,0.1081,0.92956
CVE-2017-0086,0.27021,0.96074
CVE-2017-0087,0.27021,0.96074
CVE-2017-0088,0.27021,0.96074
CVE-2017-0089,0.65835,0.98377
CVE-2017-0090,0.27021,0.96074
CVE-2017-0091,0.1081,0.92956
CVE-2017-0092,0.1081,0.92956
CVE-2017-0093,0.17312,0.94661
CVE-2017-0094,0.29485,0.96326
CVE-2017-0095,0.01164,0.77516
CVE-2017-0096,0.01077,0.7667
CVE-2017-0097,0.00585,0.67913
CVE-2017-0098,0.00623,0.69019
CVE-2017-0099,0.00585,0.67913
CVE-2017-0100,0.30443,0.96423
CVE-2017-0101,0.6193,0.98216
CVE-2017-0102,0.00687,0.70574
CVE-2017-0103,0.01188,0.77727
CVE-2017-0104,0.34862,0.96789
CVE-2017-0105,0.36469,0.96899
CVE-2017-0106,0.1045,0.92807
CVE-2017-0107,0.02318,0.83942
CVE-2017-0108,0.25966,0.95955
CVE-2017-0109,0.00577,0.67677
CVE-2017-0110,0.01205,0.77901
CVE-2017-0111,0.1081,0.92956
CVE-2017-0112,0.1081,0.92956
CVE-2017-0113,0.1081,0.92956
CVE-2017-0114,0.1081,0.92956
CVE-2017-0115,0.07148,0.91058
CVE-2017-0116,0.1081,0.92956
CVE-2017-0117,0.1081,0.92956
CVE-2017-0118,0.13744,0.93884
CVE-2017-0119,0.1081,0.92956
CVE-2017-0120,0.1081,0.92956
CVE-2017-0121,0.15892,0.94366
CVE-2017-0122,0.1081,0.92956
CVE-2017-0123,0.1081,0.92956
CVE-2017-0124,0.07148,0.91058
CVE-2017-0125,0.1081,0.92956
CVE-2017-0126,0.1081,0.92956
CVE-2017-0127,0.1081,0.92956
CVE-2017-0128,0.1081,0.92956
CVE-2017-0129,0.01738,0.81514
CVE-2017-0130,0.17567,0.94712
CVE-2017-0131,0.16013,0.944
CVE-2017-0132,0.16013,0.944
CVE-2017-0133,0.16013,0.944
CVE-2017-0134,0.26145,0.95976
CVE-2017-0135,0.22472,0.95498
CVE-2017-0136,0.16013,0.944
CVE-2017-0137,0.16013,0.944
CVE-2017-0138,0.16013,0.944
CVE-2017-0140,0.13465,0.93808
CVE-2017-0141,0.54756,0.97866
CVE-2017-0143,0.94022,0.99879
CVE-2017-0144,0.94412,0.99971
CVE-2017-0145,0.93501,0.99815
CVE-2017-0146,0.93813,0.99853
CVE-2017-0147,0.92418,0.99712
CVE-2017-0148,0.94167,0.99901
CVE-2017-0149,0.29481,0.96326
CVE-2017-0150,0.16013,0.944
CVE-2017-0151,0.16013,0.944
CVE-2017-0152,0.14554,0.94076
CVE-2017-0154,0.01348,0.7906
CVE-2017-0155,0.02967,0.85807
CVE-2017-0156,0.00765,0.72227
CVE-2017-0158,0.19778,0.95108
CVE-2017-0159,0.04643,0.88708
CVE-2017-0160,0.17508,0.94701
CVE-2017-0161,0.14352,0.94027
CVE-2017-0162,0.00364,0.57643
CVE-2017-0163,0.0038,0.58576
CVE-2017-0164,0.05366,0.89553
CVE-2017-0165,0.09303,0.92299
CVE-2017-0166,0.01463,0.79858
CVE-2017-0167,0.11718,0.9329
CVE-2017-0168,0.00845,0.73629
CVE-2017-0169,0.00328,0.55103
CVE-2017-0170,0.18028,0.94801
CVE-2017-0171,0.21484,0.95362
CVE-2017-0173,0.00257,0.49099
CVE-2017-0174,0.00483,0.64069
CVE-2017-0175,0.02541,0.84659
CVE-2017-0176,0.62562,0.9824
CVE-2017-0178,0.00221,0.44926
CVE-2017-0179,0.00464,0.63171
CVE-2017-0180,0.00421,0.61048
CVE-2017-0181,0.00364,0.57643
CVE-2017-0182,0.0054,0.66451
CVE-2017-0183,0.0054,0.66451
CVE-2017-0184,0.00257,0.491
CVE-2017-0185,0.00674,0.70284
CVE-2017-0186,0.0054,0.66451
CVE-2017-0188,0.01832,0.81988
CVE-2017-0189,0.00418,0.60805
CVE-2017-0190,0.01149,0.77388
CVE-2017-0191,0.01813,0.81897
CVE-2017-0192,0.21402,0.95351
CVE-2017-0193,0.00386,0.58868
CVE-2017-0194,0.37998,0.97004
CVE-2017-0195,0.01103,0.76946
CVE-2017-0196,0.19086,0.94991
CVE-2017-0197,0.27808,0.96161
CVE-2017-0199,0.94366,0.99952
CVE-2017-0200,0.29434,0.96321
CVE-2017-0201,0.18793,0.94933
CVE-2017-0202,0.54457,0.97854
CVE-2017-0203,0.04069,0.87938
CVE-2017-0204,0.11275,0.93134
CVE-2017-0205,0.18793,0.94933
CVE-2017-0207,0.11655,0.93266
CVE-2017-0208,0.12311,0.93485
CVE-2017-0210,0.22638,0.95523
CVE-2017-0211,0.32126,0.96557
CVE-2017-0212,0.00351,0.56774
CVE-2017-0213,0.91366,0.99628
CVE-2017-0214,0.01624,0.80891
CVE-2017-0215,0.18033,0.94802
CVE-2017-0216,0.00257,0.49099
CVE-2017-0218,0.0062,0.68891
CVE-2017-0219,0.00257,0.49099
CVE-2017-0220,0.04995,0.89128
CVE-2017-0221,0.17251,0.94652
CVE-2017-0222,0.61669,0.98207
CVE-2017-0223,0.36015,0.96877
CVE-2017-0224,0.27583,0.9613
CVE-2017-0226,0.2401,0.95721
CVE-2017-0227,0.21965,0.95435
CVE-2017-0228,0.33122,0.96644
CVE-2017-0229,0.2401,0.95721
CVE-2017-0230,0.2401,0.95721
CVE-2017-0231,0.07743,0.91448
CVE-2017-0233,0.02619,0.84872
CVE-2017-0234,0.55566,0.97909
CVE-2017-0235,0.26113,0.95971
CVE-2017-0236,0.55566,0.97909
CVE-2017-0238,0.23478,0.95649
CVE-2017-0240,0.29434,0.96321
CVE-2017-0241,0.15019,0.94177
CVE-2017-0242,0.07627,0.91371
CVE-2017-0243,0.34044,0.96722
CVE-2017-0244,0.01477,0.79968
CVE-2017-0245,0.19638,0.95086
CVE-2017-0246,0.16582,0.94524
CVE-2017-0247,0.11122,0.93089
CVE-2017-0248,0.01092,0.76814
CVE-2017-0249,0.05786,0.89986
CVE-2017-0250,0.30172,0.96394
CVE-2017-0252,0.24319,0.9578
CVE-2017-0254,0.28256,0.9621
CVE-2017-0255,0.01164,0.77528
CVE-2017-0256,0.04349,0.88316
CVE-2017-0258,0.04414,0.88401
CVE-2017-0259,0.07771,0.91465
CVE-2017-0260,0.29974,0.9637
CVE-2017-0261,0.93027,0.99769
CVE-2017-0262,0.64739,0.98329
CVE-2017-0263,0.17937,0.94783
CVE-2017-0264,0.29025,0.9629
CVE-2017-0265,0.28715,0.96249
CVE-2017-0266,0.53213,0.97798
CVE-2017-0267,0.27236,0.96099
CVE-2017-0268,0.15006,0.94175
CVE-2017-0269,0.07532,0.91313
CVE-2017-0270,0.15006,0.94175
CVE-2017-0271,0.25205,0.95874
CVE-2017-0272,0.04026,0.87881
CVE-2017-0273,0.07532,0.91313
CVE-2017-0274,0.15006,0.94175
CVE-2017-0275,0.0515,0.89313
CVE-2017-0276,0.02683,0.85068
CVE-2017-0277,0.01338,0.7895
CVE-2017-0278,0.01542,0.80408
CVE-2017-0279,0.01338,0.7895
CVE-2017-0280,0.03486,0.86965
CVE-2017-0281,0.31715,0.96525
CVE-2017-0282,0.10025,0.92626
CVE-2017-0283,0.5583,0.97925
CVE-2017-0284,0.10025,0.92626
CVE-2017-0285,0.10025,0.92626
CVE-2017-0286,0.11095,0.93077
CVE-2017-0287,0.09268,0.92284
CVE-2017-0288,0.11095,0.93077
CVE-2017-0289,0.09268,0.92284
CVE-2017-0290,0.90456,0.99571
CVE-2017-0291,0.3029,0.96407
CVE-2017-0292,0.29974,0.9637
CVE-2017-0293,0.22532,0.95508
CVE-2017-0294,0.24522,0.95804
CVE-2017-0295,0.00345,0.56351
CVE-2017-0296,0.0029,0.5208
CVE-2017-0297,0.01324,0.78848
CVE-2017-0298,0.00763,0.72202
CVE-2017-0299,0.06697,0.90722
CVE-2017-0300,0.12517,0.93545
CVE-2017-0301,0.00141,0.35445
CVE-2017-0302,0.00314,0.53932
CVE-2017-0303,0.02438,0.84329
CVE-2017-0304,0.00171,0.39333
CVE-2017-0305,0.03983,0.87803
CVE-2017-0306,0.00499,0.64728
CVE-2017-0307,0.00427,0.61414
CVE-2017-0308,0.00041,0.12244
CVE-2017-0309,0.00041,0.12244
CVE-2017-0310,0.00039,0.11119
CVE-2017-0311,0.00036,0.09142
CVE-2017-0312,0.00253,0.48641
CVE-2017-0313,0.00289,0.51971
CVE-2017-0314,0.00041,0.12244
CVE-2017-0315,0.00041,0.12244
CVE-2017-0316,0.00045,0.13637
CVE-2017-0317,0.00088,0.26662
CVE-2017-0318,0.00045,0.13739
CVE-2017-0319,0.00126,0.33319
CVE-2017-0320,0.00126,0.33319
CVE-2017-0321,0.00041,0.12244
CVE-2017-0322,0.00041,0.12244
CVE-2017-0323,0.00041,0.12244
CVE-2017-0324,0.00041,0.12244
CVE-2017-0325,0.00435,0.61889
CVE-2017-0326,0.00109,0.30506
CVE-2017-0327,0.00435,0.61889
CVE-2017-0328,0.00223,0.45119
CVE-2017-0329,0.00381,0.58605
CVE-2017-0330,0.00221,0.44966
