#model_version:v2025.03.14,score_date:2026-04-08T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.25434,0.96206
CVE-2017-0002,0.14732,0.94482
CVE-2017-0003,0.33607,0.9693
CVE-2017-0004,0.53467,0.97977
CVE-2017-0005,0.0801,0.92101
CVE-2017-0006,0.26245,0.96291
CVE-2017-0007,0.0121,0.78984
CVE-2017-0008,0.11395,0.93554
CVE-2017-0009,0.10647,0.93292
CVE-2017-0010,0.25142,0.96173
CVE-2017-0011,0.08427,0.92331
CVE-2017-0012,0.08369,0.92296
CVE-2017-0014,0.2375,0.95997
CVE-2017-0015,0.26145,0.96281
CVE-2017-0016,0.49202,0.97771
CVE-2017-0017,0.01886,0.83157
CVE-2017-0018,0.20815,0.95598
CVE-2017-0019,0.03877,0.88231
CVE-2017-0020,0.21743,0.95737
CVE-2017-0021,0.00631,0.70303
CVE-2017-0022,0.44111,0.97536
CVE-2017-0023,0.22389,0.95817
CVE-2017-0024,0.01692,0.82233
CVE-2017-0025,0.01252,0.79336
CVE-2017-0026,0.01692,0.82233
CVE-2017-0027,0.29737,0.9662
CVE-2017-0028,0.19629,0.95409
CVE-2017-0029,0.22643,0.95848
CVE-2017-0030,0.28112,0.96472
CVE-2017-0031,0.2186,0.95752
CVE-2017-0032,0.16013,0.94766
CVE-2017-0033,0.10334,0.93177
CVE-2017-0034,0.23582,0.95979
CVE-2017-0035,0.16013,0.94766
CVE-2017-0037,0.90521,0.99611
CVE-2017-0038,0.80464,0.99128
CVE-2017-0039,0.10348,0.93182
CVE-2017-0040,0.18742,0.95277
CVE-2017-0042,0.14442,0.94423
CVE-2017-0043,0.05993,0.90673
CVE-2017-0045,0.0364,0.87843
CVE-2017-0047,0.01714,0.82344
CVE-2017-0049,0.22034,0.95773
CVE-2017-0050,0.03663,0.87883
CVE-2017-0051,0.00514,0.66576
CVE-2017-0052,0.26245,0.96291
CVE-2017-0053,0.23473,0.95964
CVE-2017-0055,0.01387,0.80322
CVE-2017-0056,0.06734,0.91264
CVE-2017-0057,0.31132,0.96749
CVE-2017-0058,0.16494,0.94889
CVE-2017-0059,0.83905,0.99297
CVE-2017-0060,0.03343,0.87297
CVE-2017-0061,0.18487,0.9523
CVE-2017-0062,0.02814,0.86119
CVE-2017-0063,0.16295,0.94821
CVE-2017-0064,0.18043,0.95156
CVE-2017-0065,0.27177,0.96376
CVE-2017-0066,0.25765,0.96243
CVE-2017-0067,0.16013,0.94766
CVE-2017-0068,0.23062,0.9591
CVE-2017-0069,0.07951,0.92061
CVE-2017-0070,0.80217,0.99113
CVE-2017-0071,0.26145,0.96281
CVE-2017-0072,0.16902,0.94952
CVE-2017-0073,0.09796,0.92954
CVE-2017-0074,0.00585,0.69056
CVE-2017-0075,0.04458,0.89063
CVE-2017-0076,0.00651,0.70852
CVE-2017-0077,0.04643,0.89288
CVE-2017-0078,0.01692,0.82233
CVE-2017-0079,0.01652,0.8201
CVE-2017-0080,0.01692,0.82233
CVE-2017-0081,0.01692,0.82233
CVE-2017-0082,0.01692,0.82233
CVE-2017-0083,0.23994,0.96025
CVE-2017-0084,0.23204,0.95933
CVE-2017-0085,0.09704,0.92923
CVE-2017-0086,0.23994,0.96025
CVE-2017-0087,0.23994,0.96025
CVE-2017-0088,0.23994,0.96025
CVE-2017-0089,0.75159,0.98875
CVE-2017-0090,0.23994,0.96025
CVE-2017-0091,0.09704,0.92923
CVE-2017-0092,0.09704,0.92923
CVE-2017-0093,0.21418,0.95696
CVE-2017-0094,0.29485,0.96601
CVE-2017-0095,0.01164,0.78607
CVE-2017-0096,0.01077,0.7779
CVE-2017-0097,0.00585,0.69056
CVE-2017-0098,0.00623,0.70132
CVE-2017-0099,0.00585,0.69056
CVE-2017-0100,0.50348,0.97833
CVE-2017-0101,0.67166,0.98556
CVE-2017-0102,0.00687,0.71698
CVE-2017-0103,0.01188,0.78807
CVE-2017-0104,0.34862,0.97014
CVE-2017-0105,0.4318,0.9749
CVE-2017-0106,0.10809,0.93348
CVE-2017-0107,0.02318,0.84775
CVE-2017-0108,0.36707,0.97134
CVE-2017-0109,0.00577,0.68819
CVE-2017-0110,0.01205,0.78948
CVE-2017-0111,0.09704,0.92923
CVE-2017-0112,0.09704,0.92923
CVE-2017-0113,0.09704,0.92923
CVE-2017-0114,0.09704,0.92923
CVE-2017-0115,0.06382,0.91003
CVE-2017-0116,0.09704,0.92923
CVE-2017-0117,0.09704,0.92923
CVE-2017-0118,0.1239,0.93882
