#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2017-0001,0.12861,0.93614
CVE-2017-0002,0.14732,0.94083
CVE-2017-0003,0.33607,0.96656
CVE-2017-0004,0.53467,0.97797
CVE-2017-0005,0.07936,0.91551
CVE-2017-0006,0.23473,0.9561
CVE-2017-0007,0.00905,0.74477
CVE-2017-0008,0.20769,0.9522
CVE-2017-0009,0.10917,0.92983
CVE-2017-0010,0.16991,0.94565
CVE-2017-0011,0.08909,0.92065
CVE-2017-0012,0.06341,0.90425
CVE-2017-0014,0.28689,0.96216
CVE-2017-0015,0.26145,0.95946
CVE-2017-0016,0.49202,0.97601
CVE-2017-0017,0.01409,0.79418
CVE-2017-0018,0.16438,0.94469
CVE-2017-0019,0.03877,0.87594
CVE-2017-0020,0.21743,0.95355
CVE-2017-0021,0.00631,0.69073
CVE-2017-0022,0.49941,0.97634
CVE-2017-0023,0.27879,0.96139
CVE-2017-0024,0.0585,0.9001
CVE-2017-0025,0.05074,0.89179
CVE-2017-0026,0.0585,0.9001
CVE-2017-0027,0.29533,0.96302
CVE-2017-0028,0.19629,0.9505
CVE-2017-0029,0.22643,0.95478
CVE-2017-0030,0.21743,0.95355
CVE-2017-0031,0.23473,0.9561
CVE-2017-0032,0.16013,0.94376
CVE-2017-0033,0.07883,0.91517
CVE-2017-0034,0.23582,0.95624
CVE-2017-0035,0.16013,0.94376
CVE-2017-0037,0.87516,0.994
CVE-2017-0038,0.82234,0.99151
CVE-2017-0039,0.13525,0.938
CVE-2017-0040,0.23023,0.9554
CVE-2017-0042,0.1818,0.94799
CVE-2017-0043,0.05993,0.90133
CVE-2017-0045,0.05478,0.89628
CVE-2017-0047,0.01062,0.76451
CVE-2017-0049,0.31276,0.96469
CVE-2017-0050,0.03663,0.87206
CVE-2017-0051,0.00514,0.6526
CVE-2017-0052,0.23473,0.9561
CVE-2017-0053,0.23473,0.9561
CVE-2017-0055,0.01387,0.79281
CVE-2017-0056,0.06734,0.90741
CVE-2017-0057,0.31132,0.96455
CVE-2017-0058,0.12461,0.93509
CVE-2017-0059,0.85196,0.99285
CVE-2017-0060,0.03697,0.87262
CVE-2017-0061,0.21453,0.95319
CVE-2017-0062,0.029,0.85573
CVE-2017-0063,0.1901,0.94951
CVE-2017-0064,0.22416,0.95447
CVE-2017-0065,0.27177,0.9606
CVE-2017-0066,0.21775,0.95361
CVE-2017-0067,0.16013,0.94376
CVE-2017-0068,0.28148,0.96167
CVE-2017-0069,0.07951,0.91562
CVE-2017-0070,0.80217,0.99037
CVE-2017-0071,0.32393,0.96554
CVE-2017-0072,0.19315,0.95004
CVE-2017-0073,0.17436,0.94666
CVE-2017-0074,0.00585,0.67786
CVE-2017-0075,0.04458,0.88403
CVE-2017-0076,0.00651,0.69596
CVE-2017-0077,0.04643,0.88655
CVE-2017-0078,0.0585,0.9001
CVE-2017-0079,0.05721,0.89894
CVE-2017-0080,0.0585,0.9001
CVE-2017-0081,0.0585,0.9001
CVE-2017-0082,0.0585,0.9001
CVE-2017-0083,0.27021,0.96044
CVE-2017-0084,0.26107,0.95938
CVE-2017-0085,0.1081,0.92926
CVE-2017-0086,0.27021,0.96044
CVE-2017-0087,0.27021,0.96044
CVE-2017-0088,0.27021,0.96044
CVE-2017-0089,0.65835,0.98368
CVE-2017-0090,0.27021,0.96044
CVE-2017-0091,0.1081,0.92926
CVE-2017-0092,0.1081,0.92926
CVE-2017-0093,0.17312,0.94638
CVE-2017-0094,0.29485,0.96299
CVE-2017-0095,0.01164,0.77434
CVE-2017-0096,0.01077,0.76584
CVE-2017-0097,0.00585,0.67786
CVE-2017-0098,0.00623,0.68891
CVE-2017-0099,0.00585,0.67786
CVE-2017-0100,0.38589,0.97023
