#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2017-0001,0.12861,0.93662
CVE-2017-0002,0.14732,0.94133
CVE-2017-0003,0.33607,0.9669
CVE-2017-0004,0.53467,0.97815
CVE-2017-0005,0.07936,0.9161
CVE-2017-0006,0.23473,0.95648
CVE-2017-0007,0.00905,0.74583
CVE-2017-0008,0.20769,0.95258
CVE-2017-0009,0.10917,0.93033
CVE-2017-0010,0.16991,0.94613
CVE-2017-0011,0.25867,0.95952
CVE-2017-0012,0.06341,0.90482
CVE-2017-0014,0.28689,0.96252
CVE-2017-0015,0.26145,0.95985
CVE-2017-0016,0.49202,0.97624
CVE-2017-0017,0.01409,0.79506
CVE-2017-0018,0.16438,0.94519
CVE-2017-0019,0.03877,0.87666
CVE-2017-0020,0.21743,0.95391
CVE-2017-0021,0.00631,0.69212
CVE-2017-0022,0.49941,0.97659
CVE-2017-0023,0.27879,0.96175
CVE-2017-0024,0.0585,0.90072
CVE-2017-0025,0.05074,0.89249
CVE-2017-0026,0.0585,0.90072
CVE-2017-0027,0.29533,0.96336
CVE-2017-0028,0.19629,0.95091
CVE-2017-0029,0.22643,0.95514
CVE-2017-0030,0.21743,0.95391
CVE-2017-0031,0.23473,0.95648
CVE-2017-0032,0.16013,0.94422
CVE-2017-0033,0.07883,0.91575
CVE-2017-0034,0.23582,0.95662
CVE-2017-0035,0.16013,0.94422
CVE-2017-0037,0.87516,0.99417
CVE-2017-0038,0.82234,0.99162
CVE-2017-0039,0.13525,0.93848
CVE-2017-0040,0.23023,0.95577
CVE-2017-0042,0.1818,0.94845
CVE-2017-0043,0.05993,0.90193
CVE-2017-0045,0.05478,0.89693
CVE-2017-0047,0.01062,0.76553
CVE-2017-0049,0.31276,0.96501
CVE-2017-0050,0.03663,0.87281
CVE-2017-0051,0.00514,0.65434
CVE-2017-0052,0.23473,0.95648
CVE-2017-0053,0.23473,0.95648
CVE-2017-0055,0.01682,0.81233
CVE-2017-0056,0.06734,0.90796
CVE-2017-0057,0.31132,0.96489
CVE-2017-0058,0.12461,0.93558
CVE-2017-0059,0.85196,0.993
CVE-2017-0060,0.03697,0.87338
CVE-2017-0061,0.21453,0.95355
CVE-2017-0062,0.029,0.85647
CVE-2017-0063,0.1901,0.94992
CVE-2017-0064,0.22416,0.9548
CVE-2017-0065,0.27177,0.96099
CVE-2017-0066,0.21775,0.95396
CVE-2017-0067,0.16013,0.94422
CVE-2017-0068,0.28148,0.962
CVE-2017-0069,0.07951,0.91621
CVE-2017-0070,0.80217,0.99046
CVE-2017-0071,0.32393,0.96588
CVE-2017-0072,0.19315,0.95044
CVE-2017-0073,0.17436,0.94713
CVE-2017-0074,0.00585,0.6794
CVE-2017-0075,0.04458,0.88474
CVE-2017-0076,0.00651,0.69722
CVE-2017-0077,0.04643,0.88725
CVE-2017-0078,0.0585,0.90072
CVE-2017-0079,0.05721,0.89953
CVE-2017-0080,0.0585,0.90072
CVE-2017-0081,0.0585,0.90072
CVE-2017-0082,0.0585,0.90072
CVE-2017-0083,0.27021,0.96082
CVE-2017-0084,0.26107,0.95977
CVE-2017-0085,0.1081,0.92977
CVE-2017-0086,0.27021,0.96082
CVE-2017-0087,0.27021,0.96082
CVE-2017-0088,0.27021,0.96082
CVE-2017-0089,0.65835,0.98391
CVE-2017-0090,0.27021,0.96082
CVE-2017-0091,0.1081,0.92977
CVE-2017-0092,0.1081,0.92977
CVE-2017-0093,0.17312,0.94685
CVE-2017-0094,0.29485,0.96333
CVE-2017-0095,0.01164,0.77531
CVE-2017-0096,0.01077,0.76685
CVE-2017-0097,0.00585,0.6794
CVE-2017-0098,0.00623,0.69036
CVE-2017-0099,0.00585,0.6794
CVE-2017-0100,0.38589,0.97043
CVE-2017-0101,0.6193,0.98229
CVE-2017-0102,0.00687,0.70571
CVE-2017-0103,0.01145,0.77371
CVE-2017-0104,0.34862,0.9679
CVE-2017-0105,0.36469,0.96893
CVE-2017-0106,0.1045,0.92829
CVE-2017-0107,0.01719,0.81414
CVE-2017-0108,0.25966,0.95963
CVE-2017-0109,0.00577,0.67698
CVE-2017-0110,0.01205,0.77906
CVE-2017-0111,0.1081,0.92977
CVE-2017-0112,0.1081,0.92977
CVE-2017-0113,0.1081,0.92977
CVE-2017-0114,0.1081,0.92977
CVE-2017-0115,0.07148,0.91091
CVE-2017-0116,0.1081,0.92977
CVE-2017-0117,0.1081,0.92977
CVE-2017-0118,0.13744,0.93903
CVE-2017-0119,0.1081,0.92977
CVE-2017-0120,0.1081,0.92977
CVE-2017-0121,0.15892,0.94388
CVE-2017-0122,0.1081,0.92977
CVE-2017-0123,0.1081,0.92977
CVE-2017-0124,0.07148,0.91091
CVE-2017-0125,0.1081,0.92977
CVE-2017-0126,0.1081,0.92977
CVE-2017-0127,0.1081,0.92977
CVE-2017-0128,0.1081,0.92977
CVE-2017-0129,0.01738,0.8151
CVE-2017-0130,0.17567,0.94733
CVE-2017-0131,0.16013,0.94422
CVE-2017-0132,0.16013,0.94422
CVE-2017-0133,0.16013,0.94422
CVE-2017-0134,0.26145,0.95985
CVE-2017-0135,0.22472,0.95487
CVE-2017-0136,0.16013,0.94422
CVE-2017-0137,0.16013,0.94422
CVE-2017-0138,0.16013,0.94422
CVE-2017-0140,0.13465,0.93833
CVE-2017-0141,0.54756,0.97878
CVE-2017-0143,0.93987,0.99877
CVE-2017-0144,0.94401,0.99971
CVE-2017-0145,0.93564,0.99825
CVE-2017-0146,0.93882,0.99861
CVE-2017-0147,0.92418,0.99718
CVE-2017-0148,0.94175,0.99905
CVE-2017-0149,0.29481,0.96333
CVE-2017-0150,0.16013,0.94422
CVE-2017-0151,0.16013,0.94422
CVE-2017-0152,0.14554,0.941
CVE-2017-0154,0.01348,0.79087
CVE-2017-0155,0.02967,0.85807
CVE-2017-0156,0.00765,0.72224
CVE-2017-0158,0.19778,0.95115
CVE-2017-0159,0.04643,0.88726
CVE-2017-0160,0.17508,0.94721
CVE-2017-0161,0.14352,0.94048
CVE-2017-0162,0.00364,0.57625
CVE-2017-0163,0.0038,0.58576
CVE-2017-0164,0.05366,0.8958
CVE-2017-0165,0.09303,0.92332
CVE-2017-0166,0.01463,0.79861
CVE-2017-0167,0.11718,0.93318
CVE-2017-0168,0.00845,0.73644
CVE-2017-0169,0.00328,0.55069
CVE-2017-0170,0.18028,0.9482
CVE-2017-0171,0.21484,0.95358
CVE-2017-0173,0.00257,0.49111
CVE-2017-0174,0.00483,0.64087
CVE-2017-0175,0.02541,0.84649
CVE-2017-0176,0.62562,0.98253
CVE-2017-0178,0.00221,0.44977
CVE-2017-0179,0.00464,0.63183
CVE-2017-0180,0.00421,0.61044
CVE-2017-0181,0.00364,0.57625
CVE-2017-0182,0.0054,0.66462
CVE-2017-0183,0.0054,0.66462
CVE-2017-0184,0.00257,0.49112
CVE-2017-0185,0.00674,0.70277
CVE-2017-0186,0.0054,0.66462
CVE-2017-0188,0.01832,0.82001
CVE-2017-0189,0.00418,0.60803
CVE-2017-0190,0.01149,0.77399
CVE-2017-0191,0.01813,0.8191
CVE-2017-0192,0.21402,0.95349
CVE-2017-0193,0.00386,0.58871
CVE-2017-0194,0.37998,0.97001
CVE-2017-0195,0.01103,0.7695
CVE-2017-0196,0.19086,0.95008
CVE-2017-0197,0.27808,0.96168
CVE-2017-0199,0.94366,0.99954
CVE-2017-0200,0.29434,0.96327
CVE-2017-0201,0.18793,0.94951
CVE-2017-0202,0.54457,0.97866
CVE-2017-0203,0.04069,0.8794
CVE-2017-0204,0.11275,0.93159
CVE-2017-0205,0.18793,0.94951
CVE-2017-0207,0.11655,0.93294
CVE-2017-0208,0.16934,0.94605
CVE-2017-0210,0.22638,0.95512
CVE-2017-0211,0.32126,0.96565
CVE-2017-0212,0.00351,0.56758
CVE-2017-0213,0.91805,0.9967
CVE-2017-0214,0.01624,0.80895
CVE-2017-0215,0.18033,0.94821
CVE-2017-0216,0.00257,0.49111
CVE-2017-0218,0.0062,0.6891
CVE-2017-0219,0.00257,0.49111
CVE-2017-0220,0.04995,0.89149
CVE-2017-0221,0.17251,0.94676
CVE-2017-0222,0.61669,0.9822
CVE-2017-0223,0.36015,0.96874
CVE-2017-0224,0.27583,0.96137
CVE-2017-0226,0.2401,0.95719
CVE-2017-0227,0.21965,0.95429
CVE-2017-0228,0.33122,0.96654
CVE-2017-0229,0.2401,0.95719
CVE-2017-0230,0.2401,0.95719
CVE-2017-0231,0.07743,0.91487
CVE-2017-0233,0.02619,0.8487
CVE-2017-0234,0.55566,0.97923
CVE-2017-0235,0.26113,0.95977
CVE-2017-0236,0.55566,0.97923
CVE-2017-0238,0.23478,0.95649
CVE-2017-0240,0.29434,0.96327
CVE-2017-0241,0.15019,0.94203
CVE-2017-0242,0.07627,0.91412
CVE-2017-0243,0.34044,0.96733
CVE-2017-0244,0.01477,0.79967
CVE-2017-0245,0.19638,0.95093
CVE-2017-0246,0.16582,0.94551
CVE-2017-0247,0.11122,0.93111
CVE-2017-0248,0.01092,0.76823
CVE-2017-0249,0.05786,0.90015
CVE-2017-0250,0.30172,0.96399
CVE-2017-0252,0.24319,0.95781
CVE-2017-0254,0.28256,0.96215
CVE-2017-0255,0.01354,0.79129
CVE-2017-0256,0.04349,0.88327
CVE-2017-0258,0.04414,0.88413
CVE-2017-0259,0.07771,0.91504
CVE-2017-0260,0.29974,0.96375
CVE-2017-0261,0.93027,0.99771
CVE-2017-0262,0.64739,0.98345
CVE-2017-0263,0.17937,0.94803
