#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22674
CVE-2004-0002,0.01271,0.79527
CVE-2004-0003,0.00093,0.2609
CVE-2004-0004,0.00983,0.76838
CVE-2004-0005,0.22285,0.95822
CVE-2004-0006,0.18044,0.95178
CVE-2004-0007,0.26442,0.9633
CVE-2004-0008,0.19975,0.95475
CVE-2004-0009,0.00748,0.73152
CVE-2004-0010,0.0008,0.23558
CVE-2004-0011,0.04255,0.88829
CVE-2004-0013,0.01498,0.81162
CVE-2004-0014,0.01602,0.81744
CVE-2004-0015,0.0005,0.15325
CVE-2004-0016,0.00741,0.72979
CVE-2004-0017,0.00502,0.66114
CVE-2004-0028,0.00962,0.76549
CVE-2004-0029,0.00052,0.16366
CVE-2004-0030,0.05382,0.90126
CVE-2004-0031,0.00741,0.72979
CVE-2004-0032,0.00739,0.72904
CVE-2004-0033,0.0707,0.91535
CVE-2004-0034,0.01069,0.77761
CVE-2004-0035,0.00619,0.70049
CVE-2004-0036,0.00401,0.60823
CVE-2004-0037,0.01079,0.77863
CVE-2004-0038,0.01782,0.82756
CVE-2004-0039,0.4694,0.9768
CVE-2004-0040,0.25884,0.96276
CVE-2004-0041,0.00528,0.67171
CVE-2004-0042,0.00497,0.65874
CVE-2004-0043,0.03243,0.87125
CVE-2004-0044,0.00883,0.75449
CVE-2004-0045,0.35328,0.97052
CVE-2004-0046,0.00622,0.70146
CVE-2004-0047,0.00077,0.22913
CVE-2004-0049,0.00781,0.73738
CVE-2004-0050,0.00512,0.66489
CVE-2004-0051,0.00341,0.56883
CVE-2004-0052,0.00341,0.56883
CVE-2004-0053,0.00341,0.56883
CVE-2004-0054,0.08227,0.92228
CVE-2004-0055,0.33696,0.96952
CVE-2004-0056,0.05133,0.89882
CVE-2004-0057,0.26203,0.96306
CVE-2004-0058,0.00154,0.36169
CVE-2004-0059,0.00585,0.69084
CVE-2004-0060,0.00655,0.71021
CVE-2004-0061,0.00311,0.543
CVE-2004-0062,0.00636,0.70484
CVE-2004-0063,0.00602,0.6955
CVE-2004-0064,0.00385,0.59764
CVE-2004-0065,0.00487,0.65461
CVE-2004-0066,0.00496,0.65821
CVE-2004-0067,0.0148,0.81026
CVE-2004-0068,0.00874,0.75301
CVE-2004-0069,0.08299,0.92271
CVE-2004-0070,0.019,0.83269
CVE-2004-0071,0.04718,0.89394
CVE-2004-0072,0.04655,0.89325
CVE-2004-0073,0.05383,0.90128
CVE-2004-0074,0.00268,0.50354
CVE-2004-0075,0.00074,0.22463
CVE-2004-0077,0.00111,0.29498
CVE-2004-0078,0.05662,0.90391
CVE-2004-0079,0.02277,0.84684
CVE-2004-0080,0.01609,0.8179
CVE-2004-0081,0.02393,0.85053
CVE-2004-0082,0.02082,0.8402
CVE-2004-0083,0.02405,0.85096
CVE-2004-0084,0.16273,0.94837
CVE-2004-0085,0.00511,0.66464
CVE-2004-0086,0.0055,0.68009
CVE-2004-0087,0.00125,0.31774
CVE-2004-0088,0.00121,0.31169
