#model_version:v2025.03.14,score_date:2025-11-13T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23065
CVE-2004-0002,0.01271,0.78854
CVE-2004-0003,0.00093,0.2691
CVE-2004-0004,0.00983,0.76087
CVE-2004-0005,0.22285,0.95571
CVE-2004-0006,0.17269,0.94753
CVE-2004-0007,0.25332,0.95964
CVE-2004-0008,0.19975,0.95232
CVE-2004-0009,0.00748,0.72313
CVE-2004-0010,0.0008,0.24212
CVE-2004-0011,0.04255,0.883
CVE-2004-0013,0.01498,0.80524
CVE-2004-0014,0.01602,0.81129
CVE-2004-0015,0.0005,0.15431
CVE-2004-0016,0.00741,0.72151
CVE-2004-0017,0.00502,0.65218
CVE-2004-0028,0.00962,0.75774
CVE-2004-0029,0.00052,0.16383
CVE-2004-0030,0.05382,0.8966
CVE-2004-0031,0.00741,0.72151
CVE-2004-0032,0.00739,0.72078
CVE-2004-0033,0.0707,0.91106
CVE-2004-0034,0.01069,0.77046
CVE-2004-0035,0.00619,0.69188
CVE-2004-0036,0.00401,0.60078
CVE-2004-0037,0.01079,0.77151
CVE-2004-0038,0.01782,0.8213
CVE-2004-0039,0.4694,0.9753
CVE-2004-0040,0.25884,0.96045
CVE-2004-0041,0.00528,0.66294
CVE-2004-0042,0.00497,0.64971
CVE-2004-0043,0.03243,0.86626
CVE-2004-0044,0.00883,0.7469
CVE-2004-0045,0.35328,0.96856
CVE-2004-0046,0.00622,0.69284
CVE-2004-0047,0.00077,0.23416
CVE-2004-0049,0.00781,0.72943
CVE-2004-0050,0.00357,0.57277
CVE-2004-0051,0.00341,0.56225
CVE-2004-0052,0.00341,0.56225
CVE-2004-0053,0.00341,0.56225
CVE-2004-0054,0.04624,0.88776
CVE-2004-0055,0.32375,0.96641
CVE-2004-0056,0.05133,0.89388
CVE-2004-0057,0.26203,0.96076
CVE-2004-0058,0.00154,0.36736
CVE-2004-0059,0.00585,0.68169
CVE-2004-0060,0.00655,0.70192
CVE-2004-0061,0.00311,0.53795
CVE-2004-0062,0.00636,0.69643
CVE-2004-0063,0.00602,0.68652
CVE-2004-0064,0.00169,0.38531
CVE-2004-0065,0.00487,0.64569
CVE-2004-0066,0.00496,0.64917
CVE-2004-0067,0.0148,0.80372
CVE-2004-0068,0.00874,0.74529
CVE-2004-0069,0.08299,0.91879
CVE-2004-0070,0.019,0.8267
CVE-2004-0071,0.04718,0.88887
CVE-2004-0072,0.04655,0.88813
CVE-2004-0073,0.05383,0.89661
CVE-2004-0074,0.00142,0.35037
CVE-2004-0075,0.00074,0.22854
CVE-2004-0077,0.00111,0.30228
CVE-2004-0078,0.05662,0.89951
CVE-2004-0079,0.02058,0.83333
CVE-2004-0080,0.01609,0.81172
CVE-2004-0081,0.02271,0.8411
CVE-2004-0082,0.02082,0.83456
CVE-2004-0083,0.02405,0.84555
CVE-2004-0084,0.16273,0.94548
CVE-2004-0085,0.00511,0.65568
CVE-2004-0086,0.0055,0.67097
CVE-2004-0087,0.00125,0.32534
CVE-2004-0088,0.00121,0.31914
CVE-2004-0089,0.00163,0.37806
CVE-2004-0090,0.00417,0.61046
CVE-2004-0091,0.00439,0.62369
CVE-2004-0092,0.00467,0.6362
CVE-2004-0093,0.03041,0.86185
CVE-2004-0094,0.03041,0.86185
CVE-2004-0095,0.05797,0.90102
CVE-2004-0096,0.02698,0.85369
CVE-2004-0097,0.31882,0.96606
CVE-2004-0099,0.00068,0.21214
CVE-2004-0103,0.00086,0.25565
