#model_version:v2025.03.14,score_date:2026-01-07T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22999
CVE-2004-0002,0.01271,0.79046
CVE-2004-0003,0.00093,0.26706
CVE-2004-0004,0.00983,0.76291
CVE-2004-0005,0.22285,0.95616
CVE-2004-0006,0.17269,0.94807
CVE-2004-0007,0.25332,0.96011
CVE-2004-0008,0.19975,0.95265
CVE-2004-0009,0.00748,0.72576
CVE-2004-0010,0.0008,0.24005
CVE-2004-0011,0.04255,0.88452
CVE-2004-0013,0.01498,0.80691
CVE-2004-0014,0.01602,0.81264
CVE-2004-0015,0.0005,0.157
CVE-2004-0016,0.00741,0.72417
CVE-2004-0017,0.00502,0.6542
CVE-2004-0028,0.00962,0.75984
CVE-2004-0029,0.00052,0.16607
CVE-2004-0030,0.05382,0.89808
CVE-2004-0031,0.00741,0.72417
CVE-2004-0032,0.00739,0.72344
CVE-2004-0033,0.0707,0.91225
CVE-2004-0034,0.01069,0.77241
CVE-2004-0035,0.00619,0.69408
CVE-2004-0036,0.00401,0.60228
CVE-2004-0037,0.01079,0.77347
CVE-2004-0038,0.01782,0.82237
CVE-2004-0039,0.4694,0.97561
CVE-2004-0040,0.25884,0.96089
CVE-2004-0041,0.00528,0.66527
CVE-2004-0042,0.00497,0.65172
CVE-2004-0043,0.03243,0.86731
CVE-2004-0044,0.00883,0.74908
CVE-2004-0045,0.35328,0.96899
CVE-2004-0046,0.00622,0.695
CVE-2004-0047,0.00077,0.23267
CVE-2004-0049,0.00781,0.73173
CVE-2004-0050,0.00357,0.57412
CVE-2004-0051,0.00341,0.5632
CVE-2004-0052,0.00341,0.5632
CVE-2004-0053,0.00341,0.5632
CVE-2004-0054,0.04624,0.88929
CVE-2004-0055,0.32375,0.96691
CVE-2004-0056,0.05133,0.8953
CVE-2004-0057,0.26203,0.96122
CVE-2004-0058,0.00154,0.36678
CVE-2004-0059,0.00585,0.68393
CVE-2004-0060,0.00655,0.70394
CVE-2004-0061,0.00311,0.53829
CVE-2004-0062,0.00636,0.69845
CVE-2004-0063,0.00602,0.68866
CVE-2004-0064,0.00169,0.38506
CVE-2004-0065,0.00487,0.64779
CVE-2004-0066,0.00496,0.65121
CVE-2004-0067,0.0148,0.80553
CVE-2004-0068,0.00874,0.74748
CVE-2004-0069,0.08299,0.91974
CVE-2004-0070,0.019,0.82766
CVE-2004-0071,0.04718,0.89039
CVE-2004-0072,0.04655,0.88962
CVE-2004-0073,0.05383,0.89809
CVE-2004-0074,0.00142,0.34962
CVE-2004-0075,0.00074,0.22781
CVE-2004-0077,0.00111,0.3028
CVE-2004-0078,0.05662,0.90092
CVE-2004-0079,0.02168,0.83852
CVE-2004-0080,0.01609,0.81309
CVE-2004-0081,0.02393,0.84598
CVE-2004-0082,0.02082,0.8353
CVE-2004-0083,0.02405,0.84638
CVE-2004-0084,0.16273,0.94604
CVE-2004-0085,0.00511,0.65814
CVE-2004-0086,0.0055,0.67336
CVE-2004-0087,0.00125,0.32542
CVE-2004-0088,0.00121,0.31918
CVE-2004-0089,0.00163,0.37762
CVE-2004-0090,0.00417,0.61233
CVE-2004-0091,0.00439,0.6258
CVE-2004-0092,0.00467,0.63819
CVE-2004-0093,0.03041,0.86263
CVE-2004-0094,0.03041,0.86263
CVE-2004-0095,0.05986,0.90379
CVE-2004-0096,0.02698,0.85439
CVE-2004-0097,0.31882,0.96654
CVE-2004-0099,0.00068,0.21278
CVE-2004-0103,0.00086,0.2532
CVE-2004-0104,0.49055,0.97663
CVE-2004-0105,0.15958,0.94538
CVE-2004-0106,0.00052,0.16336
CVE-2004-0107,0.00073,0.2248
CVE-2004-0108,0.00076,0.23189
CVE-2004-0109,0.00159,0.37344
