#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35934
CVE-2004-0002,0.0211,0.79958
CVE-2004-0003,0.00444,0.36491
CVE-2004-0004,0.0209,0.79753
CVE-2004-0005,0.11214,0.95518
CVE-2004-0006,0.07605,0.9394
CVE-2004-0007,0.07185,0.93668
CVE-2004-0008,0.08497,0.94486
CVE-2004-0009,0.01166,0.64209
CVE-2004-0010,0.00467,0.38051
CVE-2004-0011,0.04177,0.89907
CVE-2004-0013,0.01798,0.76307
CVE-2004-0014,0.02787,0.84978
CVE-2004-0015,0.00346,0.27235
CVE-2004-0016,0.0159,0.73229
CVE-2004-0017,0.01243,0.66285
CVE-2004-0028,0.02361,0.82101
CVE-2004-0029,0.00361,0.28814
CVE-2004-0030,0.07347,0.93773
CVE-2004-0031,0.01549,0.72604
CVE-2004-0032,0.01837,0.76834
CVE-2004-0033,0.02791,0.84999
CVE-2004-0034,0.02487,0.83022
CVE-2004-0035,0.01243,0.66285
CVE-2004-0036,0.01185,0.64725
CVE-2004-0037,0.0221,0.8084
CVE-2004-0038,0.03206,0.86894
CVE-2004-0039,0.09314,0.94872
CVE-2004-0040,0.07623,0.93951
CVE-2004-0041,0.01585,0.73166
CVE-2004-0042,0.01226,0.65854
CVE-2004-0043,0.03601,0.88308
CVE-2004-0044,0.01684,0.74711
CVE-2004-0045,0.08622,0.94549
CVE-2004-0046,0.01929,0.77977
CVE-2004-0047,0.0036,0.28695
CVE-2004-0049,0.01474,0.71261
CVE-2004-0050,0.01388,0.69583
CVE-2004-0051,0.02383,0.82248
CVE-2004-0052,0.02383,0.82247
CVE-2004-0053,0.02383,0.82247
CVE-2004-0054,0.04572,0.90676
CVE-2004-0055,0.03629,0.88392
CVE-2004-0056,0.03811,0.88982
CVE-2004-0057,0.05275,0.91747
CVE-2004-0058,0.00389,0.3167
CVE-2004-0059,0.01312,0.67855
CVE-2004-0060,0.01259,0.66675
CVE-2004-0061,0.01435,0.70489
CVE-2004-0062,0.01317,0.67977
CVE-2004-0063,0.01326,0.68173
CVE-2004-0064,0.0076,0.51722
CVE-2004-0065,0.01898,0.77615
CVE-2004-0066,0.01409,0.70001
CVE-2004-0067,0.03148,0.86653
CVE-2004-0068,0.01504,0.71817
CVE-2004-0069,0.09773,0.95047
CVE-2004-0070,0.02957,0.85821
CVE-2004-0071,0.07141,0.9363
CVE-2004-0072,0.03711,0.88656
CVE-2004-0073,0.08773,0.9464
CVE-2004-0074,0.00993,0.59163
CVE-2004-0075,0.00392,0.31939
CVE-2004-0077,0.02434,0.8265
CVE-2004-0078,0.05427,0.9191
CVE-2004-0079,0.09537,0.94961
CVE-2004-0080,0.03332,0.87413
CVE-2004-0081,0.07229,0.93695
CVE-2004-0082,0.03497,0.87992
CVE-2004-0083,0.21175,0.97337
CVE-2004-0084,0.24863,0.97687
CVE-2004-0085,0.01561,0.7279
CVE-2004-0086,0.0126,0.66699
CVE-2004-0087,0.00335,0.26136
CVE-2004-0088,0.00335,0.26137
CVE-2004-0089,0.00438,0.36028
CVE-2004-0090,0.01715,0.7515
CVE-2004-0091,0.01208,0.65357
CVE-2004-0092,0.01385,0.69507
CVE-2004-0093,0.03103,0.86458
CVE-2004-0094,0.03103,0.86458
CVE-2004-0095,0.38043,0.98407
CVE-2004-0096,0.03515,0.88045
CVE-2004-0097,0.10309,0.95234
CVE-2004-0099,0.0033,0.25611
CVE-2004-0103,0.00382,0.30967
