#model_version:v2025.03.14,score_date:2025-06-17T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23492
CVE-2004-0002,0.01271,0.78525
CVE-2004-0003,0.00093,0.27425
CVE-2004-0004,0.00983,0.75755
CVE-2004-0005,0.21425,0.95378
CVE-2004-0006,0.16552,0.94555
CVE-2004-0007,0.244,0.95811
CVE-2004-0008,0.19177,0.95016
CVE-2004-0009,0.00906,0.74681
CVE-2004-0010,0.0008,0.24551
CVE-2004-0011,0.04255,0.88267
CVE-2004-0013,0.01498,0.80199
CVE-2004-0014,0.01602,0.80828
CVE-2004-0015,0.0005,0.15377
CVE-2004-0016,0.00741,0.71874
CVE-2004-0017,0.00502,0.65007
CVE-2004-0028,0.00962,0.75461
CVE-2004-0029,0.00052,0.16317
CVE-2004-0030,0.07132,0.91067
CVE-2004-0031,0.00741,0.71874
CVE-2004-0032,0.00565,0.67393
CVE-2004-0033,0.04248,0.88259
CVE-2004-0034,0.00951,0.75314
CVE-2004-0035,0.00619,0.68984
CVE-2004-0036,0.00401,0.59925
CVE-2004-0037,0.01079,0.76784
CVE-2004-0038,0.01782,0.81834
CVE-2004-0039,0.41483,0.9723
CVE-2004-0040,0.25884,0.95969
CVE-2004-0041,0.00528,0.66142
CVE-2004-0042,0.00346,0.56558
CVE-2004-0043,0.03243,0.8652
CVE-2004-0044,0.01068,0.76683
CVE-2004-0045,0.35328,0.96829
CVE-2004-0046,0.00622,0.69091
CVE-2004-0047,0.00077,0.23797
CVE-2004-0049,0.00781,0.72638
CVE-2004-0050,0.00357,0.57211
CVE-2004-0051,0.00341,0.5615
CVE-2004-0052,0.00341,0.5615
CVE-2004-0053,0.00341,0.5615
CVE-2004-0054,0.05647,0.89877
CVE-2004-0055,0.31315,0.96514
CVE-2004-0056,0.08048,0.91658
CVE-2004-0057,0.25252,0.95899
CVE-2004-0058,0.00107,0.2994
CVE-2004-0059,0.00276,0.50783
CVE-2004-0060,0.00655,0.69954
CVE-2004-0061,0.00311,0.53711
CVE-2004-0062,0.00636,0.69423
CVE-2004-0063,0.00602,0.68477
CVE-2004-0064,0.00169,0.38869
CVE-2004-0065,0.00487,0.64378
CVE-2004-0066,0.00346,0.5646
CVE-2004-0067,0.01648,0.81115
CVE-2004-0068,0.00874,0.74206
CVE-2004-0069,0.06947,0.90948
CVE-2004-0070,0.019,0.82363
CVE-2004-0071,0.04718,0.88861
CVE-2004-0072,0.04655,0.88792
CVE-2004-0073,0.05383,0.89592
CVE-2004-0074,0.00184,0.40742
CVE-2004-0075,0.00064,0.20149
CVE-2004-0077,0.00111,0.30537
CVE-2004-0078,0.05662,0.89905
CVE-2004-0079,0.05648,0.89879
CVE-2004-0080,0.01609,0.80872
CVE-2004-0081,0.03435,0.86932
CVE-2004-0082,0.02082,0.83158
CVE-2004-0083,0.02116,0.833
CVE-2004-0084,0.14632,0.94116
CVE-2004-0085,0.00356,0.57145
CVE-2004-0086,0.00384,0.58834
CVE-2004-0087,0.00087,0.26197
CVE-2004-0088,0.00084,0.25633
CVE-2004-0089,0.00163,0.38167
CVE-2004-0090,0.00417,0.60882
CVE-2004-0091,0.00427,0.61499
CVE-2004-0092,0.00467,0.6344
CVE-2004-0093,0.03041,0.86028
CVE-2004-0094,0.03041,0.86028
CVE-2004-0095,0.05517,0.8973
CVE-2004-0096,0.03053,0.86055
CVE-2004-0097,0.2704,0.96092
CVE-2004-0099,0.00068,0.21433
