#model_version:v2025.03.14,score_date:2025-05-14T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23608
CVE-2004-0002,0.01271,0.78405
CVE-2004-0003,0.00093,0.2766
CVE-2004-0004,0.00983,0.75614
CVE-2004-0005,0.21425,0.9535
CVE-2004-0006,0.16552,0.94509
CVE-2004-0007,0.244,0.95786
CVE-2004-0008,0.19177,0.94999
CVE-2004-0009,0.00906,0.74536
CVE-2004-0010,0.0008,0.24677
CVE-2004-0011,0.04255,0.88187
CVE-2004-0013,0.01498,0.80127
CVE-2004-0014,0.01602,0.80738
CVE-2004-0015,0.0005,0.15575
CVE-2004-0016,0.00741,0.71711
CVE-2004-0017,0.00502,0.64828
CVE-2004-0028,0.00962,0.7532
CVE-2004-0029,0.00052,0.16497
CVE-2004-0030,0.07132,0.91051
CVE-2004-0031,0.00741,0.71711
CVE-2004-0032,0.00565,0.67231
CVE-2004-0033,0.04248,0.88181
CVE-2004-0034,0.00951,0.75173
CVE-2004-0035,0.00619,0.68835
CVE-2004-0036,0.00401,0.59758
CVE-2004-0037,0.01079,0.76662
CVE-2004-0038,0.01782,0.81738
CVE-2004-0039,0.41483,0.97218
CVE-2004-0040,0.25884,0.95942
CVE-2004-0041,0.00528,0.65976
CVE-2004-0042,0.00346,0.56425
CVE-2004-0043,0.03243,0.86444
CVE-2004-0044,0.01068,0.76558
CVE-2004-0045,0.35328,0.96822
CVE-2004-0046,0.00622,0.68945
CVE-2004-0047,0.00077,0.23908
CVE-2004-0049,0.00781,0.72485
CVE-2004-0050,0.00357,0.57082
CVE-2004-0051,0.00341,0.56033
CVE-2004-0052,0.00341,0.56033
CVE-2004-0053,0.00341,0.56033
CVE-2004-0054,0.05647,0.89847
CVE-2004-0055,0.31315,0.96498
CVE-2004-0056,0.08048,0.91649
CVE-2004-0057,0.25252,0.95874
CVE-2004-0058,0.00107,0.302
CVE-2004-0059,0.00276,0.50732
CVE-2004-0060,0.00655,0.69805
CVE-2004-0061,0.00311,0.53612
CVE-2004-0062,0.00636,0.69286
CVE-2004-0063,0.00602,0.68322
CVE-2004-0064,0.00169,0.38947
CVE-2004-0065,0.00487,0.6421
CVE-2004-0066,0.00346,0.56329
CVE-2004-0067,0.01937,0.8243
CVE-2004-0068,0.00874,0.74065
CVE-2004-0069,0.06947,0.9092
CVE-2004-0070,0.019,0.82276
CVE-2004-0071,0.04718,0.88789
CVE-2004-0072,0.04655,0.88719
CVE-2004-0073,0.05383,0.89567
CVE-2004-0074,0.00206,0.43294
CVE-2004-0075,0.00064,0.20317
CVE-2004-0077,0.00111,0.30808
CVE-2004-0078,0.05662,0.89872
CVE-2004-0079,0.05674,0.89881
CVE-2004-0080,0.01609,0.80784
CVE-2004-0081,0.03435,0.8686
CVE-2004-0082,0.02082,0.83061
CVE-2004-0083,0.02116,0.83205
CVE-2004-0084,0.14632,0.94086
CVE-2004-0085,0.00356,0.57014
CVE-2004-0086,0.00384,0.587
CVE-2004-0087,0.00087,0.26408
CVE-2004-0088,0.00084,0.25832
CVE-2004-0089,0.00163,0.3824
CVE-2004-0090,0.00417,0.60723
CVE-2004-0091,0.00427,0.61324
CVE-2004-0092,0.00467,0.63269
CVE-2004-0093,0.03041,0.85973
CVE-2004-0094,0.03041,0.85973
CVE-2004-0095,0.05517,0.89704
CVE-2004-0096,0.03053,0.86
CVE-2004-0097,0.2704,0.96071
CVE-2004-0099,0.00068,0.21592
CVE-2004-0103,0.00086,0.26169
CVE-2004-0104,0.49809,0.97647
CVE-2004-0105,0.15283,0.94231
CVE-2004-0106,0.00052,0.16244
CVE-2004-0107,0.00073,0.23007
CVE-2004-0108,0.00076,0.23835
CVE-2004-0109,0.00159,0.37847
CVE-2004-0110,0.41518,0.97222
CVE-2004-0111,0.01347,0.79029
CVE-2004-0112,0.01048,0.76369
CVE-2004-0113,0.16532,0.94505
CVE-2004-0114,0.0033,0.55256
CVE-2004-0115,0.00628,0.69099
CVE-2004-0116,0.50041,0.97655
CVE-2004-0117,0.41605,0.97225
CVE-2004-0118,0.12668,0.93578
CVE-2004-0119,0.397,0.97104
CVE-2004-0120,0.78487,0.98965
CVE-2004-0121,0.51468,0.97726
CVE-2004-0122,0.32962,0.96635
CVE-2004-0123,0.48567,0.9759
CVE-2004-0124,0.36362,0.96888
CVE-2004-0125,0.0005,0.15575
CVE-2004-0126,0.00068,0.21592
CVE-2004-0127,0.01334,0.78911
CVE-2004-0128,0.16778,0.94547
CVE-2004-0129,0.11701,0.93278
CVE-2004-0130,0.0057,0.67422
CVE-2004-0131,0.04342,0.88299
CVE-2004-0132,0.01531,0.80326
CVE-2004-0133,0.00063,0.20101
CVE-2004-0134,0.0005,0.15575
CVE-2004-0135,0.00049,0.15251
CVE-2004-0136,0.0007,0.22391
CVE-2004-0137,0.0007,0.22391
CVE-2004-0138,0.00058,0.18473
CVE-2004-0139,0.00432,0.61575
CVE-2004-0143,0.01207,0.77876
CVE-2004-0148,0.00033,0.08026
CVE-2004-0149,0.00083,0.25517
CVE-2004-0150,0.08889,0.92087
CVE-2004-0151,0.0006,0.19064
CVE-2004-0152,0.03422,0.86831
