#model_version:v2025.03.14,score_date:2025-06-19T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23543
CVE-2004-0002,0.01271,0.78543
CVE-2004-0003,0.00093,0.27457
CVE-2004-0004,0.00983,0.7577
CVE-2004-0005,0.21425,0.95383
CVE-2004-0006,0.16552,0.9456
CVE-2004-0007,0.244,0.95818
CVE-2004-0008,0.19177,0.95023
CVE-2004-0009,0.00906,0.74707
CVE-2004-0010,0.0008,0.24611
CVE-2004-0011,0.04255,0.88284
CVE-2004-0013,0.01498,0.80221
CVE-2004-0014,0.01602,0.80855
CVE-2004-0015,0.0005,0.15448
CVE-2004-0016,0.00741,0.71891
CVE-2004-0017,0.00502,0.64994
CVE-2004-0028,0.00962,0.75476
CVE-2004-0029,0.00052,0.16376
CVE-2004-0030,0.07132,0.91082
CVE-2004-0031,0.00741,0.71891
CVE-2004-0032,0.00565,0.6739
CVE-2004-0033,0.04248,0.88276
CVE-2004-0034,0.00951,0.75331
CVE-2004-0035,0.00619,0.68981
CVE-2004-0036,0.00401,0.59884
CVE-2004-0037,0.01079,0.76805
CVE-2004-0038,0.01782,0.81858
CVE-2004-0039,0.41483,0.97238
CVE-2004-0040,0.25884,0.95977
CVE-2004-0041,0.00528,0.66142
CVE-2004-0042,0.00346,0.56501
CVE-2004-0043,0.03243,0.86536
CVE-2004-0044,0.01068,0.76705
CVE-2004-0045,0.35328,0.96837
CVE-2004-0046,0.00622,0.69089
CVE-2004-0047,0.00077,0.2385
CVE-2004-0049,0.00781,0.7266
CVE-2004-0050,0.00357,0.5716
CVE-2004-0051,0.00341,0.56093
CVE-2004-0052,0.00341,0.56093
CVE-2004-0053,0.00341,0.56093
CVE-2004-0054,0.05647,0.89895
CVE-2004-0055,0.31315,0.96521
CVE-2004-0056,0.08048,0.91672
CVE-2004-0057,0.25252,0.95906
CVE-2004-0058,0.00107,0.29972
CVE-2004-0059,0.00276,0.50716
CVE-2004-0060,0.00655,0.69959
CVE-2004-0061,0.00311,0.53653
CVE-2004-0062,0.00636,0.69421
CVE-2004-0063,0.00602,0.68473
CVE-2004-0064,0.00169,0.38862
CVE-2004-0065,0.00487,0.64364
CVE-2004-0066,0.00346,0.564
CVE-2004-0067,0.01648,0.81144
CVE-2004-0068,0.00874,0.7423
CVE-2004-0069,0.06947,0.90964
CVE-2004-0070,0.019,0.82389
CVE-2004-0071,0.04718,0.88887
CVE-2004-0072,0.04655,0.88815
CVE-2004-0073,0.05383,0.89613
CVE-2004-0074,0.00184,0.40723
CVE-2004-0075,0.00064,0.20223
CVE-2004-0077,0.00111,0.30566
CVE-2004-0078,0.05662,0.89924
CVE-2004-0079,0.05648,0.89898
CVE-2004-0080,0.01609,0.80898
CVE-2004-0081,0.03435,0.86947
CVE-2004-0082,0.02082,0.83183
CVE-2004-0083,0.02116,0.83327
CVE-2004-0084,0.14632,0.94125
CVE-2004-0085,0.00356,0.57094
CVE-2004-0086,0.00384,0.58783
CVE-2004-0087,0.00087,0.26241
CVE-2004-0088,0.00084,0.25688
CVE-2004-0089,0.00163,0.38161
CVE-2004-0090,0.00417,0.60849
CVE-2004-0091,0.00427,0.61462
CVE-2004-0092,0.00467,0.63423
CVE-2004-0093,0.03041,0.86045
CVE-2004-0094,0.03041,0.86045
CVE-2004-0095,0.05517,0.8975
CVE-2004-0096,0.03053,0.86073
CVE-2004-0097,0.2704,0.961
CVE-2004-0099,0.00068,0.21498
CVE-2004-0103,0.00086,0.26032
CVE-2004-0104,0.49809,0.97668
CVE-2004-0105,0.15283,0.94271
CVE-2004-0106,0.00052,0.16122
CVE-2004-0107,0.00073,0.22953
CVE-2004-0108,0.00076,0.23772
CVE-2004-0109,0.00159,0.37781
CVE-2004-0110,0.41518,0.97242
CVE-2004-0111,0.01347,0.79148
CVE-2004-0112,0.01048,0.7652
CVE-2004-0113,0.16532,0.94555
CVE-2004-0114,0.0033,0.55325
CVE-2004-0115,0.00628,0.69237
CVE-2004-0116,0.50041,0.97674
CVE-2004-0117,0.41605,0.97246
CVE-2004-0118,0.12668,0.93625
CVE-2004-0119,0.397,0.9713
CVE-2004-0120,0.78487,0.9897
CVE-2004-0121,0.51468,0.97741
CVE-2004-0122,0.32962,0.96663
CVE-2004-0123,0.48567,0.97606
CVE-2004-0124,0.36362,0.96909
CVE-2004-0125,0.0005,0.15448
CVE-2004-0126,0.00068,0.21498
CVE-2004-0127,0.01334,0.79026
CVE-2004-0128,0.09543,0.92456
CVE-2004-0129,0.13292,0.93802
CVE-2004-0130,0.0057,0.67566
CVE-2004-0131,0.04342,0.88404
CVE-2004-0132,0.01531,0.80429
CVE-2004-0133,0.00063,0.19995
CVE-2004-0134,0.0005,0.15448
CVE-2004-0135,0.00061,0.19307
CVE-2004-0136,0.0007,0.22286
CVE-2004-0137,0.0007,0.22286
CVE-2004-0138,0.00058,0.18444
CVE-2004-0139,0.00432,0.61716
CVE-2004-0143,0.01207,0.78038
CVE-2004-0148,0.00033,0.07867
CVE-2004-0149,0.00083,0.25422
CVE-2004-0150,0.08889,0.92103
CVE-2004-0151,0.0006,0.19008
CVE-2004-0152,0.03422,0.86916
CVE-2004-0153,0.02051,0.83033
CVE-2004-0154,0.01044,0.76477
CVE-2004-0155,0.04935,0.89133
CVE-2004-0156,0.0165,0.81162
CVE-2004-0157,0.00087,0.26248
CVE-2004-0158,0.0026,0.49175
CVE-2004-0159,0.10286,0.92779
CVE-2004-0160,0.00054,0.1699
CVE-2004-0161,0.00341,0.56093
CVE-2004-0162,0.00341,0.56093
CVE-2004-0163,0.00739,0.71855
CVE-2004-0164,0.12688,0.93631
CVE-2004-0165,0.02148,0.83453
CVE-2004-0166,0.00349,0.56665
CVE-2004-0167,0.01332,0.78999
CVE-2004-0168,0.01221,0.78164
CVE-2004-0169,0.01304,0.78802
CVE-2004-0171,0.01419,0.7963
CVE-2004-0172,0.00054,0.16921
CVE-2004-0173,0.36511,0.96917
CVE-2004-0174,0.19124,0.95014
CVE-2004-0175,0.00306,0.53266
CVE-2004-0176,0.6869,0.98509
CVE-2004-0177,0.01238,0.783
CVE-2004-0178,0.00079,0.24566
CVE-2004-0179,0.0797,0.91623
CVE-2004-0180,0.03954,0.87835
CVE-2004-0181,0.00065,0.20697
CVE-2004-0182,0.0057,0.67571
CVE-2004-0183,0.2913,0.96322
CVE-2004-0184,0.65922,0.98389
CVE-2004-0185,0.07265,0.91168
CVE-2004-0186,0.00525,0.65996
CVE-2004-0188,0.00054,0.16921
CVE-2004-0189,0.05083,0.89302
CVE-2004-0190,0.00749,0.72062
CVE-2004-0191,0.01816,0.82012
CVE-2004-0192,0.00534,0.66357
CVE-2004-0193,0.32157,0.96595
CVE-2004-0194,0.18002,0.94822
CVE-2004-0197,0.3954,0.9712
CVE-2004-0199,0.39025,0.97091
CVE-2004-0200,0.75514,0.98822
CVE-2004-0201,0.45126,0.97435
CVE-2004-0202,0.29468,0.96347
CVE-2004-0203,0.25669,0.9595
CVE-2004-0204,0.80786,0.99083
CVE-2004-0205,0.05723,0.8999
CVE-2004-0206,0.80399,0.99064
CVE-2004-0207,0.01588,0.80783
CVE-2004-0208,0.02125,0.83359
CVE-2004-0209,0.78537,0.98972
CVE-2004-0210,0.0633,0.90497
CVE-2004-0211,0.01379,0.79367
CVE-2004-0212,0.79934,0.99044
CVE-2004-0213,0.02315,0.84053
CVE-2004-0214,0.73831,0.98735
CVE-2004-0215,0.44462,0.97405
CVE-2004-0216,0.48486,0.97602
CVE-2004-0217,0.00134,0.34222
CVE-2004-0218,0.02839,0.85562
CVE-2004-0219,0.01638,0.81079
CVE-2004-0220,0.02871,0.85641
CVE-2004-0221,0.02137,0.83399
CVE-2004-0222,0.02231,0.83786
CVE-2004-0224,0.03685,0.87391
CVE-2004-0226,0.01177,0.77759
CVE-2004-0227,0.03422,0.86916
CVE-2004-0228,0.00193,0.41715
CVE-2004-0229,0.00081,0.2482
CVE-2004-0230,0.12219,0.93498
CVE-2004-0231,0.00092,0.27103
CVE-2004-0232,0.01032,0.76328
CVE-2004-0233,0.00213,0.44035
CVE-2004-0234,0.08482,0.9189
CVE-2004-0235,0.06964,0.90974
CVE-2004-0236,0.01203,0.77996
CVE-2004-0237,0.04669,0.88829
CVE-2004-0238,0.00294,0.52287
CVE-2004-0239,0.0038,0.58591
CVE-2004-0240,0.00408,0.60284
CVE-2004-0241,0.06862,0.90895
CVE-2004-0242,0.04264,0.88296
CVE-2004-0243,0.00683,0.70632
CVE-2004-0244,0.01057,0.76598
CVE-2004-0245,0.04457,0.88552
CVE-2004-0246,0.01438,0.79757
CVE-2004-0247,0.06878,0.90905
CVE-2004-0248,0.01261,0.78467
CVE-2004-0249,0.04758,0.88935
CVE-2004-0250,0.00861,0.74036
CVE-2004-0251,0.02503,0.84646
CVE-2004-0252,0.00763,0.7234
CVE-2004-0253,0.00477,0.63935
CVE-2004-0254,0.02503,0.84646
CVE-2004-0255,0.04656,0.88817
CVE-2004-0256,0.00098,0.28393
CVE-2004-0257,0.02029,0.82949
CVE-2004-0258,0.22389,0.95515
CVE-2004-0259,0.00674,0.70423
CVE-2004-0260,0.00393,0.59388
CVE-2004-0261,0.04554,0.88681
CVE-2004-0262,0.05704,0.89971
CVE-2004-0263,0.01657,0.81207
CVE-2004-0264,0.05816,0.90069
CVE-2004-0265,0.10468,0.92848
CVE-2004-0266,0.00026,0.0547
CVE-2004-0267,0.0013,0.33601
CVE-2004-0268,0.04823,0.89017
CVE-2004-0269,0.00115,0.31243
CVE-2004-0270,0.1066,0.9294
CVE-2004-0271,0.02004,0.82842
CVE-2004-0272,0.0069,0.70762
CVE-2004-0273,0.00315,0.54009
CVE-2004-0274,0.01414,0.79606
CVE-2004-0275,0.0047,0.6357
CVE-2004-0276,0.09341,0.9236
CVE-2004-0277,0.07234,0.91151
CVE-2004-0278,0.00886,0.74417
CVE-2004-0279,0.0005,0.15448
CVE-2004-0280,0.00462,0.63194
CVE-2004-0281,0.13388,0.93826
CVE-2004-0282,0.04311,0.88362
CVE-2004-0283,0.00084,0.25688
CVE-2004-0284,0.1127,0.93174
CVE-2004-0285,0.29934,0.96389
CVE-2004-0286,0.10613,0.92908
CVE-2004-0287,0.04128,0.88116
CVE-2004-0288,0.0517,0.89402
CVE-2004-0289,0.00062,0.19655
CVE-2004-0290,0.05726,0.89994
CVE-2004-0291,0.00372,0.58092
CVE-2004-0292,0.08361,0.91833
CVE-2004-0293,0.04864,0.89058
CVE-2004-0294,0.0144,0.79765
CVE-2004-0295,0.04891,0.89089
CVE-2004-0296,0.00915,0.74851
CVE-2004-0297,0.56961,0.97982
CVE-2004-0298,0.04721,0.88894
CVE-2004-0299,0.00228,0.45626
CVE-2004-0300,0.02807,0.85464
CVE-2004-0301,0.00834,0.73564
CVE-2004-0302,0.03541,0.87147
