#model_version:v2025.03.14,score_date:2026-05-25T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00085,0.24479
CVE-2004-0002,0.01271,0.79743
CVE-2004-0003,0.00093,0.25875
CVE-2004-0004,0.00795,0.74181
CVE-2004-0005,0.22285,0.95889
CVE-2004-0006,0.18044,0.95259
CVE-2004-0007,0.26442,0.96396
CVE-2004-0008,0.19975,0.95556
CVE-2004-0009,0.00748,0.7333
CVE-2004-0010,0.0008,0.2337
CVE-2004-0011,0.04255,0.88938
CVE-2004-0013,0.01498,0.81358
CVE-2004-0014,0.01602,0.81953
CVE-2004-0015,0.0005,0.15591
CVE-2004-0016,0.00741,0.73163
CVE-2004-0017,0.00502,0.66293
CVE-2004-0028,0.00962,0.76754
CVE-2004-0029,0.00052,0.16451
CVE-2004-0030,0.05382,0.90212
CVE-2004-0031,0.00741,0.73163
CVE-2004-0032,0.00739,0.73088
CVE-2004-0033,0.0707,0.91615
CVE-2004-0034,0.01069,0.77977
CVE-2004-0035,0.00619,0.7024
CVE-2004-0036,0.00575,0.68998
CVE-2004-0037,0.01079,0.7808
CVE-2004-0038,0.01782,0.82968
CVE-2004-0039,0.4694,0.97718
CVE-2004-0040,0.30624,0.96788
CVE-2004-0041,0.00528,0.67331
CVE-2004-0042,0.00497,0.66039
CVE-2004-0043,0.03243,0.87282
CVE-2004-0044,0.00883,0.75682
CVE-2004-0045,0.31034,0.96815
CVE-2004-0046,0.00622,0.7034
CVE-2004-0047,0.00077,0.22751
CVE-2004-0049,0.00781,0.7392
CVE-2004-0050,0.00512,0.66677
CVE-2004-0051,0.00341,0.56897
CVE-2004-0052,0.00341,0.56897
CVE-2004-0053,0.00341,0.56897
CVE-2004-0054,0.08227,0.92316
CVE-2004-0055,0.33696,0.97014
CVE-2004-0056,0.05133,0.89972
CVE-2004-0057,0.26203,0.9637
CVE-2004-0058,0.00154,0.35649
CVE-2004-0059,0.00585,0.69275
CVE-2004-0060,0.00655,0.7123
CVE-2004-0061,0.00311,0.54318
CVE-2004-0062,0.00636,0.70681
CVE-2004-0063,0.00602,0.69746
CVE-2004-0064,0.00385,0.59854
CVE-2004-0065,0.00487,0.65628
CVE-2004-0066,0.00496,0.65989
CVE-2004-0067,0.0148,0.81226
CVE-2004-0068,0.00874,0.7551
CVE-2004-0069,0.08299,0.92356
CVE-2004-0070,0.019,0.83482
CVE-2004-0071,0.04718,0.89504
CVE-2004-0072,0.04655,0.89435
CVE-2004-0073,0.05383,0.90214
CVE-2004-0074,0.00268,0.5029
CVE-2004-0075,0.00074,0.223
CVE-2004-0077,0.00118,0.30114
CVE-2004-0078,0.05662,0.90477
CVE-2004-0079,0.02277,0.84878
CVE-2004-0080,0.02928,0.86599
CVE-2004-0081,0.02393,0.85237
CVE-2004-0082,0.02082,0.84212
CVE-2004-0083,0.02405,0.85279
CVE-2004-0084,0.16273,0.94917
CVE-2004-0085,0.00511,0.66652
CVE-2004-0086,0.0055,0.68203
CVE-2004-0087,0.00125,0.31173
CVE-2004-0088,0.00121,0.30586
CVE-2004-0089,0.00131,0.32129
CVE-2004-0090,0.00417,0.61922
CVE-2004-0091,0.00439,0.63336
CVE-2004-0092,0.00547,0.68076
CVE-2004-0093,0.03041,0.86851
CVE-2004-0094,0.03041,0.86851
CVE-2004-0095,0.05986,0.90786
CVE-2004-0096,0.02698,0.8607
CVE-2004-0097,0.31882,0.96883
CVE-2004-0099,0.00068,0.20894
CVE-2004-0103,0.00086,0.2462
CVE-2004-0104,0.51053,0.97909
CVE-2004-0105,0.12877,0.94142
CVE-2004-0106,0.00052,0.16232
CVE-2004-0107,0.00073,0.21964
CVE-2004-0108,0.00076,0.22679
CVE-2004-0109,0.00253,0.48641
CVE-2004-0110,0.4134,0.97456
CVE-2004-0111,0.01347,0.80318
CVE-2004-0112,0.00916,0.76187
CVE-2004-0113,0.15723,0.94805
CVE-2004-0114,0.0033,0.56049
CVE-2004-0115,0.01067,0.77953
CVE-2004-0116,0.54228,0.98057
CVE-2004-0117,0.52469,0.97973
CVE-2004-0118,0.12565,0.94038
CVE-2004-0119,0.23155,0.96007
CVE-2004-0120,0.8306,0.99273
CVE-2004-0121,0.44179,0.97603
CVE-2004-0122,0.42851,0.97533
CVE-2004-0123,0.59111,0.98257
CVE-2004-0124,0.49512,0.9784
CVE-2004-0125,0.0005,0.15591
CVE-2004-0126,0.00068,0.20894
CVE-2004-0127,0.01237,0.79464
CVE-2004-0128,0.09543,0.92958
CVE-2004-0129,0.13292,0.94258
CVE-2004-0130,0.00817,0.74569
CVE-2004-0131,0.03544,0.87837
CVE-2004-0132,0.01437,0.8094
