#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2004-0001,0.00075,0.23577
CVE-2004-0002,0.01271,0.78408
CVE-2004-0003,0.00093,0.2774
CVE-2004-0004,0.00983,0.75608
CVE-2004-0005,0.21425,0.95325
CVE-2004-0006,0.16552,0.94494
CVE-2004-0007,0.244,0.95764
CVE-2004-0008,0.19177,0.94985
CVE-2004-0009,0.00906,0.74527
CVE-2004-0010,0.0008,0.2468
CVE-2004-0011,0.04255,0.88159
CVE-2004-0013,0.01498,0.80103
CVE-2004-0014,0.01602,0.80717
CVE-2004-0015,0.0005,0.15568
CVE-2004-0016,0.00741,0.71695
CVE-2004-0017,0.00502,0.64811
CVE-2004-0028,0.00962,0.7531
CVE-2004-0029,0.00052,0.16484
CVE-2004-0030,0.07132,0.91028
CVE-2004-0031,0.00741,0.71695
CVE-2004-0032,0.00565,0.67219
CVE-2004-0033,0.04248,0.88151
CVE-2004-0034,0.00951,0.75166
CVE-2004-0035,0.00619,0.68813
CVE-2004-0036,0.00401,0.59757
CVE-2004-0037,0.01079,0.76648
CVE-2004-0038,0.01782,0.81709
CVE-2004-0039,0.41483,0.97203
CVE-2004-0040,0.25884,0.95928
CVE-2004-0041,0.00528,0.65966
CVE-2004-0042,0.00346,0.56397
CVE-2004-0043,0.03243,0.8641
CVE-2004-0044,0.01068,0.76546
CVE-2004-0045,0.35328,0.96799
CVE-2004-0046,0.00622,0.68924
CVE-2004-0047,0.00077,0.23895
CVE-2004-0049,0.00781,0.72461
CVE-2004-0050,0.00357,0.57057
CVE-2004-0051,0.00341,0.56003
CVE-2004-0052,0.00341,0.56003
CVE-2004-0053,0.00341,0.56003
CVE-2004-0054,0.05647,0.89825
CVE-2004-0055,0.31315,0.96476
CVE-2004-0056,0.08048,0.91633
CVE-2004-0057,0.25252,0.95857
CVE-2004-0058,0.00107,0.30269
CVE-2004-0059,0.00276,0.50748
CVE-2004-0060,0.00655,0.69789
CVE-2004-0061,0.00311,0.53602
CVE-2004-0062,0.00636,0.69265
CVE-2004-0063,0.00602,0.68301
CVE-2004-0064,0.00169,0.3899
CVE-2004-0065,0.00487,0.64204
CVE-2004-0066,0.00346,0.56302
CVE-2004-0067,0.01937,0.82397
CVE-2004-0068,0.00874,0.74054
CVE-2004-0069,0.06947,0.90899
CVE-2004-0070,0.019,0.8225
CVE-2004-0071,0.04718,0.88759
CVE-2004-0072,0.04655,0.88688
CVE-2004-0073,0.05383,0.89541
CVE-2004-0074,0.00206,0.43322
CVE-2004-0075,0.00064,0.20327
CVE-2004-0077,0.00111,0.30881
CVE-2004-0078,0.05662,0.89852
CVE-2004-0079,0.05674,0.89862
CVE-2004-0080,0.01609,0.80761
CVE-2004-0081,0.03435,0.86822
CVE-2004-0082,0.02082,0.83028
CVE-2004-0083,0.02116,0.83168
CVE-2004-0084,0.14632,0.94065
CVE-2004-0085,0.00356,0.56993
