#model_version:v2025.03.14,score_date:2025-10-16T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23308
CVE-2004-0002,0.01271,0.78772
CVE-2004-0003,0.00093,0.2715
CVE-2004-0004,0.00983,0.75994
CVE-2004-0005,0.22285,0.95531
CVE-2004-0006,0.17269,0.9472
CVE-2004-0007,0.25332,0.95927
CVE-2004-0008,0.19975,0.95196
CVE-2004-0009,0.00748,0.72264
CVE-2004-0010,0.0008,0.2445
CVE-2004-0011,0.04255,0.88249
CVE-2004-0013,0.01498,0.80454
CVE-2004-0014,0.01602,0.81042
CVE-2004-0015,0.0005,0.15312
CVE-2004-0016,0.00741,0.721
CVE-2004-0017,0.00502,0.65157
CVE-2004-0028,0.00962,0.75693
CVE-2004-0029,0.00052,0.16279
CVE-2004-0030,0.07132,0.91111
CVE-2004-0031,0.00741,0.721
CVE-2004-0032,0.00739,0.72026
CVE-2004-0033,0.0707,0.91064
CVE-2004-0034,0.01069,0.76964
CVE-2004-0035,0.00619,0.69109
CVE-2004-0036,0.00401,0.60048
CVE-2004-0037,0.01079,0.77065
CVE-2004-0038,0.01782,0.82033
CVE-2004-0039,0.4694,0.97515
CVE-2004-0040,0.25884,0.96001
CVE-2004-0041,0.00528,0.66243
CVE-2004-0042,0.00497,0.64919
CVE-2004-0043,0.03243,0.86573
CVE-2004-0044,0.00883,0.74625
CVE-2004-0045,0.35328,0.96833
CVE-2004-0046,0.00622,0.69207
CVE-2004-0047,0.00077,0.23667
CVE-2004-0049,0.00781,0.72892
CVE-2004-0050,0.00357,0.57266
CVE-2004-0051,0.00341,0.56212
CVE-2004-0052,0.00341,0.56212
CVE-2004-0053,0.00341,0.56212
CVE-2004-0054,0.04624,0.88735
CVE-2004-0055,0.32375,0.96606
CVE-2004-0056,0.05133,0.89349
CVE-2004-0057,0.26203,0.96034
CVE-2004-0058,0.00154,0.36792
CVE-2004-0059,0.00585,0.6809
CVE-2004-0060,0.00655,0.70124
CVE-2004-0061,0.00311,0.53768
CVE-2004-0062,0.00636,0.69572
CVE-2004-0063,0.00602,0.68574
CVE-2004-0064,0.00169,0.38593
CVE-2004-0065,0.00487,0.64519
CVE-2004-0066,0.00496,0.64867
CVE-2004-0067,0.01648,0.81312
CVE-2004-0068,0.00874,0.74481
CVE-2004-0069,0.08299,0.91833
CVE-2004-0070,0.019,0.82567
CVE-2004-0071,0.04718,0.88844
CVE-2004-0072,0.04655,0.8877
CVE-2004-0073,0.05383,0.89614
CVE-2004-0074,0.00142,0.35066
CVE-2004-0075,0.00074,0.23099
CVE-2004-0077,0.00111,0.30286
CVE-2004-0078,0.05662,0.89906
CVE-2004-0079,0.02058,0.8323
CVE-2004-0080,0.01609,0.81083
CVE-2004-0081,0.02271,0.84031
CVE-2004-0082,0.02082,0.83344
CVE-2004-0083,0.02116,0.83465
CVE-2004-0084,0.14632,0.9416
CVE-2004-0085,0.00511,0.65508
CVE-2004-0086,0.0055,0.67023
CVE-2004-0087,0.00125,0.32611
CVE-2004-0088,0.00121,0.31987
CVE-2004-0089,0.00163,0.37854
CVE-2004-0090,0.00417,0.61007
CVE-2004-0091,0.00439,0.6231
CVE-2004-0092,0.00467,0.63577
CVE-2004-0093,0.03041,0.86125
CVE-2004-0094,0.03041,0.86125
CVE-2004-0095,0.05797,0.90056
CVE-2004-0096,0.02698,0.85294
CVE-2004-0097,0.2704,0.96111
CVE-2004-0099,0.00068,0.21394
CVE-2004-0103,0.00086,0.25836
CVE-2004-0104,0.53027,0.97806
CVE-2004-0105,0.21535,0.95445
CVE-2004-0106,0.00052,0.15996
CVE-2004-0107,0.00073,0.22743
CVE-2004-0108,0.00076,0.23587
CVE-2004-0109,0.00159,0.37423
CVE-2004-0110,0.43703,0.9735
CVE-2004-0111,0.01374,0.79566
CVE-2004-0112,0.00668,0.70431
CVE-2004-0113,0.19964,0.95194
CVE-2004-0114,0.0033,0.55448
CVE-2004-0115,0.01083,0.77101
CVE-2004-0116,0.56234,0.97976
CVE-2004-0117,0.62051,0.98244
CVE-2004-0118,0.0895,0.92182
CVE-2004-0119,0.3191,0.96575
CVE-2004-0120,0.86058,0.99347
CVE-2004-0121,0.51468,0.97723
CVE-2004-0122,0.32962,0.96661
CVE-2004-0123,0.64839,0.98367
CVE-2004-0124,0.56863,0.98005
CVE-2004-0125,0.0005,0.15312
CVE-2004-0126,0.00068,0.21394
CVE-2004-0127,0.01237,0.785
CVE-2004-0128,0.09543,0.92471
CVE-2004-0129,0.13292,0.93828
CVE-2004-0130,0.00817,0.73547
CVE-2004-0131,0.04342,0.88367
CVE-2004-0132,0.01437,0.80011
CVE-2004-0133,0.00063,0.19884
CVE-2004-0134,0.0005,0.15312
CVE-2004-0135,0.00061,0.19221
CVE-2004-0136,0.0007,0.22096
