#model_version:v2025.03.14,score_date:2025-06-04T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23553
CVE-2004-0002,0.01271,0.78501
CVE-2004-0003,0.00093,0.27519
CVE-2004-0004,0.00983,0.75717
CVE-2004-0005,0.21425,0.9537
CVE-2004-0006,0.16552,0.94543
CVE-2004-0007,0.244,0.95804
CVE-2004-0008,0.19177,0.95019
CVE-2004-0009,0.00906,0.7465
CVE-2004-0010,0.0008,0.24615
CVE-2004-0011,0.04255,0.88239
CVE-2004-0013,0.01498,0.802
CVE-2004-0014,0.01602,0.80815
CVE-2004-0015,0.0005,0.15371
CVE-2004-0016,0.00741,0.71814
CVE-2004-0017,0.00502,0.64965
CVE-2004-0028,0.00962,0.75425
CVE-2004-0029,0.00052,0.16327
CVE-2004-0030,0.07132,0.9105
CVE-2004-0031,0.00741,0.71814
CVE-2004-0032,0.00565,0.67344
CVE-2004-0033,0.04248,0.88232
CVE-2004-0034,0.00951,0.7528
CVE-2004-0035,0.00619,0.68924
CVE-2004-0036,0.00401,0.59897
CVE-2004-0037,0.01079,0.7676
CVE-2004-0038,0.01782,0.81802
CVE-2004-0039,0.41483,0.97225
CVE-2004-0040,0.25884,0.95959
CVE-2004-0041,0.00528,0.66105
CVE-2004-0042,0.00346,0.56542
CVE-2004-0043,0.03243,0.86501
CVE-2004-0044,0.01068,0.76658
CVE-2004-0045,0.35328,0.96832
CVE-2004-0046,0.00622,0.69034
CVE-2004-0047,0.00077,0.2386
CVE-2004-0049,0.00781,0.72598
CVE-2004-0050,0.00357,0.57201
CVE-2004-0051,0.00341,0.56145
CVE-2004-0052,0.00341,0.56145
CVE-2004-0053,0.00341,0.56145
CVE-2004-0054,0.05647,0.89872
CVE-2004-0055,0.31315,0.96513
CVE-2004-0056,0.08048,0.91653
CVE-2004-0057,0.25252,0.95893
CVE-2004-0058,0.00107,0.30013
CVE-2004-0059,0.00276,0.50813
CVE-2004-0060,0.00655,0.69888
CVE-2004-0061,0.00311,0.53701
CVE-2004-0062,0.00636,0.69367
CVE-2004-0063,0.00602,0.68416
CVE-2004-0064,0.00169,0.38944
CVE-2004-0065,0.00487,0.64335
CVE-2004-0066,0.00346,0.56447
CVE-2004-0067,0.01648,0.81086
CVE-2004-0068,0.00874,0.74175
CVE-2004-0069,0.06947,0.90926
CVE-2004-0070,0.019,0.82326
CVE-2004-0071,0.04718,0.88849
CVE-2004-0072,0.04655,0.88776
CVE-2004-0073,0.05383,0.8959
CVE-2004-0074,0.00184,0.4083
CVE-2004-0075,0.00064,0.20155
CVE-2004-0077,0.00111,0.30621
CVE-2004-0078,0.05662,0.89899
CVE-2004-0079,0.05674,0.89908
CVE-2004-0080,0.01609,0.80859
CVE-2004-0081,0.03435,0.86908
CVE-2004-0082,0.02082,0.83122
CVE-2004-0083,0.02116,0.83261
CVE-2004-0084,0.14632,0.94106
CVE-2004-0085,0.00356,0.57134
CVE-2004-0086,0.00384,0.58819
CVE-2004-0087,0.00087,0.26303
CVE-2004-0088,0.00084,0.25733
CVE-2004-0089,0.00163,0.38237
CVE-2004-0090,0.00417,0.60858
CVE-2004-0091,0.00427,0.61469
CVE-2004-0092,0.00467,0.63401
CVE-2004-0093,0.03041,0.86022
CVE-2004-0094,0.03041,0.86022
CVE-2004-0095,0.05517,0.89725
CVE-2004-0096,0.03053,0.86049
CVE-2004-0097,0.2704,0.96086
CVE-2004-0099,0.00068,0.21463
CVE-2004-0103,0.00086,0.26064
CVE-2004-0104,0.49809,0.97652
CVE-2004-0105,0.15283,0.94251
CVE-2004-0106,0.00052,0.16057
CVE-2004-0107,0.00073,0.22954
CVE-2004-0108,0.00076,0.23779
CVE-2004-0109,0.00159,0.37851
CVE-2004-0110,0.41518,0.9723
CVE-2004-0111,0.01347,0.79108
CVE-2004-0112,0.01048,0.76468
CVE-2004-0113,0.16532,0.94538
CVE-2004-0114,0.0033,0.55373
CVE-2004-0115,0.00628,0.69185
CVE-2004-0116,0.50041,0.97659
CVE-2004-0117,0.41605,0.97233
CVE-2004-0118,0.12668,0.93593
CVE-2004-0119,0.397,0.97119
CVE-2004-0120,0.78487,0.98966
CVE-2004-0121,0.51468,0.97731
CVE-2004-0122,0.32962,0.96655
CVE-2004-0123,0.48567,0.97594
CVE-2004-0124,0.36362,0.96901
CVE-2004-0125,0.0005,0.15371
CVE-2004-0126,0.00068,0.21463
CVE-2004-0127,0.01334,0.78992
CVE-2004-0128,0.09543,0.92425
CVE-2004-0129,0.13292,0.93773
CVE-2004-0130,0.0057,0.67517
CVE-2004-0131,0.04342,0.88355
CVE-2004-0132,0.01531,0.80399
CVE-2004-0133,0.00063,0.19932
CVE-2004-0134,0.0005,0.15371
CVE-2004-0135,0.00061,0.19239
CVE-2004-0136,0.0007,0.22297
CVE-2004-0137,0.0007,0.22297
CVE-2004-0138,0.00058,0.18335
CVE-2004-0139,0.00432,0.61725
CVE-2004-0143,0.01207,0.77989
CVE-2004-0148,0.00033,0.07847
CVE-2004-0149,0.00083,0.2543
CVE-2004-0150,0.08889,0.92094
CVE-2004-0151,0.0006,0.18926
CVE-2004-0152,0.03422,0.86883
CVE-2004-0153,0.02051,0.82966
CVE-2004-0154,0.01044,0.76424
CVE-2004-0155,0.04935,0.8911
CVE-2004-0156,0.0165,0.81104
