#model_version:v2025.03.14,score_date:2026-05-08T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00085,0.24489
CVE-2004-0002,0.01271,0.79623
CVE-2004-0003,0.00093,0.25872
CVE-2004-0004,0.00795,0.74059
CVE-2004-0005,0.22285,0.95846
CVE-2004-0006,0.18044,0.95207
CVE-2004-0007,0.26442,0.96353
CVE-2004-0008,0.19975,0.95503
CVE-2004-0009,0.00748,0.73219
CVE-2004-0010,0.0008,0.2331
CVE-2004-0011,0.04255,0.88873
CVE-2004-0013,0.01498,0.81239
CVE-2004-0014,0.01602,0.81832
CVE-2004-0015,0.0005,0.15396
CVE-2004-0016,0.00741,0.7305
CVE-2004-0017,0.00502,0.66185
CVE-2004-0028,0.00962,0.76604
CVE-2004-0029,0.00052,0.16282
CVE-2004-0030,0.05382,0.90167
CVE-2004-0031,0.00741,0.7305
CVE-2004-0032,0.00739,0.72977
CVE-2004-0033,0.0707,0.91565
CVE-2004-0034,0.01069,0.77854
CVE-2004-0035,0.00619,0.70124
CVE-2004-0036,0.00575,0.68889
CVE-2004-0037,0.01079,0.77953
CVE-2004-0038,0.01782,0.82844
CVE-2004-0039,0.4694,0.97693
CVE-2004-0040,0.30624,0.96746
CVE-2004-0041,0.00528,0.67222
CVE-2004-0042,0.00497,0.6593
CVE-2004-0043,0.03243,0.87194
CVE-2004-0044,0.00883,0.75526
CVE-2004-0045,0.31034,0.96774
CVE-2004-0046,0.00622,0.70216
CVE-2004-0047,0.00077,0.22689
CVE-2004-0049,0.00781,0.73796
CVE-2004-0050,0.00512,0.66568
CVE-2004-0051,0.00341,0.56817
CVE-2004-0052,0.00341,0.56817
CVE-2004-0053,0.00341,0.56817
CVE-2004-0054,0.08227,0.92254
CVE-2004-0055,0.33696,0.96974
CVE-2004-0056,0.05133,0.89923
CVE-2004-0057,0.26203,0.96329
CVE-2004-0058,0.00154,0.35693
CVE-2004-0059,0.00585,0.69169
CVE-2004-0060,0.00655,0.71099
CVE-2004-0061,0.00311,0.54247
CVE-2004-0062,0.00636,0.70552
CVE-2004-0063,0.00602,0.69631
CVE-2004-0064,0.00385,0.59756
CVE-2004-0065,0.00487,0.65524
CVE-2004-0066,0.00496,0.65881
CVE-2004-0067,0.0148,0.81108
CVE-2004-0068,0.00874,0.75376
CVE-2004-0069,0.08299,0.92294
CVE-2004-0070,0.019,0.83361
CVE-2004-0071,0.04718,0.89445
CVE-2004-0072,0.04655,0.89375
CVE-2004-0073,0.05383,0.90168
CVE-2004-0074,0.00268,0.50246
CVE-2004-0075,0.00074,0.22233
CVE-2004-0077,0.00118,0.30165
CVE-2004-0078,0.05662,0.90432
CVE-2004-0079,0.02277,0.84769
CVE-2004-0080,0.02928,0.86502
CVE-2004-0081,0.02393,0.85129
CVE-2004-0082,0.02082,0.84107
CVE-2004-0083,0.02405,0.8517
CVE-2004-0084,0.16273,0.94865
CVE-2004-0085,0.00511,0.66541
