#model_version:v2025.03.14,score_date:2025-07-07T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23356
CVE-2004-0002,0.01271,0.7857
CVE-2004-0003,0.00093,0.27292
CVE-2004-0004,0.00983,0.75793
CVE-2004-0005,0.21425,0.95407
CVE-2004-0006,0.16552,0.94596
CVE-2004-0007,0.244,0.95837
CVE-2004-0008,0.19177,0.9505
CVE-2004-0009,0.00906,0.7474
CVE-2004-0010,0.0008,0.24396
CVE-2004-0011,0.04255,0.88296
CVE-2004-0013,0.01498,0.80256
CVE-2004-0014,0.01602,0.80868
CVE-2004-0015,0.0005,0.15327
CVE-2004-0016,0.00741,0.7197
CVE-2004-0017,0.00502,0.6506
CVE-2004-0028,0.00962,0.75503
CVE-2004-0029,0.00052,0.16234
CVE-2004-0030,0.07132,0.91079
CVE-2004-0031,0.00741,0.7197
CVE-2004-0032,0.00565,0.67445
CVE-2004-0033,0.04248,0.88287
CVE-2004-0034,0.00951,0.7536
CVE-2004-0035,0.00619,0.69027
CVE-2004-0036,0.00401,0.5997
CVE-2004-0037,0.01079,0.76825
CVE-2004-0038,0.01782,0.81876
CVE-2004-0039,0.41483,0.97251
CVE-2004-0040,0.25884,0.96006
CVE-2004-0041,0.00528,0.6619
CVE-2004-0042,0.00346,0.56573
CVE-2004-0043,0.03243,0.86561
CVE-2004-0044,0.01068,0.76724
CVE-2004-0045,0.35328,0.96856
CVE-2004-0046,0.00622,0.69137
CVE-2004-0047,0.00077,0.23648
CVE-2004-0049,0.00781,0.72724
CVE-2004-0050,0.00357,0.57244
CVE-2004-0051,0.00341,0.56168
CVE-2004-0052,0.00341,0.56168
CVE-2004-0053,0.00341,0.56168
CVE-2004-0054,0.05647,0.89904
CVE-2004-0055,0.31315,0.96544
CVE-2004-0056,0.08048,0.91684
CVE-2004-0057,0.25252,0.95931
CVE-2004-0058,0.00107,0.29798
CVE-2004-0059,0.00276,0.50729
CVE-2004-0060,0.00655,0.70021
CVE-2004-0061,0.00311,0.53689
CVE-2004-0062,0.00636,0.69483
CVE-2004-0063,0.00602,0.6852
CVE-2004-0064,0.00169,0.38756
CVE-2004-0065,0.00487,0.64427
CVE-2004-0066,0.00346,0.56473
CVE-2004-0067,0.01648,0.81164
CVE-2004-0068,0.00874,0.74273
CVE-2004-0069,0.06947,0.90956
CVE-2004-0070,0.019,0.82406
CVE-2004-0071,0.04718,0.88887
CVE-2004-0072,0.04655,0.88812
CVE-2004-0073,0.05383,0.89625
CVE-2004-0074,0.00184,0.40633
CVE-2004-0075,0.00064,0.20074
CVE-2004-0077,0.00111,0.3041
CVE-2004-0078,0.05662,0.89929
CVE-2004-0079,0.05648,0.89906
CVE-2004-0080,0.01609,0.8091
CVE-2004-0081,0.03435,0.86965
CVE-2004-0082,0.02082,0.83208
CVE-2004-0083,0.02116,0.83352
CVE-2004-0084,0.14632,0.94141
CVE-2004-0085,0.00356,0.57177
CVE-2004-0086,0.00384,0.58871
CVE-2004-0087,0.00087,0.26067
CVE-2004-0088,0.00084,0.25509
CVE-2004-0089,0.00163,0.38015
CVE-2004-0090,0.00417,0.60914
CVE-2004-0091,0.00427,0.61539
CVE-2004-0092,0.00467,0.63473
CVE-2004-0093,0.03041,0.86076
CVE-2004-0094,0.03041,0.86076
CVE-2004-0095,0.05517,0.89765
CVE-2004-0096,0.03053,0.86101
CVE-2004-0097,0.2704,0.96132
CVE-2004-0099,0.00068,0.21329
CVE-2004-0103,0.00086,0.2585
CVE-2004-0104,0.49809,0.9768
CVE-2004-0105,0.15283,0.9429
CVE-2004-0106,0.00052,0.15972
CVE-2004-0107,0.00073,0.22756
CVE-2004-0108,0.00076,0.23573
CVE-2004-0109,0.00159,0.3761
CVE-2004-0110,0.41518,0.97256
CVE-2004-0111,0.01347,0.79178
CVE-2004-0112,0.00637,0.69513
CVE-2004-0113,0.16532,0.94592
CVE-2004-0114,0.0033,0.55394
CVE-2004-0115,0.00628,0.69294
CVE-2004-0116,0.50041,0.97687
CVE-2004-0117,0.41605,0.97259
CVE-2004-0118,0.12668,0.9364
CVE-2004-0119,0.397,0.97142
CVE-2004-0120,0.78487,0.98969
CVE-2004-0121,0.51468,0.9775
CVE-2004-0122,0.32962,0.96682
CVE-2004-0123,0.48567,0.97616
CVE-2004-0124,0.36362,0.96925
CVE-2004-0125,0.0005,0.15327
CVE-2004-0126,0.00068,0.21329
CVE-2004-0127,0.01334,0.79054
CVE-2004-0128,0.09543,0.92464
CVE-2004-0129,0.13292,0.93819
CVE-2004-0130,0.0057,0.67625
CVE-2004-0131,0.04342,0.88412
CVE-2004-0132,0.01437,0.79779
CVE-2004-0133,0.00063,0.19832
CVE-2004-0134,0.0005,0.15327
CVE-2004-0135,0.00061,0.19142
CVE-2004-0136,0.0007,0.2211
CVE-2004-0137,0.0007,0.2211
CVE-2004-0138,0.00058,0.18254
CVE-2004-0139,0.00432,0.61794
CVE-2004-0143,0.01207,0.78052
CVE-2004-0148,0.00033,0.07694
CVE-2004-0149,0.00083,0.25235
CVE-2004-0150,0.08889,0.92123
CVE-2004-0151,0.0006,0.18826
CVE-2004-0152,0.03422,0.86935
CVE-2004-0153,0.02051,0.83059
CVE-2004-0154,0.01044,0.76506
CVE-2004-0155,0.04935,0.89145
CVE-2004-0156,0.0165,0.8118
CVE-2004-0157,0.00087,0.26075
CVE-2004-0158,0.0026,0.49202
CVE-2004-0159,0.10286,0.92799
CVE-2004-0160,0.00054,0.16836
CVE-2004-0161,0.00341,0.56168
CVE-2004-0162,0.00341,0.56168
CVE-2004-0163,0.00739,0.71934
CVE-2004-0164,0.12688,0.93647
CVE-2004-0165,0.02148,0.83484
CVE-2004-0166,0.00349,0.56738
CVE-2004-0167,0.01332,0.79026
CVE-2004-0168,0.01221,0.78175
CVE-2004-0169,0.01304,0.7883
CVE-2004-0171,0.01419,0.7966
CVE-2004-0172,0.00054,0.1677
CVE-2004-0173,0.36511,0.96932
CVE-2004-0174,0.19124,0.9504
CVE-2004-0175,0.00306,0.53286
CVE-2004-0176,0.6869,0.98518
CVE-2004-0177,0.01238,0.78319
CVE-2004-0178,0.00079,0.24352
CVE-2004-0179,0.0797,0.91633
CVE-2004-0180,0.03954,0.87832
CVE-2004-0181,0.00065,0.20549
CVE-2004-0182,0.0057,0.6763
CVE-2004-0183,0.2913,0.96351
CVE-2004-0184,0.65922,0.98402
CVE-2004-0185,0.07265,0.91166
CVE-2004-0186,0.00525,0.6604
CVE-2004-0188,0.00054,0.1677
CVE-2004-0189,0.05083,0.89312
CVE-2004-0190,0.00749,0.72136
CVE-2004-0191,0.01816,0.82028
CVE-2004-0192,0.00534,0.66408
CVE-2004-0193,0.32157,0.96615
CVE-2004-0194,0.18002,0.94842
CVE-2004-0197,0.3954,0.97132
CVE-2004-0199,0.39025,0.97104
CVE-2004-0200,0.75514,0.98823
CVE-2004-0201,0.45126,0.97447
CVE-2004-0202,0.29468,0.96375
CVE-2004-0203,0.25669,0.95977
CVE-2004-0204,0.80786,0.99083
CVE-2004-0205,0.05723,0.89996
CVE-2004-0206,0.80399,0.99063
CVE-2004-0207,0.01588,0.80796
CVE-2004-0208,0.02125,0.83385
CVE-2004-0209,0.78537,0.98972
CVE-2004-0210,0.0633,0.90503
CVE-2004-0211,0.01379,0.79396
CVE-2004-0212,0.79934,0.99043
CVE-2004-0213,0.02315,0.84085
CVE-2004-0214,0.73831,0.98742
CVE-2004-0215,0.44462,0.97416
CVE-2004-0216,0.48486,0.97611
CVE-2004-0217,0.00134,0.34022
CVE-2004-0218,0.02839,0.85595
CVE-2004-0219,0.01638,0.81098
CVE-2004-0220,0.02871,0.85677
CVE-2004-0221,0.02137,0.83426
CVE-2004-0222,0.02231,0.8381
CVE-2004-0224,0.03685,0.87401
CVE-2004-0226,0.01177,0.77779
CVE-2004-0227,0.03422,0.86935
CVE-2004-0228,0.00193,0.41662
CVE-2004-0229,0.00081,0.24604
CVE-2004-0230,0.11484,0.93264
CVE-2004-0231,0.00092,0.26935
CVE-2004-0232,0.01032,0.76361
CVE-2004-0233,0.00213,0.4397
CVE-2004-0234,0.08482,0.91905
CVE-2004-0235,0.06964,0.90968
CVE-2004-0236,0.01203,0.7801
CVE-2004-0237,0.04669,0.88827
CVE-2004-0238,0.00294,0.52304
CVE-2004-0239,0.0038,0.58678
CVE-2004-0240,0.00408,0.60367
CVE-2004-0241,0.06862,0.90895
CVE-2004-0242,0.04264,0.88309
CVE-2004-0243,0.00683,0.70696
CVE-2004-0244,0.01057,0.76621
CVE-2004-0245,0.04457,0.88558
CVE-2004-0246,0.01438,0.79787
CVE-2004-0247,0.06878,0.90903
CVE-2004-0248,0.01261,0.78495
CVE-2004-0249,0.04758,0.88943
CVE-2004-0250,0.00861,0.74077
CVE-2004-0251,0.02503,0.84677
CVE-2004-0252,0.00763,0.72407
CVE-2004-0253,0.00477,0.64
CVE-2004-0254,0.02503,0.84677
CVE-2004-0255,0.04656,0.88814
CVE-2004-0256,0.00098,0.28213
CVE-2004-0257,0.02029,0.82971
CVE-2004-0258,0.22389,0.95538
CVE-2004-0259,0.00674,0.70487
CVE-2004-0260,0.00393,0.59476
CVE-2004-0261,0.04554,0.88682
CVE-2004-0262,0.05704,0.89977
CVE-2004-0263,0.01657,0.81221
CVE-2004-0264,0.05816,0.90074
CVE-2004-0265,0.10468,0.92865
CVE-2004-0266,0.00026,0.05391
CVE-2004-0267,0.0013,0.33397
CVE-2004-0268,0.04823,0.89022
CVE-2004-0269,0.00115,0.31048
CVE-2004-0270,0.11105,0.9312
CVE-2004-0271,0.02004,0.82862
CVE-2004-0272,0.0069,0.70833
CVE-2004-0273,0.00315,0.54063
CVE-2004-0274,0.01414,0.79635
CVE-2004-0275,0.0047,0.63619
CVE-2004-0276,0.09341,0.92369
CVE-2004-0277,0.07234,0.91148
CVE-2004-0278,0.00886,0.74457
CVE-2004-0279,0.0005,0.15327
CVE-2004-0280,0.00462,0.63241
CVE-2004-0281,0.13388,0.93843
CVE-2004-0282,0.04311,0.88374
CVE-2004-0283,0.00084,0.25509
CVE-2004-0284,0.1127,0.93185
CVE-2004-0285,0.29934,0.96418
CVE-2004-0286,0.10613,0.92918
CVE-2004-0287,0.04128,0.88122
CVE-2004-0288,0.0517,0.89414
CVE-2004-0289,0.00062,0.19491
CVE-2004-0290,0.05726,0.9
CVE-2004-0291,0.00372,0.58168
CVE-2004-0292,0.08361,0.91847
CVE-2004-0293,0.04864,0.89066
CVE-2004-0294,0.0144,0.79796
CVE-2004-0295,0.04891,0.891
CVE-2004-0296,0.00915,0.74885
CVE-2004-0297,0.56961,0.97991
CVE-2004-0298,0.04721,0.88894
CVE-2004-0299,0.00228,0.45588
CVE-2004-0300,0.02807,0.85497
CVE-2004-0301,0.00834,0.73624
CVE-2004-0302,0.03541,0.87157
CVE-2004-0303,0.03541,0.87157
CVE-2004-0304,0.0148,0.80088
CVE-2004-0305,0.02503,0.84677
CVE-2004-0306,0.00412,0.60624
CVE-2004-0307,0.00763,0.72407
CVE-2004-0308,0.00417,0.60914
CVE-2004-0309,0.2669,0.96097
CVE-2004-0310,0.00828,0.73524
CVE-2004-0311,0.01284,0.78682
CVE-2004-0312,0.03832,0.8764
CVE-2004-0313,0.74937,0.98798
CVE-2004-0314,0.00297,0.52657
CVE-2004-0315,0.03181,0.8641
CVE-2004-0316,0.00832,0.73585
CVE-2004-0317,0.0284,0.85602
CVE-2004-0318,0.03512,0.87099
CVE-2004-0319,0.02503,0.84677
CVE-2004-0320,0.00071,0.22318
CVE-2004-0321,0.00763,0.72407
CVE-2004-0322,0.01235,0.78288
CVE-2004-0323,0.00842,0.73745
CVE-2004-0324,0.01922,0.82514
CVE-2004-0325,0.01172,0.77735
CVE-2004-0326,0.80415,0.99063
CVE-2004-0327,0.0427,0.88313
CVE-2004-0328,0.00055,0.17298
CVE-2004-0329,0.00886,0.74457
CVE-2004-0330,0.86673,0.99369
CVE-2004-0331,0.67532,0.98464
CVE-2004-0332,0.00902,0.74685
CVE-2004-0333,0.59137,0.98108
CVE-2004-0334,0.00297,0.52625
CVE-2004-0335,0.00357,0.57244
CVE-2004-0336,0.00421,0.61193
CVE-2004-0337,0.00416,0.6087
CVE-2004-0338,0.00423,0.61238
CVE-2004-0339,0.00828,0.73524
CVE-2004-0340,0.00142,0.35184
CVE-2004-0341,0.0007,0.2211
CVE-2004-0342,0.00137,0.34501
CVE-2004-0343,0.00315,0.54015
CVE-2004-0344,0.02863,0.85657
CVE-2004-0345,0.04516,0.8863
CVE-2004-0346,0.00043,0.12503
CVE-2004-0347,0.01783,0.8188
CVE-2004-0348,0.00561,0.67274
CVE-2004-0349,0.03447,0.86994
CVE-2004-0350,0.00078,0.23944
CVE-2004-0351,0.00071,0.22318
CVE-2004-0352,0.00997,0.7596
CVE-2004-0353,0.0404,0.8799
CVE-2004-0354,0.06237,0.90428
CVE-2004-0355,0.00435,0.62065
CVE-2004-0356,0.07566,0.91361
CVE-2004-0357,0.05868,0.90122
CVE-2004-0358,0.00615,0.68925
CVE-2004-0359,0.01858,0.82207
CVE-2004-0360,0.00265,0.49824
CVE-2004-0361,0.05875,0.90131
CVE-2004-0362,0.75731,0.98835
CVE-2004-0363,0.72679,0.9869
CVE-2004-0364,0.02881,0.85702
CVE-2004-0365,0.29821,0.96408
CVE-2004-0366,0.00563,0.67379
CVE-2004-0367,0.08786,0.92075
CVE-2004-0368,0.54074,0.97861
CVE-2004-0369,0.08501,0.91913
CVE-2004-0370,0.00082,0.24829
CVE-2004-0371,0.00647,0.69784
CVE-2004-0372,0.00098,0.28116
CVE-2004-0374,0.06025,0.90262
CVE-2004-0375,0.07593,0.91376
CVE-2004-0376,0.01271,0.7859
CVE-2004-0377,0.11512,0.93272
CVE-2004-0379,0.10919,0.93058
CVE-2004-0380,0.79378,0.99016
CVE-2004-0381,0.00099,0.284
CVE-2004-0382,0.00073,0.22693
CVE-2004-0383,0.00073,0.22693
CVE-2004-0385,0.38816,0.97091
CVE-2004-0386,0.34063,0.96765
CVE-2004-0387,0.06287,0.90469
CVE-2004-0388,0.00083,0.25
CVE-2004-0389,0.08061,0.91692
CVE-2004-0390,0.03359,0.86792
CVE-2004-0391,0.0062,0.69049
CVE-2004-0392,0.00928,0.75048
CVE-2004-0393,0.14629,0.94141
CVE-2004-0394,0.00108,0.29944
CVE-2004-0395,0.00063,0.19999
CVE-2004-0396,0.82244,0.99157
CVE-2004-0397,0.86588,0.99362
CVE-2004-0398,0.04803,0.88993
CVE-2004-0399,0.42079,0.97283
CVE-2004-0400,0.06391,0.90548
CVE-2004-0401,0.00864,0.74122
CVE-2004-0402,0.00098,0.2816
CVE-2004-0403,0.13257,0.93811
CVE-2004-0404,0.00072,0.22556
CVE-2004-0405,0.00985,0.75811
CVE-2004-0407,0.03852,0.87686
CVE-2004-0408,0.03422,0.86935
CVE-2004-0409,0.26772,0.96109
CVE-2004-0411,0.06491,0.90628
CVE-2004-0412,0.0264,0.85087
CVE-2004-0413,0.10823,0.93008
CVE-2004-0414,0.07809,0.91517
CVE-2004-0415,0.00222,0.44868
CVE-2004-0416,0.43031,0.9734
CVE-2004-0417,0.03892,0.8775
CVE-2004-0418,0.14279,0.94063
CVE-2004-0419,0.02796,0.85468
CVE-2004-0420,0.55056,0.97904
CVE-2004-0421,0.02457,0.84539
CVE-2004-0422,0.00084,0.25509
CVE-2004-0423,0.00078,0.24068
CVE-2004-0424,0.00243,0.47545
CVE-2004-0425,0.0532,0.89562
CVE-2004-0426,0.02009,0.82888
CVE-2004-0427,0.00164,0.38134
CVE-2004-0428,0.00666,0.70294
CVE-2004-0429,0.0064,0.69571
CVE-2004-0430,0.80147,0.99051
CVE-2004-0431,0.00955,0.75414
CVE-2004-0432,0.01235,0.7829
CVE-2004-0433,0.03088,0.86203
CVE-2004-0434,0.22372,0.95533
CVE-2004-0435,0.00081,0.24716
CVE-2004-0437,0.05668,0.89934
CVE-2004-0444,0.58001,0.98053
CVE-2004-0445,0.35047,0.96835
CVE-2004-0447,0.00045,0.13429
CVE-2004-0448,0.02459,0.84546
CVE-2004-0450,0.08975,0.9219
CVE-2004-0451,0.03657,0.87352
CVE-2004-0452,0.00052,0.1607
CVE-2004-0453,0.00073,0.22858
CVE-2004-0454,0.00067,0.21106
CVE-2004-0455,0.00135,0.34211
CVE-2004-0456,0.01293,0.78746
CVE-2004-0457,0.00121,0.3206
CVE-2004-0458,0.02153,0.83509
CVE-2004-0459,0.03972,0.87869
CVE-2004-0460,0.63054,0.98277
CVE-2004-0461,0.09739,0.92554
CVE-2004-0462,0.00227,0.45466
CVE-2004-0465,0.22387,0.95537
CVE-2004-0466,0.08687,0.92019
CVE-2004-0467,0.05783,0.90048
CVE-2004-0468,0.00997,0.7596
CVE-2004-0469,0.06452,0.90597
CVE-2004-0470,0.02326,0.8412
CVE-2004-0471,0.0007,0.22116
CVE-2004-0473,0.01138,0.77424
CVE-2004-0474,0.23366,0.95687
CVE-2004-0475,0.09895,0.92628
CVE-2004-0476,0.00832,0.73585
CVE-2004-0477,0.00314,0.53964
CVE-2004-0478,0.00739,0.71934
CVE-2004-0479,0.2305,0.95641
CVE-2004-0480,0.19495,0.95106
CVE-2004-0481,0.00054,0.16863
CVE-2004-0482,0.00087,0.26018
CVE-2004-0483,0.01271,0.7859
CVE-2004-0484,0.28217,0.96271
CVE-2004-0485,0.01762,0.8177
CVE-2004-0486,0.08878,0.92118
CVE-2004-0487,0.16484,0.9458
CVE-2004-0488,0.57098,0.97997
CVE-2004-0489,0.14294,0.94066
CVE-2004-0490,0.00819,0.7338
CVE-2004-0491,0.00087,0.25996
CVE-2004-0492,0.21037,0.95353
CVE-2004-0493,0.91151,0.99622
CVE-2004-0494,0.00855,0.73973
CVE-2004-0495,0.00056,0.17617
CVE-2004-0496,0.0006,0.18812
CVE-2004-0497,0.00293,0.52266
CVE-2004-0498,0.0057,0.6763
CVE-2004-0500,0.03264,0.86604
CVE-2004-0501,0.50421,0.97704
CVE-2004-0502,0.50421,0.97704
CVE-2004-0503,0.1868,0.94955
CVE-2004-0504,0.0378,0.87546
CVE-2004-0505,0.03072,0.86162
CVE-2004-0506,0.0371,0.87439
CVE-2004-0507,0.03018,0.86018
CVE-2004-0510,0.00535,0.66423
CVE-2004-0511,0.01859,0.82215
CVE-2004-0512,0.0007,0.22134
CVE-2004-0513,0.00504,0.651
CVE-2004-0514,0.00057,0.17756
CVE-2004-0515,0.00077,0.23628
CVE-2004-0516,0.00077,0.23628
CVE-2004-0517,0.00077,0.23628
CVE-2004-0518,0.00552,0.67011
CVE-2004-0519,0.00124,0.32529
CVE-2004-0520,0.14932,0.94215
CVE-2004-0521,0.04651,0.88809
CVE-2004-0522,0.00545,0.66778
