#model_version:v2025.03.14,score_date:2026-02-25T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22544
CVE-2004-0002,0.01271,0.79229
CVE-2004-0003,0.00093,0.26117
CVE-2004-0004,0.00983,0.76473
CVE-2004-0005,0.22285,0.95688
CVE-2004-0006,0.18044,0.9503
CVE-2004-0007,0.26442,0.96209
CVE-2004-0008,0.19975,0.9534
CVE-2004-0009,0.00748,0.7278
CVE-2004-0010,0.0008,0.2348
CVE-2004-0011,0.04255,0.88587
CVE-2004-0013,0.01498,0.80867
CVE-2004-0014,0.01602,0.81441
CVE-2004-0015,0.0005,0.15413
CVE-2004-0016,0.00741,0.72608
CVE-2004-0017,0.00502,0.65633
CVE-2004-0028,0.00962,0.76181
CVE-2004-0029,0.00052,0.16277
CVE-2004-0030,0.05382,0.89911
CVE-2004-0031,0.00741,0.72608
CVE-2004-0032,0.00739,0.72532
CVE-2004-0033,0.0707,0.91328
CVE-2004-0034,0.01069,0.77409
CVE-2004-0035,0.00619,0.69621
CVE-2004-0036,0.00401,0.60296
CVE-2004-0037,0.01079,0.77515
CVE-2004-0038,0.01782,0.82439
CVE-2004-0039,0.4694,0.97599
CVE-2004-0040,0.25884,0.96154
CVE-2004-0041,0.00528,0.66715
CVE-2004-0042,0.00497,0.6538
CVE-2004-0043,0.03243,0.8687
CVE-2004-0044,0.00883,0.75076
CVE-2004-0045,0.35328,0.96953
CVE-2004-0046,0.00622,0.69714
CVE-2004-0047,0.00077,0.22794
CVE-2004-0049,0.00781,0.73371
CVE-2004-0050,0.00512,0.66023
CVE-2004-0051,0.00341,0.56401
CVE-2004-0052,0.00341,0.56401
CVE-2004-0053,0.00341,0.56401
CVE-2004-0054,0.08227,0.92045
CVE-2004-0055,0.33696,0.96848
CVE-2004-0056,0.05133,0.89656
CVE-2004-0057,0.26203,0.96185
CVE-2004-0058,0.00154,0.36098
CVE-2004-0059,0.00585,0.68631
CVE-2004-0060,0.00655,0.70606
CVE-2004-0061,0.00311,0.53838
CVE-2004-0062,0.00636,0.70055
CVE-2004-0063,0.00602,0.69105
CVE-2004-0064,0.00385,0.5925
CVE-2004-0065,0.00487,0.64979
CVE-2004-0066,0.00496,0.65327
CVE-2004-0067,0.0148,0.80732
CVE-2004-0068,0.00874,0.74924
CVE-2004-0069,0.08299,0.92088
CVE-2004-0070,0.019,0.82961
CVE-2004-0071,0.04718,0.89165
CVE-2004-0072,0.04655,0.8909
CVE-2004-0073,0.05383,0.89913
CVE-2004-0074,0.00268,0.49987
CVE-2004-0075,0.00074,0.22319
CVE-2004-0077,0.00111,0.29588
CVE-2004-0078,0.05662,0.902
CVE-2004-0079,0.02277,0.84403
CVE-2004-0080,0.01609,0.81488
CVE-2004-0081,0.02393,0.84765
CVE-2004-0082,0.02082,0.83724
CVE-2004-0083,0.02405,0.84806
CVE-2004-0084,0.16273,0.9468
CVE-2004-0085,0.00511,0.65994
CVE-2004-0086,0.0055,0.67545
CVE-2004-0087,0.00125,0.3181
CVE-2004-0088,0.00121,0.31219
CVE-2004-0089,0.00163,0.37207
CVE-2004-0090,0.00417,0.61313
CVE-2004-0091,0.00439,0.62724
CVE-2004-0092,0.00467,0.63994
CVE-2004-0093,0.03041,0.86425
CVE-2004-0094,0.03041,0.86425
CVE-2004-0095,0.05986,0.90491
CVE-2004-0096,0.02698,0.85609
CVE-2004-0097,0.31882,0.96708
CVE-2004-0099,0.00068,0.2091
CVE-2004-0103,0.00086,0.24772
CVE-2004-0104,0.49055,0.97702
CVE-2004-0105,0.15958,0.94618
CVE-2004-0106,0.00052,0.16031
CVE-2004-0107,0.00073,0.22022
CVE-2004-0108,0.00076,0.22717
CVE-2004-0109,0.00159,0.36772
CVE-2004-0110,0.42943,0.97404
CVE-2004-0111,0.01347,0.7983
CVE-2004-0112,0.00704,0.71758
CVE-2004-0113,0.15723,0.94572
CVE-2004-0114,0.0033,0.55529
CVE-2004-0115,0.01083,0.77551
CVE-2004-0116,0.54228,0.97957
CVE-2004-0117,0.52469,0.9787
CVE-2004-0118,0.12565,0.93803
CVE-2004-0119,0.23155,0.95814
CVE-2004-0120,0.8306,0.99233
CVE-2004-0121,0.51468,0.97823
CVE-2004-0122,0.32962,0.96789
CVE-2004-0123,0.59111,0.98187
CVE-2004-0124,0.49512,0.97727
CVE-2004-0125,0.0005,0.15413
CVE-2004-0126,0.00068,0.2091
CVE-2004-0127,0.01237,0.78963
CVE-2004-0128,0.09543,0.92695
CVE-2004-0129,0.13292,0.94013
CVE-2004-0130,0.00817,0.74022
CVE-2004-0131,0.04342,0.88706
CVE-2004-0132,0.01437,0.80444
CVE-2004-0133,0.0009,0.25539
CVE-2004-0134,0.0005,0.15413
CVE-2004-0135,0.00061,0.18942
CVE-2004-0136,0.0007,0.21474
CVE-2004-0137,0.0007,0.21474
CVE-2004-0138,0.00058,0.18104
CVE-2004-0139,0.00432,0.62196
CVE-2004-0143,0.01207,0.78707
CVE-2004-0148,0.00033,0.09325
CVE-2004-0149,0.00083,0.2426
CVE-2004-0150,0.07895,0.91853
CVE-2004-0151,0.0006,0.18616
CVE-2004-0152,0.03422,0.87222
CVE-2004-0153,0.02051,0.83604
CVE-2004-0154,0.01044,0.77162
CVE-2004-0155,0.05189,0.89709
CVE-2004-0156,0.0165,0.8174
CVE-2004-0157,0.00087,0.2497
CVE-2004-0158,0.00502,0.65593
CVE-2004-0159,0.10286,0.93029
CVE-2004-0160,0.00054,0.16797
CVE-2004-0161,0.00341,0.56401
CVE-2004-0162,0.00341,0.56401
CVE-2004-0163,0.00739,0.72561
CVE-2004-0164,0.12688,0.93839
CVE-2004-0165,0.01781,0.82427
CVE-2004-0166,0.00645,0.70318
CVE-2004-0167,0.00797,0.73681
CVE-2004-0168,0.01221,0.78828
CVE-2004-0169,0.01913,0.83029
CVE-2004-0171,0.01419,0.80329
CVE-2004-0172,0.00054,0.16753
CVE-2004-0173,0.44933,0.97507
CVE-2004-0174,0.1992,0.95334
CVE-2004-0175,0.00385,0.59235
CVE-2004-0176,0.71048,0.98676
CVE-2004-0177,0.01766,0.82356
CVE-2004-0178,0.00079,0.23436
CVE-2004-0179,0.08143,0.92003
CVE-2004-0180,0.04165,0.88464
CVE-2004-0181,0.00094,0.2614
CVE-2004-0182,0.0057,0.68187
CVE-2004-0183,0.30156,0.96565
CVE-2004-0184,0.65309,0.98446
CVE-2004-0185,0.08591,0.9225
CVE-2004-0186,0.00525,0.66553
CVE-2004-0188,0.00054,0.16753
CVE-2004-0189,0.02494,0.8506
CVE-2004-0190,0.00749,0.72798
CVE-2004-0191,0.01816,0.82584
CVE-2004-0192,0.00534,0.66969
CVE-2004-0193,0.28449,0.96418
CVE-2004-0194,0.18002,0.95024
CVE-2004-0197,0.28742,0.9644
CVE-2004-0199,0.43506,0.97435
CVE-2004-0200,0.76686,0.9892
CVE-2004-0201,0.45244,0.97525
CVE-2004-0202,0.3229,0.96739
CVE-2004-0203,0.25669,0.96126
CVE-2004-0204,0.75366,0.98859
CVE-2004-0205,0.05723,0.9026
CVE-2004-0206,0.80399,0.99095
CVE-2004-0207,0.03343,0.8707
CVE-2004-0208,0.02765,0.85769
CVE-2004-0209,0.6962,0.98621
CVE-2004-0210,0.03667,0.87657
CVE-2004-0211,0.02948,0.86208
CVE-2004-0212,0.81277,0.99141
CVE-2004-0213,0.02391,0.84761
CVE-2004-0214,0.78254,0.98994
CVE-2004-0215,0.44462,0.97483
CVE-2004-0216,0.54874,0.97985
CVE-2004-0217,0.00134,0.33092
CVE-2004-0218,0.0299,0.863
CVE-2004-0219,0.01327,0.79673
CVE-2004-0220,0.03664,0.87654
CVE-2004-0221,0.01734,0.82192
CVE-2004-0222,0.01811,0.82561
CVE-2004-0224,0.03685,0.8769
CVE-2004-0226,0.01177,0.78438
CVE-2004-0227,0.03422,0.87222
CVE-2004-0228,0.00193,0.41141
CVE-2004-0229,0.00081,0.2372
CVE-2004-0230,0.09318,0.92601
CVE-2004-0231,0.00131,0.3273
CVE-2004-0232,0.01032,0.7702
CVE-2004-0233,0.00213,0.43595
CVE-2004-0234,0.08482,0.9219
CVE-2004-0235,0.10498,0.93107
CVE-2004-0236,0.01203,0.78666
CVE-2004-0237,0.04669,0.89108
CVE-2004-0238,0.00658,0.70683
CVE-2004-0239,0.0038,0.59
CVE-2004-0240,0.02736,0.85707
CVE-2004-0241,0.10297,0.93036
CVE-2004-0242,0.04264,0.88598
CVE-2004-0243,0.01087,0.77593
CVE-2004-0244,0.01204,0.78677
CVE-2004-0245,0.04457,0.8884
CVE-2004-0246,0.01438,0.8045
CVE-2004-0247,0.0956,0.92706
CVE-2004-0248,0.01261,0.79153
CVE-2004-0249,0.05662,0.90201
CVE-2004-0250,0.01438,0.80453
CVE-2004-0251,0.05891,0.90402
CVE-2004-0252,0.00763,0.73067
CVE-2004-0253,0.00477,0.64489
CVE-2004-0254,0.02503,0.85089
CVE-2004-0255,0.04656,0.89092
CVE-2004-0256,0.00098,0.27102
CVE-2004-0257,0.02029,0.83526
CVE-2004-0258,0.2677,0.96239
CVE-2004-0259,0.00674,0.71066
CVE-2004-0260,0.00563,0.67946
CVE-2004-0261,0.08662,0.92284
CVE-2004-0262,0.05704,0.90242
CVE-2004-0263,0.0108,0.77525
CVE-2004-0264,0.05816,0.90344
CVE-2004-0265,0.10468,0.93095
CVE-2004-0266,0.00026,0.06963
CVE-2004-0267,0.0018,0.39572
CVE-2004-0268,0.04823,0.893
CVE-2004-0269,0.00102,0.28111
CVE-2004-0270,0.11105,0.9331
CVE-2004-0271,0.04271,0.88608
CVE-2004-0272,0.0069,0.71427
CVE-2004-0273,0.00428,0.62026
CVE-2004-0274,0.01414,0.80305
CVE-2004-0275,0.0047,0.64141
CVE-2004-0276,0.09341,0.92612
CVE-2004-0277,0.08066,0.9197
CVE-2004-0278,0.00886,0.75118
CVE-2004-0279,0.0005,0.15413
CVE-2004-0280,0.00662,0.7079
CVE-2004-0281,0.11977,0.93615
CVE-2004-0282,0.04311,0.88665
CVE-2004-0283,0.00121,0.31219
CVE-2004-0284,0.08624,0.92267
CVE-2004-0285,0.29934,0.96538
CVE-2004-0286,0.11653,0.93521
CVE-2004-0287,0.04128,0.88415
CVE-2004-0288,0.0517,0.8969
CVE-2004-0289,0.00062,0.19251
CVE-2004-0290,0.05726,0.90263
CVE-2004-0291,0.00372,0.58486
CVE-2004-0292,0.0986,0.92839
CVE-2004-0293,0.04864,0.89343
CVE-2004-0294,0.0205,0.83599
CVE-2004-0295,0.04891,0.89381
CVE-2004-0296,0.00915,0.75567
CVE-2004-0297,0.56961,0.98082
CVE-2004-0298,0.04721,0.89171
CVE-2004-0299,0.00228,0.4527
CVE-2004-0300,0.02785,0.85818
CVE-2004-0301,0.00834,0.74293
CVE-2004-0302,0.03541,0.87442
CVE-2004-0303,0.08931,0.92421
CVE-2004-0304,0.0148,0.8073
CVE-2004-0305,0.04426,0.88808
CVE-2004-0306,0.00412,0.6099
CVE-2004-0307,0.00763,0.73067
CVE-2004-0308,0.00417,0.61313
CVE-2004-0309,0.2669,0.96229
CVE-2004-0310,0.00828,0.74189
CVE-2004-0311,0.01543,0.8112
CVE-2004-0312,0.03832,0.87925
CVE-2004-0313,0.77835,0.98974
CVE-2004-0314,0.00314,0.541
CVE-2004-0315,0.03181,0.8672
CVE-2004-0316,0.01011,0.76783
CVE-2004-0317,0.0284,0.85953
CVE-2004-0318,0.06988,0.91274
CVE-2004-0319,0.02503,0.85089
CVE-2004-0320,0.00071,0.21669
CVE-2004-0321,0.00763,0.73067
CVE-2004-0322,0.01046,0.77184
CVE-2004-0323,0.00842,0.74412
CVE-2004-0324,0.01922,0.83088
CVE-2004-0325,0.01172,0.78395
CVE-2004-0326,0.79778,0.99065
CVE-2004-0327,0.0427,0.88606
CVE-2004-0328,0.00055,0.17267
CVE-2004-0329,0.00886,0.75118
CVE-2004-0330,0.83139,0.99237
