#model_version:v2025.03.14,score_date:2025-07-23T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.2337
CVE-2004-0002,0.01271,0.786
CVE-2004-0003,0.00093,0.27256
CVE-2004-0004,0.00983,0.75818
CVE-2004-0005,0.21425,0.9543
CVE-2004-0006,0.16552,0.946
CVE-2004-0007,0.244,0.95849
CVE-2004-0008,0.19177,0.95064
CVE-2004-0009,0.00906,0.74757
CVE-2004-0010,0.0008,0.24408
CVE-2004-0011,0.04255,0.88315
CVE-2004-0013,0.01498,0.80289
CVE-2004-0014,0.01602,0.80877
CVE-2004-0015,0.0005,0.15378
CVE-2004-0016,0.00741,0.71953
CVE-2004-0017,0.00502,0.65043
CVE-2004-0028,0.00962,0.75521
CVE-2004-0029,0.00052,0.16314
CVE-2004-0030,0.07132,0.91104
CVE-2004-0031,0.00741,0.71953
CVE-2004-0032,0.00565,0.67413
CVE-2004-0033,0.04248,0.88304
CVE-2004-0034,0.01013,0.76151
CVE-2004-0035,0.00619,0.69019
CVE-2004-0036,0.00401,0.5994
CVE-2004-0037,0.01079,0.76841
CVE-2004-0038,0.01782,0.8189
CVE-2004-0039,0.41483,0.97263
CVE-2004-0040,0.25884,0.9602
CVE-2004-0041,0.00528,0.66161
CVE-2004-0042,0.00346,0.56512
CVE-2004-0043,0.03243,0.86569
CVE-2004-0044,0.01068,0.76737
CVE-2004-0045,0.35328,0.96865
CVE-2004-0046,0.00622,0.69133
CVE-2004-0047,0.00077,0.23655
CVE-2004-0049,0.00781,0.72713
CVE-2004-0050,0.00357,0.57197
CVE-2004-0051,0.00341,0.56113
CVE-2004-0052,0.00341,0.56113
CVE-2004-0053,0.00341,0.56113
CVE-2004-0054,0.05647,0.89936
CVE-2004-0055,0.31315,0.96555
CVE-2004-0056,0.08048,0.91712
CVE-2004-0057,0.25252,0.95942
CVE-2004-0058,0.00107,0.29749
CVE-2004-0059,0.00276,0.50723
CVE-2004-0060,0.00655,0.70021
CVE-2004-0061,0.00311,0.53681
CVE-2004-0062,0.00636,0.69484
CVE-2004-0063,0.00602,0.68501
CVE-2004-0064,0.00169,0.38649
CVE-2004-0065,0.00487,0.64409
CVE-2004-0066,0.00346,0.56415
CVE-2004-0067,0.01648,0.81174
CVE-2004-0068,0.00874,0.74289
CVE-2004-0069,0.08299,0.91854
CVE-2004-0070,0.019,0.82427
CVE-2004-0071,0.04718,0.88918
CVE-2004-0072,0.04655,0.88847
CVE-2004-0073,0.05383,0.89656
CVE-2004-0074,0.00184,0.40522
CVE-2004-0075,0.00064,0.20154
CVE-2004-0077,0.00111,0.30352
CVE-2004-0078,0.05662,0.89961
CVE-2004-0079,0.02058,0.83112
CVE-2004-0080,0.01609,0.80918
CVE-2004-0081,0.02271,0.83941
CVE-2004-0082,0.02082,0.8323
CVE-2004-0083,0.02116,0.8337
CVE-2004-0084,0.14632,0.9415
CVE-2004-0085,0.00356,0.57127
CVE-2004-0086,0.00384,0.58836
CVE-2004-0087,0.00087,0.26059
CVE-2004-0088,0.00084,0.25518
CVE-2004-0089,0.00163,0.37919
CVE-2004-0090,0.00417,0.60897
CVE-2004-0091,0.00427,0.61518
CVE-2004-0092,0.00467,0.63448
CVE-2004-0093,0.03041,0.86091
CVE-2004-0094,0.03041,0.86091
CVE-2004-0095,0.05517,0.89799
CVE-2004-0096,0.03053,0.86115
CVE-2004-0097,0.2704,0.96142
CVE-2004-0099,0.00068,0.21408
CVE-2004-0103,0.00086,0.25837
CVE-2004-0104,0.49809,0.97693
CVE-2004-0105,0.15283,0.94289
CVE-2004-0106,0.00052,0.16048
CVE-2004-0107,0.00073,0.22785
CVE-2004-0108,0.00076,0.23586
CVE-2004-0109,0.00159,0.37519
CVE-2004-0110,0.41518,0.97267
CVE-2004-0111,0.01347,0.79203
CVE-2004-0112,0.00942,0.75266
CVE-2004-0113,0.16532,0.94596
CVE-2004-0114,0.0033,0.55351
CVE-2004-0115,0.00628,0.69294
CVE-2004-0116,0.50041,0.97702
CVE-2004-0117,0.41605,0.9727
CVE-2004-0118,0.12668,0.93652
CVE-2004-0119,0.397,0.97154
CVE-2004-0120,0.78487,0.98973
CVE-2004-0121,0.51468,0.97761
CVE-2004-0122,0.32962,0.96694
CVE-2004-0123,0.48567,0.97628
CVE-2004-0124,0.36362,0.96934
CVE-2004-0125,0.0005,0.15378
CVE-2004-0126,0.00068,0.21408
CVE-2004-0127,0.01334,0.79085
CVE-2004-0128,0.09543,0.92487
CVE-2004-0129,0.13292,0.93831
CVE-2004-0130,0.0057,0.67596
CVE-2004-0131,0.04342,0.88436
CVE-2004-0132,0.01437,0.79803
CVE-2004-0133,0.00063,0.19913
CVE-2004-0134,0.0005,0.15378
CVE-2004-0135,0.00061,0.19249
CVE-2004-0136,0.0007,0.22163
CVE-2004-0137,0.0007,0.22163
CVE-2004-0138,0.00058,0.18334
CVE-2004-0139,0.00432,0.61771
CVE-2004-0143,0.01207,0.7808
CVE-2004-0148,0.00033,0.07575
CVE-2004-0149,0.00083,0.25233
CVE-2004-0150,0.08889,0.92156
CVE-2004-0151,0.0006,0.18922
CVE-2004-0152,0.03422,0.8695
CVE-2004-0153,0.02051,0.83084
CVE-2004-0154,0.01044,0.76519
CVE-2004-0155,0.04935,0.89171
CVE-2004-0156,0.0165,0.8119
CVE-2004-0157,0.00087,0.26066
CVE-2004-0158,0.0026,0.49172
CVE-2004-0159,0.10286,0.92815
CVE-2004-0160,0.00054,0.16932
CVE-2004-0161,0.00341,0.56113
CVE-2004-0162,0.00341,0.56113
CVE-2004-0163,0.00739,0.71914
CVE-2004-0164,0.12688,0.93659
CVE-2004-0165,0.02148,0.83497
CVE-2004-0166,0.00349,0.56684
CVE-2004-0167,0.01332,0.79058
CVE-2004-0168,0.01221,0.78199
CVE-2004-0169,0.01913,0.82493
CVE-2004-0171,0.01419,0.7968
CVE-2004-0172,0.00054,0.16861
CVE-2004-0173,0.36511,0.96942
CVE-2004-0174,0.19124,0.95055
CVE-2004-0175,0.00306,0.53279
CVE-2004-0176,0.6869,0.98529
CVE-2004-0177,0.01238,0.78342
CVE-2004-0178,0.00079,0.2436
CVE-2004-0179,0.0797,0.91663
CVE-2004-0180,0.03954,0.87843
CVE-2004-0181,0.00065,0.20629
CVE-2004-0182,0.0057,0.67601
CVE-2004-0183,0.2913,0.96365
CVE-2004-0184,0.65922,0.98411
CVE-2004-0185,0.07265,0.91192
CVE-2004-0186,0.00525,0.66004
CVE-2004-0188,0.00054,0.16861
CVE-2004-0189,0.05083,0.89342
CVE-2004-0190,0.00749,0.72122
CVE-2004-0191,0.01816,0.82042
CVE-2004-0192,0.00534,0.66374
CVE-2004-0193,0.32157,0.96628
CVE-2004-0194,0.18002,0.94854
CVE-2004-0197,0.3954,0.97143
CVE-2004-0199,0.39025,0.97112
CVE-2004-0200,0.75514,0.98825
CVE-2004-0201,0.45126,0.9746
CVE-2004-0202,0.29468,0.9639
CVE-2004-0203,0.25669,0.9599
CVE-2004-0204,0.77622,0.9893
CVE-2004-0205,0.05723,0.90026
CVE-2004-0206,0.80399,0.99067
CVE-2004-0207,0.01588,0.80809
CVE-2004-0208,0.02125,0.83403
CVE-2004-0209,0.78537,0.98976
CVE-2004-0210,0.0633,0.90532
CVE-2004-0211,0.01379,0.79411
CVE-2004-0212,0.79934,0.9905
CVE-2004-0213,0.02315,0.84101
CVE-2004-0214,0.73831,0.98747
CVE-2004-0215,0.44462,0.97426
CVE-2004-0216,0.48486,0.97623
CVE-2004-0217,0.00134,0.3392
CVE-2004-0218,0.02839,0.8561
CVE-2004-0219,0.01638,0.81109
CVE-2004-0220,0.02871,0.85691
CVE-2004-0221,0.02137,0.83442
CVE-2004-0222,0.02231,0.83824
CVE-2004-0224,0.03685,0.8742
CVE-2004-0226,0.01177,0.77804
CVE-2004-0227,0.03422,0.8695
CVE-2004-0228,0.00193,0.41578
CVE-2004-0229,0.00081,0.24614
CVE-2004-0230,0.11484,0.9328
CVE-2004-0231,0.00092,0.26901
CVE-2004-0232,0.01032,0.76381
CVE-2004-0233,0.00213,0.43941
CVE-2004-0234,0.08482,0.91942
CVE-2004-0235,0.06964,0.90989
CVE-2004-0236,0.01203,0.78038
CVE-2004-0237,0.04669,0.88861
CVE-2004-0238,0.00294,0.52297
CVE-2004-0239,0.0038,0.58643
CVE-2004-0240,0.00408,0.60332
CVE-2004-0241,0.06862,0.90914
CVE-2004-0242,0.04264,0.88328
CVE-2004-0243,0.00683,0.70688
CVE-2004-0244,0.01057,0.76632
CVE-2004-0245,0.04457,0.88586
CVE-2004-0246,0.01438,0.79811
CVE-2004-0247,0.06878,0.90926
CVE-2004-0248,0.01261,0.78524
CVE-2004-0249,0.04758,0.88975
CVE-2004-0250,0.00861,0.74092
CVE-2004-0251,0.02503,0.84693
CVE-2004-0252,0.00763,0.72386
CVE-2004-0253,0.00477,0.63979
CVE-2004-0254,0.02503,0.84693
CVE-2004-0255,0.04656,0.88849
CVE-2004-0256,0.00098,0.28178
CVE-2004-0257,0.02029,0.82999
CVE-2004-0258,0.22389,0.95559
CVE-2004-0259,0.00674,0.70484
CVE-2004-0260,0.00393,0.59439
CVE-2004-0261,0.04554,0.88716
CVE-2004-0262,0.05704,0.90006
CVE-2004-0263,0.01657,0.81233
CVE-2004-0264,0.05816,0.90104
CVE-2004-0265,0.10468,0.92889
CVE-2004-0266,0.00026,0.05337
CVE-2004-0267,0.00126,0.32739
CVE-2004-0268,0.04823,0.8905
CVE-2004-0269,0.00115,0.31008
CVE-2004-0270,0.11105,0.93143
CVE-2004-0271,0.02004,0.82884
CVE-2004-0272,0.0069,0.70822
CVE-2004-0273,0.00315,0.54046
CVE-2004-0274,0.01414,0.79654
CVE-2004-0275,0.0047,0.63595
CVE-2004-0276,0.09341,0.92391
CVE-2004-0277,0.08066,0.91725
CVE-2004-0278,0.00886,0.74468
CVE-2004-0279,0.0005,0.15378
CVE-2004-0280,0.00462,0.6322
CVE-2004-0281,0.13388,0.93856
CVE-2004-0282,0.04311,0.88396
CVE-2004-0283,0.00084,0.25518
CVE-2004-0284,0.1127,0.93209
CVE-2004-0285,0.29934,0.96434
CVE-2004-0286,0.10613,0.9294
CVE-2004-0287,0.04128,0.88142
CVE-2004-0288,0.0517,0.89443
CVE-2004-0289,0.00062,0.19579
CVE-2004-0290,0.05726,0.90029
CVE-2004-0291,0.00372,0.58127
CVE-2004-0292,0.08361,0.91885
CVE-2004-0293,0.04864,0.89093
CVE-2004-0294,0.0144,0.7982
CVE-2004-0295,0.04891,0.89129
CVE-2004-0296,0.00915,0.74904
CVE-2004-0297,0.56961,0.98001
CVE-2004-0298,0.04721,0.88925
CVE-2004-0299,0.00228,0.45584
CVE-2004-0300,0.02807,0.85511
CVE-2004-0301,0.00834,0.73641
CVE-2004-0302,0.03541,0.87174
CVE-2004-0303,0.03541,0.87174
CVE-2004-0304,0.0148,0.80115
CVE-2004-0305,0.02503,0.84693
CVE-2004-0306,0.00412,0.60605
CVE-2004-0307,0.00763,0.72386
CVE-2004-0308,0.00417,0.60897
