#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35079
CVE-2004-0002,0.0211,0.79564
CVE-2004-0003,0.00444,0.35627
CVE-2004-0004,0.0209,0.79361
CVE-2004-0005,0.11214,0.95433
CVE-2004-0006,0.07605,0.93819
CVE-2004-0007,0.07185,0.93546
CVE-2004-0008,0.08497,0.94381
CVE-2004-0009,0.01166,0.63527
CVE-2004-0010,0.00467,0.37159
CVE-2004-0011,0.04177,0.89694
CVE-2004-0013,0.01798,0.75832
CVE-2004-0014,0.02787,0.84682
CVE-2004-0015,0.00346,0.26574
CVE-2004-0016,0.0159,0.7271
CVE-2004-0017,0.01243,0.65664
CVE-2004-0028,0.02361,0.8174
CVE-2004-0029,0.00361,0.28115
CVE-2004-0030,0.07347,0.93654
CVE-2004-0031,0.01549,0.72076
CVE-2004-0032,0.01837,0.7638
CVE-2004-0033,0.02791,0.84702
CVE-2004-0034,0.02487,0.82685
CVE-2004-0035,0.01243,0.65666
CVE-2004-0036,0.01185,0.64073
CVE-2004-0037,0.0221,0.80452
CVE-2004-0038,0.03206,0.86614
CVE-2004-0039,0.09314,0.94774
CVE-2004-0040,0.07623,0.93833
CVE-2004-0041,0.01585,0.72645
CVE-2004-0042,0.01226,0.65212
CVE-2004-0043,0.03601,0.88066
CVE-2004-0044,0.01684,0.74215
CVE-2004-0045,0.08622,0.94448
CVE-2004-0046,0.01929,0.77552
CVE-2004-0047,0.0036,0.28007
CVE-2004-0049,0.01474,0.70695
CVE-2004-0050,0.01388,0.68975
CVE-2004-0051,0.02383,0.81887
CVE-2004-0052,0.02383,0.81888
CVE-2004-0053,0.02383,0.81889
CVE-2004-0054,0.04572,0.90478
CVE-2004-0055,0.03629,0.88153
CVE-2004-0056,0.03811,0.88762
CVE-2004-0057,0.05275,0.91575
CVE-2004-0058,0.00389,0.309
CVE-2004-0059,0.01312,0.67219
CVE-2004-0060,0.01259,0.66051
CVE-2004-0061,0.01435,0.69898
CVE-2004-0062,0.01317,0.67348
CVE-2004-0063,0.01326,0.67541
CVE-2004-0064,0.0076,0.50831
CVE-2004-0065,0.01898,0.77181
CVE-2004-0066,0.01409,0.694
CVE-2004-0067,0.03148,0.86378
CVE-2004-0068,0.01504,0.71273
CVE-2004-0069,0.09773,0.94958
CVE-2004-0070,0.02957,0.85531
CVE-2004-0071,0.07141,0.93507
CVE-2004-0072,0.03711,0.88435
CVE-2004-0073,0.08773,0.9454
CVE-2004-0074,0.00993,0.58367
CVE-2004-0075,0.00392,0.31161
CVE-2004-0077,0.02434,0.82297
CVE-2004-0078,0.05427,0.91744
CVE-2004-0079,0.09537,0.94868
CVE-2004-0080,0.03332,0.87161
CVE-2004-0081,0.07229,0.93573
CVE-2004-0082,0.03497,0.87745
CVE-2004-0083,0.21175,0.97283
CVE-2004-0084,0.24863,0.97644
CVE-2004-0085,0.01561,0.7226
CVE-2004-0086,0.0126,0.66073
CVE-2004-0087,0.00335,0.25507
CVE-2004-0088,0.00335,0.25507
CVE-2004-0089,0.00438,0.35176
CVE-2004-0090,0.01715,0.7465
CVE-2004-0091,0.01208,0.64707
CVE-2004-0092,0.01385,0.68895
CVE-2004-0093,0.03103,0.86185
CVE-2004-0094,0.03103,0.86184
CVE-2004-0095,0.38043,0.98372
CVE-2004-0096,0.03515,0.87801
CVE-2004-0097,0.10309,0.95146
CVE-2004-0099,0.0033,0.24957
CVE-2004-0103,0.00382,0.30197
CVE-2004-0104,0.2622,0.97748
CVE-2004-0105,0.08227,0.94212
CVE-2004-0106,0.00429,0.34503
CVE-2004-0107,0.00392,0.31159
CVE-2004-0108,0.0036,0.28006
CVE-2004-0109,0.00557,0.4239
CVE-2004-0110,0.24232,0.97587
CVE-2004-0111,0.02072,0.79167
