#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23562
CVE-2004-0002,0.01271,0.78479
CVE-2004-0003,0.00093,0.27534
CVE-2004-0004,0.00983,0.75683
CVE-2004-0005,0.21425,0.95365
CVE-2004-0006,0.16552,0.94536
CVE-2004-0007,0.244,0.95801
CVE-2004-0008,0.19177,0.95019
CVE-2004-0009,0.00906,0.74613
CVE-2004-0010,0.0008,0.24615
CVE-2004-0011,0.04255,0.88215
CVE-2004-0013,0.01498,0.80185
CVE-2004-0014,0.01602,0.80797
CVE-2004-0015,0.0005,0.15372
CVE-2004-0016,0.00741,0.71766
CVE-2004-0017,0.00502,0.64922
CVE-2004-0028,0.00962,0.75389
CVE-2004-0029,0.00052,0.16322
CVE-2004-0030,0.07132,0.91046
CVE-2004-0031,0.00741,0.71766
CVE-2004-0032,0.00565,0.67303
CVE-2004-0033,0.04248,0.88209
CVE-2004-0034,0.00951,0.75243
CVE-2004-0035,0.00619,0.6888
CVE-2004-0036,0.00401,0.59831
CVE-2004-0037,0.01079,0.76735
CVE-2004-0038,0.01782,0.81783
CVE-2004-0039,0.41483,0.97225
CVE-2004-0040,0.25884,0.95957
CVE-2004-0041,0.00528,0.66055
CVE-2004-0042,0.00346,0.56497
CVE-2004-0043,0.03243,0.86485
CVE-2004-0044,0.01068,0.76632
CVE-2004-0045,0.35328,0.96835
CVE-2004-0046,0.00622,0.68987
CVE-2004-0047,0.00077,0.23855
CVE-2004-0049,0.00781,0.72548
CVE-2004-0050,0.00357,0.57153
CVE-2004-0051,0.00341,0.56103
CVE-2004-0052,0.00341,0.56103
CVE-2004-0053,0.00341,0.56103
CVE-2004-0054,0.05647,0.89868
CVE-2004-0055,0.31315,0.96511
CVE-2004-0056,0.08048,0.91648
CVE-2004-0057,0.25252,0.9589
CVE-2004-0058,0.00107,0.30039
CVE-2004-0059,0.00276,0.50783
CVE-2004-0060,0.00655,0.69842
CVE-2004-0061,0.00311,0.53652
