#model_version:v2025.03.14,score_date:2026-05-28T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00085,0.24649
CVE-2004-0002,0.01271,0.7979
CVE-2004-0003,0.00093,0.2605
CVE-2004-0004,0.00795,0.74236
CVE-2004-0005,0.22285,0.95901
CVE-2004-0006,0.18044,0.95274
CVE-2004-0007,0.26442,0.96405
CVE-2004-0008,0.19975,0.95567
CVE-2004-0009,0.00748,0.73385
CVE-2004-0010,0.0008,0.23552
CVE-2004-0011,0.04255,0.88969
CVE-2004-0013,0.01498,0.81406
CVE-2004-0014,0.01602,0.82
CVE-2004-0015,0.0005,0.15835
CVE-2004-0016,0.00741,0.73234
CVE-2004-0017,0.00502,0.66349
CVE-2004-0028,0.00962,0.76787
CVE-2004-0029,0.00052,0.16681
CVE-2004-0030,0.05382,0.9023
CVE-2004-0031,0.00741,0.73234
CVE-2004-0032,0.00739,0.73159
CVE-2004-0033,0.0707,0.91628
CVE-2004-0034,0.01069,0.78006
CVE-2004-0035,0.00619,0.70312
CVE-2004-0036,0.00575,0.69065
CVE-2004-0037,0.01079,0.78114
CVE-2004-0038,0.01782,0.83012
CVE-2004-0039,0.4694,0.97723
CVE-2004-0040,0.30624,0.96796
CVE-2004-0041,0.00528,0.67392
CVE-2004-0042,0.00497,0.6609
CVE-2004-0043,0.03243,0.87317
CVE-2004-0044,0.00883,0.75716
CVE-2004-0045,0.31034,0.96824
CVE-2004-0046,0.00622,0.7041
CVE-2004-0047,0.00077,0.22953
CVE-2004-0049,0.00781,0.73978
CVE-2004-0050,0.00512,0.66733
CVE-2004-0051,0.00341,0.57016
CVE-2004-0052,0.00341,0.57016
CVE-2004-0053,0.00341,0.57016
CVE-2004-0054,0.08227,0.92327
CVE-2004-0055,0.33696,0.97024
CVE-2004-0056,0.05133,0.89989
CVE-2004-0057,0.26203,0.9638
CVE-2004-0058,0.00154,0.3579
CVE-2004-0059,0.00585,0.69342
CVE-2004-0060,0.00655,0.71294
CVE-2004-0061,0.00311,0.54453
CVE-2004-0062,0.00636,0.70753
CVE-2004-0063,0.00602,0.6982
CVE-2004-0064,0.00385,0.59952
CVE-2004-0065,0.00487,0.65683
CVE-2004-0066,0.00496,0.6604
CVE-2004-0067,0.0148,0.81277
CVE-2004-0068,0.00874,0.75543
CVE-2004-0069,0.08299,0.92369
CVE-2004-0070,0.019,0.83527
CVE-2004-0071,0.04718,0.8953
CVE-2004-0072,0.04655,0.89458
CVE-2004-0073,0.05383,0.90231
CVE-2004-0074,0.00268,0.50429
CVE-2004-0075,0.00074,0.22488
CVE-2004-0077,0.00118,0.3027
CVE-2004-0078,0.05662,0.90494
CVE-2004-0079,0.02277,0.84912
CVE-2004-0080,0.02928,0.86635
CVE-2004-0081,0.02393,0.85267
CVE-2004-0082,0.02082,0.84255
CVE-2004-0083,0.02405,0.85309
CVE-2004-0084,0.16273,0.9493
CVE-2004-0085,0.00511,0.66706
CVE-2004-0086,0.0055,0.68258
CVE-2004-0087,0.00125,0.31328
CVE-2004-0088,0.00121,0.30735
CVE-2004-0089,0.00131,0.32283
CVE-2004-0090,0.00417,0.62003
CVE-2004-0091,0.00439,0.634
CVE-2004-0092,0.00547,0.68132
CVE-2004-0093,0.03041,0.86887
CVE-2004-0094,0.03041,0.86887
CVE-2004-0095,0.05986,0.90803
CVE-2004-0096,0.02698,0.86105
CVE-2004-0097,0.31882,0.96891
CVE-2004-0099,0.00068,0.21108
CVE-2004-0103,0.00086,0.24791
CVE-2004-0104,0.51053,0.97913
CVE-2004-0105,0.12877,0.94155
CVE-2004-0106,0.00052,0.1646
CVE-2004-0107,0.00073,0.22158
CVE-2004-0108,0.00076,0.22878
CVE-2004-0109,0.00253,0.48786
CVE-2004-0110,0.4134,0.97461
CVE-2004-0111,0.01347,0.80364
CVE-2004-0112,0.00916,0.76225
CVE-2004-0113,0.15723,0.94817
CVE-2004-0114,0.0033,0.56181
CVE-2004-0115,0.01067,0.77983
CVE-2004-0116,0.54228,0.9806
CVE-2004-0117,0.52469,0.97977
CVE-2004-0118,0.12565,0.94052
CVE-2004-0119,0.23155,0.96018
CVE-2004-0120,0.8306,0.99275
CVE-2004-0121,0.44179,0.97607
CVE-2004-0122,0.42851,0.97539
CVE-2004-0123,0.59111,0.98259
CVE-2004-0124,0.49512,0.97844
CVE-2004-0125,0.0005,0.15835
CVE-2004-0126,0.00068,0.21108
CVE-2004-0127,0.01237,0.79511
CVE-2004-0128,0.09543,0.92974
CVE-2004-0129,0.13292,0.94269
CVE-2004-0130,0.00817,0.74618
CVE-2004-0131,0.03544,0.87865
CVE-2004-0132,0.01437,0.80992
CVE-2004-0133,0.0009,0.25512
CVE-2004-0134,0.0005,0.15835
CVE-2004-0135,0.00061,0.19121
CVE-2004-0136,0.0007,0.21655
CVE-2004-0137,0.0007,0.21655
CVE-2004-0138,0.00058,0.18379
CVE-2004-0139,0.00432,0.62887
CVE-2004-0143,0.01207,0.79254
CVE-2004-0148,0.00033,0.10055
CVE-2004-0149,0.00083,0.24299
CVE-2004-0150,0.07895,0.92134
CVE-2004-0151,0.0006,0.18841
CVE-2004-0152,0.03422,0.87644
CVE-2004-0153,0.02051,0.84139
CVE-2004-0154,0.01044,0.77747
CVE-2004-0155,0.05189,0.90043
CVE-2004-0156,0.0165,0.82291
CVE-2004-0157,0.00087,0.24965
CVE-2004-0158,0.00502,0.66313
CVE-2004-0159,0.10286,0.93282
CVE-2004-0160,0.00054,0.17121
CVE-2004-0161,0.00341,0.57016
CVE-2004-0162,0.00341,0.57016
CVE-2004-0163,0.00739,0.73186
CVE-2004-0164,0.12688,0.94091
CVE-2004-0165,0.03234,0.87278
CVE-2004-0166,0.00645,0.71011
CVE-2004-0167,0.00644,0.70988
CVE-2004-0168,0.01221,0.79378
CVE-2004-0169,0.01551,0.817
CVE-2004-0171,0.01149,0.78773
CVE-2004-0172,0.00054,0.17081
CVE-2004-0173,0.44933,0.97641
CVE-2004-0174,0.1992,0.95562
CVE-2004-0175,0.00385,0.5994
CVE-2004-0176,0.71048,0.98729
CVE-2004-0177,0.01766,0.82925
CVE-2004-0178,0.00079,0.23513
CVE-2004-0179,0.08143,0.92284
CVE-2004-0180,0.04165,0.88847
CVE-2004-0181,0.00094,0.26081
CVE-2004-0182,0.0057,0.68898
CVE-2004-0183,0.30156,0.96753
CVE-2004-0184,0.65309,0.98501
CVE-2004-0185,0.08591,0.92532
