#model_version:v2026.06.15,score_date:2026-06-25T12:00:26Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.3487
CVE-2004-0002,0.0211,0.79446
CVE-2004-0003,0.00444,0.35403
CVE-2004-0004,0.0209,0.79239
CVE-2004-0005,0.11214,0.95403
CVE-2004-0006,0.07605,0.93777
CVE-2004-0007,0.07185,0.93504
CVE-2004-0008,0.08497,0.94345
CVE-2004-0009,0.01166,0.63331
CVE-2004-0010,0.00467,0.36933
CVE-2004-0011,0.04177,0.89622
CVE-2004-0013,0.01798,0.75682
CVE-2004-0014,0.02787,0.84576
CVE-2004-0015,0.00346,0.26415
CVE-2004-0016,0.0159,0.72554
CVE-2004-0017,0.01243,0.65469
CVE-2004-0028,0.02361,0.81624
CVE-2004-0029,0.00361,0.27926
CVE-2004-0030,0.06844,0.93214
CVE-2004-0031,0.01549,0.71901
CVE-2004-0032,0.01837,0.76231
CVE-2004-0033,0.02791,0.84595
CVE-2004-0034,0.02487,0.82585
CVE-2004-0035,0.01243,0.6547
CVE-2004-0036,0.01185,0.63871
CVE-2004-0037,0.0221,0.80331
CVE-2004-0038,0.03206,0.86529
CVE-2004-0039,0.09314,0.94743
CVE-2004-0040,0.07623,0.93791
CVE-2004-0041,0.01585,0.72486
CVE-2004-0042,0.01226,0.65021
CVE-2004-0043,0.03601,0.88
CVE-2004-0044,0.01684,0.74057
CVE-2004-0045,0.08622,0.94412
CVE-2004-0046,0.01929,0.77407
CVE-2004-0047,0.0036,0.27821
CVE-2004-0049,0.01474,0.7052
CVE-2004-0050,0.01388,0.68815
CVE-2004-0051,0.02383,0.81769
CVE-2004-0052,0.02383,0.8177
CVE-2004-0053,0.02383,0.81769
CVE-2004-0054,0.04572,0.90412
CVE-2004-0055,0.03629,0.88085
CVE-2004-0056,0.03811,0.88684
CVE-2004-0057,0.05275,0.91517
CVE-2004-0058,0.00389,0.30701
CVE-2004-0059,0.01312,0.67031
CVE-2004-0060,0.01259,0.6586
CVE-2004-0061,0.01435,0.69733
CVE-2004-0062,0.01317,0.67164
CVE-2004-0063,0.01326,0.67372
CVE-2004-0064,0.0076,0.5058
CVE-2004-0065,0.01898,0.77028
CVE-2004-0066,0.01409,0.69233
CVE-2004-0067,0.03148,0.86296
CVE-2004-0068,0.01504,0.71098
CVE-2004-0069,0.09773,0.94929
CVE-2004-0070,0.02957,0.85435
CVE-2004-0071,0.07141,0.93465
CVE-2004-0072,0.03711,0.88363
CVE-2004-0073,0.08773,0.94504
CVE-2004-0074,0.00993,0.58135
CVE-2004-0075,0.00392,0.30956
CVE-2004-0077,0.02434,0.82179
CVE-2004-0078,0.05427,0.91691
CVE-2004-0079,0.09537,0.94838
