#model_version:v2026.06.15,score_date:2026-08-31T12:00:22Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.3643
CVE-2004-0002,0.0211,0.8049
CVE-2004-0003,0.00444,0.37006
CVE-2004-0004,0.0209,0.80291
CVE-2004-0005,0.11214,0.95642
CVE-2004-0006,0.07605,0.94114
CVE-2004-0007,0.07185,0.93846
CVE-2004-0008,0.08497,0.94642
CVE-2004-0009,0.01166,0.65114
CVE-2004-0010,0.00467,0.3861
CVE-2004-0011,0.04177,0.9019
CVE-2004-0013,0.01798,0.7691
CVE-2004-0014,0.02787,0.85392
CVE-2004-0015,0.00346,0.27332
CVE-2004-0016,0.0159,0.73905
CVE-2004-0017,0.01243,0.67139
CVE-2004-0028,0.02361,0.8258
CVE-2004-0029,0.00361,0.28977
CVE-2004-0030,0.07347,0.9395
CVE-2004-0031,0.01549,0.73287
CVE-2004-0032,0.01837,0.77429
CVE-2004-0033,0.02791,0.85412
CVE-2004-0034,0.02487,0.83473
CVE-2004-0035,0.01243,0.67139
CVE-2004-0036,0.01185,0.65621
CVE-2004-0037,0.0221,0.81356
CVE-2004-0038,0.03206,0.87262
CVE-2004-0039,0.09314,0.95011
CVE-2004-0040,0.07623,0.94125
CVE-2004-0041,0.01585,0.73843
CVE-2004-0042,0.01226,0.66724
CVE-2004-0043,0.03601,0.88636
CVE-2004-0044,0.01684,0.75337
CVE-2004-0045,0.08622,0.94704
CVE-2004-0046,0.01929,0.78551
CVE-2004-0047,0.0036,0.28869
CVE-2004-0049,0.01474,0.71987
CVE-2004-0050,0.01388,0.70341
CVE-2004-0051,0.02383,0.82718
CVE-2004-0052,0.02383,0.82717
CVE-2004-0053,0.02383,0.82717
CVE-2004-0054,0.04572,0.9095
CVE-2004-0055,0.03629,0.88715
CVE-2004-0056,0.03811,0.89283
CVE-2004-0057,0.05275,0.9198
CVE-2004-0058,0.00389,0.31915
CVE-2004-0059,0.01312,0.68659
CVE-2004-0060,0.01259,0.67508
CVE-2004-0061,0.01435,0.71234
CVE-2004-0062,0.01317,0.6879
CVE-2004-0063,0.01326,0.6898
CVE-2004-0064,0.0076,0.52764
CVE-2004-0065,0.01898,0.78196
CVE-2004-0066,0.01409,0.70756
CVE-2004-0067,0.03148,0.87022
CVE-2004-0068,0.01504,0.72531
CVE-2004-0069,0.09773,0.95186
CVE-2004-0070,0.02957,0.86218
CVE-2004-0071,0.07141,0.93808
CVE-2004-0072,0.03711,0.88967
CVE-2004-0073,0.08773,0.94789
CVE-2004-0074,0.00993,0.60142
CVE-2004-0075,0.00392,0.32197
CVE-2004-0077,0.02434,0.83111
CVE-2004-0078,0.05427,0.92142
CVE-2004-0079,0.09537,0.95099
CVE-2004-0080,0.03332,0.87761
CVE-2004-0081,0.07229,0.93872
CVE-2004-0082,0.03497,0.88327
CVE-2004-0083,0.21175,0.97408
CVE-2004-0084,0.24863,0.97745
CVE-2004-0085,0.01561,0.73481
CVE-2004-0086,0.0126,0.6753
CVE-2004-0087,0.00335,0.26172
CVE-2004-0088,0.00335,0.26172
CVE-2004-0089,0.00438,0.36535
CVE-2004-0090,0.01715,0.75781
CVE-2004-0091,0.01208,0.66242
CVE-2004-0092,0.01385,0.70268
CVE-2004-0093,0.03103,0.86831
CVE-2004-0094,0.03103,0.86831
CVE-2004-0095,0.38043,0.98445
CVE-2004-0096,0.03919,0.89585
CVE-2004-0097,0.10309,0.95364
CVE-2004-0099,0.0033,0.25588
CVE-2004-0103,0.00382,0.31178
CVE-2004-0104,0.2622,0.97848
CVE-2004-0105,0.08227,0.94482
CVE-2004-0106,0.00429,0.35752
CVE-2004-0107,0.00392,0.32194
CVE-2004-0108,0.0036,0.2887
CVE-2004-0109,0.00557,0.44193
CVE-2004-0110,0.24232,0.97691
CVE-2004-0111,0.02072,0.80108
CVE-2004-0112,0.10424,0.954
CVE-2004-0113,0.11008,0.95582
CVE-2004-0114,0.00724,0.51524
CVE-2004-0115,0.02228,0.81498
CVE-2004-0116,0.37552,0.98425
CVE-2004-0117,0.26503,0.97864
CVE-2004-0118,0.22349,0.97514
CVE-2004-0119,0.39624,0.98511
CVE-2004-0120,0.50659,0.98835
CVE-2004-0121,0.47676,0.98761
CVE-2004-0122,0.22467,0.97526
CVE-2004-0123,0.29748,0.98063
CVE-2004-0124,0.21976,0.97484
CVE-2004-0125,0.00337,0.26307
CVE-2004-0126,0.00331,0.25708
CVE-2004-0127,0.02194,0.81223
CVE-2004-0128,0.08306,0.94529
CVE-2004-0129,0.09332,0.95018
CVE-2004-0130,0.01548,0.73266
CVE-2004-0131,0.03542,0.88457
CVE-2004-0132,0.02375,0.82669
CVE-2004-0133,0.00371,0.30076
CVE-2004-0134,0.00337,0.26307
CVE-2004-0135,0.0034,0.26749
CVE-2004-0136,0.00355,0.28378
CVE-2004-0137,0.00334,0.26028
CVE-2004-0138,0.00427,0.35585
CVE-2004-0139,0.01703,0.7561
CVE-2004-0143,0.02767,0.85275
CVE-2004-0148,0.00442,0.36845
CVE-2004-0149,0.00508,0.41352
CVE-2004-0150,0.05084,0.9174
CVE-2004-0151,0.00397,0.32788
CVE-2004-0152,0.04146,0.90127
CVE-2004-0153,0.03728,0.89022
CVE-2004-0154,0.01734,0.76023
CVE-2004-0155,0.03625,0.887
CVE-2004-0156,0.03504,0.88348
CVE-2004-0157,0.00422,0.35218
CVE-2004-0158,0.0089,0.56866
CVE-2004-0159,0.09022,0.949
CVE-2004-0160,0.00406,0.33657
CVE-2004-0161,0.02383,0.82717
CVE-2004-0162,0.02383,0.82717
CVE-2004-0163,0.01616,0.74302
CVE-2004-0164,0.06664,0.93405
CVE-2004-0165,0.03807,0.89268
CVE-2004-0166,0.02068,0.80065
CVE-2004-0167,0.02272,0.81843
CVE-2004-0168,0.02156,0.80891
CVE-2004-0169,0.03474,0.88254
CVE-2004-0171,0.03169,0.87108
CVE-2004-0172,0.00477,0.39338
CVE-2004-0173,0.15763,0.96624
CVE-2004-0174,0.11549,0.95718
CVE-2004-0175,0.0182,0.77207
CVE-2004-0176,0.67092,0.99244
CVE-2004-0177,0.02603,0.84265
CVE-2004-0178,0.00442,0.3684
CVE-2004-0179,0.11056,0.95596
CVE-2004-0180,0.01832,0.77355
CVE-2004-0181,0.00423,0.35311
CVE-2004-0182,0.01344,0.694
CVE-2004-0183,0.05622,0.92394
CVE-2004-0184,0.60346,0.99074
CVE-2004-0185,0.07449,0.94014
CVE-2004-0186,0.01595,0.73976
CVE-2004-0188,0.00477,0.39338
CVE-2004-0189,0.13807,0.96241
CVE-2004-0190,0.01394,0.70458
CVE-2004-0191,0.01609,0.74192
CVE-2004-0192,0.0448,0.90777
CVE-2004-0193,0.07998,0.94347
CVE-2004-0194,0.10737,0.955
CVE-2004-0197,0.26263,0.9785
CVE-2004-0199,0.26133,0.97841
CVE-2004-0200,0.49024,0.98794
CVE-2004-0201,0.45314,0.98697
CVE-2004-0202,0.26301,0.97852
CVE-2004-0203,0.20982,0.97389
CVE-2004-0204,0.72368,0.99395
CVE-2004-0205,0.24476,0.97714
CVE-2004-0206,0.74657,0.99462
CVE-2004-0207,0.01803,0.76972
CVE-2004-0208,0.01532,0.72985
CVE-2004-0209,0.57383,0.99007
CVE-2004-0210,0.07214,0.93864
CVE-2004-0211,0.01926,0.78509
CVE-2004-0212,0.635,0.99151
CVE-2004-0213,0.2007,0.97254
CVE-2004-0214,0.46978,0.98744
CVE-2004-0215,0.15634,0.96595
CVE-2004-0216,0.48671,0.98785
CVE-2004-0217,0.00458,0.38045
CVE-2004-0218,0.03182,0.87159
CVE-2004-0219,0.0311,0.86859
CVE-2004-0220,0.04604,0.91006
CVE-2004-0221,0.03619,0.88686
CVE-2004-0222,0.0365,0.88798
CVE-2004-0224,0.03257,0.8748
CVE-2004-0226,0.03936,0.89638
CVE-2004-0227,0.03218,0.87323
CVE-2004-0228,0.00772,0.53132
CVE-2004-0229,0.00407,0.3376
CVE-2004-0230,0.80286,0.99589
CVE-2004-0231,0.0038,0.31012
CVE-2004-0232,0.02945,0.86166
CVE-2004-0233,0.01095,0.63213
CVE-2004-0234,0.10262,0.95349
CVE-2004-0235,0.04122,0.90071
CVE-2004-0236,0.02226,0.81483
CVE-2004-0237,0.07266,0.93898
CVE-2004-0238,0.05156,0.91836
CVE-2004-0239,0.03306,0.87671
CVE-2004-0240,0.01488,0.72226
CVE-2004-0241,0.06028,0.92833
CVE-2004-0242,0.06926,0.93628
CVE-2004-0243,0.01682,0.75304
CVE-2004-0244,0.01101,0.63362
CVE-2004-0245,0.03158,0.87067
CVE-2004-0246,0.04423,0.90668
CVE-2004-0247,0.03438,0.88125
CVE-2004-0248,0.0149,0.72271
CVE-2004-0249,0.04931,0.91516
CVE-2004-0250,0.03191,0.87198
CVE-2004-0251,0.0199,0.79232
