#model_version:v2025.03.14,score_date:2025-09-24T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23424
CVE-2004-0002,0.01271,0.78782
CVE-2004-0003,0.00093,0.2722
CVE-2004-0004,0.00983,0.76025
CVE-2004-0005,0.21425,0.95519
CVE-2004-0006,0.16552,0.94683
CVE-2004-0007,0.244,0.95924
CVE-2004-0008,0.19177,0.95155
CVE-2004-0009,0.00748,0.72265
CVE-2004-0010,0.0008,0.24518
CVE-2004-0011,0.04255,0.88355
CVE-2004-0013,0.01498,0.80492
CVE-2004-0014,0.01602,0.81079
CVE-2004-0015,0.0005,0.15207
CVE-2004-0016,0.00741,0.7212
CVE-2004-0017,0.00502,0.65157
CVE-2004-0028,0.00962,0.75719
CVE-2004-0029,0.00052,0.16253
CVE-2004-0030,0.07132,0.91208
CVE-2004-0031,0.00741,0.7212
CVE-2004-0032,0.00739,0.72048
CVE-2004-0033,0.0707,0.91162
CVE-2004-0034,0.01069,0.76985
CVE-2004-0035,0.00619,0.69126
CVE-2004-0036,0.00401,0.6007
CVE-2004-0037,0.01079,0.77085
CVE-2004-0038,0.01782,0.8205
CVE-2004-0039,0.41483,0.97328
CVE-2004-0040,0.25884,0.96091
CVE-2004-0041,0.00528,0.66268
CVE-2004-0042,0.00497,0.64928
CVE-2004-0043,0.03243,0.86633
CVE-2004-0044,0.00883,0.74641
CVE-2004-0045,0.35328,0.96937
CVE-2004-0046,0.00622,0.69232
CVE-2004-0047,0.00077,0.23776
CVE-2004-0049,0.00781,0.72883
CVE-2004-0050,0.00357,0.57275
CVE-2004-0051,0.00341,0.56215
CVE-2004-0052,0.00341,0.56215
CVE-2004-0053,0.00341,0.56215
CVE-2004-0054,0.04624,0.88836
CVE-2004-0055,0.32375,0.96711
CVE-2004-0056,0.05133,0.89452
CVE-2004-0057,0.26203,0.96127
CVE-2004-0058,0.00154,0.36856
CVE-2004-0059,0.00585,0.68129
CVE-2004-0060,0.00655,0.70139
CVE-2004-0061,0.00311,0.5375
CVE-2004-0062,0.00636,0.69584
CVE-2004-0063,0.00602,0.68602
CVE-2004-0064,0.00169,0.38609
CVE-2004-0065,0.00487,0.64537
CVE-2004-0066,0.00496,0.64876
CVE-2004-0067,0.01648,0.81348
CVE-2004-0068,0.00874,0.74499
CVE-2004-0069,0.08299,0.91934
CVE-2004-0070,0.019,0.82582
CVE-2004-0071,0.04718,0.88946
CVE-2004-0072,0.04655,0.88869
CVE-2004-0073,0.05383,0.89714
CVE-2004-0074,0.00184,0.40512
CVE-2004-0075,0.00074,0.23209
CVE-2004-0077,0.00111,0.30238
CVE-2004-0078,0.05662,0.90003
CVE-2004-0079,0.02269,0.8405
CVE-2004-0080,0.01609,0.81119
CVE-2004-0081,0.02796,0.85578
CVE-2004-0082,0.02082,0.83373
CVE-2004-0083,0.02116,0.83495
CVE-2004-0084,0.14632,0.9426
CVE-2004-0085,0.00356,0.57202
CVE-2004-0086,0.00384,0.58974
CVE-2004-0087,0.00087,0.2609
CVE-2004-0088,0.00084,0.25573
CVE-2004-0089,0.00163,0.37883
CVE-2004-0090,0.00417,0.61028
CVE-2004-0091,0.00416,0.60944
CVE-2004-0092,0.00467,0.63606
CVE-2004-0093,0.03041,0.86167
CVE-2004-0094,0.03041,0.86167
CVE-2004-0095,0.05797,0.9015
CVE-2004-0096,0.02698,0.85352
CVE-2004-0097,0.2704,0.96214
CVE-2004-0099,0.00068,0.2153
CVE-2004-0103,0.00086,0.25878
CVE-2004-0104,0.49809,0.97747
CVE-2004-0105,0.15283,0.94394
CVE-2004-0106,0.00052,0.15943
CVE-2004-0107,0.00073,0.22878
CVE-2004-0108,0.00076,0.23698
CVE-2004-0109,0.00159,0.37485
CVE-2004-0110,0.43703,0.97449
CVE-2004-0111,0.01347,0.79415
CVE-2004-0112,0.00721,0.71726
CVE-2004-0113,0.32039,0.96687
CVE-2004-0114,0.0033,0.55451
CVE-2004-0115,0.01083,0.77121
CVE-2004-0116,0.50041,0.97753
CVE-2004-0117,0.41605,0.97336
CVE-2004-0118,0.12668,0.93755
CVE-2004-0119,0.397,0.97228
CVE-2004-0120,0.78487,0.99003
CVE-2004-0121,0.51468,0.97816
