#model_version:v2026.06.15,score_date:2026-08-01T12:00:31Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35913
CVE-2004-0002,0.0211,0.7995
CVE-2004-0003,0.00444,0.36469
CVE-2004-0004,0.0209,0.79744
CVE-2004-0005,0.11214,0.95518
CVE-2004-0006,0.07605,0.93937
CVE-2004-0007,0.07185,0.93664
CVE-2004-0008,0.08497,0.94484
CVE-2004-0009,0.01166,0.64205
CVE-2004-0010,0.00467,0.38038
CVE-2004-0011,0.04177,0.89902
CVE-2004-0013,0.01798,0.76295
CVE-2004-0014,0.02787,0.8497
CVE-2004-0015,0.00346,0.27224
CVE-2004-0016,0.0159,0.73221
CVE-2004-0017,0.01243,0.6627
CVE-2004-0028,0.02361,0.8209
CVE-2004-0029,0.00361,0.288
CVE-2004-0030,0.07347,0.9377
CVE-2004-0031,0.01549,0.72597
CVE-2004-0032,0.01837,0.7682
CVE-2004-0033,0.02791,0.84991
CVE-2004-0034,0.02487,0.83014
CVE-2004-0035,0.01243,0.66269
CVE-2004-0036,0.01185,0.64722
CVE-2004-0037,0.0221,0.80826
CVE-2004-0038,0.03206,0.86885
CVE-2004-0039,0.09314,0.94869
CVE-2004-0040,0.07623,0.93948
CVE-2004-0041,0.01585,0.73159
CVE-2004-0042,0.01226,0.65845
CVE-2004-0043,0.03601,0.88301
CVE-2004-0044,0.01684,0.74701
CVE-2004-0045,0.08622,0.94547
CVE-2004-0046,0.01929,0.77962
CVE-2004-0047,0.0036,0.28679
CVE-2004-0049,0.01474,0.71246
CVE-2004-0050,0.01388,0.69568
CVE-2004-0051,0.02383,0.82235
CVE-2004-0052,0.02383,0.82235
CVE-2004-0053,0.02383,0.82234
CVE-2004-0054,0.04572,0.9067
CVE-2004-0055,0.03629,0.88386
CVE-2004-0056,0.03811,0.88976
CVE-2004-0057,0.05275,0.91742
CVE-2004-0058,0.00389,0.3166
CVE-2004-0059,0.01312,0.67841
CVE-2004-0060,0.01259,0.66662
CVE-2004-0061,0.01435,0.70476
CVE-2004-0062,0.01317,0.67962
CVE-2004-0063,0.01326,0.68158
CVE-2004-0064,0.0076,0.51703
CVE-2004-0065,0.01898,0.77601
CVE-2004-0066,0.01409,0.69984
CVE-2004-0067,0.03148,0.86644
CVE-2004-0068,0.01504,0.71804
CVE-2004-0069,0.09773,0.95046
CVE-2004-0070,0.02957,0.85813
CVE-2004-0071,0.07141,0.93626
CVE-2004-0072,0.03711,0.8865
CVE-2004-0073,0.08773,0.94638
CVE-2004-0074,0.00993,0.59143
CVE-2004-0075,0.00392,0.31929
CVE-2004-0077,0.02434,0.82639
CVE-2004-0078,0.05427,0.91907
CVE-2004-0079,0.09537,0.94959
CVE-2004-0080,0.03332,0.87405
CVE-2004-0081,0.07229,0.93691
CVE-2004-0082,0.03497,0.87984
CVE-2004-0083,0.21175,0.97337
CVE-2004-0084,0.24863,0.97688
CVE-2004-0085,0.01561,0.72782
CVE-2004-0086,0.0126,0.66685
CVE-2004-0087,0.00335,0.26122
CVE-2004-0088,0.00335,0.26123
CVE-2004-0089,0.00438,0.36008
CVE-2004-0090,0.01715,0.75138
CVE-2004-0091,0.01208,0.65348
CVE-2004-0092,0.01385,0.69493
CVE-2004-0093,0.03103,0.86452
CVE-2004-0094,0.03103,0.86453
CVE-2004-0095,0.38043,0.98407
CVE-2004-0096,0.03515,0.88038
CVE-2004-0097,0.10309,0.95234
CVE-2004-0099,0.0033,0.25596
CVE-2004-0103,0.00382,0.30951
CVE-2004-0104,0.2622,0.97795
CVE-2004-0105,0.08227,0.9432
CVE-2004-0106,0.00429,0.35284
CVE-2004-0107,0.00392,0.31927
CVE-2004-0108,0.0036,0.28678
CVE-2004-0109,0.00557,0.43285
CVE-2004-0110,0.24232,0.97632
CVE-2004-0111,0.02072,0.79556
CVE-2004-0112,0.10424,0.95272
CVE-2004-0113,0.09898,0.95092
CVE-2004-0114,0.00724,0.50452
CVE-2004-0115,0.01531,0.72248
CVE-2004-0116,0.37552,0.98385
CVE-2004-0117,0.26503,0.97812
CVE-2004-0118,0.22349,0.97448
CVE-2004-0119,0.39624,0.98474
CVE-2004-0120,0.50659,0.98808
CVE-2004-0121,0.47676,0.98729
CVE-2004-0122,0.22467,0.97462
CVE-2004-0123,0.29748,0.98009
CVE-2004-0124,0.21976,0.97417
CVE-2004-0125,0.00337,0.26261
CVE-2004-0126,0.00331,0.25714
CVE-2004-0127,0.02194,0.80695
CVE-2004-0128,0.08306,0.94366
CVE-2004-0129,0.09332,0.94877
CVE-2004-0130,0.01548,0.72572
CVE-2004-0131,0.03542,0.88116
CVE-2004-0132,0.02375,0.82182
CVE-2004-0133,0.00371,0.29881
CVE-2004-0134,0.00337,0.26261
CVE-2004-0135,0.0034,0.26684
CVE-2004-0136,0.00355,0.28229
CVE-2004-0137,0.00334,0.25996
CVE-2004-0138,0.00427,0.35137
CVE-2004-0139,0.01703,0.74966
CVE-2004-0143,0.02767,0.84847
CVE-2004-0148,0.00442,0.36326
CVE-2004-0149,0.00508,0.40597
CVE-2004-0150,0.0535,0.91823
CVE-2004-0151,0.00397,0.32519
CVE-2004-0152,0.04146,0.89836
CVE-2004-0153,0.03728,0.88707
CVE-2004-0154,0.01734,0.75386
CVE-2004-0155,0.03625,0.88372
CVE-2004-0156,0.03504,0.88008
CVE-2004-0157,0.00422,0.34802
CVE-2004-0158,0.0089,0.55852
CVE-2004-0159,0.09022,0.94751
CVE-2004-0160,0.00406,0.33351
CVE-2004-0161,0.02383,0.82235
CVE-2004-0162,0.02383,0.82236
CVE-2004-0163,0.01616,0.73625
CVE-2004-0164,0.06664,0.93205
CVE-2004-0165,0.03807,0.8896
CVE-2004-0166,0.02068,0.79512
CVE-2004-0167,0.02272,0.81324
CVE-2004-0168,0.02156,0.80361
CVE-2004-0169,0.03474,0.8791
CVE-2004-0171,0.03169,0.86729
CVE-2004-0172,0.00477,0.38729
CVE-2004-0173,0.15763,0.96536
CVE-2004-0174,0.11549,0.95595
CVE-2004-0175,0.0182,0.76594
CVE-2004-0176,0.67092,0.99229
CVE-2004-0177,0.02603,0.83823
CVE-2004-0178,0.00442,0.36321
CVE-2004-0179,0.11056,0.9547
CVE-2004-0180,0.01832,0.76745
CVE-2004-0181,0.00423,0.34876
CVE-2004-0182,0.01344,0.68599
CVE-2004-0183,0.05622,0.92163
CVE-2004-0184,0.60346,0.99053
CVE-2004-0185,0.07449,0.93836
CVE-2004-0186,0.01595,0.73297
CVE-2004-0188,0.00477,0.3873
CVE-2004-0189,0.13809,0.96139
CVE-2004-0190,0.01394,0.69681
CVE-2004-0191,0.01609,0.73515
CVE-2004-0192,0.0448,0.90511
CVE-2004-0193,0.07998,0.94178
CVE-2004-0194,0.11074,0.95478
CVE-2004-0197,0.26263,0.97797
CVE-2004-0199,0.26133,0.97788
CVE-2004-0200,0.49024,0.98764
CVE-2004-0201,0.45314,0.98663
CVE-2004-0202,0.26301,0.97799
CVE-2004-0203,0.20982,0.97319
CVE-2004-0204,0.72993,0.994
CVE-2004-0205,0.24476,0.97655
CVE-2004-0206,0.74657,0.9945
CVE-2004-0207,0.01803,0.76356
CVE-2004-0208,0.01532,0.72271
CVE-2004-0209,0.57383,0.98983
