#model_version:v2026.06.15,score_date:2026-09-03T12:02:51Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.36532
CVE-2004-0002,0.0211,0.80536
CVE-2004-0003,0.00444,0.37118
CVE-2004-0004,0.0209,0.80338
CVE-2004-0005,0.11214,0.95655
CVE-2004-0006,0.07605,0.94129
CVE-2004-0007,0.07185,0.93862
CVE-2004-0008,0.08497,0.94655
CVE-2004-0009,0.01166,0.6519
CVE-2004-0010,0.00467,0.38716
CVE-2004-0011,0.04177,0.90216
CVE-2004-0013,0.01798,0.76968
CVE-2004-0014,0.02787,0.85429
CVE-2004-0015,0.00346,0.2741
CVE-2004-0016,0.0159,0.73966
CVE-2004-0017,0.01243,0.67212
CVE-2004-0028,0.02361,0.82627
CVE-2004-0029,0.00361,0.29058
CVE-2004-0030,0.07347,0.93966
CVE-2004-0031,0.01549,0.73348
CVE-2004-0032,0.01837,0.77486
CVE-2004-0033,0.02791,0.85448
CVE-2004-0034,0.02487,0.83514
CVE-2004-0035,0.01243,0.67212
CVE-2004-0036,0.01185,0.65703
CVE-2004-0037,0.0221,0.81401
CVE-2004-0038,0.03206,0.87294
CVE-2004-0039,0.09314,0.95024
CVE-2004-0040,0.07623,0.94141
CVE-2004-0041,0.01585,0.73905
CVE-2004-0042,0.01226,0.66799
CVE-2004-0043,0.03601,0.88664
CVE-2004-0044,0.01684,0.75399
CVE-2004-0045,0.08622,0.94718
CVE-2004-0046,0.01929,0.78605
CVE-2004-0047,0.0036,0.28947
CVE-2004-0049,0.01474,0.72048
CVE-2004-0050,0.01388,0.70405
CVE-2004-0051,0.02383,0.82763
CVE-2004-0052,0.02383,0.82764
CVE-2004-0053,0.02383,0.82764
CVE-2004-0054,0.04572,0.90975
CVE-2004-0055,0.03629,0.88743
CVE-2004-0056,0.03811,0.89311
CVE-2004-0057,0.05275,0.92001
CVE-2004-0058,0.00389,0.32016
CVE-2004-0059,0.01312,0.6873
CVE-2004-0060,0.01259,0.67583
CVE-2004-0061,0.01435,0.71297
CVE-2004-0062,0.01317,0.68863
CVE-2004-0063,0.01326,0.69052
CVE-2004-0064,0.0076,0.52856
CVE-2004-0065,0.01898,0.78252
CVE-2004-0066,0.01409,0.70821
CVE-2004-0067,0.03148,0.87053
CVE-2004-0068,0.01504,0.72593
CVE-2004-0069,0.09773,0.95198
CVE-2004-0070,0.02957,0.86252
CVE-2004-0071,0.07141,0.93825
CVE-2004-0072,0.03711,0.88994
CVE-2004-0073,0.08773,0.94802
CVE-2004-0074,0.00993,0.60227
CVE-2004-0075,0.00392,0.32302
CVE-2004-0077,0.02434,0.83155
CVE-2004-0078,0.05427,0.92162
CVE-2004-0079,0.09537,0.95112
CVE-2004-0080,0.03332,0.87787
CVE-2004-0081,0.07229,0.93888
CVE-2004-0082,0.03497,0.88357
CVE-2004-0083,0.21175,0.97416
CVE-2004-0084,0.24863,0.9775
CVE-2004-0085,0.01561,0.73542
CVE-2004-0086,0.0126,0.67605
CVE-2004-0087,0.00335,0.26253
CVE-2004-0088,0.00335,0.26253
CVE-2004-0089,0.00438,0.36637
CVE-2004-0090,0.01715,0.7584
CVE-2004-0091,0.01208,0.66318
CVE-2004-0092,0.01385,0.70333
CVE-2004-0093,0.03103,0.86864
CVE-2004-0094,0.03103,0.86864
CVE-2004-0095,0.38043,0.9845
CVE-2004-0096,0.03919,0.89611
CVE-2004-0097,0.10309,0.95377
CVE-2004-0099,0.0033,0.25666
CVE-2004-0103,0.00382,0.31262
CVE-2004-0104,0.2622,0.97853
CVE-2004-0105,0.08227,0.94497
CVE-2004-0106,0.00429,0.35853
CVE-2004-0107,0.00392,0.32299
CVE-2004-0108,0.0036,0.28949
CVE-2004-0109,0.00557,0.44297
CVE-2004-0110,0.24232,0.97696
CVE-2004-0111,0.02072,0.80153
CVE-2004-0112,0.10424,0.95414
CVE-2004-0113,0.11008,0.95594
CVE-2004-0114,0.00724,0.5162
CVE-2004-0115,0.02228,0.81545
CVE-2004-0116,0.37552,0.9843
CVE-2004-0117,0.26503,0.97868
CVE-2004-0118,0.22349,0.97521
CVE-2004-0119,0.39624,0.98515
CVE-2004-0120,0.50659,0.98838
CVE-2004-0121,0.47676,0.98763
CVE-2004-0122,0.22467,0.97533
CVE-2004-0123,0.29748,0.98067
CVE-2004-0124,0.21976,0.9749
CVE-2004-0125,0.00337,0.26387
CVE-2004-0126,0.00331,0.25788
CVE-2004-0127,0.02194,0.81267
CVE-2004-0128,0.08306,0.94543
CVE-2004-0129,0.09332,0.95032
CVE-2004-0130,0.01548,0.73328
CVE-2004-0131,0.03542,0.88488
CVE-2004-0132,0.02375,0.82716
CVE-2004-0133,0.00371,0.30173
CVE-2004-0134,0.00337,0.26387
CVE-2004-0135,0.0034,0.26828
CVE-2004-0136,0.00355,0.28463
CVE-2004-0137,0.00334,0.26108
CVE-2004-0138,0.00427,0.35686
CVE-2004-0139,0.01703,0.75669
CVE-2004-0143,0.02767,0.85312
CVE-2004-0148,0.00442,0.3695
CVE-2004-0149,0.00508,0.41457
CVE-2004-0150,0.05084,0.91763
CVE-2004-0151,0.00397,0.32891
CVE-2004-0152,0.04146,0.90153
CVE-2004-0153,0.03728,0.89049
CVE-2004-0154,0.01734,0.76085
CVE-2004-0155,0.03625,0.88728
CVE-2004-0156,0.03504,0.88378
CVE-2004-0157,0.00422,0.35317
CVE-2004-0158,0.0089,0.5696
CVE-2004-0159,0.09022,0.94914
CVE-2004-0160,0.00406,0.33763
CVE-2004-0161,0.02383,0.82764
CVE-2004-0162,0.02383,0.82763
CVE-2004-0163,0.01616,0.74362
CVE-2004-0164,0.06664,0.93421
CVE-2004-0165,0.03807,0.89295
CVE-2004-0166,0.02068,0.80112
CVE-2004-0167,0.02272,0.81887
CVE-2004-0168,0.02156,0.80939
CVE-2004-0169,0.03474,0.88284
CVE-2004-0171,0.03169,0.87139
CVE-2004-0172,0.00477,0.39446
CVE-2004-0173,0.15763,0.96634
CVE-2004-0174,0.11549,0.9573
CVE-2004-0175,0.0182,0.77263
CVE-2004-0176,0.67092,0.99247
CVE-2004-0177,0.02603,0.84305
CVE-2004-0178,0.00442,0.36945
CVE-2004-0179,0.11056,0.95609
CVE-2004-0180,0.01832,0.77413
CVE-2004-0181,0.00423,0.35408
CVE-2004-0182,0.01344,0.69469
CVE-2004-0183,0.05622,0.92414
CVE-2004-0184,0.60346,0.99076
CVE-2004-0185,0.07449,0.9403
CVE-2004-0186,0.01595,0.74038
CVE-2004-0188,0.00477,0.39446
CVE-2004-0189,0.13807,0.96251
CVE-2004-0190,0.01394,0.70522
CVE-2004-0191,0.01609,0.74254
CVE-2004-0192,0.0448,0.90801
CVE-2004-0193,0.07998,0.94363
CVE-2004-0194,0.10737,0.95513
CVE-2004-0197,0.26263,0.97855
CVE-2004-0199,0.26133,0.97847
CVE-2004-0200,0.49024,0.98797
CVE-2004-0201,0.45314,0.987
CVE-2004-0202,0.26301,0.97857
CVE-2004-0203,0.20982,0.97396
CVE-2004-0204,0.72368,0.99396
CVE-2004-0205,0.24476,0.97719
CVE-2004-0206,0.74657,0.99464
CVE-2004-0207,0.01803,0.77031
