#model_version:v2026.06.15,score_date:2026-07-27T12:04:57Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35732
CVE-2004-0002,0.0211,0.7986
CVE-2004-0003,0.00444,0.36286
CVE-2004-0004,0.0209,0.79657
CVE-2004-0005,0.11214,0.955
CVE-2004-0006,0.07605,0.9391
CVE-2004-0007,0.07185,0.93637
CVE-2004-0008,0.08497,0.94462
CVE-2004-0009,0.01166,0.64052
CVE-2004-0010,0.00467,0.37861
CVE-2004-0011,0.04177,0.89853
CVE-2004-0013,0.01798,0.7619
CVE-2004-0014,0.02787,0.84906
CVE-2004-0015,0.00346,0.27086
CVE-2004-0016,0.0159,0.73101
CVE-2004-0017,0.01243,0.66139
CVE-2004-0028,0.02361,0.82009
CVE-2004-0029,0.00361,0.28659
CVE-2004-0030,0.07347,0.93743
CVE-2004-0031,0.01549,0.72476
CVE-2004-0032,0.01837,0.76717
CVE-2004-0033,0.02791,0.84926
CVE-2004-0034,0.02487,0.82936
CVE-2004-0035,0.01243,0.6614
CVE-2004-0036,0.01185,0.64575
CVE-2004-0037,0.0221,0.80741
CVE-2004-0038,0.03206,0.86825
CVE-2004-0039,0.09314,0.94849
CVE-2004-0040,0.07623,0.93923
CVE-2004-0041,0.01585,0.73035
CVE-2004-0042,0.01226,0.65705
CVE-2004-0043,0.03601,0.88248
CVE-2004-0044,0.01684,0.74589
CVE-2004-0045,0.08622,0.94529
CVE-2004-0046,0.01929,0.77862
CVE-2004-0047,0.0036,0.28542
CVE-2004-0049,0.01474,0.71118
CVE-2004-0050,0.01388,0.69436
CVE-2004-0051,0.02383,0.82156
CVE-2004-0052,0.02383,0.82156
CVE-2004-0053,0.02383,0.82155
CVE-2004-0054,0.04572,0.90624
CVE-2004-0055,0.03629,0.88333
CVE-2004-0056,0.03811,0.88929
CVE-2004-0057,0.05275,0.91705
CVE-2004-0058,0.00389,0.31505
CVE-2004-0059,0.01312,0.677
CVE-2004-0060,0.01259,0.6654
CVE-2004-0061,0.01435,0.70344
CVE-2004-0062,0.01317,0.67821
CVE-2004-0063,0.01326,0.68017
CVE-2004-0064,0.0076,0.51503
CVE-2004-0065,0.01898,0.77498
CVE-2004-0066,0.01409,0.69854
CVE-2004-0067,0.03148,0.86582
CVE-2004-0068,0.01504,0.71679
CVE-2004-0069,0.09773,0.95027
CVE-2004-0070,0.02957,0.85748
CVE-2004-0071,0.07141,0.93598
CVE-2004-0072,0.03711,0.886
CVE-2004-0073,0.08773,0.94618
CVE-2004-0074,0.00993,0.58969
CVE-2004-0075,0.00392,0.31777
CVE-2004-0077,0.02434,0.82561
CVE-2004-0078,0.05427,0.91868
CVE-2004-0079,0.09537,0.94941
CVE-2004-0080,0.03332,0.87351
CVE-2004-0081,0.07229,0.93663
CVE-2004-0082,0.03497,0.87931
CVE-2004-0083,0.21175,0.97329
CVE-2004-0084,0.24863,0.97681
CVE-2004-0085,0.01561,0.72662
CVE-2004-0086,0.0126,0.66562
CVE-2004-0087,0.00335,0.25989
CVE-2004-0088,0.00335,0.25989
CVE-2004-0089,0.00438,0.35825
CVE-2004-0090,0.01715,0.75026
CVE-2004-0091,0.01208,0.65202
CVE-2004-0092,0.01385,0.69359
CVE-2004-0093,0.03103,0.86389
CVE-2004-0094,0.03103,0.86389
CVE-2004-0095,0.38043,0.984
CVE-2004-0096,0.03515,0.87986
CVE-2004-0097,0.10309,0.95213
CVE-2004-0099,0.0033,0.2546
CVE-2004-0103,0.00382,0.3079
CVE-2004-0104,0.2622,0.97786
CVE-2004-0105,0.08227,0.94298
CVE-2004-0106,0.00429,0.35104
CVE-2004-0107,0.00392,0.31775
CVE-2004-0108,0.0036,0.2854
CVE-2004-0109,0.00557,0.43086
CVE-2004-0110,0.24232,0.97624
CVE-2004-0111,0.02072,0.79467
CVE-2004-0112,0.10424,0.95252
CVE-2004-0113,0.09898,0.95072
CVE-2004-0114,0.00724,0.50255
CVE-2004-0115,0.01531,0.72128
CVE-2004-0116,0.37552,0.98379
CVE-2004-0117,0.26503,0.97804
CVE-2004-0118,0.22349,0.9744
CVE-2004-0119,0.39624,0.98469
CVE-2004-0120,0.50659,0.98806
CVE-2004-0121,0.47676,0.98727
CVE-2004-0122,0.22467,0.97453
CVE-2004-0123,0.29748,0.98003
CVE-2004-0124,0.21976,0.97408
CVE-2004-0125,0.00337,0.26126
CVE-2004-0126,0.00331,0.25582
CVE-2004-0127,0.02194,0.80609
CVE-2004-0128,0.08306,0.94343
CVE-2004-0129,0.09332,0.94857
CVE-2004-0130,0.01548,0.7245
CVE-2004-0131,0.03542,0.88064
CVE-2004-0132,0.02375,0.82102
CVE-2004-0133,0.00371,0.29733
CVE-2004-0134,0.00337,0.26125
CVE-2004-0135,0.0034,0.26535
CVE-2004-0136,0.00355,0.28088
CVE-2004-0137,0.00334,0.25863
CVE-2004-0138,0.00427,0.34957
CVE-2004-0139,0.01703,0.74852
CVE-2004-0143,0.02767,0.84781
CVE-2004-0148,0.00442,0.36144
CVE-2004-0149,0.00508,0.40405
CVE-2004-0150,0.0535,0.91786
CVE-2004-0151,0.00397,0.32357
CVE-2004-0152,0.04146,0.89788
CVE-2004-0153,0.03728,0.88657
CVE-2004-0154,0.01734,0.75276
CVE-2004-0155,0.03625,0.8832
CVE-2004-0156,0.03504,0.87955
CVE-2004-0157,0.00422,0.34626
CVE-2004-0158,0.0089,0.55667
CVE-2004-0159,0.09022,0.94729
CVE-2004-0160,0.00406,0.33183
CVE-2004-0161,0.02383,0.82155
CVE-2004-0162,0.02383,0.82156
CVE-2004-0163,0.01616,0.7351
CVE-2004-0164,0.06664,0.93174
CVE-2004-0165,0.03807,0.88914
CVE-2004-0166,0.02068,0.79424
CVE-2004-0167,0.02272,0.81239
CVE-2004-0168,0.02156,0.80275
CVE-2004-0169,0.03474,0.87858
CVE-2004-0171,0.03169,0.86669
CVE-2004-0172,0.00477,0.38542
CVE-2004-0173,0.13716,0.96105
CVE-2004-0174,0.11549,0.95578
CVE-2004-0175,0.0182,0.76492
CVE-2004-0176,0.67092,0.99227
CVE-2004-0177,0.02603,0.83751
CVE-2004-0178,0.00442,0.36138
CVE-2004-0179,0.11056,0.9545
CVE-2004-0180,0.01832,0.76641
CVE-2004-0181,0.00423,0.34699
CVE-2004-0182,0.01344,0.68458
CVE-2004-0183,0.05622,0.92124
CVE-2004-0184,0.60346,0.99053
CVE-2004-0185,0.07449,0.93811
CVE-2004-0186,0.01595,0.73176
