#model_version:v2025.03.14,score_date:2026-01-28T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22747
CVE-2004-0002,0.01271,0.79103
CVE-2004-0003,0.00093,0.26399
CVE-2004-0004,0.00983,0.76364
CVE-2004-0005,0.22285,0.95648
CVE-2004-0006,0.18044,0.94979
CVE-2004-0007,0.26442,0.96178
CVE-2004-0008,0.19975,0.953
CVE-2004-0009,0.00748,0.72636
CVE-2004-0010,0.0008,0.23741
CVE-2004-0011,0.04255,0.88508
CVE-2004-0013,0.01498,0.80755
CVE-2004-0014,0.01602,0.81328
CVE-2004-0015,0.0005,0.15512
CVE-2004-0016,0.00741,0.72471
CVE-2004-0017,0.00502,0.65493
CVE-2004-0028,0.00962,0.76049
CVE-2004-0029,0.00052,0.16427
CVE-2004-0030,0.05382,0.89849
CVE-2004-0031,0.00741,0.72471
CVE-2004-0032,0.00739,0.72394
CVE-2004-0033,0.0707,0.9128
CVE-2004-0034,0.01069,0.77304
CVE-2004-0035,0.00619,0.69481
CVE-2004-0036,0.00401,0.60242
CVE-2004-0037,0.01079,0.77405
CVE-2004-0038,0.01782,0.82285
CVE-2004-0039,0.4694,0.97579
CVE-2004-0040,0.25884,0.9612
CVE-2004-0041,0.00528,0.66583
CVE-2004-0042,0.00497,0.65244
CVE-2004-0043,0.03243,0.86768
CVE-2004-0044,0.00883,0.74967
CVE-2004-0045,0.35328,0.96927
CVE-2004-0046,0.00622,0.6957
CVE-2004-0047,0.00077,0.23
CVE-2004-0049,0.00781,0.73227
CVE-2004-0050,0.00512,0.65894
CVE-2004-0051,0.00341,0.56321
CVE-2004-0052,0.00341,0.56321
CVE-2004-0053,0.00341,0.56321
CVE-2004-0054,0.08227,0.91994
CVE-2004-0055,0.33696,0.96827
CVE-2004-0056,0.05133,0.89582
CVE-2004-0057,0.26203,0.96154
CVE-2004-0058,0.00154,0.36401
CVE-2004-0059,0.00585,0.68472
CVE-2004-0060,0.00655,0.70465
CVE-2004-0061,0.00311,0.53821
CVE-2004-0062,0.00636,0.69919
CVE-2004-0063,0.00602,0.68944
CVE-2004-0064,0.00385,0.59199
CVE-2004-0065,0.00487,0.64851
CVE-2004-0066,0.00496,0.65192
CVE-2004-0067,0.0148,0.80617
CVE-2004-0068,0.00874,0.74808
CVE-2004-0069,0.08299,0.92033
CVE-2004-0070,0.019,0.82813
CVE-2004-0071,0.04718,0.89092
CVE-2004-0072,0.04655,0.89017
CVE-2004-0073,0.05383,0.89851
CVE-2004-0074,0.00268,0.4999
CVE-2004-0075,0.00074,0.22531
CVE-2004-0077,0.00111,0.29957
CVE-2004-0078,0.05662,0.90138
CVE-2004-0079,0.02168,0.83919
CVE-2004-0080,0.01609,0.81373
CVE-2004-0081,0.02393,0.84658
CVE-2004-0082,0.02082,0.83594
CVE-2004-0083,0.02405,0.847
CVE-2004-0084,0.16273,0.94633
CVE-2004-0085,0.00511,0.65867
CVE-2004-0086,0.0055,0.674
CVE-2004-0087,0.00125,0.32197
CVE-2004-0088,0.00121,0.31591
CVE-2004-0089,0.00163,0.37493
CVE-2004-0090,0.00417,0.6125
CVE-2004-0091,0.00439,0.62652
CVE-2004-0092,0.00467,0.63883
CVE-2004-0093,0.03041,0.86305
CVE-2004-0094,0.03041,0.86305
CVE-2004-0095,0.05986,0.90424
CVE-2004-0096,0.02698,0.85494
CVE-2004-0097,0.31882,0.96682
CVE-2004-0099,0.00068,0.21051
CVE-2004-0103,0.00086,0.25027
CVE-2004-0104,0.49055,0.97676
CVE-2004-0105,0.15958,0.94569
CVE-2004-0106,0.00052,0.16175
CVE-2004-0107,0.00073,0.22234
CVE-2004-0108,0.00076,0.22916
CVE-2004-0109,0.00159,0.37059
CVE-2004-0110,0.42943,0.97381
CVE-2004-0111,0.01347,0.79701
CVE-2004-0112,0.00704,0.71622
CVE-2004-0113,0.15723,0.94525
CVE-2004-0114,0.0033,0.55479
CVE-2004-0115,0.01083,0.77442
CVE-2004-0116,0.54228,0.97936
CVE-2004-0117,0.52469,0.97846
CVE-2004-0118,0.12565,0.93756
CVE-2004-0119,0.23155,0.9577
CVE-2004-0120,0.8306,0.99232
CVE-2004-0121,0.51468,0.97796
CVE-2004-0122,0.32962,0.96766
CVE-2004-0123,0.59111,0.98166
CVE-2004-0124,0.49512,0.97704
CVE-2004-0125,0.0005,0.15512
CVE-2004-0126,0.00068,0.21051
CVE-2004-0127,0.01237,0.78837
CVE-2004-0128,0.09543,0.92636
CVE-2004-0129,0.13292,0.93966
CVE-2004-0130,0.00817,0.73877
CVE-2004-0131,0.04342,0.88621
CVE-2004-0132,0.01437,0.80326
CVE-2004-0133,0.0009,0.25794
CVE-2004-0134,0.0005,0.15512
CVE-2004-0135,0.00061,0.19057
CVE-2004-0136,0.0007,0.21664
CVE-2004-0137,0.0007,0.21664
CVE-2004-0138,0.00058,0.18187
CVE-2004-0139,0.00432,0.62119
CVE-2004-0143,0.01207,0.78585
CVE-2004-0148,0.00033,0.09097
CVE-2004-0149,0.00083,0.24491
CVE-2004-0150,0.07895,0.91804
