#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2004-0001,0.00075,0.23498
CVE-2004-0002,0.01271,0.78362
CVE-2004-0003,0.00093,0.27663
CVE-2004-0004,0.00983,0.7556
CVE-2004-0005,0.21425,0.95315
CVE-2004-0006,0.16552,0.94494
CVE-2004-0007,0.244,0.95749
CVE-2004-0008,0.19177,0.94981
CVE-2004-0009,0.00906,0.7448
CVE-2004-0010,0.0008,0.24604
CVE-2004-0011,0.04255,0.8814
CVE-2004-0013,0.01498,0.80064
CVE-2004-0014,0.01602,0.80676
CVE-2004-0015,0.0005,0.15473
CVE-2004-0016,0.00741,0.71637
CVE-2004-0017,0.00502,0.64715
CVE-2004-0028,0.00962,0.75262
CVE-2004-0029,0.00052,0.16393
CVE-2004-0030,0.07132,0.91022
CVE-2004-0031,0.00741,0.71637
CVE-2004-0032,0.00565,0.67137
CVE-2004-0033,0.04248,0.88132
CVE-2004-0034,0.00951,0.75119
CVE-2004-0035,0.00619,0.68751
CVE-2004-0036,0.00401,0.59681
CVE-2004-0037,0.01079,0.76601
CVE-2004-0038,0.01782,0.8167
CVE-2004-0039,0.41483,0.97195
CVE-2004-0040,0.25884,0.95917
CVE-2004-0041,0.00528,0.65875
CVE-2004-0042,0.00346,0.56309
CVE-2004-0043,0.03243,0.8637
CVE-2004-0044,0.01068,0.76498
CVE-2004-0045,0.35328,0.96796
CVE-2004-0046,0.00622,0.6886
CVE-2004-0047,0.00077,0.23824
CVE-2004-0049,0.00781,0.72407
CVE-2004-0050,0.00357,0.56971
CVE-2004-0051,0.00341,0.55907
CVE-2004-0052,0.00341,0.55907
CVE-2004-0053,0.00341,0.55907
CVE-2004-0054,0.05647,0.89808
CVE-2004-0055,0.31315,0.96475
CVE-2004-0056,0.08048,0.91622
CVE-2004-0057,0.25252,0.9584
CVE-2004-0058,0.00107,0.30185
CVE-2004-0059,0.00276,0.5065
CVE-2004-0060,0.00655,0.69724
CVE-2004-0061,0.00311,0.53501
CVE-2004-0062,0.00636,0.69197
CVE-2004-0063,0.00602,0.68239
CVE-2004-0064,0.00169,0.38917
CVE-2004-0065,0.00487,0.64107
CVE-2004-0066,0.00346,0.56209
CVE-2004-0067,0.01937,0.82353
CVE-2004-0068,0.00874,0.74005
CVE-2004-0069,0.06947,0.90891
CVE-2004-0070,0.019,0.82208
CVE-2004-0071,0.04718,0.88742
CVE-2004-0072,0.04655,0.88673
CVE-2004-0073,0.05383,0.89529
CVE-2004-0074,0.00206,0.43225
CVE-2004-0075,0.00064,0.2025
CVE-2004-0077,0.00111,0.30799
CVE-2004-0078,0.05662,0.89834
CVE-2004-0079,0.05674,0.89844
CVE-2004-0080,0.01609,0.80719
CVE-2004-0081,0.03435,0.86788
CVE-2004-0082,0.02082,0.82988
CVE-2004-0083,0.02116,0.83133
CVE-2004-0084,0.14632,0.94064
CVE-2004-0085,0.00356,0.56907
CVE-2004-0086,0.00384,0.58611
CVE-2004-0087,0.00087,0.26387
CVE-2004-0088,0.00084,0.25807
CVE-2004-0089,0.00163,0.38216
CVE-2004-0090,0.00417,0.60639
CVE-2004-0091,0.00427,0.61232
CVE-2004-0092,0.00467,0.63173
CVE-2004-0093,0.03041,0.85902
CVE-2004-0094,0.03041,0.85902
CVE-2004-0095,0.05517,0.89665
CVE-2004-0096,0.03053,0.85925
CVE-2004-0097,0.2704,0.96047
CVE-2004-0099,0.00068,0.21516
CVE-2004-0103,0.00086,0.26147
CVE-2004-0104,0.49809,0.97629
CVE-2004-0105,0.15283,0.9421
CVE-2004-0106,0.00052,0.16144
CVE-2004-0107,0.00073,0.22885
CVE-2004-0108,0.00076,0.23753
CVE-2004-0109,0.00159,0.37806
