#model_version:v2026.06.15,score_date:2026-07-08T12:00:17Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35089
CVE-2004-0002,0.0211,0.79572
CVE-2004-0003,0.00444,0.35635
CVE-2004-0004,0.0209,0.79369
CVE-2004-0005,0.11214,0.95435
CVE-2004-0006,0.07605,0.93822
CVE-2004-0007,0.07185,0.93549
CVE-2004-0008,0.08497,0.94382
CVE-2004-0009,0.01166,0.63518
CVE-2004-0010,0.00467,0.37165
CVE-2004-0011,0.04177,0.89699
CVE-2004-0013,0.01798,0.75842
CVE-2004-0014,0.02787,0.84689
CVE-2004-0015,0.00346,0.26568
CVE-2004-0016,0.0159,0.72721
CVE-2004-0017,0.01243,0.65667
CVE-2004-0028,0.02361,0.81746
CVE-2004-0029,0.00361,0.28115
CVE-2004-0030,0.07347,0.93658
CVE-2004-0031,0.01549,0.72085
CVE-2004-0032,0.01837,0.76387
CVE-2004-0033,0.02791,0.84709
CVE-2004-0034,0.02487,0.8269
CVE-2004-0035,0.01243,0.65665
CVE-2004-0036,0.01185,0.64063
CVE-2004-0037,0.0221,0.8046
CVE-2004-0038,0.03206,0.86621
CVE-2004-0039,0.09314,0.94775
CVE-2004-0040,0.07623,0.93836
CVE-2004-0041,0.01585,0.72656
CVE-2004-0042,0.01226,0.65202
CVE-2004-0043,0.03601,0.88072
CVE-2004-0044,0.01684,0.74222
CVE-2004-0045,0.08622,0.9445
CVE-2004-0046,0.01929,0.7756
CVE-2004-0047,0.0036,0.28007
CVE-2004-0049,0.01474,0.70704
CVE-2004-0050,0.01388,0.68981
CVE-2004-0051,0.02383,0.81893
CVE-2004-0052,0.02383,0.81892
CVE-2004-0053,0.02383,0.81893
CVE-2004-0054,0.04572,0.90482
CVE-2004-0055,0.03629,0.88158
CVE-2004-0056,0.03811,0.88767
CVE-2004-0057,0.05275,0.91579
CVE-2004-0058,0.00389,0.30908
CVE-2004-0059,0.01312,0.67227
CVE-2004-0060,0.01259,0.66054
CVE-2004-0061,0.01435,0.69909
CVE-2004-0062,0.01317,0.67354
CVE-2004-0063,0.01326,0.67549
CVE-2004-0064,0.0076,0.50842
CVE-2004-0065,0.01898,0.77187
CVE-2004-0066,0.01409,0.6941
CVE-2004-0067,0.03148,0.86382
CVE-2004-0068,0.01504,0.71281
CVE-2004-0069,0.09773,0.9496
CVE-2004-0070,0.02957,0.85538
CVE-2004-0071,0.07141,0.9351
CVE-2004-0072,0.03711,0.88439
CVE-2004-0073,0.08773,0.94541
CVE-2004-0074,0.00993,0.58377
CVE-2004-0075,0.00392,0.31168
CVE-2004-0077,0.02434,0.82301
CVE-2004-0078,0.05427,0.91747
CVE-2004-0079,0.09537,0.9487
CVE-2004-0080,0.03332,0.87166
CVE-2004-0081,0.07229,0.93576
CVE-2004-0082,0.03497,0.87749
CVE-2004-0083,0.21175,0.97284
CVE-2004-0084,0.24863,0.97645
CVE-2004-0085,0.01561,0.72269
CVE-2004-0086,0.0126,0.66076
CVE-2004-0087,0.00335,0.25491
CVE-2004-0088,0.00335,0.25491
CVE-2004-0089,0.00438,0.35185
CVE-2004-0090,0.01715,0.74658
CVE-2004-0091,0.01208,0.64696
CVE-2004-0092,0.01385,0.68903
CVE-2004-0093,0.03103,0.8619
CVE-2004-0094,0.03103,0.8619
CVE-2004-0095,0.38043,0.98372
CVE-2004-0096,0.03515,0.87806
CVE-2004-0097,0.10309,0.95148
CVE-2004-0099,0.0033,0.2495
CVE-2004-0103,0.00382,0.30194
CVE-2004-0104,0.2622,0.97749
CVE-2004-0105,0.08227,0.94215
CVE-2004-0106,0.00429,0.34503
CVE-2004-0107,0.00392,0.31166
CVE-2004-0108,0.0036,0.28008
CVE-2004-0109,0.00557,0.42405
CVE-2004-0110,0.24232,0.97589
CVE-2004-0111,0.02072,0.79176
CVE-2004-0112,0.10424,0.95188
CVE-2004-0113,0.09898,0.95005
CVE-2004-0114,0.00724,0.49591
CVE-2004-0115,0.01531,0.71739
CVE-2004-0116,0.36583,0.98306
CVE-2004-0117,0.26377,0.97759
CVE-2004-0118,0.2224,0.97391
CVE-2004-0119,0.39624,0.9844
CVE-2004-0120,0.55583,0.98918
CVE-2004-0121,0.47676,0.98705
CVE-2004-0122,0.22467,0.97415
CVE-2004-0123,0.29609,0.97965
CVE-2004-0124,0.21337,0.97299
CVE-2004-0125,0.00337,0.25621
CVE-2004-0126,0.00331,0.25069
CVE-2004-0127,0.02194,0.80323
CVE-2004-0128,0.08306,0.94261
CVE-2004-0129,0.09332,0.94783
CVE-2004-0130,0.01548,0.72058
CVE-2004-0131,0.03542,0.87888
CVE-2004-0132,0.02375,0.81838
CVE-2004-0133,0.00371,0.29157
CVE-2004-0134,0.00337,0.25621
CVE-2004-0135,0.0034,0.26033
CVE-2004-0136,0.00355,0.2755
CVE-2004-0137,0.00334,0.25367
CVE-2004-0138,0.00427,0.34357
CVE-2004-0139,0.01703,0.74486
CVE-2004-0143,0.02767,0.84553
CVE-2004-0148,0.00442,0.35494
CVE-2004-0149,0.00508,0.39703
CVE-2004-0150,0.0535,0.9166
CVE-2004-0151,0.00397,0.31747
CVE-2004-0152,0.04146,0.89636
CVE-2004-0153,0.03728,0.88495
CVE-2004-0154,0.01734,0.74909
CVE-2004-0155,0.03625,0.88143
CVE-2004-0156,0.03504,0.87775
CVE-2004-0157,0.00422,0.34026
CVE-2004-0158,0.0089,0.55043
CVE-2004-0159,0.09022,0.94655
CVE-2004-0160,0.00406,0.3254
CVE-2004-0161,0.02383,0.81893
CVE-2004-0162,0.02383,0.81893
CVE-2004-0163,0.01616,0.73123
CVE-2004-0164,0.06664,0.93088
CVE-2004-0165,0.03807,0.88751
CVE-2004-0166,0.02068,0.79132
CVE-2004-0167,0.02272,0.80966
CVE-2004-0168,0.02156,0.79985
CVE-2004-0169,0.03474,0.87678
CVE-2004-0171,0.03169,0.86471
CVE-2004-0172,0.00477,0.37825
CVE-2004-0173,0.15763,0.96471
CVE-2004-0174,0.11549,0.95515
CVE-2004-0175,0.0182,0.76156
CVE-2004-0176,0.67092,0.99212
CVE-2004-0177,0.02603,0.83509
CVE-2004-0178,0.00442,0.35489
CVE-2004-0179,0.11056,0.95386
CVE-2004-0180,0.01832,0.7631
CVE-2004-0181,0.00423,0.34108
