#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2004-0001,0.00075,0.23593
CVE-2004-0002,0.01271,0.7846
CVE-2004-0003,0.00093,0.27772
CVE-2004-0004,0.00983,0.75677
CVE-2004-0005,0.21425,0.95352
CVE-2004-0006,0.16552,0.94545
CVE-2004-0007,0.244,0.95789
CVE-2004-0008,0.19177,0.95022
CVE-2004-0009,0.00906,0.74593
CVE-2004-0010,0.0008,0.24693
CVE-2004-0011,0.04255,0.88206
CVE-2004-0013,0.01498,0.80152
CVE-2004-0014,0.01602,0.80767
CVE-2004-0015,0.0005,0.15564
CVE-2004-0016,0.00741,0.71753
CVE-2004-0017,0.00502,0.64872
CVE-2004-0028,0.00962,0.7538
CVE-2004-0029,0.00052,0.16477
CVE-2004-0030,0.07132,0.9108
CVE-2004-0031,0.00741,0.71753
CVE-2004-0032,0.00565,0.67289
CVE-2004-0033,0.04248,0.88198
CVE-2004-0034,0.00951,0.75237
CVE-2004-0035,0.00619,0.68891
CVE-2004-0036,0.00401,0.59814
CVE-2004-0037,0.01079,0.76707
CVE-2004-0038,0.01782,0.81765
CVE-2004-0039,0.41483,0.97218
CVE-2004-0040,0.25884,0.95955
CVE-2004-0041,0.00528,0.66035
CVE-2004-0042,0.00346,0.56461
CVE-2004-0043,0.03243,0.86447
CVE-2004-0044,0.01068,0.76605
CVE-2004-0045,0.35328,0.96821
CVE-2004-0046,0.00622,0.68997
CVE-2004-0047,0.00077,0.23911
CVE-2004-0049,0.00781,0.7252
CVE-2004-0050,0.00357,0.57123
CVE-2004-0051,0.00341,0.56065
CVE-2004-0052,0.00341,0.56065
CVE-2004-0053,0.00341,0.56065
CVE-2004-0054,0.05647,0.89868
CVE-2004-0055,0.31315,0.96506
CVE-2004-0056,0.08048,0.91682
CVE-2004-0057,0.25252,0.95881
CVE-2004-0058,0.00107,0.30309
CVE-2004-0059,0.00276,0.50822
CVE-2004-0060,0.00655,0.69843
CVE-2004-0061,0.00311,0.53662
CVE-2004-0062,0.00636,0.69327
CVE-2004-0063,0.00602,0.68381
CVE-2004-0064,0.00169,0.39077
CVE-2004-0065,0.00487,0.6427
CVE-2004-0066,0.00346,0.56364
CVE-2004-0067,0.01937,0.82446
CVE-2004-0068,0.00874,0.74112
CVE-2004-0069,0.06947,0.90947
CVE-2004-0070,0.019,0.823
CVE-2004-0071,0.04718,0.8881
CVE-2004-0072,0.04655,0.8874
CVE-2004-0073,0.05383,0.89595
CVE-2004-0074,0.00206,0.4341
CVE-2004-0075,0.00064,0.20334
CVE-2004-0077,0.00111,0.30929
CVE-2004-0078,0.05662,0.89894
CVE-2004-0079,0.05674,0.89904
CVE-2004-0080,0.01609,0.80811
CVE-2004-0081,0.03435,0.86861
CVE-2004-0082,0.02082,0.83074
CVE-2004-0083,0.02116,0.83218
CVE-2004-0084,0.14632,0.94116
CVE-2004-0085,0.00356,0.57057
CVE-2004-0086,0.00384,0.58748
CVE-2004-0087,0.00087,0.26486
CVE-2004-0088,0.00084,0.25903
CVE-2004-0089,0.00163,0.38375
CVE-2004-0090,0.00417,0.60773
CVE-2004-0091,0.00427,0.61372
CVE-2004-0092,0.00467,0.63324
CVE-2004-0093,0.03041,0.85978
CVE-2004-0094,0.03041,0.85978
CVE-2004-0095,0.05517,0.89729
CVE-2004-0096,0.03053,0.86002
CVE-2004-0097,0.2704,0.96084
CVE-2004-0099,0.00068,0.21606
CVE-2004-0103,0.00086,0.26249
CVE-2004-0104,0.49809,0.97654
CVE-2004-0105,0.15283,0.94256
CVE-2004-0106,0.00052,0.16235
CVE-2004-0107,0.00073,0.22984
CVE-2004-0108,0.00076,0.23841
CVE-2004-0109,0.00159,0.37965
CVE-2004-0110,0.41518,0.97221
CVE-2004-0111,0.01347,0.79078
CVE-2004-0112,0.01048,0.76421
CVE-2004-0113,0.16532,0.9454
CVE-2004-0114,0.0033,0.55299
CVE-2004-0115,0.00628,0.69145
CVE-2004-0116,0.50041,0.97661
CVE-2004-0117,0.41605,0.97225
CVE-2004-0118,0.12668,0.93607
CVE-2004-0119,0.397,0.97107
CVE-2004-0120,0.78487,0.98963
CVE-2004-0121,0.51468,0.97731
CVE-2004-0122,0.32962,0.96642
CVE-2004-0123,0.48567,0.97594
CVE-2004-0124,0.36362,0.96887
CVE-2004-0125,0.0005,0.15564
CVE-2004-0126,0.00068,0.21606
CVE-2004-0127,0.01334,0.7896
CVE-2004-0128,0.16778,0.94584
CVE-2004-0129,0.11701,0.93309
CVE-2004-0130,0.0057,0.67478
CVE-2004-0131,0.04342,0.8832
CVE-2004-0132,0.01531,0.8035
CVE-2004-0133,0.00063,0.20126
CVE-2004-0134,0.0005,0.15564
CVE-2004-0135,0.00049,0.15211
CVE-2004-0136,0.0007,0.22366
CVE-2004-0137,0.0007,0.22366
CVE-2004-0138,0.00058,0.18498
CVE-2004-0139,0.00432,0.61613
CVE-2004-0143,0.01207,0.77924
CVE-2004-0148,0.00033,0.07897
CVE-2004-0149,0.00083,0.2558
CVE-2004-0150,0.08889,0.92116
CVE-2004-0151,0.0006,0.19076
CVE-2004-0152,0.03422,0.8683
CVE-2004-0153,0.02051,0.82928
CVE-2004-0154,0.01044,0.76376
CVE-2004-0155,0.04935,0.89074
CVE-2004-0156,0.0165,0.81044
CVE-2004-0157,0.00087,0.26497
CVE-2004-0158,0.0026,0.49321
CVE-2004-0159,0.10286,0.92756
CVE-2004-0160,0.00054,0.17067
CVE-2004-0161,0.00341,0.56065
CVE-2004-0162,0.00341,0.56065
CVE-2004-0163,0.00739,0.71716
CVE-2004-0164,0.12688,0.93613
CVE-2004-0165,0.02148,0.83349
CVE-2004-0166,0.00349,0.56625
CVE-2004-0167,0.01332,0.78936
CVE-2004-0168,0.01221,0.78063
CVE-2004-0169,0.01304,0.78731
CVE-2004-0171,0.01419,0.79571
CVE-2004-0172,0.00054,0.17019
CVE-2004-0173,0.36511,0.96895
CVE-2004-0174,0.19124,0.95014
CVE-2004-0175,0.00306,0.53254
CVE-2004-0176,0.6869,0.98515
CVE-2004-0177,0.01238,0.78209
CVE-2004-0178,0.00079,0.24656
CVE-2004-0179,0.0797,0.91635
CVE-2004-0180,0.03954,0.87763
CVE-2004-0181,0.00065,0.20821
CVE-2004-0182,0.0057,0.67485
CVE-2004-0183,0.2913,0.96301
CVE-2004-0184,0.65922,0.98396
CVE-2004-0185,0.07265,0.91169
CVE-2004-0186,0.00525,0.65889
CVE-2004-0188,0.00054,0.17019
CVE-2004-0189,0.04424,0.88434
CVE-2004-0190,0.00749,0.71921
CVE-2004-0191,0.01816,0.81927
CVE-2004-0192,0.00534,0.66239
CVE-2004-0193,0.32157,0.96572
CVE-2004-0194,0.18002,0.94816
CVE-2004-0197,0.3954,0.97098
CVE-2004-0199,0.37018,0.9693
CVE-2004-0200,0.75514,0.98818
CVE-2004-0201,0.38621,0.97047
CVE-2004-0202,0.29468,0.96332
CVE-2004-0203,0.25669,0.9593
CVE-2004-0204,0.80786,0.99079
CVE-2004-0205,0.00665,0.70089
CVE-2004-0206,0.80399,0.99057
CVE-2004-0207,0.01588,0.80686
CVE-2004-0208,0.02125,0.83253
CVE-2004-0209,0.78537,0.98966
CVE-2004-0210,0.0719,0.91124
CVE-2004-0211,0.01379,0.79302
CVE-2004-0212,0.76614,0.98871
CVE-2004-0213,0.01271,0.7846
CVE-2004-0214,0.73831,0.98735
CVE-2004-0215,0.33508,0.96685
CVE-2004-0216,0.48486,0.9759
CVE-2004-0217,0.00134,0.34562
CVE-2004-0218,0.02839,0.85484
CVE-2004-0219,0.01638,0.80971
CVE-2004-0220,0.02871,0.85565
CVE-2004-0221,0.02137,0.83295
CVE-2004-0222,0.02231,0.83663
CVE-2004-0224,0.03685,0.87317
CVE-2004-0226,0.01177,0.77646
CVE-2004-0227,0.03422,0.8683
CVE-2004-0228,0.00193,0.41917
CVE-2004-0229,0.00081,0.24931
CVE-2004-0230,0.08125,0.91729
CVE-2004-0231,0.00092,0.27396
CVE-2004-0232,0.01032,0.76222
CVE-2004-0233,0.00213,0.44181
CVE-2004-0234,0.08482,0.9191
CVE-2004-0235,0.06964,0.90957
CVE-2004-0236,0.01203,0.77881
CVE-2004-0237,0.04669,0.88754
CVE-2004-0238,0.00294,0.52316
CVE-2004-0239,0.0038,0.58549
CVE-2004-0240,0.00408,0.60217
CVE-2004-0241,0.06862,0.90878
CVE-2004-0242,0.04264,0.8822
CVE-2004-0243,0.00683,0.70493
CVE-2004-0244,0.01057,0.76502
CVE-2004-0245,0.04457,0.88471
CVE-2004-0246,0.01438,0.79696
CVE-2004-0247,0.07595,0.9139
CVE-2004-0248,0.01261,0.78382
CVE-2004-0249,0.04758,0.88868
CVE-2004-0250,0.00861,0.73925
CVE-2004-0251,0.02503,0.84534
CVE-2004-0252,0.00763,0.72194
CVE-2004-0253,0.00477,0.63838
CVE-2004-0254,0.02503,0.84534
CVE-2004-0255,0.04656,0.88741
CVE-2004-0256,0.00098,0.28697
CVE-2004-0257,0.02029,0.82848
CVE-2004-0258,0.22389,0.95477
CVE-2004-0259,0.00674,0.70278
CVE-2004-0260,0.00393,0.59319
CVE-2004-0261,0.04554,0.88603
CVE-2004-0262,0.05704,0.89938
CVE-2004-0263,0.01657,0.81082
CVE-2004-0264,0.05816,0.90045
CVE-2004-0265,0.08213,0.91777
CVE-2004-0266,0.00026,0.05518
CVE-2004-0267,0.0013,0.33942
CVE-2004-0268,0.04823,0.8895
CVE-2004-0269,0.00081,0.2509
CVE-2004-0270,0.1066,0.92909
CVE-2004-0271,0.02004,0.82743
CVE-2004-0272,0.0069,0.70633
CVE-2004-0273,0.00315,0.54002
CVE-2004-0274,0.01414,0.79547
CVE-2004-0275,0.0047,0.63469
CVE-2004-0276,0.09341,0.92346
CVE-2004-0277,0.07234,0.91152
CVE-2004-0278,0.00886,0.743
CVE-2004-0279,0.0005,0.15564
CVE-2004-0280,0.00462,0.63105
CVE-2004-0281,0.13388,0.93813
CVE-2004-0282,0.04311,0.88278
CVE-2004-0283,0.00084,0.25903
CVE-2004-0284,0.1127,0.93156
CVE-2004-0285,0.29934,0.96372
CVE-2004-0286,0.10613,0.9289
CVE-2004-0287,0.04128,0.88032
CVE-2004-0288,0.0517,0.89368
CVE-2004-0289,0.00062,0.19762
CVE-2004-0290,0.04812,0.88931
CVE-2004-0291,0.00372,0.58037
CVE-2004-0292,0.08361,0.91853
CVE-2004-0293,0.04864,0.88995
CVE-2004-0294,0.01001,0.75875
CVE-2004-0295,0.04891,0.89027
CVE-2004-0296,0.00915,0.74747
CVE-2004-0297,0.56961,0.97984
CVE-2004-0298,0.04721,0.88818
CVE-2004-0299,0.00228,0.45762
CVE-2004-0300,0.02807,0.85389
CVE-2004-0301,0.00834,0.73466
CVE-2004-0302,0.03541,0.87074
CVE-2004-0303,0.03541,0.87074
CVE-2004-0304,0.0148,0.79985
CVE-2004-0305,0.02503,0.84534
CVE-2004-0306,0.00412,0.60488
CVE-2004-0307,0.00763,0.72194
CVE-2004-0308,0.00417,0.60773
CVE-2004-0309,0.2669,0.96045
CVE-2004-0310,0.00828,0.73353
CVE-2004-0311,0.01284,0.78579
CVE-2004-0312,0.03832,0.87562
CVE-2004-0313,0.71325,0.98624
CVE-2004-0314,0.00297,0.52655
CVE-2004-0315,0.03181,0.86302
CVE-2004-0316,0.00832,0.73428
CVE-2004-0317,0.0284,0.85492
CVE-2004-0318,0.02936,0.85731
CVE-2004-0319,0.02503,0.84534
CVE-2004-0320,0.00071,0.2258
CVE-2004-0321,0.00763,0.72194
CVE-2004-0322,0.0115,0.77409
CVE-2004-0323,0.00842,0.73594
CVE-2004-0324,0.01922,0.82399
CVE-2004-0325,0.01172,0.77601
CVE-2004-0326,0.80415,0.99058
CVE-2004-0327,0.0427,0.88223
CVE-2004-0328,0.00055,0.175
CVE-2004-0329,0.00886,0.743
CVE-2004-0330,0.86673,0.99372
CVE-2004-0331,0.67532,0.98461
CVE-2004-0332,0.00902,0.74534
CVE-2004-0333,0.59137,0.98088
CVE-2004-0334,0.00297,0.52621
CVE-2004-0335,0.00357,0.57123
CVE-2004-0336,0.00421,0.61054
CVE-2004-0337,0.00416,0.60737
CVE-2004-0338,0.00423,0.61102
CVE-2004-0339,0.00828,0.73353
CVE-2004-0340,0.00142,0.35693
CVE-2004-0341,0.0007,0.22366
CVE-2004-0342,0.00137,0.35012
CVE-2004-0343,0.00315,0.53956
CVE-2004-0344,0.02863,0.85544
CVE-2004-0345,0.04516,0.88554
CVE-2004-0346,0.00043,0.12781
CVE-2004-0347,0.01783,0.81769
CVE-2004-0348,0.00561,0.67103
CVE-2004-0349,0.03447,0.86889
CVE-2004-0350,0.00078,0.24195
CVE-2004-0351,0.00071,0.2258
CVE-2004-0352,0.00997,0.75839
CVE-2004-0353,0.03382,0.86733
CVE-2004-0354,0.06237,0.90397
CVE-2004-0355,0.00435,0.61886
CVE-2004-0356,0.07566,0.91375
CVE-2004-0357,0.05868,0.90087
CVE-2004-0358,0.00615,0.68787
CVE-2004-0359,0.01858,0.82108
CVE-2004-0360,0.00222,0.45093
CVE-2004-0361,0.05875,0.90096
CVE-2004-0362,0.75731,0.98828
CVE-2004-0363,0.72679,0.98686
CVE-2004-0364,0.02881,0.85595
CVE-2004-0365,0.29821,0.96362
CVE-2004-0366,0.00563,0.67218
CVE-2004-0367,0.08786,0.92066
CVE-2004-0368,0.54074,0.97848
CVE-2004-0369,0.08501,0.91921
CVE-2004-0370,0.00082,0.25161
CVE-2004-0371,0.00647,0.69613
CVE-2004-0372,0.00098,0.28595
CVE-2004-0374,0.06025,0.9022
CVE-2004-0375,0.07593,0.91389
CVE-2004-0376,0.01271,0.7848
CVE-2004-0377,0.11512,0.93243
CVE-2004-0379,0.10919,0.93034
CVE-2004-0380,0.79378,0.99006
CVE-2004-0381,0.00091,0.27381
CVE-2004-0382,0.00073,0.22927
CVE-2004-0383,0.00073,0.22927
CVE-2004-0385,0.38816,0.9706
CVE-2004-0386,0.34063,0.96735
CVE-2004-0387,0.06287,0.90437
CVE-2004-0388,0.00083,0.25329
CVE-2004-0389,0.08061,0.91692
CVE-2004-0390,0.03359,0.86687
CVE-2004-0391,0.0062,0.6891
CVE-2004-0392,0.00928,0.74928
CVE-2004-0393,0.14629,0.94115
CVE-2004-0394,0.00108,0.30471
CVE-2004-0395,0.00063,0.20258
CVE-2004-0396,0.82244,0.99162
CVE-2004-0397,0.86588,0.99367
CVE-2004-0398,0.04803,0.88922
CVE-2004-0399,0.42079,0.9725
CVE-2004-0400,0.06391,0.90527
CVE-2004-0401,0.00864,0.73967
CVE-2004-0402,0.00098,0.28652
CVE-2004-0403,0.13257,0.93782
CVE-2004-0404,0.00072,0.22776
CVE-2004-0405,0.00985,0.75697
CVE-2004-0407,0.03852,0.87609
