#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00085,0.24543
CVE-2004-0002,0.01271,0.79638
CVE-2004-0003,0.00093,0.25926
CVE-2004-0004,0.00795,0.74086
CVE-2004-0005,0.22285,0.95851
CVE-2004-0006,0.18044,0.95213
CVE-2004-0007,0.26442,0.96359
CVE-2004-0008,0.19975,0.95508
CVE-2004-0009,0.00748,0.73243
CVE-2004-0010,0.0008,0.2337
CVE-2004-0011,0.04255,0.88884
CVE-2004-0013,0.01498,0.81254
CVE-2004-0014,0.01602,0.8185
CVE-2004-0015,0.0005,0.15459
CVE-2004-0016,0.00741,0.73075
CVE-2004-0017,0.00502,0.66213
CVE-2004-0028,0.00962,0.76628
CVE-2004-0029,0.00052,0.16354
CVE-2004-0030,0.05382,0.90174
CVE-2004-0031,0.00741,0.73075
CVE-2004-0032,0.00739,0.73002
CVE-2004-0033,0.0707,0.91572
CVE-2004-0034,0.01069,0.77872
CVE-2004-0035,0.00619,0.70147
CVE-2004-0036,0.00575,0.68913
CVE-2004-0037,0.01079,0.7797
CVE-2004-0038,0.01782,0.8286
CVE-2004-0039,0.4694,0.97695
CVE-2004-0040,0.30624,0.96749
CVE-2004-0041,0.00528,0.67245
CVE-2004-0042,0.00497,0.65959
CVE-2004-0043,0.03243,0.87206
CVE-2004-0044,0.00883,0.75552
CVE-2004-0045,0.31034,0.96777
CVE-2004-0046,0.00622,0.70241
CVE-2004-0047,0.00077,0.22755
CVE-2004-0049,0.00781,0.73823
CVE-2004-0050,0.00512,0.66594
CVE-2004-0051,0.00341,0.56862
CVE-2004-0052,0.00341,0.56862
CVE-2004-0053,0.00341,0.56862
CVE-2004-0054,0.08227,0.9226
CVE-2004-0055,0.33696,0.96979
CVE-2004-0056,0.05133,0.89929
CVE-2004-0057,0.26203,0.96334
CVE-2004-0058,0.00154,0.35727
CVE-2004-0059,0.00585,0.69194
CVE-2004-0060,0.00655,0.7113
CVE-2004-0061,0.00311,0.54286
CVE-2004-0062,0.00636,0.70578
CVE-2004-0063,0.00602,0.69656
CVE-2004-0064,0.00385,0.59796
CVE-2004-0065,0.00487,0.65553
CVE-2004-0066,0.00496,0.65911
CVE-2004-0067,0.0148,0.81124
CVE-2004-0068,0.00874,0.75403
CVE-2004-0069,0.08299,0.923
CVE-2004-0070,0.019,0.83375
CVE-2004-0071,0.04718,0.89455
CVE-2004-0072,0.04655,0.89384
CVE-2004-0073,0.05383,0.90175
CVE-2004-0074,0.00268,0.50277
CVE-2004-0075,0.00074,0.223
CVE-2004-0077,0.00118,0.30197
CVE-2004-0078,0.05662,0.9044
CVE-2004-0079,0.02277,0.84782
CVE-2004-0080,0.02928,0.86515
CVE-2004-0081,0.02393,0.85144
CVE-2004-0082,0.02082,0.84118
CVE-2004-0083,0.02405,0.85185
CVE-2004-0084,0.16273,0.94872
CVE-2004-0085,0.00511,0.66568
CVE-2004-0086,0.0055,0.6812
CVE-2004-0087,0.00125,0.31266
CVE-2004-0088,0.00121,0.30684
CVE-2004-0089,0.00131,0.32225
CVE-2004-0090,0.00417,0.61864
CVE-2004-0091,0.00439,0.63275
CVE-2004-0092,0.00547,0.67992
CVE-2004-0093,0.03041,0.86773
CVE-2004-0094,0.03041,0.86773
CVE-2004-0095,0.05986,0.90749
CVE-2004-0096,0.02698,0.8598
CVE-2004-0097,0.31882,0.96843
CVE-2004-0099,0.00068,0.20828
CVE-2004-0103,0.00086,0.24686
CVE-2004-0104,0.51053,0.97887
CVE-2004-0105,0.12877,0.94101
CVE-2004-0106,0.00052,0.16128
CVE-2004-0107,0.00073,0.21949
CVE-2004-0108,0.00076,0.22684
CVE-2004-0109,0.00253,0.4862
CVE-2004-0110,0.4134,0.97425
CVE-2004-0111,0.01347,0.80212
CVE-2004-0112,0.00916,0.7605
CVE-2004-0113,0.15723,0.9476
CVE-2004-0114,0.0033,0.56016
CVE-2004-0115,0.01067,0.77849
CVE-2004-0116,0.54228,0.98037
CVE-2004-0117,0.52469,0.97953
CVE-2004-0118,0.12565,0.94
CVE-2004-0119,0.23155,0.9597
CVE-2004-0120,0.8306,0.99271
CVE-2004-0121,0.44179,0.97575
CVE-2004-0122,0.42851,0.97504
CVE-2004-0123,0.59111,0.98249
CVE-2004-0124,0.49512,0.97816
CVE-2004-0125,0.0005,0.15459
CVE-2004-0126,0.00068,0.20828
CVE-2004-0127,0.01237,0.79348
CVE-2004-0128,0.09543,0.92904
CVE-2004-0129,0.13292,0.94216
CVE-2004-0130,0.00817,0.74468
CVE-2004-0131,0.03544,0.87763
CVE-2004-0132,0.01437,0.80835
CVE-2004-0133,0.0009,0.25395
CVE-2004-0134,0.0005,0.15459
CVE-2004-0135,0.00061,0.18844
CVE-2004-0136,0.0007,0.21444
CVE-2004-0137,0.0007,0.21444
CVE-2004-0138,0.00058,0.18084
CVE-2004-0139,0.00432,0.6275
CVE-2004-0143,0.01207,0.791
CVE-2004-0148,0.00033,0.09653
CVE-2004-0149,0.00083,0.24157
CVE-2004-0150,0.07895,0.92071
CVE-2004-0151,0.0006,0.18562
CVE-2004-0152,0.03422,0.87539
CVE-2004-0153,0.02051,0.84002
CVE-2004-0154,0.01044,0.77615
CVE-2004-0155,0.05189,0.89984
CVE-2004-0156,0.0165,0.82145
CVE-2004-0157,0.00087,0.2486
CVE-2004-0158,0.00502,0.66176
