#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22894
CVE-2004-0002,0.01271,0.79059
CVE-2004-0003,0.00093,0.26588
CVE-2004-0004,0.00983,0.76318
CVE-2004-0005,0.22285,0.9563
CVE-2004-0006,0.17269,0.94819
CVE-2004-0007,0.25332,0.96032
CVE-2004-0008,0.19975,0.95279
CVE-2004-0009,0.00748,0.7259
CVE-2004-0010,0.0008,0.23912
CVE-2004-0011,0.04255,0.88477
CVE-2004-0013,0.01498,0.80707
CVE-2004-0014,0.01602,0.81287
CVE-2004-0015,0.0005,0.15622
CVE-2004-0016,0.00741,0.72428
CVE-2004-0017,0.00502,0.65452
CVE-2004-0028,0.00962,0.76009
CVE-2004-0029,0.00052,0.16577
CVE-2004-0030,0.05382,0.8982
CVE-2004-0031,0.00741,0.72428
CVE-2004-0032,0.00739,0.72354
CVE-2004-0033,0.0707,0.91248
CVE-2004-0034,0.01069,0.77257
CVE-2004-0035,0.00619,0.69444
CVE-2004-0036,0.00401,0.60216
CVE-2004-0037,0.01079,0.7736
CVE-2004-0038,0.01782,0.82254
CVE-2004-0039,0.4694,0.97571
CVE-2004-0040,0.25884,0.96107
CVE-2004-0041,0.00528,0.66537
CVE-2004-0042,0.00497,0.65205
CVE-2004-0043,0.03243,0.86735
CVE-2004-0044,0.00883,0.74922
CVE-2004-0045,0.35328,0.96917
CVE-2004-0046,0.00622,0.69534
CVE-2004-0047,0.00077,0.23153
CVE-2004-0049,0.00781,0.73178
CVE-2004-0050,0.00512,0.65857
CVE-2004-0051,0.00341,0.56297
CVE-2004-0052,0.00341,0.56297
CVE-2004-0053,0.00341,0.56297
CVE-2004-0054,0.04624,0.88947
CVE-2004-0055,0.32375,0.96707
CVE-2004-0056,0.05133,0.89551
CVE-2004-0057,0.26203,0.9614
CVE-2004-0058,0.00154,0.36519
CVE-2004-0059,0.00585,0.68436
CVE-2004-0060,0.00655,0.70422
CVE-2004-0061,0.00311,0.53795
CVE-2004-0062,0.00636,0.6988
CVE-2004-0063,0.00602,0.68907
CVE-2004-0064,0.00169,0.38364
CVE-2004-0065,0.00487,0.64815
CVE-2004-0066,0.00496,0.65154
CVE-2004-0067,0.0148,0.80571
CVE-2004-0068,0.00874,0.74764
CVE-2004-0069,0.08299,0.91999
CVE-2004-0070,0.019,0.82783
CVE-2004-0071,0.04718,0.89056
CVE-2004-0072,0.04655,0.88982
CVE-2004-0073,0.05383,0.89821
CVE-2004-0074,0.00142,0.34816
CVE-2004-0075,0.00074,0.22675
CVE-2004-0077,0.00111,0.30142
CVE-2004-0078,0.05662,0.90107
CVE-2004-0079,0.02168,0.83871
CVE-2004-0080,0.01609,0.81333
CVE-2004-0081,0.02393,0.84621
CVE-2004-0082,0.02082,0.83554
CVE-2004-0083,0.02405,0.84662
CVE-2004-0084,0.16273,0.94614
CVE-2004-0085,0.00511,0.65831
CVE-2004-0086,0.0055,0.67359
CVE-2004-0087,0.00125,0.32397
CVE-2004-0088,0.00121,0.31783
CVE-2004-0089,0.00163,0.37606
CVE-2004-0090,0.00417,0.61229
CVE-2004-0091,0.00439,0.62632
CVE-2004-0092,0.00467,0.63867
CVE-2004-0093,0.03041,0.86269
CVE-2004-0094,0.03041,0.86269
CVE-2004-0095,0.05986,0.90394
CVE-2004-0096,0.02698,0.85453
CVE-2004-0097,0.31882,0.96669
CVE-2004-0099,0.00068,0.21196
CVE-2004-0103,0.00086,0.25199
CVE-2004-0104,0.49055,0.97675
CVE-2004-0105,0.15958,0.9455
CVE-2004-0106,0.00052,0.16324
CVE-2004-0107,0.00073,0.22386
CVE-2004-0108,0.00076,0.23071
CVE-2004-0109,0.00159,0.37181
CVE-2004-0110,0.42943,0.97375
CVE-2004-0111,0.01347,0.79656
CVE-2004-0112,0.00704,0.71576
CVE-2004-0113,0.15723,0.94504
CVE-2004-0114,0.0033,0.55453
CVE-2004-0115,0.01083,0.77395
CVE-2004-0116,0.54228,0.9793
CVE-2004-0117,0.52469,0.97839
CVE-2004-0118,0.12565,0.93732
CVE-2004-0119,0.23155,0.95751
CVE-2004-0120,0.8306,0.99232
CVE-2004-0121,0.51468,0.97792
CVE-2004-0122,0.32962,0.96754
CVE-2004-0123,0.59111,0.98159
