#model_version:v2025.03.14,score_date:2025-06-11T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.2364
CVE-2004-0002,0.01271,0.78537
CVE-2004-0003,0.00093,0.27599
CVE-2004-0004,0.00983,0.75752
CVE-2004-0005,0.21425,0.9537
CVE-2004-0006,0.16552,0.94551
CVE-2004-0007,0.244,0.95813
CVE-2004-0008,0.19177,0.9502
CVE-2004-0009,0.00906,0.74674
CVE-2004-0010,0.0008,0.24685
CVE-2004-0011,0.04255,0.88257
CVE-2004-0013,0.01498,0.80224
CVE-2004-0014,0.01602,0.80845
CVE-2004-0015,0.0005,0.15534
CVE-2004-0016,0.00741,0.71859
CVE-2004-0017,0.00502,0.65001
CVE-2004-0028,0.00962,0.75455
CVE-2004-0029,0.00052,0.16487
CVE-2004-0030,0.07132,0.91055
CVE-2004-0031,0.00741,0.71859
CVE-2004-0032,0.00565,0.67389
CVE-2004-0033,0.04248,0.8825
CVE-2004-0034,0.00951,0.75303
CVE-2004-0035,0.00619,0.68974
CVE-2004-0036,0.00401,0.59946
CVE-2004-0037,0.01079,0.76782
CVE-2004-0038,0.01782,0.8184
CVE-2004-0039,0.41483,0.97229
CVE-2004-0040,0.25884,0.95971
CVE-2004-0041,0.00528,0.66142
CVE-2004-0042,0.00346,0.56591
CVE-2004-0043,0.03243,0.86524
CVE-2004-0044,0.01068,0.7668
CVE-2004-0045,0.35328,0.96836
CVE-2004-0046,0.00622,0.69082
CVE-2004-0047,0.00077,0.23946
CVE-2004-0049,0.00781,0.72625
CVE-2004-0050,0.00357,0.57247
CVE-2004-0051,0.00341,0.56184
CVE-2004-0052,0.00341,0.56184
CVE-2004-0053,0.00341,0.56184
CVE-2004-0054,0.05647,0.89879
CVE-2004-0055,0.31315,0.96519
CVE-2004-0056,0.08048,0.91654
CVE-2004-0057,0.25252,0.95902
CVE-2004-0058,0.00107,0.30089
CVE-2004-0059,0.00276,0.50862
CVE-2004-0060,0.00655,0.69932
CVE-2004-0061,0.00311,0.53752
CVE-2004-0062,0.00636,0.69409
CVE-2004-0063,0.00602,0.68467
CVE-2004-0064,0.00169,0.38972
CVE-2004-0065,0.00487,0.64372
CVE-2004-0066,0.00346,0.56494
CVE-2004-0067,0.01648,0.81125
CVE-2004-0068,0.00874,0.74195
CVE-2004-0069,0.06947,0.90937
CVE-2004-0070,0.019,0.82371
CVE-2004-0071,0.04718,0.88853
CVE-2004-0072,0.04655,0.88782
CVE-2004-0073,0.05383,0.89593
CVE-2004-0074,0.00184,0.40868
CVE-2004-0075,0.00064,0.20275
CVE-2004-0077,0.00111,0.30691
CVE-2004-0078,0.05662,0.89906
CVE-2004-0079,0.05674,0.89915
CVE-2004-0080,0.01609,0.80891
CVE-2004-0081,0.03435,0.8693
CVE-2004-0082,0.02082,0.83159
CVE-2004-0083,0.02116,0.83297
CVE-2004-0084,0.14632,0.94115
CVE-2004-0085,0.00356,0.5718
CVE-2004-0086,0.00384,0.58868
CVE-2004-0087,0.00087,0.26373
CVE-2004-0088,0.00084,0.25796
CVE-2004-0089,0.00163,0.38282
CVE-2004-0090,0.00417,0.60896
CVE-2004-0091,0.00427,0.61512
CVE-2004-0092,0.00467,0.63442
CVE-2004-0093,0.03041,0.86031
CVE-2004-0094,0.03041,0.86031
CVE-2004-0095,0.05517,0.89729
CVE-2004-0096,0.03053,0.86058
CVE-2004-0097,0.2704,0.96095
CVE-2004-0099,0.00068,0.21567
CVE-2004-0103,0.00086,0.26138
CVE-2004-0104,0.49809,0.97657
CVE-2004-0105,0.15283,0.94262
CVE-2004-0106,0.00052,0.16224
CVE-2004-0107,0.00073,0.23035
CVE-2004-0108,0.00076,0.23866
CVE-2004-0109,0.00159,0.379
CVE-2004-0110,0.41518,0.97233
CVE-2004-0111,0.01347,0.79143
CVE-2004-0112,0.01048,0.765
CVE-2004-0113,0.16532,0.94547
CVE-2004-0114,0.0033,0.55413
CVE-2004-0115,0.00628,0.69225
CVE-2004-0116,0.50041,0.97663
CVE-2004-0117,0.41605,0.97237
CVE-2004-0118,0.12668,0.93599
CVE-2004-0119,0.397,0.97124
CVE-2004-0120,0.78487,0.98967
CVE-2004-0121,0.51468,0.97732
CVE-2004-0122,0.32962,0.96657
CVE-2004-0123,0.48567,0.97596
CVE-2004-0124,0.36362,0.96907
CVE-2004-0125,0.0005,0.15534
CVE-2004-0126,0.00068,0.21567
CVE-2004-0127,0.01334,0.79023
CVE-2004-0128,0.09543,0.92433
CVE-2004-0129,0.13292,0.93784
CVE-2004-0130,0.0057,0.67562
CVE-2004-0131,0.04342,0.88375
CVE-2004-0132,0.01531,0.80423
CVE-2004-0133,0.00063,0.2005
CVE-2004-0134,0.0005,0.15534
CVE-2004-0135,0.00061,0.19367
CVE-2004-0136,0.0007,0.22384
CVE-2004-0137,0.0007,0.22384
CVE-2004-0138,0.00058,0.18498
CVE-2004-0139,0.00432,0.61769
CVE-2004-0143,0.01207,0.78018
CVE-2004-0148,0.00033,0.07955
CVE-2004-0149,0.00083,0.25498
CVE-2004-0150,0.08889,0.92097
CVE-2004-0151,0.0006,0.19065
CVE-2004-0152,0.03422,0.86904
CVE-2004-0153,0.02051,0.83005
CVE-2004-0154,0.01044,0.76456
CVE-2004-0155,0.04935,0.89111
CVE-2004-0156,0.0165,0.81143
CVE-2004-0157,0.00087,0.26383
CVE-2004-0158,0.0026,0.49335
CVE-2004-0159,0.10286,0.92763
CVE-2004-0160,0.00054,0.17054
CVE-2004-0161,0.00341,0.56184
CVE-2004-0162,0.00341,0.56184
CVE-2004-0163,0.00739,0.71823
CVE-2004-0164,0.12688,0.93605
CVE-2004-0165,0.02148,0.83421
CVE-2004-0166,0.00349,0.5675
CVE-2004-0167,0.01332,0.78996
CVE-2004-0168,0.01221,0.78146
CVE-2004-0169,0.01304,0.78796
CVE-2004-0171,0.01419,0.79637
CVE-2004-0172,0.00054,0.17006
CVE-2004-0173,0.36511,0.96915
CVE-2004-0174,0.19124,0.95012
CVE-2004-0175,0.00306,0.53359
CVE-2004-0176,0.6869,0.98512
CVE-2004-0177,0.01238,0.78285
CVE-2004-0178,0.00079,0.24645
CVE-2004-0179,0.0797,0.91604
CVE-2004-0180,0.03954,0.87811
CVE-2004-0181,0.00065,0.20766
CVE-2004-0182,0.0057,0.67567
CVE-2004-0183,0.2913,0.96314
CVE-2004-0184,0.65922,0.98388
CVE-2004-0185,0.07265,0.91143
CVE-2004-0186,0.00525,0.66001
CVE-2004-0188,0.00054,0.17006
CVE-2004-0189,0.05083,0.89281
CVE-2004-0190,0.00749,0.72025
CVE-2004-0191,0.01816,0.81998
CVE-2004-0192,0.00534,0.66355
CVE-2004-0193,0.32157,0.96586
CVE-2004-0194,0.18002,0.94813
CVE-2004-0197,0.3954,0.97114
CVE-2004-0199,0.39025,0.97085
CVE-2004-0200,0.75514,0.98823
CVE-2004-0201,0.45126,0.97427
CVE-2004-0202,0.29468,0.96343
CVE-2004-0203,0.25669,0.95946
CVE-2004-0204,0.80786,0.99082
CVE-2004-0205,0.05723,0.89969
CVE-2004-0206,0.80399,0.99064
CVE-2004-0207,0.01588,0.80769
CVE-2004-0208,0.02125,0.83331
CVE-2004-0209,0.78537,0.98969
CVE-2004-0210,0.0633,0.90477
CVE-2004-0211,0.01379,0.79364
CVE-2004-0212,0.79934,0.99044
CVE-2004-0213,0.02315,0.84017
CVE-2004-0214,0.73831,0.98739
CVE-2004-0215,0.44462,0.97395
CVE-2004-0216,0.48486,0.97593
CVE-2004-0217,0.00134,0.34385
CVE-2004-0218,0.02839,0.85543
CVE-2004-0219,0.01638,0.81061
CVE-2004-0220,0.02871,0.85623
CVE-2004-0221,0.02137,0.8337
CVE-2004-0222,0.02231,0.83758
CVE-2004-0224,0.03685,0.87371
CVE-2004-0226,0.01177,0.7773
CVE-2004-0227,0.03422,0.86904
CVE-2004-0228,0.00193,0.41863
CVE-2004-0229,0.00081,0.24898
CVE-2004-0230,0.12219,0.93473
CVE-2004-0231,0.00092,0.27239
CVE-2004-0232,0.01032,0.76307
CVE-2004-0233,0.00213,0.44173
CVE-2004-0234,0.08482,0.91882
CVE-2004-0235,0.06964,0.90947
CVE-2004-0236,0.01203,0.77976
CVE-2004-0237,0.04669,0.88794
CVE-2004-0238,0.00294,0.52399
CVE-2004-0239,0.0038,0.58668
CVE-2004-0240,0.00408,0.60344
CVE-2004-0241,0.06862,0.9087
CVE-2004-0242,0.04264,0.8827
CVE-2004-0243,0.00683,0.70601
CVE-2004-0244,0.01057,0.76577
CVE-2004-0245,0.04457,0.88524
CVE-2004-0246,0.01438,0.79766
CVE-2004-0247,0.06878,0.90881
CVE-2004-0248,0.01261,0.78456
CVE-2004-0249,0.04758,0.88906
CVE-2004-0250,0.00861,0.74
CVE-2004-0251,0.02503,0.84612
CVE-2004-0252,0.00763,0.72305
CVE-2004-0253,0.00477,0.63949
CVE-2004-0254,0.02503,0.84612
CVE-2004-0255,0.04656,0.88784
CVE-2004-0256,0.00098,0.28545
CVE-2004-0257,0.02029,0.82921
CVE-2004-0258,0.22389,0.95502
CVE-2004-0259,0.00674,0.70391
CVE-2004-0260,0.00393,0.59462
CVE-2004-0261,0.04554,0.88651
CVE-2004-0262,0.05704,0.89951
CVE-2004-0263,0.01657,0.81185
CVE-2004-0264,0.05816,0.90048
CVE-2004-0265,0.10468,0.92829
CVE-2004-0266,0.00026,0.05445
CVE-2004-0267,0.0013,0.33755
CVE-2004-0268,0.04823,0.88988
CVE-2004-0269,0.00115,0.31385
CVE-2004-0270,0.1066,0.9292
CVE-2004-0271,0.02004,0.82815
CVE-2004-0272,0.0069,0.7073
CVE-2004-0273,0.00315,0.54102
CVE-2004-0274,0.01414,0.79612
CVE-2004-0275,0.0047,0.63585
CVE-2004-0276,0.09341,0.92335
CVE-2004-0277,0.07234,0.91127
CVE-2004-0278,0.00886,0.74383
CVE-2004-0279,0.0005,0.15534
CVE-2004-0280,0.00462,0.63217
CVE-2004-0281,0.13388,0.9381
CVE-2004-0282,0.04311,0.88332
CVE-2004-0283,0.00084,0.25796
CVE-2004-0284,0.1127,0.93154
CVE-2004-0285,0.29934,0.96387
CVE-2004-0286,0.10613,0.92887
CVE-2004-0287,0.04128,0.88089
CVE-2004-0288,0.0517,0.8938
CVE-2004-0289,0.00062,0.19713
CVE-2004-0290,0.04812,0.8897
CVE-2004-0291,0.00372,0.58172
CVE-2004-0292,0.08361,0.91822
CVE-2004-0293,0.04864,0.89032
CVE-2004-0294,0.0144,0.79773
CVE-2004-0295,0.04891,0.89066
CVE-2004-0296,0.00915,0.74822
CVE-2004-0297,0.56961,0.97981
CVE-2004-0298,0.04721,0.8886
CVE-2004-0299,0.00228,0.45756
CVE-2004-0300,0.02807,0.85449
CVE-2004-0301,0.00834,0.73531
CVE-2004-0302,0.03541,0.87128
CVE-2004-0303,0.03541,0.87128
