#model_version:v2025.03.14,score_date:2026-03-03T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.22551
CVE-2004-0002,0.01271,0.79321
CVE-2004-0003,0.00093,0.26176
CVE-2004-0004,0.00983,0.76613
CVE-2004-0005,0.22285,0.95725
CVE-2004-0006,0.18044,0.95078
CVE-2004-0007,0.26442,0.96243
CVE-2004-0008,0.19975,0.95379
CVE-2004-0009,0.00748,0.72915
CVE-2004-0010,0.0008,0.23511
CVE-2004-0011,0.04255,0.88654
CVE-2004-0013,0.01498,0.80933
CVE-2004-0014,0.01602,0.81505
CVE-2004-0015,0.0005,0.15322
CVE-2004-0016,0.00741,0.72744
CVE-2004-0017,0.00502,0.6582
CVE-2004-0028,0.00962,0.76321
CVE-2004-0029,0.00052,0.16182
CVE-2004-0030,0.05382,0.89983
CVE-2004-0031,0.00741,0.72744
CVE-2004-0032,0.00739,0.7267
CVE-2004-0033,0.0707,0.91393
CVE-2004-0034,0.01069,0.77533
CVE-2004-0035,0.00619,0.69762
CVE-2004-0036,0.00401,0.60454
CVE-2004-0037,0.01079,0.77638
CVE-2004-0038,0.01782,0.82504
CVE-2004-0039,0.4694,0.97623
CVE-2004-0040,0.25884,0.96189
CVE-2004-0041,0.00528,0.66889
CVE-2004-0042,0.00497,0.65566
CVE-2004-0043,0.03243,0.86944
CVE-2004-0044,0.00883,0.75212
CVE-2004-0045,0.35328,0.96984
CVE-2004-0046,0.00622,0.69853
CVE-2004-0047,0.00077,0.22814
CVE-2004-0049,0.00781,0.73506
CVE-2004-0050,0.00512,0.662
CVE-2004-0051,0.00341,0.56544
CVE-2004-0052,0.00341,0.56544
CVE-2004-0053,0.00341,0.56544
CVE-2004-0054,0.08227,0.92107
CVE-2004-0055,0.33696,0.9688
CVE-2004-0056,0.05133,0.89732
CVE-2004-0057,0.26203,0.96219
CVE-2004-0058,0.00154,0.36127
CVE-2004-0059,0.00585,0.68796
CVE-2004-0060,0.00655,0.70741
CVE-2004-0061,0.00311,0.53975
CVE-2004-0062,0.00636,0.70191
CVE-2004-0063,0.00602,0.69258
CVE-2004-0064,0.00385,0.59411
CVE-2004-0065,0.00487,0.65166
CVE-2004-0066,0.00496,0.65514
CVE-2004-0067,0.0148,0.80796
CVE-2004-0068,0.00874,0.75062
CVE-2004-0069,0.08299,0.92146
CVE-2004-0070,0.019,0.83032
CVE-2004-0071,0.04718,0.89237
CVE-2004-0072,0.04655,0.89162
CVE-2004-0073,0.05383,0.89985
CVE-2004-0074,0.00268,0.50131
CVE-2004-0075,0.00074,0.22327
CVE-2004-0077,0.00111,0.29611
CVE-2004-0078,0.05662,0.90268
CVE-2004-0079,0.02277,0.84466
CVE-2004-0080,0.01609,0.81553
CVE-2004-0081,0.02393,0.8483
CVE-2004-0082,0.02082,0.83788
CVE-2004-0083,0.02405,0.84874
CVE-2004-0084,0.16273,0.94725
CVE-2004-0085,0.00511,0.66171
CVE-2004-0086,0.0055,0.67719
CVE-2004-0087,0.00125,0.31835
CVE-2004-0088,0.00121,0.31245
CVE-2004-0089,0.00163,0.3724
CVE-2004-0090,0.00417,0.61476
CVE-2004-0091,0.00439,0.62896
CVE-2004-0092,0.00467,0.64177
CVE-2004-0093,0.03041,0.86498
CVE-2004-0094,0.03041,0.86498
