#model_version:v2025.03.14,score_date:2025-08-16T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23222
CVE-2004-0002,0.01271,0.78654
CVE-2004-0003,0.00093,0.27177
CVE-2004-0004,0.00983,0.75848
CVE-2004-0005,0.21425,0.95464
CVE-2004-0006,0.16552,0.94627
CVE-2004-0007,0.244,0.95881
CVE-2004-0008,0.19177,0.95103
CVE-2004-0009,0.00748,0.72119
CVE-2004-0010,0.0008,0.24313
CVE-2004-0011,0.04255,0.88357
CVE-2004-0013,0.01498,0.80359
CVE-2004-0014,0.01602,0.80936
CVE-2004-0015,0.0005,0.15007
CVE-2004-0016,0.00741,0.71974
CVE-2004-0017,0.00502,0.65039
CVE-2004-0028,0.00962,0.75562
CVE-2004-0029,0.00052,0.16064
CVE-2004-0030,0.07132,0.91153
CVE-2004-0031,0.00741,0.71974
CVE-2004-0032,0.00739,0.71903
CVE-2004-0033,0.0707,0.91113
CVE-2004-0034,0.01013,0.76191
CVE-2004-0035,0.00619,0.69032
CVE-2004-0036,0.00401,0.59985
CVE-2004-0037,0.01079,0.76889
CVE-2004-0038,0.01782,0.81946
CVE-2004-0039,0.41483,0.973
CVE-2004-0040,0.25884,0.9605
CVE-2004-0041,0.00528,0.66171
CVE-2004-0042,0.00346,0.56555
CVE-2004-0043,0.03243,0.8661
CVE-2004-0044,0.00883,0.74447
CVE-2004-0045,0.35328,0.9691
CVE-2004-0046,0.00622,0.69145
CVE-2004-0047,0.00077,0.23529
CVE-2004-0049,0.00781,0.72728
CVE-2004-0050,0.00357,0.57232
CVE-2004-0051,0.00341,0.56154
CVE-2004-0052,0.00341,0.56154
CVE-2004-0053,0.00341,0.56154
CVE-2004-0054,0.05647,0.89997
CVE-2004-0055,0.31315,0.96601
CVE-2004-0056,0.08048,0.9174
CVE-2004-0057,0.25252,0.9597
CVE-2004-0058,0.00107,0.2966
CVE-2004-0059,0.00276,0.50766
CVE-2004-0060,0.00655,0.70026
CVE-2004-0061,0.00311,0.53713
CVE-2004-0062,0.00636,0.695
CVE-2004-0063,0.00602,0.68515
CVE-2004-0064,0.00169,0.38586
CVE-2004-0065,0.00487,0.64403
CVE-2004-0066,0.00346,0.5645
CVE-2004-0067,0.01648,0.81234
CVE-2004-0068,0.00874,0.74309
CVE-2004-0069,0.08299,0.91885
CVE-2004-0070,0.019,0.82479
CVE-2004-0071,0.04718,0.88962
CVE-2004-0072,0.04655,0.88887
CVE-2004-0073,0.05383,0.89724
CVE-2004-0074,0.00184,0.4048
CVE-2004-0075,0.00074,0.22995
CVE-2004-0077,0.00111,0.30265
CVE-2004-0078,0.05662,0.90019
CVE-2004-0079,0.02269,0.83979
CVE-2004-0080,0.01609,0.80973
CVE-2004-0081,0.02796,0.85543
CVE-2004-0082,0.02082,0.8328
CVE-2004-0083,0.02116,0.83409
CVE-2004-0084,0.14632,0.94196
CVE-2004-0085,0.00356,0.57159
CVE-2004-0086,0.00384,0.58884
CVE-2004-0087,0.00087,0.26013
CVE-2004-0088,0.00084,0.25454
CVE-2004-0089,0.00163,0.37838
CVE-2004-0090,0.00417,0.60932
CVE-2004-0091,0.00427,0.61545
CVE-2004-0092,0.00467,0.63465
CVE-2004-0093,0.03041,0.86146
CVE-2004-0094,0.03041,0.86146
CVE-2004-0095,0.05797,0.9015
CVE-2004-0096,0.02698,0.85298
CVE-2004-0097,0.2704,0.96171
CVE-2004-0099,0.00068,0.21263
CVE-2004-0103,0.00086,0.25792
CVE-2004-0104,0.49809,0.97724
CVE-2004-0105,0.15283,0.94336
CVE-2004-0106,0.00052,0.15767
CVE-2004-0107,0.00073,0.22647
CVE-2004-0108,0.00076,0.23457
CVE-2004-0109,0.00159,0.37436
CVE-2004-0110,0.45171,0.97496
CVE-2004-0111,0.01347,0.79272
CVE-2004-0112,0.00721,0.71572
CVE-2004-0113,0.17871,0.94859
CVE-2004-0114,0.0033,0.55372
CVE-2004-0115,0.01083,0.76925
CVE-2004-0116,0.50041,0.97731
CVE-2004-0117,0.41605,0.97307
CVE-2004-0118,0.12668,0.93698
CVE-2004-0119,0.397,0.97199
CVE-2004-0120,0.78487,0.98989
CVE-2004-0121,0.51468,0.97792
CVE-2004-0122,0.32962,0.96734
CVE-2004-0123,0.48567,0.97658
CVE-2004-0124,0.36362,0.96981
CVE-2004-0125,0.0005,0.15007
CVE-2004-0126,0.00068,0.21263
CVE-2004-0127,0.01334,0.79154
CVE-2004-0128,0.09543,0.92524
CVE-2004-0129,0.13292,0.93875
CVE-2004-0130,0.0057,0.67614
CVE-2004-0131,0.04342,0.88479
CVE-2004-0132,0.01437,0.7988
CVE-2004-0133,0.00063,0.19712
CVE-2004-0134,0.0005,0.15007
CVE-2004-0135,0.00061,0.19068
CVE-2004-0136,0.0007,0.22052
CVE-2004-0137,0.0007,0.22052
CVE-2004-0138,0.00058,0.18118
CVE-2004-0139,0.00432,0.61792
CVE-2004-0143,0.01207,0.78125
CVE-2004-0148,0.00033,0.07546
CVE-2004-0149,0.00083,0.25171
CVE-2004-0150,0.08889,0.92185
CVE-2004-0151,0.0006,0.18702
CVE-2004-0152,0.03422,0.87006
CVE-2004-0153,0.02051,0.83128
CVE-2004-0154,0.01044,0.76562
CVE-2004-0155,0.04935,0.89223
CVE-2004-0156,0.0165,0.81251
