#model_version:v2025.03.14,score_date:2025-05-21T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23651
CVE-2004-0002,0.01271,0.78448
CVE-2004-0003,0.00093,0.2767
CVE-2004-0004,0.00983,0.75654
CVE-2004-0005,0.21425,0.95363
CVE-2004-0006,0.16552,0.94529
CVE-2004-0007,0.244,0.95803
CVE-2004-0008,0.19177,0.95013
CVE-2004-0009,0.00906,0.74578
CVE-2004-0010,0.0008,0.24708
CVE-2004-0011,0.04255,0.88214
CVE-2004-0013,0.01498,0.8017
CVE-2004-0014,0.01602,0.8078
CVE-2004-0015,0.0005,0.15565
CVE-2004-0016,0.00741,0.71751
CVE-2004-0017,0.00502,0.64888
CVE-2004-0028,0.00962,0.75357
CVE-2004-0029,0.00052,0.16474
CVE-2004-0030,0.07132,0.91047
CVE-2004-0031,0.00741,0.71751
CVE-2004-0032,0.00565,0.67278
CVE-2004-0033,0.04248,0.88207
CVE-2004-0034,0.00951,0.75212
CVE-2004-0035,0.00619,0.68873
CVE-2004-0036,0.00401,0.59818
CVE-2004-0037,0.01079,0.7671
CVE-2004-0038,0.01782,0.81771
CVE-2004-0039,0.41483,0.97222
CVE-2004-0040,0.25884,0.95954
CVE-2004-0041,0.00528,0.66025
CVE-2004-0042,0.00346,0.56505
CVE-2004-0043,0.03243,0.86469
CVE-2004-0044,0.01068,0.76607
CVE-2004-0045,0.35328,0.9683
CVE-2004-0046,0.00622,0.68981
CVE-2004-0047,0.00077,0.23958
CVE-2004-0049,0.00781,0.72534
CVE-2004-0050,0.00357,0.57158
CVE-2004-0051,0.00341,0.56116
CVE-2004-0052,0.00341,0.56116
CVE-2004-0053,0.00341,0.56116
CVE-2004-0054,0.05647,0.89856
CVE-2004-0055,0.31315,0.96506
CVE-2004-0056,0.08048,0.91652
CVE-2004-0057,0.25252,0.95887
CVE-2004-0058,0.00107,0.30183
CVE-2004-0059,0.00276,0.50818
CVE-2004-0060,0.00655,0.69842
CVE-2004-0061,0.00311,0.53697
CVE-2004-0062,0.00636,0.69322
CVE-2004-0063,0.00602,0.68366
CVE-2004-0064,0.00169,0.39022
CVE-2004-0065,0.00487,0.64263
CVE-2004-0066,0.00346,0.5641
CVE-2004-0067,0.01937,0.82461
CVE-2004-0068,0.00874,0.74101
CVE-2004-0069,0.06947,0.90924
