#model_version:v2025.03.14,score_date:2026-05-10T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00085,0.2451
CVE-2004-0002,0.01271,0.79635
CVE-2004-0003,0.00093,0.25893
CVE-2004-0004,0.00795,0.74051
CVE-2004-0005,0.22285,0.95853
CVE-2004-0006,0.18044,0.95215
CVE-2004-0007,0.26442,0.96361
CVE-2004-0008,0.19975,0.9551
CVE-2004-0009,0.00748,0.73207
CVE-2004-0010,0.0008,0.23354
CVE-2004-0011,0.04255,0.88878
CVE-2004-0013,0.01498,0.81253
CVE-2004-0014,0.01602,0.8185
CVE-2004-0015,0.0005,0.15462
CVE-2004-0016,0.00741,0.7304
CVE-2004-0017,0.00502,0.66186
CVE-2004-0028,0.00962,0.76616
CVE-2004-0029,0.00052,0.16343
CVE-2004-0030,0.05382,0.90166
CVE-2004-0031,0.00741,0.7304
CVE-2004-0032,0.00739,0.72967
CVE-2004-0033,0.0707,0.91568
CVE-2004-0034,0.01069,0.77863
CVE-2004-0035,0.00619,0.70118
CVE-2004-0036,0.00575,0.68881
CVE-2004-0037,0.01079,0.77963
CVE-2004-0038,0.01782,0.82859
CVE-2004-0039,0.4694,0.97696
CVE-2004-0040,0.30624,0.96752
CVE-2004-0041,0.00528,0.67217
CVE-2004-0042,0.00497,0.6593
CVE-2004-0043,0.03243,0.87201
CVE-2004-0044,0.00883,0.75535
CVE-2004-0045,0.31034,0.9678
CVE-2004-0046,0.00622,0.70212
CVE-2004-0047,0.00077,0.22745
CVE-2004-0049,0.00781,0.73788
CVE-2004-0050,0.00512,0.66567
CVE-2004-0051,0.00341,0.56831
CVE-2004-0052,0.00341,0.56831
CVE-2004-0053,0.00341,0.56831
CVE-2004-0054,0.08227,0.92259
CVE-2004-0055,0.33696,0.96979
CVE-2004-0056,0.05133,0.89923
CVE-2004-0057,0.26203,0.96336
CVE-2004-0058,0.00154,0.35678
CVE-2004-0059,0.00585,0.69163
CVE-2004-0060,0.00655,0.711
CVE-2004-0061,0.00311,0.54256
CVE-2004-0062,0.00636,0.70551
CVE-2004-0063,0.00602,0.69626
CVE-2004-0064,0.00385,0.59766
CVE-2004-0065,0.00487,0.65524
CVE-2004-0066,0.00496,0.65882
CVE-2004-0067,0.0148,0.81122
CVE-2004-0068,0.00874,0.75384
CVE-2004-0069,0.08299,0.92298
CVE-2004-0070,0.019,0.83376
CVE-2004-0071,0.04718,0.89452
CVE-2004-0072,0.04655,0.89381
CVE-2004-0073,0.05383,0.90168
CVE-2004-0074,0.00268,0.50244
CVE-2004-0075,0.00074,0.2229
CVE-2004-0077,0.00118,0.30168
CVE-2004-0078,0.05662,0.90434
CVE-2004-0079,0.02277,0.84779
CVE-2004-0080,0.02928,0.86512
CVE-2004-0081,0.02393,0.85141
CVE-2004-0082,0.02082,0.84118
CVE-2004-0083,0.02405,0.85181
CVE-2004-0084,0.16273,0.94874
CVE-2004-0085,0.00511,0.6654
CVE-2004-0086,0.0055,0.68088
CVE-2004-0087,0.00125,0.31226
CVE-2004-0088,0.00121,0.30649
CVE-2004-0089,0.00131,0.32186
CVE-2004-0090,0.00417,0.61832
CVE-2004-0091,0.00439,0.63248
CVE-2004-0092,0.00547,0.67962
CVE-2004-0093,0.03041,0.86769
CVE-2004-0094,0.03041,0.86769
CVE-2004-0095,0.05986,0.90744
CVE-2004-0096,0.02698,0.85977
CVE-2004-0097,0.31882,0.96845
CVE-2004-0099,0.00068,0.20827
CVE-2004-0103,0.00086,0.24655
CVE-2004-0104,0.51053,0.97888
CVE-2004-0105,0.12877,0.94104
CVE-2004-0106,0.00052,0.16124
CVE-2004-0107,0.00073,0.21941
CVE-2004-0108,0.00076,0.22676
CVE-2004-0109,0.00253,0.48584
CVE-2004-0110,0.4134,0.97426
CVE-2004-0111,0.01347,0.80211
CVE-2004-0112,0.00916,0.76039
CVE-2004-0113,0.15723,0.94763
CVE-2004-0114,0.0033,0.55982
CVE-2004-0115,0.01067,0.7784
CVE-2004-0116,0.54228,0.98038
CVE-2004-0117,0.52469,0.97953
CVE-2004-0118,0.12565,0.94002
CVE-2004-0119,0.23155,0.95973
CVE-2004-0120,0.8306,0.99271
CVE-2004-0121,0.44179,0.97576
CVE-2004-0122,0.42851,0.97505
CVE-2004-0123,0.59111,0.9825
CVE-2004-0124,0.49512,0.97817
CVE-2004-0125,0.0005,0.15462
CVE-2004-0126,0.00068,0.20827
CVE-2004-0127,0.01237,0.79348
CVE-2004-0128,0.09543,0.92903
CVE-2004-0129,0.13292,0.94218
CVE-2004-0130,0.00817,0.74437
CVE-2004-0131,0.03544,0.87761
CVE-2004-0132,0.01437,0.80833
CVE-2004-0133,0.0009,0.25362
CVE-2004-0134,0.0005,0.15462
CVE-2004-0135,0.00061,0.18829
CVE-2004-0136,0.0007,0.21441
CVE-2004-0137,0.0007,0.21441
CVE-2004-0138,0.00058,0.18073
CVE-2004-0139,0.00432,0.62718
CVE-2004-0143,0.01207,0.79097
CVE-2004-0148,0.00033,0.09651
CVE-2004-0149,0.00083,0.24135
CVE-2004-0150,0.07895,0.92067
CVE-2004-0151,0.0006,0.18549
CVE-2004-0152,0.03422,0.87534
CVE-2004-0153,0.02051,0.84001
CVE-2004-0154,0.01044,0.77606
CVE-2004-0155,0.05189,0.89977
CVE-2004-0156,0.0165,0.82144
CVE-2004-0157,0.00087,0.24828
CVE-2004-0158,0.00502,0.66148
CVE-2004-0159,0.10286,0.93225
CVE-2004-0160,0.00054,0.16802
CVE-2004-0161,0.00341,0.56831
CVE-2004-0162,0.00341,0.56831
CVE-2004-0163,0.00739,0.72995
CVE-2004-0164,0.12688,0.94042
CVE-2004-0165,0.03234,0.87162
CVE-2004-0166,0.00645,0.70819
CVE-2004-0167,0.00644,0.70793
CVE-2004-0168,0.01221,0.79216
CVE-2004-0169,0.01551,0.81551
CVE-2004-0171,0.01149,0.78611
CVE-2004-0172,0.00054,0.16759
CVE-2004-0173,0.44933,0.97612
CVE-2004-0174,0.1992,0.95505
CVE-2004-0175,0.00385,0.59753
CVE-2004-0176,0.71048,0.98727
CVE-2004-0177,0.01766,0.82767
CVE-2004-0178,0.00079,0.23319
CVE-2004-0179,0.08143,0.92217
CVE-2004-0180,0.04165,0.88751
CVE-2004-0181,0.00094,0.25923
CVE-2004-0182,0.0057,0.68731
CVE-2004-0183,0.30156,0.96711
CVE-2004-0184,0.65309,0.98502
CVE-2004-0185,0.08591,0.92459
CVE-2004-0186,0.00525,0.67072
CVE-2004-0188,0.00054,0.16759
CVE-2004-0189,0.02494,0.85426
CVE-2004-0190,0.00749,0.73224
CVE-2004-0191,0.01816,0.82992
CVE-2004-0192,0.00534,0.67489
CVE-2004-0193,0.29463,0.96645
CVE-2004-0194,0.18002,0.95208
CVE-2004-0197,0.28742,0.96579
CVE-2004-0199,0.43506,0.9754
CVE-2004-0200,0.76686,0.98966
CVE-2004-0201,0.50676,0.9787
CVE-2004-0202,0.3229,0.96872
CVE-2004-0203,0.14701,0.94535
CVE-2004-0204,0.75366,0.98909
CVE-2004-0205,0.09501,0.92884
CVE-2004-0206,0.80399,0.9914
CVE-2004-0207,0.03343,0.87387
CVE-2004-0208,0.02765,0.86126
CVE-2004-0209,0.6962,0.98676
CVE-2004-0210,0.06788,0.91385
CVE-2004-0211,0.02948,0.8655
CVE-2004-0212,0.8136,0.99185
CVE-2004-0213,0.0236,0.85034
CVE-2004-0214,0.78254,0.99037
CVE-2004-0215,0.39071,0.97306
CVE-2004-0216,0.54874,0.98061
CVE-2004-0217,0.00134,0.32544
CVE-2004-0218,0.0299,0.86637
CVE-2004-0219,0.01327,0.80056
CVE-2004-0220,0.03664,0.87969
CVE-2004-0221,0.01734,0.82607
CVE-2004-0222,0.01811,0.82969
CVE-2004-0224,0.03685,0.88008
CVE-2004-0226,0.01177,0.7885
CVE-2004-0227,0.03422,0.87534
CVE-2004-0228,0.00193,0.40889
CVE-2004-0229,0.00081,0.23594
CVE-2004-0230,0.09318,0.92805
CVE-2004-0231,0.00131,0.32179
CVE-2004-0232,0.01032,0.77472
