#model_version:v2026.06.15,score_date:2026-07-17T12:00:27Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35367
CVE-2004-0002,0.0211,0.79717
CVE-2004-0003,0.00444,0.35915
CVE-2004-0004,0.0209,0.79512
CVE-2004-0005,0.11214,0.95473
CVE-2004-0006,0.07605,0.9387
CVE-2004-0007,0.07185,0.93597
CVE-2004-0008,0.08497,0.94425
CVE-2004-0009,0.01166,0.63779
CVE-2004-0010,0.00467,0.37462
CVE-2004-0011,0.04177,0.8978
CVE-2004-0013,0.01798,0.76012
CVE-2004-0014,0.02787,0.84796
CVE-2004-0015,0.00346,0.26784
CVE-2004-0016,0.0159,0.7291
CVE-2004-0017,0.01243,0.65885
CVE-2004-0028,0.02361,0.81877
CVE-2004-0029,0.00361,0.28346
CVE-2004-0030,0.07347,0.93704
CVE-2004-0031,0.01549,0.72277
CVE-2004-0032,0.01837,0.76549
CVE-2004-0033,0.02791,0.84817
CVE-2004-0034,0.02487,0.82815
CVE-2004-0035,0.01243,0.65885
CVE-2004-0036,0.01185,0.6431
CVE-2004-0037,0.0221,0.80603
CVE-2004-0038,0.03206,0.86721
CVE-2004-0039,0.09314,0.9482
CVE-2004-0040,0.07623,0.93883
CVE-2004-0041,0.01585,0.72843
CVE-2004-0042,0.01226,0.6544
CVE-2004-0043,0.03601,0.88166
CVE-2004-0044,0.01684,0.74407
CVE-2004-0045,0.08622,0.94493
CVE-2004-0046,0.01929,0.77708
CVE-2004-0047,0.0036,0.28234
CVE-2004-0049,0.01474,0.70906
CVE-2004-0050,0.01388,0.69204
CVE-2004-0051,0.02383,0.82024
CVE-2004-0052,0.02383,0.82023
CVE-2004-0053,0.02383,0.82023
CVE-2004-0054,0.04572,0.90558
CVE-2004-0055,0.03629,0.8825
CVE-2004-0056,0.03811,0.88852
CVE-2004-0057,0.05275,0.91647
CVE-2004-0058,0.00389,0.31173
CVE-2004-0059,0.01312,0.67454
CVE-2004-0060,0.01259,0.66291
CVE-2004-0061,0.01435,0.70125
CVE-2004-0062,0.01317,0.67584
CVE-2004-0063,0.01326,0.67778
CVE-2004-0064,0.0076,0.51145
CVE-2004-0065,0.01898,0.77335
CVE-2004-0066,0.01409,0.69628
CVE-2004-0067,0.03148,0.86483
CVE-2004-0068,0.01504,0.71473
CVE-2004-0069,0.09773,0.94999
CVE-2004-0070,0.02957,0.85647
CVE-2004-0071,0.07141,0.93558
CVE-2004-0072,0.03711,0.8853
CVE-2004-0073,0.08773,0.94584
CVE-2004-0074,0.00993,0.58652
CVE-2004-0075,0.00392,0.31437
CVE-2004-0077,0.02434,0.8243
CVE-2004-0078,0.05427,0.9181
CVE-2004-0079,0.09537,0.94911
CVE-2004-0080,0.03332,0.87255
CVE-2004-0081,0.07229,0.93624
CVE-2004-0082,0.03497,0.87843
CVE-2004-0083,0.21175,0.97307
CVE-2004-0084,0.24863,0.97664
CVE-2004-0085,0.01561,0.72467
CVE-2004-0086,0.0126,0.66313
CVE-2004-0087,0.00335,0.25708
CVE-2004-0088,0.00335,0.25708
CVE-2004-0089,0.00438,0.35459
CVE-2004-0090,0.01715,0.74841
CVE-2004-0091,0.01208,0.64943
CVE-2004-0092,0.01385,0.69124
CVE-2004-0093,0.03103,0.86289
CVE-2004-0094,0.03103,0.86289
CVE-2004-0095,0.38043,0.98387
CVE-2004-0096,0.03515,0.879
CVE-2004-0097,0.10309,0.95188
CVE-2004-0099,0.0033,0.25179
CVE-2004-0103,0.00382,0.30461
CVE-2004-0104,0.2622,0.97767
CVE-2004-0105,0.08227,0.94257
CVE-2004-0106,0.00429,0.34751
CVE-2004-0107,0.00392,0.31434
CVE-2004-0108,0.0036,0.28235
CVE-2004-0109,0.00557,0.42697
CVE-2004-0110,0.24232,0.97608
CVE-2004-0111,0.02072,0.79318
CVE-2004-0112,0.10424,0.95227
CVE-2004-0113,0.09898,0.95044
CVE-2004-0114,0.00724,0.499
CVE-2004-0115,0.01531,0.71931
CVE-2004-0116,0.36583,0.98322
CVE-2004-0117,0.26377,0.97777
CVE-2004-0118,0.2224,0.97412
CVE-2004-0119,0.39624,0.98456
CVE-2004-0120,0.55583,0.98928
CVE-2004-0121,0.47676,0.98715
CVE-2004-0122,0.22467,0.97433
CVE-2004-0123,0.29609,0.97981
CVE-2004-0124,0.21337,0.97322
CVE-2004-0125,0.00337,0.25839
CVE-2004-0126,0.00331,0.25295
CVE-2004-0127,0.02194,0.80467
CVE-2004-0128,0.08306,0.94304
CVE-2004-0129,0.09332,0.94828
CVE-2004-0130,0.01548,0.72253
CVE-2004-0131,0.03542,0.87979
CVE-2004-0132,0.02375,0.81972
CVE-2004-0133,0.00371,0.294
CVE-2004-0134,0.00337,0.2584
CVE-2004-0135,0.0034,0.26248
CVE-2004-0136,0.00355,0.27777
CVE-2004-0137,0.00334,0.25586
CVE-2004-0138,0.00427,0.34605
CVE-2004-0139,0.01703,0.74669
CVE-2004-0143,0.02767,0.84661
CVE-2004-0148,0.00442,0.35772
CVE-2004-0149,0.00508,0.40002
CVE-2004-0150,0.0535,0.91726
CVE-2004-0151,0.00397,0.32019
CVE-2004-0152,0.04146,0.89714
CVE-2004-0153,0.03728,0.88584
CVE-2004-0154,0.01734,0.75091
CVE-2004-0155,0.03625,0.88236
CVE-2004-0156,0.03504,0.87867
CVE-2004-0157,0.00422,0.34273
CVE-2004-0158,0.0089,0.55331
CVE-2004-0159,0.09022,0.94696
CVE-2004-0160,0.00406,0.32826
CVE-2004-0161,0.02383,0.82023
CVE-2004-0162,0.02383,0.82024
CVE-2004-0163,0.01616,0.73315
CVE-2004-0164,0.06664,0.93134
CVE-2004-0165,0.03807,0.88836
CVE-2004-0166,0.02068,0.79275
CVE-2004-0167,0.02272,0.81106
CVE-2004-0168,0.02156,0.80134
CVE-2004-0169,0.03474,0.8777
CVE-2004-0171,0.03169,0.8657
CVE-2004-0172,0.00477,0.38127
CVE-2004-0173,0.15763,0.96499
CVE-2004-0174,0.11549,0.95552
CVE-2004-0175,0.0182,0.76319
CVE-2004-0176,0.67092,0.99221
CVE-2004-0177,0.02603,0.83631
CVE-2004-0178,0.00442,0.35767
CVE-2004-0179,0.11056,0.95425
CVE-2004-0180,0.01832,0.7647
CVE-2004-0181,0.00423,0.34352
CVE-2004-0182,0.01344,0.68212
CVE-2004-0183,0.05622,0.92056
CVE-2004-0184,0.60346,0.99039
CVE-2004-0185,0.07449,0.93771
CVE-2004-0186,0.01595,0.72982
CVE-2004-0188,0.00477,0.38128
CVE-2004-0189,0.13809,0.96097
CVE-2004-0190,0.01394,0.69314
CVE-2004-0191,0.01609,0.73202
CVE-2004-0192,0.0448,0.90398
CVE-2004-0193,0.07998,0.94112
CVE-2004-0194,0.11074,0.95432
CVE-2004-0197,0.26263,0.9777
CVE-2004-0199,0.26133,0.97761
CVE-2004-0200,0.49024,0.9875
CVE-2004-0201,0.45137,0.98645
CVE-2004-0202,0.26175,0.97765
CVE-2004-0203,0.20982,0.97289
CVE-2004-0204,0.72993,0.99392
CVE-2004-0205,0.24476,0.97631
CVE-2004-0206,0.77002,0.99499
CVE-2004-0207,0.01793,0.75948
CVE-2004-0208,0.01524,0.71807
CVE-2004-0209,0.62054,0.99083
CVE-2004-0210,0.07606,0.93871
CVE-2004-0211,0.01926,0.77666
CVE-2004-0212,0.66952,0.99216
CVE-2004-0213,0.21261,0.97317
CVE-2004-0214,0.51011,0.98808
CVE-2004-0215,0.15634,0.96477
CVE-2004-0216,0.48671,0.98741
CVE-2004-0217,0.00458,0.36917
CVE-2004-0218,0.03182,0.86625
CVE-2004-0219,0.0311,0.86314
CVE-2004-0220,0.04604,0.90629
CVE-2004-0221,0.03619,0.8822
CVE-2004-0222,0.0365,0.88343
