#model_version:v2026.06.15,score_date:2026-06-21T12:00:28Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.34701
CVE-2004-0002,0.0211,0.79387
CVE-2004-0003,0.00444,0.35232
CVE-2004-0004,0.0209,0.79181
CVE-2004-0005,0.11214,0.95398
CVE-2004-0006,0.07605,0.93771
CVE-2004-0007,0.07185,0.93495
CVE-2004-0008,0.08497,0.94338
CVE-2004-0009,0.01166,0.63213
CVE-2004-0010,0.00467,0.36741
CVE-2004-0011,0.04177,0.89602
CVE-2004-0013,0.01798,0.75624
CVE-2004-0014,0.02787,0.84539
CVE-2004-0015,0.00346,0.26236
CVE-2004-0016,0.0159,0.72468
CVE-2004-0017,0.01243,0.65362
CVE-2004-0028,0.02361,0.81574
CVE-2004-0029,0.00361,0.27741
CVE-2004-0030,0.06844,0.93204
CVE-2004-0031,0.01549,0.71816
CVE-2004-0032,0.01837,0.7617
CVE-2004-0033,0.02791,0.84558
CVE-2004-0034,0.02487,0.82539
CVE-2004-0035,0.01243,0.65363
CVE-2004-0036,0.01185,0.63757
CVE-2004-0037,0.0221,0.80278
CVE-2004-0038,0.03206,0.86496
CVE-2004-0039,0.09314,0.94737
CVE-2004-0040,0.07623,0.93784
CVE-2004-0041,0.01585,0.724
CVE-2004-0042,0.01226,0.64903
CVE-2004-0043,0.03601,0.87976
CVE-2004-0044,0.01684,0.73984
CVE-2004-0045,0.08622,0.94404
CVE-2004-0046,0.01929,0.77348
CVE-2004-0047,0.0036,0.27642
CVE-2004-0049,0.01474,0.70425
CVE-2004-0050,0.01388,0.68725
CVE-2004-0051,0.02383,0.81722
CVE-2004-0052,0.02383,0.81721
CVE-2004-0053,0.02383,0.81721
CVE-2004-0054,0.04572,0.90395
CVE-2004-0055,0.03629,0.88059
CVE-2004-0056,0.03811,0.8866
CVE-2004-0057,0.05275,0.91503
CVE-2004-0058,0.00389,0.30515
CVE-2004-0059,0.01312,0.6693
CVE-2004-0060,0.01259,0.65734
CVE-2004-0061,0.01435,0.69639
CVE-2004-0062,0.01317,0.67059
CVE-2004-0063,0.01326,0.67268
CVE-2004-0064,0.0076,0.50427
CVE-2004-0065,0.01898,0.76966
CVE-2004-0066,0.01409,0.69144
CVE-2004-0067,0.03148,0.86266
CVE-2004-0068,0.01504,0.71005
CVE-2004-0069,0.09773,0.94924
CVE-2004-0070,0.02957,0.85402
CVE-2004-0071,0.07141,0.93456
CVE-2004-0072,0.03711,0.88334
CVE-2004-0073,0.08773,0.94497
CVE-2004-0074,0.00993,0.58021
CVE-2004-0075,0.00392,0.30772
CVE-2004-0077,0.02434,0.82132
CVE-2004-0078,0.05427,0.91677
CVE-2004-0079,0.09537,0.94833
CVE-2004-0080,0.03332,0.87047
CVE-2004-0081,0.07229,0.93524
CVE-2004-0082,0.03497,0.87639
CVE-2004-0083,0.21175,0.97267
CVE-2004-0084,0.24863,0.97629
CVE-2004-0085,0.01561,0.72004
CVE-2004-0086,0.0126,0.65757
CVE-2004-0087,0.00335,0.25147
CVE-2004-0088,0.00335,0.25146
CVE-2004-0089,0.00438,0.34789
CVE-2004-0090,0.01715,0.74427
CVE-2004-0091,0.01208,0.64398
CVE-2004-0092,0.01385,0.68642
CVE-2004-0093,0.03103,0.86066
CVE-2004-0094,0.03103,0.86066
CVE-2004-0095,0.38043,0.98363
CVE-2004-0096,0.03515,0.87702
CVE-2004-0097,0.10309,0.95111
CVE-2004-0099,0.0033,0.2461
CVE-2004-0103,0.00382,0.29822
CVE-2004-0104,0.2622,0.97733
CVE-2004-0105,0.08227,0.94169
CVE-2004-0106,0.00429,0.34105
CVE-2004-0107,0.00392,0.3077
CVE-2004-0108,0.0036,0.27641
CVE-2004-0109,0.00557,0.41956
CVE-2004-0110,0.24232,0.97574
CVE-2004-0111,0.02072,0.78983
CVE-2004-0112,0.10424,0.9515
CVE-2004-0113,0.09898,0.94968
CVE-2004-0114,0.00724,0.4916
CVE-2004-0115,0.01531,0.71474
CVE-2004-0116,0.36583,0.98295
CVE-2004-0117,0.26377,0.97744
CVE-2004-0118,0.2224,0.97375
CVE-2004-0119,0.39624,0.98433
CVE-2004-0120,0.55583,0.9891
CVE-2004-0121,0.47676,0.98696
CVE-2004-0122,0.22467,0.97398
CVE-2004-0123,0.29609,0.9795
CVE-2004-0124,0.21337,0.97284
CVE-2004-0125,0.00337,0.25278
CVE-2004-0126,0.00331,0.2472
CVE-2004-0127,0.02194,0.80147
CVE-2004-0128,0.08306,0.94215
CVE-2004-0129,0.09332,0.94743
CVE-2004-0130,0.01548,0.71792
CVE-2004-0131,0.03542,0.87786
CVE-2004-0132,0.02375,0.81666
CVE-2004-0133,0.00371,0.28755
CVE-2004-0134,0.00337,0.25279
CVE-2004-0135,0.0034,0.25679
CVE-2004-0136,0.00355,0.27193
CVE-2004-0137,0.00334,0.25019
CVE-2004-0138,0.00427,0.3396
CVE-2004-0139,0.01703,0.74248
CVE-2004-0143,0.02767,0.84401
CVE-2004-0148,0.00442,0.35083
CVE-2004-0149,0.00508,0.39252
CVE-2004-0150,0.0535,0.91587
CVE-2004-0151,0.00397,0.31339
CVE-2004-0152,0.04146,0.89539
CVE-2004-0153,0.03728,0.88394
CVE-2004-0154,0.01734,0.74686
CVE-2004-0155,0.03625,0.88044
CVE-2004-0156,0.03504,0.87668
CVE-2004-0157,0.00422,0.33627
CVE-2004-0158,0.0089,0.54643
CVE-2004-0159,0.09022,0.94613
CVE-2004-0160,0.00406,0.32152
CVE-2004-0161,0.02383,0.81721
CVE-2004-0162,0.02383,0.81722
CVE-2004-0163,0.01616,0.72873
CVE-2004-0164,0.06664,0.93029
CVE-2004-0165,0.03807,0.88646
CVE-2004-0166,0.02068,0.78937
CVE-2004-0167,0.02272,0.80788
CVE-2004-0168,0.02156,0.79803
CVE-2004-0169,0.03474,0.87563
CVE-2004-0171,0.03169,0.86355
CVE-2004-0172,0.00477,0.37417
CVE-2004-0173,0.15763,0.96443
CVE-2004-0174,0.11549,0.95479
CVE-2004-0175,0.0182,0.75936
CVE-2004-0176,0.67092,0.99206
CVE-2004-0177,0.02603,0.83349
CVE-2004-0178,0.00442,0.35078
CVE-2004-0179,0.11056,0.9535
CVE-2004-0180,0.01832,0.76091
CVE-2004-0181,0.00423,0.33711
CVE-2004-0182,0.01344,0.67713
CVE-2004-0183,0.05622,0.91936
CVE-2004-0184,0.60346,0.99022
CVE-2004-0185,0.07449,0.9367
CVE-2004-0186,0.01595,0.72543
CVE-2004-0188,0.00477,0.37417
CVE-2004-0189,0.13809,0.96034
CVE-2004-0190,0.01394,0.68835
CVE-2004-0191,0.01609,0.72758
CVE-2004-0192,0.0448,0.9023
CVE-2004-0193,0.07998,0.9402
CVE-2004-0194,0.11074,0.95356
CVE-2004-0197,0.26263,0.97737
CVE-2004-0199,0.26133,0.97727
CVE-2004-0200,0.49024,0.98729
CVE-2004-0201,0.45137,0.98623
CVE-2004-0202,0.26175,0.9773
CVE-2004-0203,0.20982,0.97248
CVE-2004-0204,0.72993,0.99381
CVE-2004-0205,0.03291,0.86887
CVE-2004-0206,0.77002,0.9949
CVE-2004-0207,0.01793,0.75559
CVE-2004-0208,0.01524,0.71348
CVE-2004-0209,0.62054,0.99068
CVE-2004-0210,0.06102,0.925
CVE-2004-0211,0.01926,0.77307
CVE-2004-0212,0.66952,0.99201
CVE-2004-0213,0.02824,0.8475
CVE-2004-0214,0.51011,0.98788
CVE-2004-0215,0.15634,0.9642
CVE-2004-0216,0.48671,0.98722
CVE-2004-0217,0.00458,0.36221
CVE-2004-0218,0.03182,0.86408
CVE-2004-0219,0.0311,0.86092
CVE-2004-0220,0.04604,0.90468
CVE-2004-0221,0.03619,0.8803
CVE-2004-0222,0.0365,0.88149
CVE-2004-0224,0.03257,0.86742
CVE-2004-0226,0.03936,0.89036
CVE-2004-0227,0.03218,0.86572
CVE-2004-0228,0.00772,0.50819
CVE-2004-0229,0.00407,0.32257
CVE-2004-0230,0.80855,0.99578
CVE-2004-0231,0.0038,0.29674
CVE-2004-0232,0.02945,0.8535
CVE-2004-0233,0.01095,0.61213
CVE-2004-0234,0.10262,0.95094
CVE-2004-0235,0.04122,0.89487
CVE-2004-0236,0.02226,0.80415
CVE-2004-0237,0.07266,0.93552
CVE-2004-0238,0.05156,0.91347
CVE-2004-0239,0.03306,0.86948
CVE-2004-0240,0.01488,0.70687
CVE-2004-0241,0.06028,0.92418
CVE-2004-0242,0.06926,0.93275
CVE-2004-0243,0.01682,0.7395
