#model_version:v2026.06.15,score_date:2026-06-30T12:00:29Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.34899
CVE-2004-0002,0.0211,0.79482
CVE-2004-0003,0.00444,0.35435
CVE-2004-0004,0.0209,0.79276
CVE-2004-0005,0.11214,0.95409
CVE-2004-0006,0.07605,0.93791
CVE-2004-0007,0.07185,0.93516
CVE-2004-0008,0.08497,0.94355
CVE-2004-0009,0.01166,0.63384
CVE-2004-0010,0.00467,0.36969
CVE-2004-0011,0.04177,0.89647
CVE-2004-0013,0.01798,0.75726
CVE-2004-0014,0.02787,0.84615
CVE-2004-0015,0.00346,0.2642
CVE-2004-0016,0.0159,0.72598
CVE-2004-0017,0.01243,0.65528
CVE-2004-0028,0.02361,0.8166
CVE-2004-0029,0.00361,0.27952
CVE-2004-0030,0.06844,0.93227
CVE-2004-0031,0.01549,0.71953
CVE-2004-0032,0.01837,0.76277
CVE-2004-0033,0.02791,0.84634
CVE-2004-0034,0.02487,0.82619
CVE-2004-0035,0.01243,0.65527
CVE-2004-0036,0.01185,0.6393
CVE-2004-0037,0.0221,0.80372
CVE-2004-0038,0.03206,0.86553
CVE-2004-0039,0.09314,0.94753
CVE-2004-0040,0.07623,0.93804
CVE-2004-0041,0.01585,0.72533
CVE-2004-0042,0.01226,0.65077
CVE-2004-0043,0.03601,0.88023
CVE-2004-0044,0.01684,0.74106
CVE-2004-0045,0.08622,0.94424
CVE-2004-0046,0.01929,0.77456
CVE-2004-0047,0.0036,0.27845
CVE-2004-0049,0.01474,0.7057
CVE-2004-0050,0.01388,0.68859
CVE-2004-0051,0.02383,0.81807
CVE-2004-0052,0.02383,0.81806
CVE-2004-0053,0.02383,0.81807
CVE-2004-0054,0.04572,0.90435
CVE-2004-0055,0.03629,0.88109
CVE-2004-0056,0.03811,0.88711
CVE-2004-0057,0.05275,0.91536
CVE-2004-0058,0.00389,0.3072
CVE-2004-0059,0.01312,0.67086
CVE-2004-0060,0.01259,0.65911
CVE-2004-0061,0.01435,0.69783
CVE-2004-0062,0.01317,0.67217
CVE-2004-0063,0.01326,0.67419
CVE-2004-0064,0.0076,0.50641
CVE-2004-0065,0.01898,0.77076
CVE-2004-0066,0.01409,0.69284
CVE-2004-0067,0.03148,0.86318
CVE-2004-0068,0.01504,0.71148
CVE-2004-0069,0.09773,0.94938
CVE-2004-0070,0.02957,0.85467
CVE-2004-0071,0.07141,0.93477
CVE-2004-0072,0.03711,0.88387
CVE-2004-0073,0.08773,0.94515
CVE-2004-0074,0.00993,0.58197
CVE-2004-0075,0.00392,0.30979
CVE-2004-0077,0.02434,0.82217
CVE-2004-0078,0.05427,0.91708
CVE-2004-0079,0.09537,0.94849
CVE-2004-0080,0.03332,0.871
CVE-2004-0081,0.07229,0.93544
