#model_version:v2025.03.14,score_date:2026-06-01T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00085,0.24683
CVE-2004-0002,0.01271,0.79811
CVE-2004-0003,0.00093,0.26098
CVE-2004-0004,0.00795,0.74266
CVE-2004-0005,0.22285,0.95913
CVE-2004-0006,0.18044,0.95287
CVE-2004-0007,0.26442,0.96416
CVE-2004-0008,0.19975,0.95581
CVE-2004-0009,0.00748,0.73406
CVE-2004-0010,0.0008,0.23576
CVE-2004-0011,0.04255,0.88984
CVE-2004-0013,0.01498,0.81428
CVE-2004-0014,0.01602,0.82024
CVE-2004-0015,0.0005,0.15857
CVE-2004-0016,0.00741,0.73256
CVE-2004-0017,0.00502,0.66376
CVE-2004-0028,0.00962,0.7681
CVE-2004-0029,0.00052,0.16719
CVE-2004-0030,0.05382,0.90253
CVE-2004-0031,0.00741,0.73256
CVE-2004-0032,0.00739,0.73182
CVE-2004-0033,0.0707,0.91649
CVE-2004-0034,0.01069,0.78022
CVE-2004-0035,0.00619,0.70332
CVE-2004-0036,0.00575,0.69086
CVE-2004-0037,0.01079,0.78126
CVE-2004-0038,0.01782,0.83042
CVE-2004-0039,0.4694,0.97726
CVE-2004-0040,0.30624,0.96803
CVE-2004-0041,0.00528,0.67416
CVE-2004-0042,0.00497,0.66117
CVE-2004-0043,0.03243,0.87335
CVE-2004-0044,0.00883,0.75742
CVE-2004-0045,0.31034,0.9683
CVE-2004-0046,0.00622,0.70428
CVE-2004-0047,0.00077,0.22973
CVE-2004-0049,0.00781,0.74006
CVE-2004-0050,0.00512,0.66761
CVE-2004-0051,0.00341,0.57028
CVE-2004-0052,0.00341,0.57028
CVE-2004-0053,0.00341,0.57028
CVE-2004-0054,0.08227,0.92349
CVE-2004-0055,0.33696,0.9703
CVE-2004-0056,0.05133,0.90012
CVE-2004-0057,0.26203,0.9639
CVE-2004-0058,0.00154,0.35807
CVE-2004-0059,0.00585,0.69363
CVE-2004-0060,0.00655,0.71317
CVE-2004-0061,0.00311,0.54486
CVE-2004-0062,0.00636,0.70775
CVE-2004-0063,0.00602,0.69839
CVE-2004-0064,0.00385,0.59972
CVE-2004-0065,0.00487,0.65709
CVE-2004-0066,0.00496,0.66068
CVE-2004-0067,0.0148,0.81298
CVE-2004-0068,0.00874,0.75569
CVE-2004-0069,0.08299,0.92389
CVE-2004-0070,0.019,0.83554
CVE-2004-0071,0.04718,0.89549
CVE-2004-0072,0.04655,0.89474
CVE-2004-0073,0.05383,0.90255
CVE-2004-0074,0.00268,0.50447
CVE-2004-0075,0.00074,0.22514
CVE-2004-0077,0.00118,0.30274
CVE-2004-0078,0.05662,0.90518
CVE-2004-0079,0.02277,0.84938
CVE-2004-0080,0.02928,0.86659
CVE-2004-0081,0.02393,0.85291
CVE-2004-0082,0.02082,0.84277
CVE-2004-0083,0.02405,0.85334
CVE-2004-0084,0.16273,0.94943
CVE-2004-0085,0.00511,0.66736
CVE-2004-0086,0.0055,0.68278
CVE-2004-0087,0.00125,0.31329
CVE-2004-0088,0.00121,0.30737
CVE-2004-0089,0.00131,0.32268
CVE-2004-0090,0.00417,0.62025
CVE-2004-0091,0.00439,0.63414
CVE-2004-0092,0.00547,0.68154
CVE-2004-0093,0.03041,0.86909
CVE-2004-0094,0.03041,0.86909
CVE-2004-0095,0.05986,0.9082
CVE-2004-0096,0.02698,0.86137
CVE-2004-0097,0.31882,0.96895
CVE-2004-0099,0.00068,0.2113
CVE-2004-0103,0.00086,0.24823
CVE-2004-0104,0.51053,0.97915
CVE-2004-0105,0.12877,0.94172
CVE-2004-0106,0.00052,0.16493
CVE-2004-0107,0.00073,0.22183
CVE-2004-0108,0.00076,0.22899
CVE-2004-0109,0.00253,0.48806
CVE-2004-0110,0.4134,0.97468
CVE-2004-0111,0.01347,0.80388
CVE-2004-0112,0.00916,0.76247
CVE-2004-0113,0.15723,0.94833
CVE-2004-0114,0.0033,0.56202
CVE-2004-0115,0.01067,0.77998
CVE-2004-0116,0.54228,0.98062
CVE-2004-0117,0.52469,0.97981
CVE-2004-0118,0.12565,0.94067
CVE-2004-0119,0.23155,0.96029
CVE-2004-0120,0.8306,0.99275
CVE-2004-0121,0.44179,0.97611
CVE-2004-0122,0.42851,0.97545
CVE-2004-0123,0.59111,0.98262
CVE-2004-0124,0.49512,0.97844
CVE-2004-0125,0.0005,0.15857
CVE-2004-0126,0.00068,0.2113
CVE-2004-0127,0.01237,0.79533
CVE-2004-0128,0.09543,0.9299
CVE-2004-0129,0.13292,0.94287
CVE-2004-0130,0.00817,0.74645
CVE-2004-0131,0.03544,0.87877
CVE-2004-0132,0.01437,0.81015
CVE-2004-0133,0.0009,0.25555
CVE-2004-0134,0.0005,0.15857
CVE-2004-0135,0.00061,0.19151
CVE-2004-0136,0.0007,0.21673
CVE-2004-0137,0.0007,0.21673
CVE-2004-0138,0.00058,0.18416
CVE-2004-0139,0.00432,0.62901
CVE-2004-0143,0.01207,0.79268
CVE-2004-0148,0.00033,0.10045
CVE-2004-0149,0.00083,0.24332
