#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2004-0001,0.00075,0.23508
CVE-2004-0002,0.01271,0.78375
CVE-2004-0003,0.00093,0.27686
CVE-2004-0004,0.00983,0.75569
CVE-2004-0005,0.21425,0.9531
CVE-2004-0006,0.16552,0.94488
CVE-2004-0007,0.244,0.95744
CVE-2004-0008,0.19177,0.94977
CVE-2004-0009,0.00906,0.74488
CVE-2004-0010,0.0008,0.24616
CVE-2004-0011,0.04255,0.88153
CVE-2004-0013,0.01498,0.80081
CVE-2004-0014,0.01602,0.80695
CVE-2004-0015,0.0005,0.155
CVE-2004-0016,0.00741,0.71652
CVE-2004-0017,0.00502,0.64736
CVE-2004-0028,0.00962,0.75269
CVE-2004-0029,0.00052,0.16418
CVE-2004-0030,0.07132,0.91027
CVE-2004-0031,0.00741,0.71652
CVE-2004-0032,0.00565,0.67162
CVE-2004-0033,0.04248,0.88145
CVE-2004-0034,0.00951,0.75127
CVE-2004-0035,0.00619,0.68774
CVE-2004-0036,0.00401,0.59692
CVE-2004-0037,0.01079,0.76611
CVE-2004-0038,0.01782,0.81681
CVE-2004-0039,0.41483,0.97193
CVE-2004-0040,0.25884,0.95912
CVE-2004-0041,0.00528,0.65897
CVE-2004-0042,0.00346,0.5633
CVE-2004-0043,0.03243,0.86383
CVE-2004-0044,0.01068,0.76506
CVE-2004-0045,0.35328,0.96789
CVE-2004-0046,0.00622,0.68883
CVE-2004-0047,0.00077,0.23834
CVE-2004-0049,0.00781,0.7242
CVE-2004-0050,0.00357,0.56988
CVE-2004-0051,0.00341,0.55933
CVE-2004-0052,0.00341,0.55933
CVE-2004-0053,0.00341,0.55933
CVE-2004-0054,0.05647,0.89813
CVE-2004-0055,0.31315,0.96468
CVE-2004-0056,0.08048,0.91627
CVE-2004-0057,0.25252,0.95837
CVE-2004-0058,0.00107,0.30223
CVE-2004-0059,0.00276,0.50702
CVE-2004-0060,0.00655,0.69743
CVE-2004-0061,0.00311,0.53539
CVE-2004-0062,0.00636,0.69218
CVE-2004-0063,0.00602,0.68263
CVE-2004-0064,0.00169,0.38972
CVE-2004-0065,0.00487,0.6413
CVE-2004-0066,0.00346,0.56233
