#model_version:v2025.03.14,score_date:2025-06-24T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23407
CVE-2004-0002,0.01271,0.78529
CVE-2004-0003,0.00093,0.27349
CVE-2004-0004,0.00983,0.75752
CVE-2004-0005,0.21425,0.95386
CVE-2004-0006,0.16552,0.94567
CVE-2004-0007,0.244,0.95818
CVE-2004-0008,0.19177,0.95027
CVE-2004-0009,0.00906,0.74693
CVE-2004-0010,0.0008,0.24479
CVE-2004-0011,0.04255,0.88287
CVE-2004-0013,0.01498,0.80218
CVE-2004-0014,0.01602,0.80852
CVE-2004-0015,0.0005,0.15384
CVE-2004-0016,0.00741,0.71904
CVE-2004-0017,0.00502,0.65
CVE-2004-0028,0.00962,0.75458
CVE-2004-0029,0.00052,0.16303
CVE-2004-0030,0.07132,0.91076
CVE-2004-0031,0.00741,0.71904
CVE-2004-0032,0.00565,0.67391
CVE-2004-0033,0.04248,0.88279
CVE-2004-0034,0.00951,0.75315
CVE-2004-0035,0.00619,0.68976
CVE-2004-0036,0.00401,0.5989
CVE-2004-0037,0.01079,0.76787
CVE-2004-0038,0.01782,0.81846
CVE-2004-0039,0.41483,0.97241
CVE-2004-0040,0.25884,0.95982
CVE-2004-0041,0.00528,0.66147
CVE-2004-0042,0.00346,0.56491
CVE-2004-0043,0.03243,0.86546
CVE-2004-0044,0.01068,0.76688
CVE-2004-0045,0.35328,0.96842
CVE-2004-0046,0.00622,0.69084
CVE-2004-0047,0.00077,0.23717
CVE-2004-0049,0.00781,0.72667
CVE-2004-0050,0.00357,0.57157
CVE-2004-0051,0.00341,0.56087
CVE-2004-0052,0.00341,0.56087
CVE-2004-0053,0.00341,0.56087
CVE-2004-0054,0.05647,0.89897
CVE-2004-0055,0.31315,0.96529
CVE-2004-0056,0.08048,0.91671
CVE-2004-0057,0.25252,0.95908
CVE-2004-0058,0.00107,0.29884
CVE-2004-0059,0.00276,0.50689
CVE-2004-0060,0.00655,0.69959
CVE-2004-0061,0.00311,0.5364
CVE-2004-0062,0.00636,0.69422
CVE-2004-0063,0.00602,0.68468
CVE-2004-0064,0.00169,0.3879
CVE-2004-0065,0.00487,0.64364
CVE-2004-0066,0.00346,0.56391
CVE-2004-0067,0.01648,0.81137
CVE-2004-0068,0.00874,0.74218
CVE-2004-0069,0.06947,0.90958
CVE-2004-0070,0.019,0.8238
CVE-2004-0071,0.04718,0.88894
CVE-2004-0072,0.04655,0.88822
CVE-2004-0073,0.05383,0.89612
CVE-2004-0074,0.00184,0.40652
CVE-2004-0075,0.00064,0.20157
CVE-2004-0077,0.00111,0.30479
CVE-2004-0078,0.05662,0.89924
CVE-2004-0079,0.05648,0.89899
CVE-2004-0080,0.01609,0.80894
CVE-2004-0081,0.03435,0.86959
CVE-2004-0082,0.02082,0.83182
CVE-2004-0083,0.02116,0.83325
CVE-2004-0084,0.14632,0.94125
CVE-2004-0085,0.00356,0.57091
CVE-2004-0086,0.00384,0.58788
CVE-2004-0087,0.00087,0.2613
CVE-2004-0088,0.00084,0.25569
CVE-2004-0089,0.00163,0.38062
CVE-2004-0090,0.00417,0.60844
CVE-2004-0091,0.00427,0.61458
CVE-2004-0092,0.00467,0.63417
CVE-2004-0093,0.03041,0.86054
CVE-2004-0094,0.03041,0.86054
CVE-2004-0095,0.05517,0.89751
CVE-2004-0096,0.03053,0.86082
CVE-2004-0097,0.2704,0.96104
CVE-2004-0099,0.00068,0.21418
CVE-2004-0103,0.00086,0.25923
CVE-2004-0104,0.49809,0.97672
CVE-2004-0105,0.15283,0.94271
CVE-2004-0106,0.00052,0.16046
CVE-2004-0107,0.00073,0.22816
CVE-2004-0108,0.00076,0.23639
CVE-2004-0109,0.00159,0.37674
CVE-2004-0110,0.41518,0.97245
CVE-2004-0111,0.01347,0.79141
CVE-2004-0112,0.00637,0.69453
CVE-2004-0113,0.16532,0.94563
CVE-2004-0114,0.0033,0.55315
CVE-2004-0115,0.00628,0.69237
CVE-2004-0116,0.50041,0.97678
CVE-2004-0117,0.41605,0.97249
CVE-2004-0118,0.12668,0.93624
CVE-2004-0119,0.397,0.97133
CVE-2004-0120,0.78487,0.98972
CVE-2004-0121,0.51468,0.97744
CVE-2004-0122,0.32962,0.9667
CVE-2004-0123,0.48567,0.97608
CVE-2004-0124,0.36362,0.96916
CVE-2004-0125,0.0005,0.15384
CVE-2004-0126,0.00068,0.21418
CVE-2004-0127,0.01334,0.79016
CVE-2004-0128,0.09543,0.92455
CVE-2004-0129,0.13292,0.938
CVE-2004-0130,0.0057,0.67567
CVE-2004-0131,0.04342,0.88407
CVE-2004-0132,0.01437,0.79745
CVE-2004-0133,0.00063,0.19933
CVE-2004-0134,0.0005,0.15384
